address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Đức Diễn']","
Bán nhà phố Đức Diễn, ô tô đỗ cổng, gần chợ, gần phố, ra Văn Tiến Dũng rất gần, đi lại thuận tiện, nhà mới ở ngay, khu văn minh, DT 38m², 5 tầng, chỉ hơn 3 tỷ.Ô tô đỗ cổng - 7 phòng ngủ - mua vừa ở vừa cho thuê quá đỉnh - gần khu thể thao Từ Liêm - gần nhiều trường học - ngập tiện ích.Thiết kế 5 tầng:+ Tầng 1: Phòng khách bếp và vệ sinh.+ Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và vệ sinh.+ Tầng 5: Phòng thờ và sân phơi.Sổ đỏ nở hậu.Lh/Zalo 0974 678 *** xem ngay không bỏ lỡ!            ",38 m²,3.9 tỷ,3.5 m,5 tầng,7 phòng,4 phòng,Đã có sổ,Full nội thất cơ bản.,22/11/2022,29/11/2022,Tin thường,35521529,batdongsan_com_vn_35521529,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Siêu phẩm dòng tiền phố Cầu Giấy - gà đẻ trứng vàng - chung cư mini - dòng tiền 660 triệu/năm - ôtô đỗ cách nhà 50m - 10 căn hộ khép kín full nội thất đẹp.DT: 48m², 6 tầng, MT4, chỉ 7 tỷ (TL).Vị trí: Phố Cầu Giấy là trung tâm của quận, giao cắt với các con phố như: Xuân Thủy, Chùa Hà, Trần Đăng Ninh, Trần Quý Kiên, Hoàng Quốc Việt, Nguyễn Khánh Toàn, Nguyễn Khang, Láng, Bưởi..+ Trước nhà ngõ rộng rãi xe ba gác tránh xe máy, thoáng sáng, gần hồ điều hòa.Thiết kế 6 tầng mỗi tầng 2 phòng khép kín, tầng 1 thông sàn để xe. Tổng 10 phòng khép kín, dòng tiền 55 triệu/ tháng, gà đẻ trứng vàng.+ Gần trường học các cấp đến ĐH lớn như: Báo chí, sư phạm, quốc gia, ngoại ngữ, giao thông vận tải.. Nguồn sv và dân văn phòng dồi dào.Sổ đẹp.LH/zalo 0974 678 *** xem ngay ko bỏ lỡ!            ",48 m²,7 tỷ,4 m,6 tầng,10 phòng,10 phòng,Đã có sổ đỏ,Full nội thất đẹp.,22/11/2022,29/11/2022,Tin thường,35594267,batdongsan_com_vn_35594267,2.5 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
- Nhà ngay khu đô thị Padona triều khúc,thông sang 214 Nguyễn Xiển,Hạ Đình, khu vực đang phát triển từng ngày,với khu liền kề nguyễn xiển đang hoàn thiện- Xung quanh là quần thể các trường đại học và học viện,rất đông đúc sinh viên,tiện cho con cái học hành,- Nhà tự xây vô cùng chắc chắn,phù hợp gia đình đông người,với 3 phòng ngủ rộng thoáng, 1 phòng thờ và sân phơi, mặt tiền rộng 5 mét- Sổ đỏ vuông vắn,chính chủ,gia đình cần bán gấp,giá có thương lượng,để lại toàn bộ nội thất- LH Hải xem nhà miễn phí            ",36 m²,3.6 tỷ,5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35963420,batdongsan_com_vn_35963420,3 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dịch Vọng']","
Trung tâm Cầu Giấy, chung cư mini 9 phòng full đồ, dòng tiền 45tr/năm, xem ngay mới kịp, DT 45m², 5 tầng, giá nhỉnh 6 tỷ.Vị trí trung tâm, ngõ nông, rộng, 2 mặt ngõ, 50m ô tô đỗ, gần hồ, chợ, TTTM...Xung quanh ngập tràn tiện ích.Khu vực nhiều khách săn tìm, hàng nóng bay nhanh.Sổ đẹp.LH/zalo 0974 678 *** xem ngay không lỡ!            ",45 m²,6.25 tỷ,4 m,5 tầng,9 phòng,9 phòng,Đã có sổ đỏ.,Full nội thất.,22/11/2022,01/12/2022,Tin thường,35342391,batdongsan_com_vn_35342391,2.5 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Bán nhà phố Mỹ Đình Từ Liêm, vị trí đẹp, ngõ nông, gần phố, khu văn minh, ở kết hợp cho thuê đỉnh, Dt 50m², 4 tầng, mt 4m, chỉ 5 tỷ.Mô tả:- Nhà dân xây tỉ mỉ chắc chắn. Trước nhà rộng, cách 1 nhà ra mặt ngõ thông kinh doanh đủ loại hình.- Vị trí trung tâm của Mỹ Đình, Lê Đức Thọ, Nguyễn Hoàng...- Phù hợp với gia đình ở hoặc mua cho con đi học, vừa ở và cho thuê dòng tiền cực tốt.- Gần sân vận động, bến xe Mỹ Đình thuận tiện giao thông.Sổ đỏ chính chủ.Lh/zalo 0974 678 *** xem ngay ko lỡ!            ",50 m²,5 tỷ,4 m,4 tầng,4 phòng,4 phòng,Đã có sổ.,Full nội thất.,22/11/2022,01/12/2022,Tin thường,35338193,batdongsan_com_vn_35338193,2.5 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Bán nhà Phố Trần Thái Tông, Cầu Giấy, DT 37m²*4T, chỉ 4. X tỷ, đẹp ở ngay, gần phố, ngập tràn tiện ích, LH/Zalo 0974 678 *** xem ngay.Mô tả:- Chủ bán gấp căn nhà Phố Trần Thái Tông, Cầu Giấy, nhà đẹp ở ngay, gần phố, chợ, trường học, DT 37m*4T, chỉ 4.x tỷ.Phố ăn chơi, nhà đẹp, ngõ trải nhựa, thoáng trước sau, ở thích, an ninh tốt, dân trí cao.+ Nhà toạ lạc vị trí rất thuận tiện, 3 phút đi bộ ra phố Trần Thái Tông nổi tiếng với các nhà hàng, cửa hiệu, các quán karaoke được mệnh danh là Hồng Kông về đêm.+ Trong vòng bán kính 300m là các trường đại học, Học viện Báo chí, Đại học Sư phạm, Đại học Quốc gia...+ Tiện ích xung quanh thì nhiều vô kể, bước ra khỏi ngõ là chợ, mua sắm thoải mái, thuận tiện đủ đường.+ Nhà thiết kế chuẩn công năng, cầu thang giữa.Tầng 1: Phòng khách và bếp.Tầng 2, 3: Mỗi tầng 2 phòng ngủ, tổng 4 phòng ngủ.Tầng 4: Phòng thờ và sân phơi.Phòng nào cũng có cửa sổ, sáng thoáng vô cùng. Khách xách vali vào ở cực thích.Sổ đỏ đẹp pháp lý chuẩn. Sẵn sàng giao dịch.* LH zalo 0974 678 *** xem ngay kẻo lỡ!            ",37 m²,4.5 tỷ,3.5 m,4 tầng,4 phòng,3 phòng,Sổ đỏ.,Full nội thất.,22/11/2022,29/11/2022,Tin thường,35124399,batdongsan_com_vn_35124399,2 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Mặt ngõ to thông kinh doanh - ô tô lý thuyết - 5 tầng 6 ngủ ở ngay - 2 thoáng trước sau - sổ đổ vuông nở hậu.Mô tả:- Nhà nằm khu vực gần đường Trần Duy Hưng, mặt ngõ thông, buôn bán kinh doanh đông đúc, cách mặt phố 50m.- Chủ thiết kế và xây dựng tâm huyết để ở nên rất chắc chắn.* Thiết kế:+ Tầng 1: Phòng khách + Bếp.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ + WC.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ chính chủ, vuông nở hậu sẵn giao dịch.+ Sổ đỏ pháp lý chuẩn, giao dịch ngay.+ Giá chỉ 3.5 tỷ.Liên hệ Trọng Toàn: 0964 956 *** ",35 m²,3.5 tỷ,,5 tầng,3 phòng,,Sổ đỏ.,,27/11/2022,04/12/2022,Tin thường,34117239,batdongsan_com_vn_34117239,,,
"['Hà Nội', 'Quận Thanh Xuân', 'Dự án Royal City']","
Cần tiền kinh doanh tôi bán nhanh căn hộ tại Royal City,72a đường Nguyễn Trãi,HNDiện tích 125m², thiết kế 2PN-2VS-2 ban công toPhòng khách rộng rãi, thoải mái cho trẻ con chơiBan công view nội khu thoáng mátNội thất để lại 1 số đồ cơ bảnGiá bán : 6 tỷLiên hệ xem nhà và sổ 0343 951 ***Ms.Phương)            ",125 m²,6 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35962296,batdongsan_com_vn_35962296,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường An Thượng', 'Dự án Vinhomes Thăng Long']","
Gia đình cần bán biệt thự song lập tại KĐT Vinhomes Thăng Long, An Khánh, Hoài Đức, chi tiết như sau:- Nhà ở vị trí trung tâm nhất của KĐT, hướng Bắc, cách hồ điều hòa 10ha phía trước mặt 50m, ngay cạnh phía trước 2 bên là vườn hoa và sân bóng rổ, hàng xóm tốt bụng và thân thiện, rất gần các khu tiện ích khác như ClubHouse có bể bơi bốn mùa, bể bơi ngoài trời, thư viện, phòng tập gym, bóng bàn. Gần khu shophouse và VinMart với đủ mặt hàng, dịch vụ. Gần sân bóng đá, bóng rổ, cầu lông, tennis, trường mầm non Vinschool. Khu tập đa năng ngoài trời rải rác khắp khu. Ngay ngoài cổng An là trường liên cấp Vinschool và chợ truyền thống An Khánh. Đường dạo bộ quanh hồ điều hòa, cây xanh phủ kín, và không gian công cộng rộng rãi, sạch sẽ, được chăm sóc dọn dẹp hàng ngày đã kéo cư dân về ở gần hết (trên 95%).- Nhà tự hoàn thiện với thiết kế chi tiết, chuẩn mực. Nội thất gỗ óc chó và gỗ dổi quý. Vật liệu hoàn thiện của các hãng uy tín, thiết bị phòng tắm gia đình nhập khẩu trực tiếp từ Đức. Gian bếp được thiết kế hiện đại, rộng rãi, tiện lợi với các thiết bị đầy đủ công năng của hãng Bosch (Đức), bao gồm cả máy rửa bát và lò nướng...- TDT nhà vườn 154m², trong đó DT nhà ở là 300m² (80m² x 4 tầng) gồm 1 phòng thờ, 1 phòng đọc sách, 4 phòng ngủ với WC khép kín, 1 phòng khách, 1 phòng bếp, toàn bộ dùng hệ thống điều hòa Daikin Thailand. 1 phòng giặt và lô gia rộng rãi. Các tầng trên đều có khu sinh hoạt chung rộng rãi và rất đẹp. Sân vườn thiết kế đẹp, có hồ cá và cây cảnh hoa trái tạo không khí rất trong lành.- Môi trường toàn khu rất sạch đẹp, được chăm sóc hàng ngày. Đường rộng rãi với nhiều cây xanh, trước nhà đỗ được 2 xe ô tô. An ninh 05 lớp 24/7 rất an toàn.- Vị trí KĐT rất thuận tiện cho đi lại vào khu trung tâm HN, gần các khu mua sắm lớn Aeon Mall, Vincom Megamall, Big C.- Giá bán 23,5 tỷ, sổ đỏ chính chủ.Mong được đón tiếp chủ nhân tương lai. Vui lòng liên hệ 0822 487 ***Cảm ơn đã đọc tin.            ",154 m²,23.5 tỷ,7 m,4 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,21/11/2022,01/12/2022,Tin thường,35542234,batdongsan_com_vn_35542234,13 m,Bắc,Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Phố Quảng Khánh']","
Bán nhà Tây Hồ: 126m², 5 tầng, MT: 10m, 51tỷ, Quảng Khánh, Quảng An, Tây Hồ, Hà Nội.Biệt thự view hồ tây - vị trí vip gara mercedes s600 - bể bơi - lô góc - thang máy - 40m ra mặt hồ tây - hiếm nhà bán - cho thuê 4000usd/tháng.Tiện ích:+ Vị trí cực đẹp, nằm thuộc khu bán đảo Hồ Tây, mở cửa ra là sóng nước Hồ Tây trong lành, dịu mát. Khu vực đáng sống nhất của thủ đô, nhu cầu thuê rất cao.+ Trước nhà đường rộng, xe Audi Q7 vào gần bể bơi.+ Đi từ nhà đến cửa Phủ Tây Hồ khoảng 390m, xung quanh toàn siêu biệt thự Vip của những người siêu giầu.+ Khu vực dân trí cao, tiện ích ngập tràn.+ Nhà hiện đang cho người nước ngoài thuê, hợp đồng còn 3 tháng, khách rất muốn thuê tiếp dài hạn.Thiết kế:+ Nhà chủ tự xây được 4 năm gần chục tỷ, thiết kế hiện đại, trang thiết bị nhập ngoại.- Tầng 1: Gara + bể bơi + wc.- Tầng 2: Khách + bếp + wc.- Tầng 3 + 4: 4 ngủ + 4wc.- Tầng 5: Sân thượng.+ Nhà lô góc 3 mặt thoáng, thang máy nhập khẩu nguyên chiếc, trang thiệt bị hiện đại.+ Sổ đỏ vuông đẹp, giao dịch ngay.+ Liên hệ: Em Trí: 0986 768 *** ",126 m²,51 tỷ,10 m,5 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,"Cao cấp, nhập khẩu Châu Âu.",25/11/2022,02/12/2022,Tin thường,35863961,batdongsan_com_vn_35863961,6 m,,
