address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Mặt tiền,Hướng nhà,Đường vào,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Thái Hà']","
Nhà kinh doanh phố Thái Hà, Đống Đa, Hà Nội, 75m² x 7 tầng Thang máy, Gara, 2 mặt thoáng, Lh: 0988 138 ***Xây 7 tầng thang máy - đẹp lung linh - vỉa hè, ô tô tránh - kinh doanh đỉnh cao.- Toà nhà với 2 mặt thoáng nên không khí đối lưu thoáng mát, các phòng đều có ánh sáng tran hòa.- Thiết kế hiện đại với đầy đủ công năng cho vừa ở kết hợp kinh doanh - văn phòng, nội thất cao cấp, thang máy hiện đại và rộng rãi.Bếp và phòng thờ, sân phơi để trên tầng 7 nên rất thoáng và yên tĩnh.Sổ đỏ vuông đẹp, sẵn sàng giao dịch.- Đường rộng 2 ô tô tránh, có vỉa hè xe cộ dừng đỗ, gara để 2 xe ô tô và hàng trục xe máy. Giao thương nhiều phố lớn như Hoàng Cầu, Yên lãng, Láng hạ, Huỳnh Thúc Kháng, tiện ích đầy đủ, gần TTTM, công viên Hồ điều hòa, Trường học các cấp, rạp chiếu phim,Giá chào bán 23 tỷ.- Liên hệ ngay: 0988 138 *** để xem nhà và gặp chính chủ.Cám ơn anh chị đã quan tâm.            ",75 m²,23 tỷ,7 tầng,Sổ đỏ/ Sổ hồng,Cao cấp.,29/11/2022,06/12/2022,Tin thường,35250345,batdongsan_com_vn_35250345,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Cần bán căn 72.67m² Mỹ Đình Pearl. Giá: 3.5 tỷ. LH: 0898 567 ***- Căn 2PN + 2 vệ sinh, full đồ chỉ việc xách quần áo đến ở. Đang cho khách Hàn thuê sắp hết hợp đồng, chủ mới nhận nhà ngay.- Thiết kế hợp lý, Decor xinh xắn, phòng nào cũng thoáng sáng. Khách nên qua xem trực tiếp để đánh giá hết vẻ đẹp của căn hộ.- Sổ sách đầy đủ, sang tên nhanh chóng. Hỗ trợ vay 70% giá trị căn hộ.- Khách quan tâm LH: 0898 567 ***Xem nhà miễn phí - nhận tìm nhà theo yêu cầu - nhận ký gửi mua bán trực tiếp).Ngoài ra mình còn nhà bán cho khách lựa chọn:Tòa P1:+ Trục 01 (1n1wc): Cửa Tây Bắc. BC Đông Nam. 3 căn bán.+ Trục 02 (3n2wc): Cửa Tây Bắc. BC Đông Nam. 5 căn bán - Lô góc.+ Trục 03 (3n2wc): Cửa Đông Nam. BC Tây Bắc: 3 căn bán - Lô góc.+ Trục 04 (1n1wc): Cửa Đông Nam. BC Tây Bắc: 2 căn bán.+ Trục 05 (2n2wc): Cửa Đông Nam. BC Tây Bắc. 4 căn bán.+ Trục 06 (3n2wc): Cửa Đông Nam. BC Đông Bắc. 8 căn bán - Lô góc đẹp.+ Trục 07 (2n2wc): Cửa Tây Nam. BC Đông Bắc. 3 căn bán.+ Trục 08 (2n2wc): Cửa Tây Nam. BC Đông Bắc. 2 căn bán.+ Trục 09 (3n2wc): Cửa Tây Nam. BC Đông Bắc. 4 căn bán.+ Trục 10 (2n2wc): Cửa Tây Nam. BC Đông Bắc. 2 căn bán.+ Trục 11 (3n2wc): Cửa Tây Nam. BC Đông Bắc. 2 căn bán - Lô góc, Hiếm.+ Trục 12 (3n2wc): Cửa Đông Bắc. BC Tây Nam. 2 căn bán - Lô góc.+ Trục 12A (2n2wc): Cửa Đông Bắc. BC Tây Nam. 5 căn bán.+ Trục 14 (1n1wc): Cửa Đông Bắc. BC Tây Nam. 3 căn bán.+ Trục 15 (1n1wc): Cửa Đông Bắc. BC Tây Nam. 3 căn bán.Tòa P2:+ Trục 01 (1n1wc): Cửa Tây Bắc. BC Đông Nam. 3 căn bán.+ Trục 02 (3n2wc): Cửa Tây Bắc. BC Đông Nam. 5 căn bán - Lô góc.+ Trục 03 (3n2wc). Cửa Đông Nam. BC Tây Bắc. 6 căn bán - Lô góc.+ Trục 05 (3n2wc). Cửa Đông Nam. BC Tây Bắc. 2 căn bán.+ Trục 06 (3n3wc). Cửa Tây Nam. BC Đông Bắc. Duy nhất 1 căn - Lô góc, Cực hiếm - Phòng khách siêu rộng, 2 ngủ Master.+ Trục 07 (2n2wc): Cửa Tây Nam. BC Đông Bắc. 2 căn bán.+ Trục 08 (2n2wc): Cửa Tây Nam. BC Đông Bắc. 3 căn bán.+ Trục 09 (2n2wc): Cửa Tây Nam. BC Đông Bắc. 4 căn bán.+ Trục 10 (2n2wc): Cửa Tây Nam. BC Đông Bắc. 2 căn bán.+ Trục 11 (3n2wc): Cửa Tây Nam. BC Đông Bắc. Duy nhất 1 căn - Lô góc, Hiếm.+ Trục 12 (3n2wc): Cửa Đông Bắc. BC Tây Nam. 2 căn bán - Lô góc.+ Trục 12A (2n2wc). Cửa Đông Bắc. BC Tây Nam. 3 căn bán.+ Trục 14 (1n1wc): Cửa Đông Bắc. BC Tây Nam. 4 căn bán.+ Trục 15 (1n1wc): Cửa Đông Bắc. BC Tây Nam. 5 căn bán.- Đặc biệt.+ Đập thông (4n3wc): 4 căn bán.+ Đập thông (4n3wc + phòng khách siêu rộng): 1 căn bán.+ Duplex (4n4wc): 311m² - 2 căn bán - ban công siêu rộng.+ Penthouse (5n4wc + bể bơi, sân vườn): 425m². 1 căn bán.+ Penthouse VIP (4n4wc + bể bơi, sân vườn): 543m². 1 căn bán.LH xem nhà ngay: 0898 567 *** ",72.67 m²,3.5 tỷ,,Sổ đỏ/ Sổ hồng,Đầy đủ ,29/11/2022,06/12/2022,Tin thường,35916571,batdongsan_com_vn_35916571,2 phòng,2 phòng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng']","
- Cần bán nhà 5 tầng Giải Phóng.- Diện tích 30m².- Giá 3.95 tỷ.- Liên hệ 0946 738 *** ",30 m²,3.95 tỷ,5 tầng,,,29/11/2022,06/12/2022,Tin thường,35907482,batdongsan_com_vn_35907482,5 phòng,5 phòng,3 m,Đông - Bắc,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Cần bán căn 79m² Vinhomes Gardenia. Giá: 3.1 tỷ. LH: 0898 567 ***- Căn 2PN + 2 vệ sinh, full đồ chỉ việc xách quần áo đến ở.- Đang cho khách Hàn thuê sắp hết hợp đồng, chủ mới nhận nhà luôn. Khách nên qua xem trực tiếp để đánh giá hết vẻ đẹp của căn hộ.- Sổ sách đầy đủ, sang tên nhanh chóng. Hỗ trợ vay 70% giá trị căn hộ.- Khách quan tâm LH: 0898 567 ***Xem nhà miễn phí - nhận tìm nhà theo yêu cầu - nhận ký gửi mua bán trực tiếp).Ngoài ra mình còn các căn hộ cho khách lựa chọn:Tòa A1 + A2.- Trục 01 (2PN 2WC) 76.8m² - Cửa: Tây Bắc. BC: Đông Nam - 06 căn bán.- Trục 02 (3PN 2WC) 105.8m² - Cửa: Tây Bắc. BC: Đông Nam - 04 căn bán - Lô góc.- Trục 03 (3PN 2WC) 102m² - Cửa: Đông Nam. BC: Tây Bắc - 05 căn bán - lô góc.- Trục 04 (3PN 2WC) 101m² - Cửa: Đông Nam. BC: Tây Bắc - 04 căn bán.- Trục 05 (2PN 2WC) 76.9m² - Cửa: Đông Nam. BC: Tây Bắc - 06 căn bán.- Trục 06 (4PN 3WC) 122.2m² - Cửa: Nam. BC: Đông Bắc - 05 căn bán - Lô góc.- Trục 07 + 10 (2PN 2WC) 81.3m² - Cửa: Tây Nam. BC: Đông Bắc - 09 căn bán.- Trục 08 + 09 (2PN 2WC) 73.8m² - Cửa: Tây Nam. BC: Đông Bắc - 07 căn bán.- Trục 11 + 12B (3PN 2WC) 110m² - Cửa: Tây Bắc. BC: Đông Nam - 07 căn bán, lô góc.- Trục 12 (1PN 1WC) 55.5m² - Cửa: Tây Bắc. BC: Đông Nam - 06 căn bán.- Trục 12A (2PN 2WC) 75m² - Cửa: Tây Bắc. BC: Đông Nam - 04 căn bán.- Trục 15 (3PN 2WC) 106m² - Cửa: Đông Nam. BC: Tây Bắc - 04 căn bán - Lô góc.- Trục 16 (2PN 2WC) 79.9m² - Cửa: Đông Nam. BC: Tây Bắc - 04 căn bán.- Trục 17 (2PN 2WC) 74m² - Cửa: Đông Bắc. BC: Tây Nam - 07 căn bán.- Trục 18 + 19 (1PN 1WC) 52.4m² - Cửa: Đông Bắc. BC: Tây Nam - 05 căn bán.Tòa A3.- Trục 01 + 04 + 21(2PN 2WC) 74.17m² - Cửa: Tây Nam. BC: Đông Bắc - 07 căn bán.- Trục 02 + 20 (1.5PN 1WC) 55.74m² - Cửa: Tây Nam. BC: Đông Bắc - 06 căn bán.- Trục 03 + 19 (3PN 2WC) 96.83m² - Cửa: Tây Nam. BC: Đông Bắc - 08 căn bán.- Trục 18 (1PN 1WC) 51.35m² - Cửa: Tây Nam. BC: Đông Bắc - 02 căn bán.- Trục 17 (3PN 2WC) 107.44m² - Cửa: Tây Nam. BC: Đông Bắc - 03 căn bán - Lô góc.- Trục 05 (4PN 3WC) 137.15m² - Cửa: Tây Nam. BC: Đông Nam - 02 căn bán - lô góc - hoa hậu.- Trục 08 + 10 + 11 + 12A (2PN 2WC) 76.93m² - Cửa: Đông Bắc. BC: Tây Nam - 15 căn bán.- Trục 07 + 09 + 12 (2PN 2WC) 79.67m² - Cửa: Đông Bắc. BC: Tây Nam - 12 căn bán.- Trục 12B (2PN 2WC) 81.18m² - Cửa: Đông Bắc. Bc: Tây Nam - 04 căn bán - lô góc.- Trục 06 (3PN 2WC) 114m² - Cửa: Đông Bắc. BC: Tây Nam - 03 căn bán - Lô góc.- Trục 15 (3PN 2WC) 120m² - Cửa: Đông Bắc. BC: Tây Nam - 04 căn bán - lô góc.Ngoài ra còn rất nhiều căn duplex, đập thông 4 - 5PN. Phòng khách rộng rất đẹp.Khách qua xem LH: 0898 567 *** ",79 m²,3.1 tỷ,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,29/11/2022,06/12/2022,Tin thường,35697595,batdongsan_com_vn_35697595,2 phòng,2 phòng,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Dự án N02-T1 Ngoại Giao Đoàn']","
Bán căn hộ Chung cư tòa N02-T1 Taseco Khu Đô Thị Ngoại Giao Đoàn.- Diện tích 98m², 3 ngủ, 2 nhà vệ sinh. Ban công hướng Đông, view Hồ Tây, cầu Nhật Tân.- Vị trí gần công viên Ngoại Giao Đoàn, nằm trên mặt đường Nguyễn Văn Huyên kéo dài.- Sổ đỏ chính chủ.- Giá bán 4,75 tỷ.Liên hệ: 0985 084 *** ",98 m²,4.75 tỷ,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35756128,batdongsan_com_vn_35756128,3 phòng,2 phòng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Quang Trung', 'Đường Nguyễn Lương Bằng']","
Cần bán nhà phố Nguyễn Lương Bằng, Đống Đa, Hà Nội.- Diện tích 47m² x 5 tầng, giá chào 5.4 tỷ.- Nhà có sân để xe rất đẹp và thoáng.- Mô tả:+ T1: Sân để xe, khách, kho, WC.+ T2(lửng): Phòng ăn, bếp.+ T3: 1PN rộng + WC khép kín.+ T4: 2PN + 1WC.+ T5: Phòng thờ, sân phơi.- Sổ đỏ chính chủ, thiện chí bán (thông tin và hình ảnh đều là thật hiện trạng nhà).- LH: 0902 123 ***E. Giang bđs nhà đẹp để qua xem trực tiếp nhà).            ",47 m²,5.4 tỷ,5 tầng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35982363,batdongsan_com_vn_35982363,3 phòng,3 phòng,,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông']","
Bán đất Hòa Lạc 63m², mặt tiền 5.2m, 800tr.+ Miếng đất nằm ngay sát Quốc Lộ 21, 5 phút đi xe ra ĐH Quốc Gia và khu Công Nghệ Cao Hòa Lạc,+ Bao quanh bán kính 2km là bến xe Sơn Tây, trung tâm thương mại, đã được quy hoạch và đang triển khai. Trường học mầm non các cấp 1,2,3, các trường Hậu Cần, Lục Quân, Phòng Không, Biên Phòng...+ Thừa hưởng không khí trong lành, gần hồ Đồng Mô 500ha, quy mô không khác gì hồ Tây, sân golf Đồng Mô dành cho các tầng lớp thượng lưu.+ Đô thị vệ tinh đang trên đà phát triển mạnh, giá thành ngày càng tăng theo thời gian, mua giữ tiền, xây ở, hoặc xây chung cư mini, dãy nhà trọ dòng tiền cực đỉnh.            ",63 m²,800 triệu,,Sổ đỏ/ Sổ hồng.,,29/11/2022,09/12/2022,Tin thường,35830005,batdongsan_com_vn_35830005,,,5.2 m,,10 m,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'đường Tây Mỗ', 'Dự án Dream Town']","
Gia đình làm ăn có lộc có điều kiện đổi sang căn 3 ngủ cần bán căn 2 ngủ tòa CT1 Coma 6 (Dream Town).Diện tích: 86m² tim tường, 81m² thông thuỷ.Hướng Cửa: Tây Bắc ban công Đông. Nam.Thiết kế căn hộ: 2PN, 2VS.Nội thất để lại: Hệ thống tủ bếp, bếp, nội thất gắn tường, bàn ghế ăn, sofa, tủ quần áo, giường, điều hòa, nóng lạnh.Giá bán: 2.45 tỷ (bao phí sang tên).Pháp lý: Sổ hồng.Liên hệ Anh Đức: 0373 645 *** ",86 m²,2.45 tỷ,,Sổ đỏ/ Sổ hồng,"Hệ thống tủ bếp, bếp, nội thất gắn tường, bàn ghế ăn, sofa, tủ quần áo, giường, điều hòa, nóng lạnh.",29/11/2022,06/12/2022,Tin thường,35982360,batdongsan_com_vn_35982360,2 phòng,2 phòng,,Tây - Bắc,,Đông - Nam
"['Hà Nội', 'Quận Hà Đông', 'Dự án Khu đô thị Geleximco - Lê Trọng Tấn']","
Căn B28 - 31: Diện tích 100m², hướng Đông, mặt sau là Trung tâm thương mại sắp đưa vào hoạt động, gần bãi đỗ xe ô tô của khu B. Dãy B28 có 6 nhà hoàn thiện rồi, có nhà còn làm công ty phân phối thuốc Tây + thiết bị y tế.Geleximco đang làm sắp xong bãi đỗ xe (cách căn 5 nhà) để kịp khai trương đầu năm cái khu trung tâm thương mại to ở dãy sau nhà.            ",100 m²,96 triệu/m²,,Sổ đỏ/ Sổ hồng,,28/11/2022,08/12/2022,Tin thường,35862288,batdongsan_com_vn_35862288,,,,Đông,,
"['Hà Nội', 'Thanh Trì', 'Xã Hữu Hòa', 'Đường Đại Khang']","
Nhà xây mới 4 tầng ngay nhà văn hóa Hữu Hòa giá 2.6ty, nhà rất thoáng, mát, oto vào gần nhà Lh 0788 908 ***- Diện tích: 35m².- Mặt tiền: 4m.- Hướng: Đông Nam.* Nhà mới xây, chắc chắn, thiết kế hiện đại gồm 4 Tầng:- Tầng 1: Để xe, Bếp và WC.- Tầng 2: Phòng khách + 1 Phòng ngủ.- Tầng 3: Gồm 2 Phòng ngủ, 1 WC.- Tầng 4: Phòng thờ, Phòng ngủ, sân phơi.* Nội thất: Tủ bếp, sàn, trần thạch cao trang trí các tầng, thiết bị vệ sinh cao cấp, hệ thống điện chiếu sáng, đèn led trang trí, công tơ điện), hệ thống nước sạch (công tơ, máy bơm nước tự động, bể ngầm, téc nước).* Vị trí: Đẹp, thông thoáng, ngay đường lớn.- 1 Phút ra chợ Tả Thanh Oai, gần trường cấp 1,2,3 và trường Cao Đẳng,...- 10 Phút đến viện 103, viện K, viện Bỏng,...- 5 Phút ra đến khu đô thị Đại Thanh, Linh Đàm, Xa La,...- Lối đi ra Nguyễn Xiển, Linh Đàm, Kim Giang thông thoáng, không bao giờ tắc,...* Pháp Lý: Sổ đỏ chính chủ, không tranh chấp.* Giá: 2.6 tỷ có thương lượng với khách thiện chí.Hỗ trợ vay vốn đến 80%.- Liên hệ: 0788 908 *** hoặc 0338 994 *** gặp Nguyễn Hường để được tư vấn cũng như đi xem nhà miễn phí. Xin cảm ơn!            ",35 m²,2.6 tỷ,4 tầng,,,29/11/2022,06/12/2022,Tin thường,34681293,batdongsan_com_vn_34681293,3 phòng,3 phòng,4 m,Đông - Nam,,Đông - Nam
