address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé', 'Dự án Sunshine Garden']","
Bán căn hộ 1PN chung cư Sunshine Garden cạnh Times City full nội thất đẹp.Bán căn hộ chung cư Sunshine Garden, Dương Văn Bé. Vị trí ngay sát cạnh khu đô thị Times City, cách hồ Gươm chưa đến 5km.Diện tích: 47.5m² thông thủy bao gồm 1 phòng ngủ, 1WC, 1 phòng khách, bếp, logia riêng biệt.Căn hộ thiết kế hiện đại, tiêu chuẩn cao cấp, đầy đủ ánh sáng trực tiếp.Nội thất full cao cấp: Điều hoà âm trần, tủ bếp, full kính, sàn gỗ, nóng lạnh, tủ giày, kệ, rèm, gường, tủ sofa, TV. Khách mua chỉ việc dọn đến ở.Với cái giá hơn 2 tỷ sở hữu một căn hộ cao cấp cạnh Times City, với nhiều tiện ích là một điều khá hiếm ở thời điểm hiện tại. Dù để ở hay cho thuê, đầu tư thì cũng rất hợp lý.Giá bán: 2.2 tỷ bao hết phí.LH: 0936 262 *** ",50 m²,2.2 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full đồ đẹp,24/11/2022,01/12/2022,Tin thường,35482160,batdongsan_com_vn_35482160,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Cần bán gấp căn nhà Đội Cấn, thuộc khu phân lô cán bộ thủy điện sông Đà.Lô góc 2 mặt ngõ ô tô, Ô tô 7 chỗ vào nhà, dừng đỗ xung quanh thoải mái.DT: 60m² mặt tiền 5m.Sổ vuông đẹp không lỗi phong thủy.Giá: 15 tỷ có thương lượng.Liên hệ: 0358 459 *** - Dương Vinh.            ",60 m²,15 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35984467,batdongsan_com_vn_35984467,5 m,5 m,5 tầng,,
"['Hà Nội', 'Thạch Thất', 'Đường Đại lộ Thăng Long', 'Dự án Xanh Villas']","
Tôi cần bán căn khu C Xanh Villas. 275 m². Giá 11,8 bao phí. Báo giá chuẩn, có thương lượng, mẫu nhà thiết kế đẹp.Liên hệ chính chủ: 0981 162 *** ",275 m²,11.8 tỷ,5 phòng,4 phòng,Hợp đồng mua bán,,29/11/2022,06/12/2022,Tin thường,35484946,batdongsan_com_vn_35484946,,,3 tầng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
Bán gấp căn nhà đẹp phố Khương Trung, quận Thanh Xuân, chủ làm ăn có lộc nay chuyển qua ở biệt thự bên Long Biên, nhà mới đã cọc 1 tháng trước nay đã gần đến hạn phải thanh toán nốt lần cuối nên chủ cần bán rất gấp.Nhà đẹp, phố trung tâm, chủ tự xây rất tâm huyết, nhà xây 5 trên diện tích 70m² rộng rãi, tổng 6PN và đầy đủ công năng sử dụng. Trước nhà rộng thoáng vô cùng, đã qua 7 năm sử dụng nhưng nhà vẫn còn rất chắc chắn, chủ về ở thêm 20 năm nữa thoải mái.Vị trí đẹp đi đâu cũng tiện, Nằm trong khu dân trí cao, hàng xóm thân thiện, an ninh tốt, an sinh đỉnh cao.Nay do cần tiền gấp để tất toán Biệt Thự mới mua nên muốn bán lại căn nhà này gấp, giá chào hiện tại đang rẻ hơn so với khu vực.Sổ đỏ nở hậu, giao dịch ngay.Liên hệ ngay em Phước Đức: 0369 699 *** để đi xem nhà miễn phí.Nhà đẹp - ở sướng dễ thanh khoản.Em Đức tận tâm, chuyên nghiệp, hiệu quả!Xin cảm ơn!            ",70 m²,6.2 tỷ,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35984463,batdongsan_com_vn_35984463,4.6 m,2.5 m,,,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Cổ Loa', 'Dự án Calyx Residence']","
Gia đình cần tiền bán gấp căn shophouse trung tâm huyện Đông Anh (sắp lên quận), thông tin chi tiết như sau:- DT: 70m², có khe thoáng, xây 3 tầng 1 tum, đã hoàn thiện mặt ngoài.- Đường trước nhà rộng 20m, vỉa hè 8m, đối diện 4 tòa chung cư (dự kiến 2023 xây).- Hướng: Đông Nam mát mẻ.- Cách UBND huyện, chợ, bệnh viện đa khoa, nhà văn hóa huyện... 300 - 500m.- Giá bán: 9x trđ/m² rẻ nhất thị trường.Liên hệ: 0932 226 *** ",70 m²,Thỏa thuận,,,,,29/11/2022,06/12/2022,Tin thường,35983859,batdongsan_com_vn_35983859,,,,Đông - Nam,
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Đại lộ Thăng Long', 'Dự án Xanh Villas']","
Biệt thự đơn lập view suối, diện tích 550m² - 1200m² x 2 tầng (chưa xây), xây thô hoàn.Thiện mặt ngoài và cảnh quan sân vườn siêu đẹp.Liên hệ: TPK Việt 0981 162 *** ",550 m²,26 tỷ,6 phòng,5 phòng,Đã có sổ đỏ,Biệt thự xây 3 tầng và 1 bán hầm hoàn thiện mặt ngoài và cảnh quan sân vườn,29/11/2022,06/12/2022,Tin thường,30554310,batdongsan_com_vn_30554310,15 m,15 m,2 tầng,Tây - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '21', 'The Golden Palm Lê Văn Lương']","
Vợ chồng tôi cần bán nhanh căn hộ tầng 16 trục 01 toà A chung cư The Golden Palm 21 Lê Văn Lương.Diện tích thông thuỷ 82 m², 2 phòng ngủ 2 phòng vệ sinh, cửa nhà hướng Tây Bắc, ban công hướng Đông Nam nhìn ra Royal City. Nhà thiết kế nội thất bền đẹp hiện đại.Vui lòng liên hệ chính chủ. Miễn trung gian.Liên hệ xem căn hộ 0815 845 *** ",82 m²,3.5 tỷ,2 phòng,2 phòng,,Thiết kế nội thất bền đẹp hiện đại.,28/11/2022,05/12/2022,Tin thường,30422861,batdongsan_com_vn_30422861,,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '120', 'T&T Tower']","
Giai đoạn khan hiếm dự án trị giá căn hộ từ 1.6 tỷ đến 4 tỷ cho căn hộ 1PN - 2PN - 3PN. Nhận nhà ở ngay, dự án đã hoàn thiện - mở bán là bàn giao ngay. Liên hệ ngay phòng Phát triển dự án chủ đầu tư để được đặt chỗ, chọn căn. Hotline phòng kinh doanh dự án để hỗ trợ tham quan căn hộ, tư vấn chính sách bán hàng - hotline 0984 972 **** Sở hữu vĩnh viễn.II. Thông tin dự án: T&T DC Complex 120 Định Công.* Chủ đầu tư: Công ty cổ phần tập đoàn T&T.* Tổng diện tích: 7.958 m² - Mật độ xây dựng: 30%.* Quy mô: Gồm 1 tòa 26 tầng: 3 tầng hầm, 5 tầng Trung tâm thương mại.* Diện tích căn hộ:+ Căn hộ 1PN 1WC: Diện tích thông thủy 48,07m².+ Căn hộ 2PN 2WC: Diện tích thông thủy 56,81m² - 73m².+ Căn hộ 3PN 2WC: Diện tích thông thủy 83m² - 105m².- Bàn giao đầy đủ nội thất liền tường cao cấp:- Hoàn thiện trần tường sàn (sàn gỗ, trần thạch cao).- Thiết bị vệ sinh - Hệ thống thiết bị bếp & tủ bếp.* Tất cả các phòng đều có khe thoáng và ánh sáng tự nhiên.* Thời gian bàn giao: Bàn giao ngay.III. Tiện ích dành riêng cho cư dân:- TTTM phong cách Singapore (siêu thị, cửa hàng thương mại).- Vườn đi bộ tầng thượng, vườn nướng BBQ.- Thư viện cộng đồng & vườn chơi cờ & khu vui chơi trẻ em.- Phòng gym hiện đại & spa thư giãn.- Mỗi căn hộ được cam kết chỗ để xe máy và bố trí chỗ để ô tô riêng.- Hệ thống an ninh 24/7.IV. Vị trí đắc địa - thuận lợi kết nối:- Aeon Mall: 5 phút.- Hồ Định Công: 5 phút.- Bến xe Giáp Bát: 5 phút.- Bệnh viện Bạch Mai: 10 phút.- Trường Đại học Bách Khoa: 10 phút.Liên hệ tham quan căn hộ thực tế và tư vấn chính sách bán hàng tốt nhất, chiết khấu cao nhất. Hotline 0984 972 *** ",106 m²,Thỏa thuận,3 phòng,2 phòng,Sở hữu vĩnh viễn - nhận sổ đỏ đóng nốt 5% giá trị căn hộ.,Thiết bị vệ sinh Inax cao cấp với công nghệ Nhật Bản. - Sàn gỗ công nghiệp thương hiệu Hecmann bởi công nghệ của Đức. - Khóa cửa chuông hình Kokom hoặc Commax được sản xuất tại Hàn Quốc.,29/11/2022,06/12/2022,Tin thường,32085710,batdongsan_com_vn_32085710,,,,Đông - Nam,Tây - Nam
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Đại lộ Thăng Long', 'Dự án Xanh Villas']","
Gia đình cần bán gấp căn A6 - diện tích 305m² x 3 tầng thô hoàn thiện mặt ngoài cảnh quan sân vườn. Mặt trước view vườn hoa mặt sau view núi và suối. Giá thiện chí cho khách mua sớm.Liên hệ chính chủ Anh Việt: 0981 162 *** ",305 m²,15 tỷ,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Biệt thự xây thô 3 tầng hoàn thiện mặt ngoài,29/11/2022,06/12/2022,Tin thường,34621211,batdongsan_com_vn_34621211,12 m,12 m,3 tầng,Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Trãi']","
Bán nhà mặt phố Nguyễn Trãi, chủ cần bán hạ chào 2 tỷ, 100m², 7 tầng, thang máy, mặt tiền 6m, 29.5 tỷ.Bán nhà măt phố Nguyễn Trãi, Thanh Xuân, Hà Nội. Thông tin cụ thể như sau:+ Diện tích 100m², 7 tầng thang máy, thiết kế thông sàn, cầu thang cuối, thuận tiện cho thuê văn phòng.+ Vị trí: Gần về phía Ngã Tư Sở, cho thuê kinh doanh dễ, vỉa hè rộng 7m, phố Nguyễn Trãi thông nhiều tuyến phố lớn, Tây Sơn, Nguyễn Lương Bằng, Trường Chinh, Nguyễn Trãi.+ Chủ cần bán, hạ giá lần 3, giá chào 29.5 tỷ, có thương lượng.Liên hệ: Ms Thảo: 0383 646 *** chuyên mặt phố - khách sạn - biệt thự - toà văn phòng.            ",100 m²,29.5 tỷ,15 phòng,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35984174,batdongsan_com_vn_35984174,6 m,,7 tầng,,
