address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Số tầng,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Dự án Hà Nội Homeland']","
Gia đình cần bán Kiot chân đế chung cư Homeland Thượng Thanh  đối diện cổng trường cấp 2 Gia Quất - Diện tích 36m² 1 sàn có thể làm 2 tầng nếu muốn vì trần cao 6m- Hiện tại đang kinh doanh ,đồ đạc có thể sang nhượng nếu khách muốn- Đối diện cổng trường cấp 2 Gia Quất mới xây, kinh doanh tốt- 200m ra cầu Chui và cầu Đông Trù- Cư dân Homeland thì đông thôi rồi- Nằm sat s khu đô thị Khai Sơn và Himlam nên tương lai kinh doanh rất mạnh            ",36 m²,2.29 tỷ,Sổ đỏ/ Sổ hồng,01/12/2022,08/12/2022,Tin thường,35302337,batdongsan_com_vn_35302337,,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Do thay đổi nhu cầu sử dụng gia đình tôi cần bán gấp căn hộ góc tầng thấp tòa chung cư CT6B Xa La.Căn hộ rộng 73m² được thiết kế hợp lý với 2 phòng ngủ đều có cửa sổ đón ánh sáng và gió tự nhiên, 1 ban công, 2 phòng vệ sinh.Nội thất cơ bản.Giá bán 1 tỷ tròn.Anh/chị quan tâm vui lòng liên hệ 0352 998 ***Cảm ơn mọi người đã đọc tin!            ",73 m²,1 tỷ,,06/12/2022,13/12/2022,Tin thường,35428335,batdongsan_com_vn_35428335,2 phòng,2 phòng,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Nhân', 'Đường Nguyễn Công Trứ']","
Hot, hiếm, rẻ giật mình.Nhà Nguyễn Công Trứ 4 tầng ô tô đỗ cửa chỉ nhỉnh 3 tỷ.- Sổ cất két sẵn sàng giao dịch.- Miễn tiếp trung gian và môi giới.- LH e Phương mua ngay kẻo nhà bay trong một nốt nhạc ạ.            ",30 m²,3.186 tỷ,,06/12/2022,13/12/2022,Tin thường,36040465,batdongsan_com_vn_36040465,,,4 tầng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình', 'Dự án Xuân Mai Riverside']","
Gia đình chuyển sang Cầu Giấy có căn hộ không sử dụng đến xin nhượng lại cho gia đình nào có nhu cầu thực sự và thiện chí.Diện tích thông thủy: 78,79m².Hướng cửa: Đông Bắc ban công: Tây Nam,Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 2 Ban công.Nội thất gồm những gì để lại: Sàn gỗ, điều hòa, nóng lạnh, giường tủ.Giá: 2.65 tỷ (Có thương lượng).Pháp lý: Sổ đỏ chính chủ.Anh/Chị hợp nhu cầu vui lòng liên hệ 0352 998 ***Cảm ơn mọi người đã đọc tin!            ",78.79 m²,2.65 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35675947,batdongsan_com_vn_35675947,2 phòng,2 phòng,,Đông - Bắc,Tây - Nam,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân', 'Ngõ 89']","
Ngõ thông - ô tô Lexus tránh - vừa ở và kinh doanh - gara thang máy - nội thất xịn.+ Vị trí: Ngõ 89 đường Lạc Long Quân thông sang Võ Chí Công, ô tô tránh kinh doanh sầm uất.!Khu dân cư vip văn minh sinh sống.Gần Hồ Tây và nhiều tiện ích xung quanh.Vừa ở kết hợp văn phòng công ty quá đẹp...Nội thất đẹp đẳng cấp, thang máy nhập khẩu.Sổ đỏ đẹp (Sẵn giao dịch).+ Diện tích: Sổ đỏ 60m² thực tế diện tích 68m² ngay từ tầng 1, từ tầng 2 xây đua ra lên đến tầng 6 DT 73m².+ Mặt tiền sổ đỏ 3.74m thực tế là 4.1m mặt tiền.+ Nhà mới hoàn thiện, thiết kế cầu thang giữa bên hông nhà. Bên cạnh nhà để khe thoáng 50cm gần như lô góc mở tất cả cửa sổ điều tiết có không khí:+ Tầng 1,2: Thông sàn gara + kinh doanh + WC.+ Tầng 3,4: 4 PN khép kín.+ Tầng 5: Thông sàn + Bếp + PK.+ Tầng 6: Phòng thờ + Sân phơi.+ Giá bán: 16,5 tỷ.Liên hệ Em Hà: 0876 464 *** để được tư vấn và xem miễn phí.            ",68 m²,16.5 tỷ,Sổ đỏ/ sổ hồng,06/12/2022,13/12/2022,Tin thường,35870275,batdongsan_com_vn_35870275,4 phòng,6 phòng,6 tầng,Đông - Nam,Tây - Bắc,4.1 m,6 m,Cơ bản.
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Chính chủ bán CCMN Thái Hà - Tây Sơn. Giá chỉ 600tr/căn. Sổ hồng vĩnh viễn, nhận nhà ở ngay.* Thiết kế sang trọng hiện đại, nhiều ánh sáng tự nhiên.* Vị trí cạnh nhiều trường đại học - chợ, khu vui chơi.Giao thông thuận tiện đi lại ra các tuyến đường lớn như: Thái Thịnh - vĩnh Hồ - Thịnh Quang - Láng - Yên Lãng - Thái Hà - Tây Sơn - Chùa Bộc.- Giá bán:+ Căn studio: DT 28m² - 30m² giá 600tr - 700tr.+ Căn 1 ngủ: DT 32 - 38m² giá 760tr - 830tr.+ Căn 2 ngủ: DT 45 - 50m² giá 1,05 tỷ - 1,26 tỷ.(giá bao gồm phí làm sổ).Nội thất: Sàn gỗ, tủ bếp, bếp từ, hút mùi, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn Led.Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, bảo vệ 24/24.* Giấy tờ pháp lý:Khách hàng mua căn hộ nhận được sổ hồng vĩnh viễn từng căn riêng.* Liên hệ tư vấn và đi xem nhà miễn phí 24/24(kết bạn Zalo nhận hình ảnh và video căn hộ). Mr Cường: 0989 446 *** ",50 m²,1.26 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35775552,batdongsan_com_vn_35775552,2 phòng,1 phòng,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Văn Huyên']","
Bán toà nhà 10 tầng mặt phố Nguyễn Văn Huyên - Cầu Giấy. MB: 390m²/3500m² xây dựng. MT: 11m, 2 tầng hầm, thang máy, điều hoà âm trần vị trí đắc địa, nội ngoại thất cao cấp khu quần thể đẹp, thuận lợi Kd, vp, nhà hàng, ks, phòng khám, spa, karaoke đường hè 40m: Giá: 280 tỷ.LH: 0945 088 *** ",390 m²,280 tỷ,,01/12/2022,08/12/2022,Tin thường,36002543,batdongsan_com_vn_36002543,,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Gia đình chuyển công tác vào nam cùng con cái nên cần bán căn nhà đang ở tại phố Thái Hà, Đống Đa, căn nhà tâm huyết của gia đình vừa ở vừa kinh doanh buôn bán có lộc nuôi con cái thành đạt bao thế hệ.Nhà có vị trí tại: Phố Thái Hà, Đống Đa, ngay gần tòa nhà Novotel và Thái Bình Tower, khu vực tập trung rất nhiều cán bộ văn phòng, cư dân, sinh viên, nên kinh doanh buôn bán lúc nào cũng đông khách, tấp nập ngày đêm.- Diện tích sổ: 50.3m² nhà thực tế còn rộng rãi hơn vì nhà có xây đua ra từ tầng 2.- Thiết kế; 4 tầng, trong đó tầng 1 thông sàn kinh doanh và bếp, WC, tầng 2 - 3 gồm 4PN, 2WC, tầng 5 là khu vực thờ tự và phơi phóng.- Sổ đỏ phân lô vuông đẹp không có gì mô tả nhiều.- Gia đình làm công chức nhà nước, nay về hưu rất thiện chí bán để sớm về cùng các con, mong muốn hoàn thành thủ tục trước tết để kịp về đoàn viên.- Giá mong muốn: Giao giá bán 7.9 tỷ có ra lộc cho khách thiện chí (giá tôi chào rẻ hơn định giá và sàn 700tr) nên ai nhanh tay thì mua được.Lh xem nhà: Ms Thu 0914 566 *** ",50.3 m²,7.9 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36042016,batdongsan_com_vn_36042016,4 phòng,3 phòng,4 tầng,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Nâng cấp tổ ấm nên gia đình cần nhượng lại căn hộ 70m² được thiết kế 2 ngủ, 2 vệ sinh, 1 ban công, 1 phòng khách tòa Trung Tâm Thương Mại xa La.Căn hộ đã có sổ, có hỗ trợ vay ngân hàng nếu khách thiện chí.Nội thất được trang bị đầy đủ.Giá bán 1.65 tỷ rẻ nhất thị trường.Anh/chị quan tâm vui lòng liên hệ 0352 998 *** cảm ơn mọi người đã đọc tin!            ",70 m²,1.65 tỷ,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35868750,batdongsan_com_vn_35868750,2 phòng,2 phòng,,,,,,
"['Hà Nội', 'Huyện Mê Linh', 'Dự án Khu đô thị Cienco 5 Mê Linh']","
Cần tiền bán nhanh lô BT góc khu A.- 300m².- Đường 18,5m.- Mặt sau giáp công viên.Liên hệ: 0868 050 *** ",300 m²,6.9 tỷ,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35348387,batdongsan_com_vn_35348387,,,,,,,18.5 m,
