address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng ban công,Hướng nhà,Đường vào
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', 'Phố Châu Long']","
- Bán nhà Châu Long, DT: 90m², 3 tầng, MT 4m, giá 35,3 tỷ.- Vị trí đắc địa, thuận lợi cho kinh doanh, sau có khe thoáng chung.- Nhà 3 tầng cũ, chẳng có gì để xem, khách xác định mua đất.- Sổ đỏ vuông vắn, đất đẹp.- Quý khách quan tâm để được tư vấn hoàn toàn miễn phí tận tâm nhất liên hệ Lan Hương ĐT: 0968 324 ***, 0911 970 *** ",90 m²,35.3 tỷ,4 m,3 tầng,29/11/2022,09/12/2022,Tin thường,35768679,batdongsan_com_vn_35768679,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Dự án Helios Tower 75 Tam Trinh']","
Cần bán căn hộ chung cư Helios Tower 75 Tam Trinh, ngay ngã tư Minh Khai cầu Mai Động gần các toà chung cư Times City, Hoà Bình Green City, Green Pearl, Imperia Sky Garden, gần bệnh viện lớn Thanh Nhàn, Vimec, Bạch Mai...Toà nhà thiết kế 3 hầm gửi xe, tầng 1 đến tầng 4 thương mai, dịch vụ, văn phòng, nhà trẻ, gym, bể bơi, từ tầng 5 đến 35 căn hộ để ở.Căn hộ thuộc tầng trung diện tích 63m² thiết kế 2 ngủ, 2wc, 2 logia, phòng khách, bếp, tặng nội thất gắn tường điều hoà, có slot ô tô.Sổ đỏ chính chủ sang tên ngay.Liên hệ xem căn hộ Mr Lợi 0988 693 *** ",63 m²,2.7 tỷ,,,29/11/2022,06/12/2022,Tin thường,35983930,batdongsan_com_vn_35983930,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất gắn tường.,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Mở bán căn hộ Soho (officetel) tại dự án hạng sang Heritage Westlake 677 Lạc Long Quân, Tây Hồ của CĐT Capital Land - Singapore.- Dự án cao 25 tầng, 4 tầng hầm gồm chung cư và officetel, 202 căn hộ với các loại diện tích sau.Căn studio: 45m².Căn 1PN: 57m².Căn 2PN: 82 - 88m².Giá bán dự kiến TB 60tr/m².Tiến độ thanh toán linh hoạt.- Tháng 12/2022 đóng 10%.- Tháng 3/2023 đóng 10%.- Khi bàn giao tháng 12/2024 đóng 80%.* Điểm nổi bật và khác biệt so với các dự án khác.- 100% căn hộ đều hướng view triệu đô: Hồ Tây, sông Hồng + cầu Nhật Tân.- Dự án hội tụ hàng loạt những thương hiệu nội thất cao cấp nổi tiếng thế giới như: Gaggenau, Gessi, Poggenpohl, Smeg và Villeroy & Boch.- Hơn 40 tiện ích nội khu tích hợp tính năng hiện đại.- Dự án tiên phong thiết kế sảnh thang máy riêng cho tất cả căn hộ.- Ra mắt hồ bơi vô cực nước nóng khoáng ngoài trời dài 50m trên cao tại Hà Nội.- Tiện ích đặc quyền: Bể bơi 4 mùa, bể sục Jacuzzi, thác tràn.- Tiêu chuẩn bàn giao: Cao cấp, thượng hạng dành cho giới thượng lưu.- Dự án sở hữu vị trí độc tôn, với tầm view triệu đô ôm trọn Hồ Tây.- Bể bơi chân mây nước nóng ngoài trời đầu tiên ở Hà Nội (chiều dài bể bơi 50m, tổng diện tích bể bơi 350m).- Dự án đạt chứng chỉ BCA Green Mark.Liên hệ để biết thêm thông tin chi tiết: 0839 454 *** ",45 m²,Thỏa thuận,,,29/11/2022,06/12/2022,Tin thường,35563101,batdongsan_com_vn_35563101,,,Hợp đồng mua bán,Nội thất đầy đủ.,Bắc,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Trãi']","
Cần bán gấp nhà đường Triều Khúc, Thanh Xuân. Diện tích 42m². 4 tỷ.Trước nhà thoáng vĩnh viễn. Ngõ thông ba gác tránh xe máy.Thiết kế 4 tầng.Tầng 1: Bếp, phòng khách.Tầng 2, 3: 4 ngủ.Tầng 4: Phòng thờ, sân phơi.Chủ nhà tặng toàn bộ nội thất.Vài bước ra đường lớn, gần Nguyễn Xiển, Nguyễn Quý Đức, Lương Thế Vinh, Triều Khúc,...Sổ đỏ chính chủ, vuông đẹp.Liên hệ Mr. Đức: 0889 293 *** ",42 m²,4 tỷ,,4 tầng,29/11/2022,06/12/2022,Tin thường,35748788,batdongsan_com_vn_35748788,4 phòng,,Sổ đỏ/ Sổ hồng,Full,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', 'Dự án Tây Hồ Residence']","
Bán nhanh lô biệt thự dự án Tây Hồ Residence - 68A Võ Chí Công.Vị trí đắc địa cách Hồ Tây chỉ 300m, lô đẹp view vườn hoa nội khu của dự án, cách Hoàng Quốc Việt - Bưởi - Hoàng Hoa Thám chỉ 500m, thuận tiện di chuyển về Cầu Giấy, Ba Đình...- Diện tích đất: 132m² và DT 237m², xây dựng 3,5 tầng + 1 hầm.- Nhận nhà ở ngay, bàn giao hoàn thiện mặt ngoài. Thiết kế có hố chờ thang máy.- Hướng Đông Nam và hướng Tây Bắc view vườn hoa.- Giá bán thỏa thuận: 0839 454 ***- Thuộc dự án HDI Tây Hồ nên đầy đủ các dịch vụ tiện ích kèm theo: Bể bơi, siêu thị, cửa hàng, gym, spa, cà phê, vườn trên mái...Liên hệ xem thực tế và gặp chủ nhà: 0839 454 *** ",132 m²,Thỏa thuận,,4 tầng,29/11/2022,06/12/2022,Tin thường,33211298,batdongsan_com_vn_33211298,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,Tây - Bắc,
"['Hà Nội', 'Tây Hồ', 'Dự án Dream Land Xuân La']","
Cần bán căn shophouse mặt đường Xuân La, Tây Hồ. Nhà mới xây dựng 6 tầng đã hoàn thiện nội thất vị trí cực đẹp, sang tên sổ đỏ kinh doanh ngay.Chính chủ bán shophouse Dream Land mặt đường Xuân La:- Diện tích 112.5m², xây dựng 80m².- Thiết kế 5.5 tầng, full nội thất, có thang máy.- Vị trí đẹp, đường Xuân La 40m, vỉa hè rộng 5m, khu vực sầm uất nhất Tây Hồ, kinh doanh cực tốt. Đối diện trường đại học, khu chung cư cao cấp.Thích hợp kinh doanh nhà hàng hoặc mở văn phòng, công ty, chi nhánh ngân hàng, trung tâm thẩm mỹ...- Hướng nhà: Đông Bắc.- Pháp lý: Sổ đỏ chính chủ.- Giá 53,5 tỷ thương lượng.Liên hệ xem nhà: 0839 454 *** ",112.5 m²,53.5 tỷ,,6 tầng,29/11/2022,06/12/2022,Tin thường,35381323,batdongsan_com_vn_35381323,,,Sổ đỏ/ Sổ hồng,Full nội thất.,,Đông - Bắc,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
Chính chủ gửi bán toà nhà CCMN phố Khâm Thiên, quận Đống Đa. Ô tô đỗ cửa. 160m² xây 8 tầng thang máy.Doanh thu 1,8 tỷ/năm. Giá 23 tỷ.37 phòng khép kín, nội thất đầy đủ.Khu vực cho thuê đỉnh cao, không bao giờ hết khách.Trung tâm Đống Đa, gần Xã Đàn, Nguyễn Lương Bằng, Tôn Đức Thắng,...Sổ đỏ chính chủ, nở hậu. Pháp lý chuẩn chỉ, sạch.Liên hệ Mr. Đức 0889 293 *** ",160 m²,23 tỷ,,8 tầng,29/11/2022,06/12/2022,Tin thường,35745678,batdongsan_com_vn_35745678,,,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage Westlake']","
Siêu phẩm dự án chung cư hạng sang Heritage Westlake tọa lại tại vị trí đắc địa bậc nhất Tây Hồ - 677 Lạc Long Quân view trực diện Hồ Tây, sông Hồng, cầu Nhật Tân.Liên hệ để nhận thông tin mới nhất và cập nhật bảng hàng: 0839 454 ***em Hoàng).* Điểm nổi bật và khác biệt so với các dự án khác.- 100% căn hộ đều hướng view triệu đô: Hồ Tây, sông Hồng + cầu Nhật Tân.- Dự án hội tụ hàng loạt những thương hiệu nội thất cao cấp nổi tiếng thế giới như: Gaggenau, Gessi, Poggenpohl, Smeg và Villeroy & Boch.- Hơn 40 tiện ích nội khu tích hợp tính năng hiện đại.- Dự án tiên phong thiết kế sảnh thang máy riêng cho tất cả căn hộ.- Ra mắt hồ bơi vô cực nước nóng khoáng ngoài trời dài 50m trên cao tại Hà Nội.- Tiện ích đặc quyền: Bể bơi 4 mùa, bể sục Jacuzzi, thác tràn.- Tiêu chuẩn bàn giao: Cao cấp, thượng hạng dành cho giới thượng lưu.* Diện tích căn hộ:- Căn hộ 2PN: 92m².- Căn hộ 3PN: 145m².- Căn hộ 3PN: 180m².* Thông tin tổng quan dự án:Tên dự án: Heritage WestLake.Chủ đầu tư Capitaland Hiền Đức.Diện tích đất: 8.970 m².Số tầng: 25 tầng (không bao gồm 01 tầng kỹ thuật).Số tầng hầm: 4 tầng.Tầng hầm cho bãi đậu xe: 26.646 m².Tổng số căn: 173 căn hộ.Liên hệ hotline PKD để nhận cập nhật thêm thông tin về căn hộ Heritage Westlake.Hotline: 0839 454 ***em Hoàng).            ",94 m²,Thỏa thuận,,,29/11/2022,06/12/2022,Tin thường,31866060,batdongsan_com_vn_31866060,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Nguyễn Phúc Lai']","
- Bán nhà Nguyễn Phúc Lai, DT: 40m², 5 tầng, MT 4m, giá 5,3 tỷ.- Nhà 5 tầng thiết kế cầu thang giữa nhà.- Tầng 1 sân cổng, phòng khách, bếp.- Tầng 2.3.4 mỗi tầng 2 phòng.- Tầng 5 phòng thờ, sân phơi.- Nhà xây khung bê tông chắc chắn, khách mua ở ngay an sinh hoặc cho thuê thì tuyệt vời.- Vị trí rất đẹp, cách mặt ô tô đỗ 15m, bãi đỗ xe 30m, chợ vài bước chân, gần hồ Hoàng Cầu, bên cạnh là chung cư đầy đủ tiện ích.- Quý khách quan tâm để được tư vấn hoàn toàn miễn phí tận tâm nhất liên hệ Lan Hương ĐT: 0968 324 ***, 0911 970 *** ",40 m²,5.3 tỷ,4 m,5 tầng,29/11/2022,09/12/2022,Tin thường,35768763,batdongsan_com_vn_35768763,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khang']","
Bán nhà mặt phố Nguyễn Khang, thiết kế toà nhà văn phòng 8 tầng, 1 bán hầm.Hợp đồng cho thuê 45tr/tháng. Dòng tiền ổn định hàng năm.Tầng 1: Tầng bán hầm để xe cực rộng.Tầng 2: Lễ tân, tiếp khách. Wc.Tầng 3, 4, 5: Thông sàn. Wc.Tầng 6 ngăn 2 phòng ngủ (khách muốn thông tầng đập bỏ vách ngăn là thông sàn).Tầng 7: Bếp ăn cực rộng. Wc.Tầng 8: Phòng thờ, sân phơi.Phố Nguyễn Khang đông đúc, tấp nập. 2 chiều xe hơi. Gần Nguyễn Ngọc Vũ, Cầu Giấy, Quan Hoa, Láng,...Sổ đỏ chính chủ, Pháp lý chuẩn.Liên hệ Mr. Đức 0889 293 *** ",65 m²,20 tỷ,,8 tầng,24/11/2022,04/12/2022,Tin thường,35828177,batdongsan_com_vn_35828177,,,Sổ đỏ,,,,
