address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Trực tiếp căn hộ chủ đầu tư 2PN 66 m² dự án Le Grand Jardin Sài Đồng.- Thiết kế vuông vắn, không gian tối ưu.- 2 PN siêu rộng.- Rộng thông thủy 66m².- Liên hệ xem nhà ngay, hỗ trợ thủ tục từ A - Z.Không phòng ngủ nào bị bí, thiếu sáng. Thiết kế hiện đại, công năng tối ưu.Ngoài ra còn có các căn diện tích khác ở Jardin:- Căn 2PN diện tích 77m² tòa G4, G5 giá từ 2ty8.- Căn 3PN diện tích từ 83m² - 107m² giá từ 3ty.Liên hệ 0854 503 ***Ms Hoa).Tiện ích nổi bật.- Hưởng trọn tiện ích đẳng cấp của Vinhomes Riverside kế bên và quy hoạch vùng tầm nhìn dài hạn.- Cận kề Vinschool The Harmony, hệ thống trường liên cấp quốc tế Well Spring, trường chuẩn chất lượng cao Việt Hưng, bệnh viện quốc tế Tâm Anh, Khu liên hiệp thể thao, sân golf Long Biên.- Chỉ 5 Phút đến Aeon Mall Long Biên, Vincom Long Biên, Times City, Savico Megamall.- Chỉ 15 phút di chuyển vào trung tâm thành phố, Hồ Hoàn Kiếm, Phố Cổ.- Sảnh, trung tâm thương mại với đầy đủ tiện ích: Siêu thị, spa, cafe, văn phòng.- Phòng tập gym, spa, yoga cao cấp, bể bơi thiết kế theo phong cách resort đẳng cấp.Liên hệ phòng kinh doanh CĐT: 0854 503 ***Ms Hoa).            ",66 m²,2.5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35930294,batdongsan_com_vn_35930294,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định']","
+ Nhà xây mới xách vali về ở luôn. + Nhà thiết kế:- Tầng 1: Để xe, phòng khách + bếp + WC- Tầng 2,3,4: phòng ngủ + WC- Tầng 5: Phòng thờ, sân phơi.Lh Phạm Hồng để được tư vấn và hỗ trợ miễn phí.            ",45 m²,4.6 tỷ,3 phòng,5 phòng,,27/11/2022,04/12/2022,Tin thường,35964276,batdongsan_com_vn_35964276,3.8 m,4 m,5 tầng,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Vợ chồng tôi chuyển sang căn 3 ngủ nên bán căn hộ số 02, tầng trung, tòa ct1b1 Xa La, Hà Đông, HN. Tòa nhà nằm trong khu đô thị Xa La nên hưởng toàn bộ tiện ích trong khu đô thị, tầng 1 là siêu thị Vinmart; tầng 3 phía sau có bể bơi 4 mùa, chợ, trường cách vài bước chân, xung quanh tòa nhà trồng nhiều cây xanh nên rất mát mẻ, dễ chịu.Căn hộ diện tích 63m²; 2 phòng ngủ, 1 phòng khách, 1 phòng bếp, 1 vệ sinh; hướng cửa: Tây Nam, ban công: Đông Bắc. Chúng tôi để lại toàn bộ đồ nội thất, chủ mới chỉ cần xách vali về ở. Sổ đỏ chính chủ. Giá bán 1.570 tỷ (không bao tên).Sđt liên hệ: 0979 861 ***vợ), 0971 849 ***chồng).            ",63 m²,1.57 tỷ,2 phòng,1 phòng,Sổ đỏ,23/11/2022,03/12/2022,Tin thường,35925271,batdongsan_com_vn_35925271,,,,Tây - Nam,Đông - Bắc,Nội thất đầy đủ
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 442B']","
- Vị trí cực đẹp mặt phố, vỉa hè 7m, đường 60m kinh doanh sầm uất.- Gần mặt đường Trịnh Văn Bô kéo dài.- Cách Mỹ Đình 2km.- Sổ đỏ chính chủ.- Xây dựng 5 - 7 tầng tùy ý.- Giá đầu tư.LH: 0346 625 ***Zalo) của tôi để làm việc.            ",49.9 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35359399,batdongsan_com_vn_35359399,5 m,60 m,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
- Vị trí cực đẹp mặt phố, vỉa hè 7m, đường 60m kinh doanh sầm uất.- Mặt đường Trịnh Văn Bô.- Cách Mỹ Đình 2km.- Diện tích 49.9m², mặt tiền 5m.- Diện tích 69.9m² mặt tiền 6m.- Sổ đỏ chính chủ.- Xây dựng 5 - 7 tầng tùy ý.- Giá đầu tư.LH: 0346 625 ***zalo) của tôi để làm việc.            ",69.9 m²,Thỏa thuận,,,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,34198239,batdongsan_com_vn_34198239,6 m,60 m,,,,
"['Hà Nội', 'Long Biên', 'Dự án Vinhomes Symphony Riverside']","
I. Địa Chỉ- Khu đô thị Vinhomes Riverside - Long Biên - Hà Nội- DT: 70m2- Hướng :  ĐN- ĐBII. Tiện ích- Tiện ích cư dân:- Gần các trường học: Liên cấp Vinschool, trường cấp 1 - 2 - 3 Phúc Lợi, Giang Biên, Việt Hưng, Sài Đồng ...vv...- An ninh Tốt, Dân trí Cao- Gần trung tâm thương mại Vincom Plaza, Vinmart, và Aeon Mall Long Biên- Thể thao: Có sân Golf, tập Gym, bể bơi, Yoga,- Nội khu: Chòi BBQ, Đài phun nước, Dưỡng sinh- Môi trường: XANH, THOÁNG MÁT thích hợp để thư giãn sau những ngày làm việc mệt mỏi.Bên chúng tôi còn nhiều căn hộ đẹp giá tốt cho quý khách hàng lựa chọnLiên hệ: 0934 655 ***E. Hoàn)            ",70 m²,3.3 tỷ,2 phòng,2 phòng,,27/11/2022,04/12/2022,Tin thường,35964274,batdongsan_com_vn_35964274,,,,Tây - Nam,Đông - Bắc,đủ nội thất
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Chính chủ Cần chuyển nhượng lại lô đất nền dịch vụ vị trí cực đẹp đã có sổ.Thông tin lô đất:- Diện tích 72,8m².- Mặt tiền 4.55m.- Chiều dài 16m.- Hướng tây.- Vỉa hè 5m.- Hiện tại lô đất đã có sổ, lô đất vuông vắn phong thủy cực đẹp.- Lô đất nằm trên mặt đường 30m nên đầu tư kinh doanh cực đỉnh, mặt đường 30m phía nối thẳng vào đường Trịnh Văn Bô rộng 50m, phía tây nối vào đường vành đai 3.5 rộng 60m, phía nam là đường đại lộ Thăng long rộng 140m, phía nam là nối vào trục đường Văn Tiến Dũng kéo dài nên cực kỳ đắc địa.Khu đất dịch vụ Vân Canh rộng 25ha nằm ngay vị trí kim cương gần đường vành đai 3.5, đại lộ Thăng Long tuyến đường huyết mạch của Thủ Đô Hà Nội, và hàng loạt đại dự án như KĐT Đại Học Vân Canh, KĐT Xuân Phương Tassco, KĐT Kim Chung Di Trạch, Vườn Cam...Mọi thông tin xin liên hệ: 0363 676 ***zalo) của tôi để làm việc.            ",72.8 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,34403030,batdongsan_com_vn_34403030,4.55 m,11 m,,Bắc,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Vũ Xuân Thiều']","
Do chuyển nhà đến nơi khác sổng, anh chị chủ nhà cần bán nhà ở ngõ Vũ Xuân Thiều - Long Biên - Hà Nội.+ Đường trước nhà rộng 4m.+ Hướng: Tây tứ trạch.+ Mặt ngõ thông, ô tô chạy vòng quanh, khu phân lô, dân trí cao, hàng xóm Vinhomes, siêu thị Aeon, Big C Long Biên,...+ Diện tích: 55 m², rộng: 5m. Tự xây 4 tầng. Tổng 4 phòng.+ Sổ đỏ phân lô vuông vắn, sẵn sàng giao dịch.+ Giá: 4tỷ.            ",55 m²,4 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,18/11/2022,28/11/2022,Tin thường,35585585,batdongsan_com_vn_35585585,5 m,4 m,4 tầng,Đông - Bắc,Đông - Bắc,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Phố Việt Hưng']","
Bán đất lô góc - phố Việt Hưng - tặng toàn bộ tài sản trên đất, 21.5tỷ có TL.- View vườn hoa, cách hồ 20m..- Lô góc, kinh doanh, vỉa hè, ô tô tránh.- Hướng: Đông Nam - Tây Nam.- Diện tích: 100m², rộng: 6.5m.Khu vực có rất nhiều dự án đang triển khai xây dựng.- Vị trí đẹp, khu dân trí cao, kinh doanh và ở đều rất tốt, gần Khu Harmony, mặt phố Việt Hưng, Đô thị Việt Hưng, Vincom, siêu thị BigC.- Giao thông vô cùng thuận lợi, thông ra Harmony, khu biệt thự Vincom, Phố Việt Hưng...- Sổ đỏ cất két - sẵn sàng giao dịch.            ",100 m²,21.5 tỷ,,,Sổ đỏ/ Sổ hồng.,20/11/2022,29/11/2022,Tin thường,35283039,batdongsan_com_vn_35283039,6.5 m,8 m,,Đông - Nam,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Bán nhà NGÕ 193 BỒ ĐỀ. Giá rao bán 8.5 tỷ có TL.NGÕ THÔNG - SỔ VUÔNG - Ô TÔ VÀO NHÀDiện tích: 60m², rộng: 4m. Xây dựng 4 tầng.+ Thiết kế:- mỗi tầng 2 phòng rộng. Tổng 4 ngủ, 3wc, phòng thờ và sân phơi.+ Ngõ ô tô vào nhà thoải mái, sổ đỏ trước sau như một, đang cất két.            ",60 m²,8.5 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35964272,batdongsan_com_vn_35964272,4 m,4 m,4 tầng,Tây - Bắc,Tây - Bắc,
