address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt']","
- Mảnh đất ở vị trí cực đẹp của Kim Giang, Đại Kim, ô tô tải tránh, kinh doanh sầm uất.- MT 4,5m, sổ vuông đẹp, 6,6 tỷ.- Liên hệ ngay cho em Khuê, sđt 0965 539 *** để sở hữu mảnh đất đẹp.            ",53 m²,6.6 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35960771,batdongsan_com_vn_35960771,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Dương Đình Nghệ']","
Bán Chung cư CT3 Dương Đình Nghệ.108.7m², 3 pn, 2 vs,Cửa Đông Bắc, bc Tây NamGiá: 3.79 tỷ FULL NỘI THẤT, CÓ THÊM CÁI SÂN RỘNG 10M2LH: 0966 163 *** ",108.7 m²,3.79 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35711189,batdongsan_com_vn_35711189,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,Nội thất đầy đủ,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Bán tòa nhà căn hộ 8 tầng sổ đỏ chính chủ khu Tô Ngọc Vân, Tây Hồ, Hà Nội.Diện tích 132m², mặt tiền 8m, hướng Đông Nam.Tòa nhà thiết kế hiện đại theo phong cách châu âu và rất đẹp.Tòa nhà đã xây theo mô hình căn hộ kinh doanh cho người nước ngoài thuê ở.Nội thất đầy đủ và cao cấp, hiện đại, và sang trọng.Đặc biệt khu Tô Ngọc Vân rất đông người nước ngoài chọn thuê ở lâu dài để công tác tại Hà Nội, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh cho người nước ngoài thuê ở với giá cao.Tiện ích xung quanh rất gần với hồ tây, trung tâm thương mại, siêu thị, chợ, trường học, phòng tập gym, và hồ bơi.Khu vực sạch sẽ, thoáng mát, văn minh, an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 48 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",132 m²,48 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,32711501,batdongsan_com_vn_32711501,Đông - Nam,,18 phòng,18 phòng,,8 m,3 m,8 tầng
"['Hà Nội', 'Thanh Trì', 'Xã Hữu Hòa', 'Đường Hữu Trung']","
+ Nhà chủ tự xây khung cột chắc chắn 3 ngủ 2 thoáng.+ Nay bán đi về ở với con trai, 2.46 tỷ.+ Cách ô tô tránh 10m ngõ thông ô tô qua nhà.+ Alo cho Mrs Thương để xem nhà nhé.            ",55 m²,2.46 tỷ,,26/11/2022,03/12/2022,Tin thường,35795120,batdongsan_com_vn_35795120,,,3 phòng,,,,,2 tầng
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', 'Đường Trúc Bạch']","
Bán toà nhà 11 tầng sổ đỏ chính chủ nằm ở vị trí đẹp nhất mặt hồ Trúc Bạch, Ba Đình, Hà Nội.Toà nhà nằm trên mặt phố kinh doanh thương mại đông đúc nhất Hà Nội hiện nay.Diện 580m² mặt tiền 13m hướng Tây Nam.Toà nhà thiết kế hiện đại theo phong cách châu âu và rất đẹp.Nội thất đầy đủ và cao cấp, sang trọng, và hiện đại.Toà nhà nằm ở vị trí trung tâm của Thành Phố Hà Nội.Hiện đang cho thuê cả toà với giá 1.5 tỷ /tháng.Khu vực đông dân cư và nhiều người qua lại vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 495 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",580 m²,495 tỷ,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35016155,batdongsan_com_vn_35016155,Tây - Nam,Tây - Nam,40 phòng,40 phòng,Nội thất đầy đủ và cao cấp ,13 m,30 m,11 tầng
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bồ', 'Đường Đào Duy Từ']","
Bán nhà 6 tầng sổ đỏ chính nằm ở vị trí giữa trung tâm của Thành Phố Hà Nội.Nhà nằm trên mặt phố Đào Duy Từ, Hoàn Kiếm, Hà Nội.Diện tích 22m² mặt tiền 4.5m hướng Đông Nam.Khu phố đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho ai mua đầu tư kinh doanh về thương mại.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 20 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",22 m²,20 tỷ,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35937510,batdongsan_com_vn_35937510,Đông - Nam,Đông - Nam,5 phòng,6 phòng,,4.5 m,30 m,6 tầng
"['Hà Nội', 'Long Biên', 'Đường Nguyệt Quế 2', 'Dự án Vinhomes The Harmony']","
Gia đình tôi cần chuyển nhượng lại căn biêt thự Nguyệt quế 2 bên khu có hồ vinhome the harmony.- DT: 345m².- Xây: 145m²/sàn 3 tầng + 1 tầng áp mái.- Hoàn thiện nội thất hiện đại, bố trí không gian mở lấy ánh sang tự nhiên.- Bố trí 5 phòng ngủ.- Sân vườn rộng, đã làm tiểu cảnh, sau có sông liền nhà.- Vị trí trung tâm, gần hồ điều hòa và trường vinschool.- Hướng nhà tây tứ mệnh.- Giá bán: 64 tỷ bao gồm toàn bộ nội thất như trong ảnh.- Khách quan tâm xem nhà liên hệ: 0906 252 ***Cảm ơn đã xem tin.            ",345 m²,64 tỷ,Có sổ.,26/11/2022,03/12/2022,Tin thường,34468177,batdongsan_com_vn_34468177,,,5 phòng,,Hoàn thiện nội thất hiện đại.,,,4 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Bán nhà 5 tầng sổ đỏ chính chủ khu Phố Tô Ngọc Vân, Quảng An, Tây Hồ, Hà Nội.Diện tích 128m² mặt tiền 9m hướng Tây Bắc.Nhà thiết kế hiện đại theo phong cách châu âu và rất đẹp.Từ vị trí căn nhà đi bộ ra hồ Tây khoảng 3 phút.Đường vào vị trí căn nhà hai ô tô tránh nhau thoải mái.Tiện ích xung quanh rất gần với trung tâm thương mại, siêu thị, chợ, trường học quốc tế, phòng tập gym và hồ bơi,...Khu vực sạch sẽ, thoáng mát, văn minh, an ninh tốt, dân trí cao giao thông thuận lợi.Giá bán 42 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",128 m²,42 tỷ,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35305730,batdongsan_com_vn_35305730,Tây - Bắc,Tây - Bắc,4 phòng,5 phòng,,9 m,6 m,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường']","
Bán căn CT3 HUD3 - Linh Đàm để chuyển công tác sang nước ngoài làm việc. Tòa nhà ngay cạnh công viên Bắc Linh đàm, dưới chân tòa tiện ích không thiếu thứ gì. Thông tin căn hộ như sau:Diện tích 82.6m², diện tích thông thủy. Pháp lý: Sổ hồng chính chủ sẵn sàng giao dịch ngay.Thiết kế 3 phòng ngủ, 2 WC, 1 ban công, 1 lô gia.Hướng cửa Tây Nam, BC chính Đông Bắc, lô gia phụ Tây Bắc.Nội thất: Sàn gỗ trần thạch cao, điều hòa, tủ quần áo gỗ thịt tủ bếp,...Giá 3.25 tỷ - không bao sang tên.Liên hệ Diệu Hương 0867 838 *** để biết thêm thông tin căn hộ.            ",82.6 m²,3.25 tỷ,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35960767,batdongsan_com_vn_35960767,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,"Nội thất: Sàn gỗ trần thạch cao, điều hòa, tủ quần áo gỗ thịt tủ bếp,...",,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Bán đất thổ cư sổ đỏ chính chủ khu phố Tô Ngọc Vân, Quảng An, Tây Hồ, Hà Nội.Diện tích 300m² mặt tiền 15m hướng Đông Bắc.Lô đất vuông vắn và mặt tiền rộng cho nên rất đẹp.Lô đất nằm ở vị trí rất gần với với hồ Tây.Lô đất nằm ở vị trí trung tâm Quận Tây Hồ.Khu vực sạch sẽ, thoáng mát văn minh, an ninh tốt, dân trí cao giao thông thuận lợi.Giá bán 69 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",300 m²,69 tỷ,,21/11/2022,28/11/2022,Tin thường,33820598,batdongsan_com_vn_33820598,Đông - Bắc,,,,,15 m,4 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Nguyễn Trãi']","
Gà đẻ trứng vàng - dòng tiền ổn định (420tr/năm) - sát ngay mặt phố.- Vị trí nhà nằm trung tâm, sinh viên thuê cực đông. Ngõ rộng thông thoáng vài bước chân ra tới mặt đường Nguyễn Trãi. Nhà tiếp giáp nhiều trường ĐH, như ĐH Hà Nội, ĐH Công nghệ Giao thông Vận Tải, ĐH Kiến Trúc...- Nhà tự xây chắc chắn, có thiết kế riêng rất đẹp.- Nhà 6 tầng tổng 10 phòng, doanh thu ~ 420 triệu/năm (35 triệu/tháng).- Thiết kế:+ Tầng 1: Chỗ để xe + 1 phòng khép kín.+ Tầng 2,3,4,5 mỗi tầng 2 phong.+ Tầng 6 là 1 phòng khép kín và sân phơi.- Phòng nào cũng có cửa sổ sáng thoáng, có trang bị nội thất cho từng phòng. Hiện đã cho thuê full phòng.LH: 0977 897 ***miễn TG, MG).            ",42 m²,5.7 tỷ,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35814436,batdongsan_com_vn_35814436,,,10 phòng,10 phòng,Nội thất sang trọng,4 m,3 m,6 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Dự án Helios Tower 75 Tam Trinh']","
Tôi có 1 căn 2PN tại Helios tuy nhiên gia đình không có nhu cầu sử dụng đến nên tôi muốn bán lại cho ai đang có nhu cầu:- Căn hộ 06 tòa A tầng trung.- Thiết kế: Căn 2PN thoáng mát, đầy đủ ánh sáng tự nhiên.- Đã có sổ.* Liên hệ trực tiếp: 0976 809 *** ",70 m²,2.799 tỷ,Đã có sổ.,26/11/2022,03/12/2022,Tin thường,35842531,batdongsan_com_vn_35842531,Tây,Đông,2 phòng,2 phòng,Bàn giao full đồ.,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng', '897', 'Geleximco Southern Star']","
Do không có nhu cầu sử dụng tôi muốn bán nhanh căn hộ 2PN tại dự án như sau:- Mã căn: 03, tầng 16, block A.- View hồ Linh Đàm.- Thiết kế vuông vắn, 2 phòng ngủ đều có ánh sáng tự nhiên.* Liên hệ chính chủ để biết thêm thông tin: 0976 809 *** ",61 m²,2.55 tỷ,,26/11/2022,03/12/2022,Tin thường,35842488,batdongsan_com_vn_35842488,Tây,Đông,2 phòng,2 phòng,Bàn giao cơ bản.,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Vị trí đắc địa, rất hiếm nhà bán, phân lô bàn cờ, ở hay kinh doanh nhà nghỉ, khách sạn, văn phòng...Thang máy nhập khẩu chạy êm du.Gara ô tô vào nhà thoải mái.Cần bán nhà riêng phân lô phố Kim Đồng - Giáp Bát - Hoàng Mai. Gara ô tô vào nhà khu phân lô bàn cờ. Đường vào nhà rộng 8m.Diện tích 40m² theo sổ, thực tế 46m² cao 6 tầng, mặt tiền rộng vuông vắn rất gần ra đường đôi lớn Kim Đồng.* Diện tích sử dụng.Tầng 1: Gara ô tô xe máy và WC, tháng máy.Tầng 2.3.4: Mỗi tầng 1 phòng ngủ + WC khép kín (3 phòng ngủ rộng rãi).Tầng 5: Khu bếp + phòng ăn + khách + WC.Tầng 6: Phòng thờ, sân phơi.Nhà chủ xây để ở nên rất kiên cố, vật liệu chọn loại xịn nên còn rất mới.Hồ sơ pháp lý: Sổ đỏ chính chủ từ đầu.* Mô tả chi tiết.Vị trí tiện ích xung quanh: Gần bến xe Giáp Bát, hồ Đền Lừ, hồ Kim Đồng, hồ Linh Đàm, Aeon Mall sắp mở, 5p đi xe ra công viên Yên Sở và TT quận Hoàng Mai...Giao thông tiện ích thông suốt các tuyến đường Kim Đồng, Giải Phóng, Trương Định, Tân Mai, Pháp Vân, Tam Trinh, 20 phút đi xe là lên trung tâm hồ Hoàn Kiếm.Với vị trí mà hiếm nơi nào của thủ đô mà tiện lợi như nhà ở tại phố Kim Đồng chỉ 5 phút đi bộ là ra bến xe Giáp Bát.Do chuyển công tác vào Nam nên chủ nhà muốn bán nhanh.Giá chào 9.5 tỷ có thương lượng.Mọi chi tiết xin liên hệ để tư vấn và dẫn qua xem nhà.LH Mr Công 0988 458 *** ",46 m²,9.5 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,29369032,batdongsan_com_vn_29369032,,,3 phòng,5 phòng,,4 m,8 m,6 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Phố Yên Hoa']","
Bán toà nhà căn hộ 9 tầng sổ đỏ chính chủ nằm ở vị trí trí đẹp nhất mặt Hồ Tây.Toà nhà nằm trên mặt phố Yên Hoa, Tây Hồ, Hà Nội.Diện tích 256m² mặt tiền 5m hướng Tây nam.Toà nhà thiết kế hiện đại theo phong cách Châu Âu và rất đẹp.Nội thất đầy đủ và cao cấp, sang trọng, và hiện đại.Toà nhà nằm ở vị trí trung tâm của thành phố Hà Nội.Toà nhà hiện đang cho một đơn vị thuê cả toà với hợp đồng dài hạn, giá 330 triệu/tháng.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 145 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",256 m²,145 tỷ,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35521344,batdongsan_com_vn_35521344,Tây - Nam,Tây - Nam,35 phòng,35 phòng,Nội thất đầy đủ và cao cấp ,5 m,30 m,9 tầng
"['Hà Nội.', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Mạc Thị Bưởi', 'Dự án Hòa Bình Green City']","
Tôi có 1 căn hộ 2PN mua từ năm 2020 tuy nhiên hiện tại muốn chuyển sang 3PN. Nên tôi đăng tin này cần bán nhanh:- Căn hộ 64 m².- Cửa chính Tây Bắc, ban công Đông Nam.- View đẹp.* Hình thức mua bán: Ký sang tên công chứng.Liên hệ chính chủ: 0976 809 *** ",64 m²,2.85 tỷ,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35791041,batdongsan_com_vn_35791041,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Bàn giao cở bản ,,,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Tứ Liên']","
Bán đất thổ cư sổ đỏ chính chủ khu phố Tứ Liên, Tây Hồ, Hà Nội.Diện tích 122m² mặt tiền 8m, Đông Bắc.Lô đất nằm ở vị trí trung tâm phường Tứ Liên, Tây Hồ, Hà Nội.Từ vị trí lô đất đi bộ ra Hồ Tây khoảng 10 phút.Tiện ích xung quanh rất gần với trung tâm thương mại, siêu, chợ, trường học quốc tế, phòng tập gym và hồ bơi.Khu vực sạch sẽ, thoáng mát, văn minh, an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 15.5 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",122 m²,15.5 tỷ,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35273669,batdongsan_com_vn_35273669,Đông - Bắc,,,,,8 m,4 m,
