address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Di Trạch']","
Bán nhà Di Trạch ô tô đỗ cửa DT 39m² x4 tầng, 5PN, ngay UBND Di Trạch, giá 2.95 tỷ.- Diện tích 39m².- Mặt tiền 3.4m.- Hướng Tây Nam.- Đường trước nhà 3m, ô tô đỗ cửa, cách 30m ra đường ô tô tránh.- Nhà xây mới thiết kế hiện đại, có giếng trời, phòng nào cũng có ánh sáng tự nhiên.- Tầng 1 phòng khách, khu bếp ăn.- Tầng 2 3 mỗi tầng 2PN + WC.- Tầng 4 PN vừa có thể làm phong tâm linh, khu phơi giặt, trồng hoa.- Vị trí nằm trong khu dân cư văn minh, yên tĩnh gần khu hành chính, gần chợ, trường học.- Vị trí gần các tuyến đường lớn như đường 32, đường 422B, Vành Đai 3.5 (Lê Trọng Tấn kéo dài sắp hoàn thành), đường Trịnh Văn Bô sang Mỹ Đình.- Bán kính 1km có đầy đủ các trường mầm non, cấp 123. Bán kính 2km có trường ĐH Công Nghiệp, cao đẳng FPT, ĐH Đông Á, ĐH Thành Đô, trường song ngữ Hàn Quốc...- Chủ nhà bán 2.95 tỷ có thương lượng và bao phí sang tên.- Gọi ngay Mr Toàn (24/24).- SĐT/Zalo 0886 959 ***- Cam kết thông tin thật 100%.            ",39 m²,2.95 tỷ,3.4 m,3 m,Tây - Nam,Tây - Nam,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,06/12/2022,16/12/2022,Tin thường,36044340,batdongsan_com_vn_36044340
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', '458', 'Times City']","
Chính chủ gửi bán căn 3PN T01, khu đô thị Times City, 458 Minh Khai, Hai Bà Trưng.Diện tích: 94m².- Căn hộ thiết kế đẹp, sang trọng với 3 ngủ rộng, phòng khách lớn, thoáng...- Nhà đã có đầy đủ đồ: Tivi, kệ tivi, bộ bàn ăn, bộ sofa bàn trà, giường, đệm, điều hòa, hệ bếp, nóng lạnh tòa nhà, tủ âm tường,...- Khi mua nhà ở Times City sẽ được hưởng các tiện ích như: Trung tâm thương mại, trường học, bệnh viện, khuôn viên cây xanh, sân thể thao, vườn BBQ, bể bơi 4 mùa,...Giá bán: 5tỷ150 (Có Slot, sổ đỏ cầm tay sẵn sàng giao dịch).Hiện em Trang đang có quỹ căn hộ 2 - 3PN giá tốt hợp lí thị trường, hỗ trợ anh chị hết mình giúp anh chị tìm được căn hộ như ý.Xem nhà liên hệ em Trang: 0399 793 *** ",94 m²,5.15 tỷ,,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Đã có sổ,Full đồ,03/12/2022,02/01/2023,Tin thường,36023662,batdongsan_com_vn_36023662
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán chung cư Vinhomes Ocean Park căn 2PN + 1 full nội thất liền tường cao cấp, DT 70m², giá 1.95 tỷ.Mô Tả:+ Vị trí trung tâm khu đô thị Vinhomes Ocean Park, chỉ 50m ra biển Hồ và trung tâm thương mại Vincom, đại học Vinuni, chỉ 10 phút đi Ecopark, UBND Gia Lâm, bệnh viện đa khoa Gia Lâm, Học viện Nông Nghiệp, trung tâm Hà Nội.+ Kết nối các tuyến đường: Lý Thánh Tông, Thành Trung, Ngô Xuân Quảng, Trâu Qùy, QL5.+ Thiết kế căn hộ gồm 2PN, 1 phòng đa năng, 2 ban công, các phòng đều có ánh sáng tự nhiên.+ Full nội thất liền tường cao cấp nhập khẩu từ Đức.+ Tiện ích đầy đủ được sử dụng miễn phí như xe Bus, sân thể thao, bể bơi, vườn nướng BBQ.+ Tặng thêm voucher 150 triệu cho anh chị đặt mua ngay.+ Sổ đỏ vuông đẹp sở hữu vĩnh viễn.Hỗ trợ xem nhà trực tiếp anh chị gọi số: 0904 264 *** ",70 m²,1.95 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất liền tường cao cấp.,02/12/2022,09/12/2022,Tin thường,34684315,batdongsan_com_vn_34684315
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Quỹ căn phân khu cao cấp The Zenpark (RuBy) Vinhomes Ocean Park bán mới 12/2022.Studio (33m²): 1 tỷ 248.1PN (45m²): 1 tỷ 670.1PN + 1 (50m²): 1 tỷ 950.2PN - 2VS (74m²): 2tỷ 790.2PN Góc (82m²): 3tỷ 319.3PN thường (86m²): 3tỷ 510.3PN Góc + 1 (100m²): 3tỷ 880.Chi tiết liên hệ xem thực tế: 0904 264 *** ",33 m²,1.248 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35979542,batdongsan_com_vn_35979542
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Gia đình có nhu cầu chuyển nhượng căn góc 2PN + 1 view hồ cá koy phân khu cao cấp The Zenpar (Ruby) Vinhomes Ocean Park, DT 81m², giá 3.3 tỷ.Mô Tả:+ Vị trí thuộc phân khu cao cấp The Zenpark Vinhomes Ocean Park, nằm sát trục đường Lý Thánh Tông kết nối 2 đường QL5 cũ và mới đi cao tốc Hà Nội Hải Phòng.+ Thuộc căn góc 2PN + 1 đầy đủ công năng đã full nội thất liền tường, hướng View ban công Đông Nam và Đông Bắc mát mẻ, bên trái là công viên Gia Lâm tương lai, bên phải là hồ cá Koy cực đẹp.+ Chủ mới mua về nhận nhà ở ngay hoặc kinh doanh Homestay cực đẹp.+ Cơ sở hạ tầng xung quanh và tiện ích đã đi vào hoạt động và được sử dụng miễn phí.+ Sổ đỏ vuông đẹp giao dịch ngay.Xem trực tiếp vui lòng báo tôi trước 30 phút: 0904 264 *** ",81 m²,3.3 tỷ,,,,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/12/2022,11/12/2022,Tin thường,36005126,batdongsan_com_vn_36005126
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần bán nhà chung cư 3PN Vinhomes Ocean Park Gia Lâm tặng nội thất, DT 80m², giá 2.95 tỷ.Mô tả:+ Vị trí tòa S2.11 trung tâm của khu đô thị cực đẹp, cách biển hồ và đại học Vinunni 100m, cách Vincom 200m.+ Căn hộ 3PN và 2 lô gia, các phòng thiết kế đầy đủ công năng sử dụng.+ Tôi tặng lại nội thất trị giá 500 triệu có cả hệ thống camera, chuông hình, cửa khóa vân tay... Thông minh. Chủ mới mua về ở ngay không cần thêm gì.+ Sổ vuông đẹp giao dịch ngay.Xem trực tiếp vui lòng gọi số: 0904 264 *** ",80 m²,2.95 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất cao cấp.,29/11/2022,09/12/2022,Tin thường,34563124,batdongsan_com_vn_34563124
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Cần bán căn góc 2PN + 1 view hồ cá Koi tại phân khu cao cấp The Zenpark Vinhomes Ocean Park, DT 82m², giá chỉ 3.2 tỷ.Mô Tả:+ Vị trí thuộc phân khu cao cấp The ZenPark khu đô thị Vinhomes Ocean Park, bám sát trục đường Lý Thánh Tông đi cao tốc Hà Nội, Hải Phòng, cách bệnh Viện đa khoa Gia Lâm, Huyện Uỷ Gia Lâm 5 phút. Đi bờ hồ Hoàn Kiếm chỉ 20 phút.+ Thiết kế căn góc 2PN + 1 đã năng view hồ cá Koy cực đẹp, full nội thất liền tường cao cấp, nhận nhà ở ngay.+ Tiện ích khu vực đã đi vào hoạt động và được sử dụng miễn phí.+ Sổ đỏ vuông đẹp sở hữu lâu dài.Xem trực tiếp căn hộ vui lòng gọi số: 0904 264 *** ",82 m²,3.2 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất liền tường cao cấp.,03/12/2022,13/12/2022,Tin thường,35929685,batdongsan_com_vn_35929685
"['Hà Nội', 'Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần tiền gia đình muốn bán lại chung cư Vinhomes Ocean Park căn 2PN + 1 phân khu S2, DT 68m², giá 1.7 tỷ.Mô Tả:+ Vị trí thuộc khu trung tâm S2 tại Vinhomes Ocean Park đối diện đại học Vinunni. Cách trục đường cao tốc Hà Nội Hải Phòng, Biển HỒ, Vincom 300m. Chỉ 20 phút sang Hồ Hoàn Kiếm.+ Căn hộ 2PN + 1 thiết kế đa năng, 2 ban công trải dài, đã có đầy đủ nội thất liền tường cao cấp.+ Phía trước tòa là đại học Vinunni, nội khu là bể bơi công viên tuyệt đẹp.+ Mọi tiện ích đã được đi vào sử dụng như xe BUS, sân Gym, bể bơi, vườn nướng BBQ.+ Sổ đỏ vuông đẹp giao dịch ngay.Xem trực tiếp căn hộ vui lòng gọi số: 0904 264 *** ",68 m²,1.7 tỷ,,,,,,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản.,05/12/2022,15/12/2022,Tin thường,35948324,batdongsan_com_vn_35948324
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Long Biên', 'Dự án Mipec Riverside']","
Bán nhanh căn hộ 3PN, 2VS diện tích 151m², chung cư Mipec Riverside Long Biên.+ Tầng trung thoáng mát.+ View Sông Hồng.+ Các phòng thoáng rộng.+ Nội thất đã hoàn thiện gồm: Tủ bếp, điều hoà, nóng lạnh, sàn gỗ, thiết bị vệ sinh, thiết bị ánh sáng,...+ Tiện ích với 6 tầng thương mại đầy đủ các dịch vụ đẳng cấp: Siêu thị Coop Mart, gym California, rạp chiếu phim Galaxy, bể bơi, trung tâm Anh Ngữ Apax,+ Sổ đỏ cầm tay sẵn sàng giao dịch.+ Giá từ 5,6 tỷ.Liên hệ em Trang: 0399 793 *** để được tư vấn cụ thể và hỗ trợ xem nhà hoàn toàn miễn phí.            ",151 m²,5.6 tỷ,,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ cầm tay,"Cơ bản liền tường nội thất đã hoàn thiện gồm: Tủ bếp, điều hoà, nóng lạnh, sàn gỗ, thiết bị vệ sinh, thiết bị ánh sáng,...",03/12/2022,10/12/2022,Tin thường,35200247,batdongsan_com_vn_35200247
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Sở hữu căn hộ cao cấp tiêu chuẩn Gold của Vinhomes chưa bao giờ dễ dàng đến thế!Ký HDMB trực tiếp với chủ đầu tư căn hộ 1PN + 1 phân khúc cao cấp Zenpark - Vinhomes Ocean Park.- Diện tích: 55m².- Thiết kế căn 1 phòng ngủ + 1 đa năng, 1 khách, bếp và ban công trải dài.- Đã có đầy đủ nội thất liền tường cao cấp nhập khẩu từ Đức.- Phía trước view nhìn trực tiếp hồ cá Koy và hồ công Viên Gia Lâm. Phía sau là khu Biển Hồ Ngọc Trai.- Nhận nhà ở luôn, hỗ trợ trả góp 30 năm, thanh toán trước 683 triệu. Miễn lãi gốc đến T12/2023.- Bám sát trục đường Lý Thánh Tông đi Hà Nội, Hải Phòng. Cách đại học Vinunnni, biển hồ, Vincom 200m. Học Viện Nông Nghiệp, bệnh viện đa khoa Gia Lâm 300m.LH em nhận chính sách riêng: 0904 264 *** ",55 m²,1.9 tỷ,,,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,03/12/2022,13/12/2022,Tin thường,34764851,batdongsan_com_vn_34764851
