address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Chính chủ cần sang nhượng lại căn hộ 2PN tầng trung đẹp ở Metropolis Liễu Giai - Ba Đình - Hà Nội.Thiết kế full nội thất, nhà mới đẹp vì ít sử dụng.View Hồ hướng mát, BC rộng rãi.Diện tích 75m² thông thủy.Tôi cần bán lại vì mua cho con gái nhưng nó định cư bên Mỹ, giá cả có thượng lượng nếu khách thiện chí.Gía 8, x tỷ (bao phí).LH trực tiếp xem nhà: 0942 910 *** để đc hỗ trợ.            ",75 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,02/12/2022,12/12/2022,Tin thường,36015890,batdongsan_com_vn_36015890,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', '29', 'Vinhomes Metropolis - Liễu Giai']","
Đầu năm mua muối - cuối năm mua nhà.Chung cư đều đang tăng giá, tăng theo ngày và khách hàng vẫn đang lăn tăn?- Vị trí - khuôn viên - tiện ích không có chung cư nào sánh bằng dự án Vinhome Metropolis 29 Liễu Giai!Đây là cơ hội mua nhà đón Tết sớm cho các cư dân tương lai, vì nếu để sát tết quá, thì giá BĐS chắc chắn sẽ tăng, đây là cơ hội đi trước cho quý khách hàng:- Chủ nhà gửi bán nhanh căn hộ 2PN 2WC tại Vinhomes Metropolis - Liễu Giai!Ban công hướng mát, full nội thất cao cấp!Giá 7.x tỷ có thương lượng cho KH thiện chí.Mua xong chỉ cần chuyển về ở ngay ạ.Liên hệ xem nhà: 0942 910 *** để được hỗ trợ ạ.            ",73 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cao cấp ,02/12/2022,12/12/2022,Tin thường,35610595,batdongsan_com_vn_35610595,,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Ngô Xuân Quảng', 'Dự án East Center']","
Giá tốt nhất thị trường.Shophouse Sông Hồng, Trâu Quỳ, Gia Lâm Hà Nội.+ Vị trí kinh doanh cực đỉnh.+ Đường rộng 30m kết nối giữa đại đô thị Vinhomes Ocean Park - Trâu Quỳ - Long Biên.Diện tích: 90m².Mặt tiền: 6m.Hậu: 6m.Hiện trạng: Hoàn thiện thô mặt ngoài.Pháp lí: Sổ đỏ sở hữu lâu dài.Hỗ trợ ngân hàng: 70%.Giá: 21 tỉ.Liên hệ em Tuyên: 0855 019 *** ",90 m²,21 tỷ,,,Sổ đỏ.,,05/12/2022,12/12/2022,Tin thường,32107649,batdongsan_com_vn_32107649,6 m,30 m,Tây - Nam,Tây - Nam,4 tầng
"['Hà Nội.', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Ngô Xuân Quảng', 'Dự án East Center']","
Bán shophouse trục chính kinh doanh tại đường Thành Trung, Trâu Quỳ, Gia Lâm.CĐT: Sông Hồng Land.Thích hợp kinh doanh văn phòng, cafe, nhà hàng.Pháp lí: Đã có sổ đỏ.Diện tích: 84m².Mặt tiền: 6m.Giá: 11,1 tỷ.LH: 0855 019 *** ",84 m²,11.1 tỷ,,,Sổ đỏ.,,05/12/2022,12/12/2022,Tin thường,30342884,batdongsan_com_vn_30342884,6 m,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Quần Ngựa']","
Tôi chính chủ cần bán lại nhà riêng tại đường Quần Ngựa, quận Ba Đình.- Diện tích 60m², khu nhà riêng phân lô cho cán bộ cấp cao.- Nhà xây 6 tầng cực kỳ kiên cố và cẩn thận, dân trí cao, an ninh tuyệt đối.- Đường trước nhà ô tô tránh nhau, ô tô đỗ cửa... Rất nhiều tiện ích xung quanh: Chợ, trường học, siêu thị mini,....- Gia đình tôi để lại toàn bộ nội thất.- Liên hệ chính chủ 0973 674 *** anh Đạt (miễn tiếp trung gian và quảng cáo. Xin đừng gọi!).            ",60 m²,16.5 tỷ,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,05/12/2022,15/12/2022,Tin thường,36032439,batdongsan_com_vn_36032439,3.2 m,3.5 m,Đông - Nam,Đông - Nam,6 tầng
"['Hà Nội', 'Ba Đình', 'Dự án 15-17 Ngọc Khánh']","
Cần bán căn hộ chung cư tòa nhà 15 - 17 Ngọc Khánh, quận Ba Đình.Diện tích căn hộ 125m², thiết kế 3 phòng ngủ 2 wc, 1 ban công rộng 1 logia. Nhà đã sửa chữa nội thất gỗ hương, tủ bếp gỗ thịt còn mới. Sử dụng được ngay, tặng lại toàn bộ nội thất.Sổ đỏ chính chủ.Giá 5.19 tỷ có thương lượng với người có nhu cầu mua, miễn môi giới.Liên hệ: 0914 198 *** ",125 m²,5.19 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,34852441,batdongsan_com_vn_34852441,,,Đông - Nam,,
"['Hà Nội', 'Đông Anh', 'Xã Việt Hùng', 'Đường Việt Hùng']","
Bán 71.9m² Lỗ Giao Việt Hùng Đông Anh ô tô đỗ cửa 2x tiểu học.Thông số lô đất:Diện tích 71.9 m².Mặt tiền 4.5 m.Ô tô đỗ cửa.Đã có quy hoạch chi tiết 1/500 khu vực thôn Lỗ Giao, Việt Hùng, Đông Anh với rất nhiều dự án, khu vui chơi, tiện ích bao quanh.Đón đầu đợt sóng mạnh sắp tới với lô đất 71.9m² thôn Lỗ Giao, Việt Hùng, Đông Anh - Ô tô vào đất - giá cực mềm chỉ 2x tiểu học.Mặt tiền 4.5m khổ đất siêu đẹp.Cách tổ hợp đường dạo, hồ điều hòa của thôn 70m.Bán kính 500m là trường học các cấp, chợ, siêu thị, tiện ích ngập tràn.Di chuyển 5p ra trung tâm hành chính Đông Anh.Cách dự án đường vành đai 3 chỉ 490m kết nối giao thông vô cùng thuận tiện.Em Tùng 0979 090 ***Tư vấn nhà đất Đông Anh miễn phí.Kiểm tra quy hoạch mới nhất giá rẻ.Hỗ trợ vay vốn ngân hàng.            ",71.9 m²,24 triệu/m²,,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,34339851,batdongsan_com_vn_34339851,4.5 m,2.8 m,,,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
- Vì phải chuyển công tác vào Phú Quốc, gia đình tôi cần bán căn nhà trung tâm quận Đống Đa. Nhà do chính tôi xây dựng trên thửa đất mà gia đình phải rất may mắn mới mua được.- Thuộc khu vực sầm uất bậc nhất quận, hệ thống nhà hàng, kinh doanh buôn bán ngày đêm, giao thông đi các hướng Xã Đàn, Ô Chợ Dừa, Tôn Đức Thắng, Khâm Thiên cực kỳ thuận tiện, đi phố cổ chỉ 3 phút.- Nhà gần công viên Thống Nhất, Bệnh Viện Bạch Mai, hệ thống trường học từ cấp 1 đến cấp 3 chỉ trong bán kính 1km, khu vực tiện ích đẳng cấp, an sinh đỉnh.- Nhà 5 tầng mới đẹp, nằm trong con ngõ rộng rãi, thoáng sáng nhưng rất yên tĩnh, thiết kế mới đẹp, sân sau có bể cá, tiểu cảnh, nội thất được chăm chút đến từng chi tiết, khách mua chỉ việc xách vali về ở.- Thiết kế:+ Tầng 1: Phòng master, phòng bếp, sân trước, sân sau.+ Tầng 2, 3: Mỗi tầng 2 phòng ngủ thoáng sáng.+ Tầng 4: Phòng thờ, sân phơi.+ Tầng 5: Tum rộng chủ để làm phòng tập.- Sổ đỏ chính chủ, cất két, nở hậu đẹp.- Giá 8,9 tỷ có thương lượng.- LH: 0812 837 ***Miễn TG).            ",90 m²,8.9 tỷ,4 phòng,3 phòng,Sổ đỏ chính chủ,Nội thất nhập khẩu,05/12/2022,12/12/2022,Tin thường,35032945,batdongsan_com_vn_35032945,4 m,2 m,,,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Chuyển đổi nhu cầu sử dụng, tôi cần bán căn hộ 2 ngủ, 84m² tại Goldmark City.Diện tích 84m².Thiết kế 2 ngủ, 2wc, 1 logia.Nội thất đầy đủ.Đã có sổ.Giá bán nhỉnh 2 tỷ.Liên hệ 0967 899 *** ",84 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36032516,batdongsan_com_vn_36032516,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án KĐT Linh Đàm']","
Cực hiếm bán gấp CHCC Bắc Linh Đàm Hoàng Mai.Diện tích 65 m², 2 phòng ngủ, 2 vệ sinh, bếp, khách.Sổ đỏ chính chủ.Vị trí: Giao thông đi lại thuận tiện, tiện ích vô vàn, cách bến xe Giáp Bát, bến xe Nước Ngầm 2km. Cách các trường Kinh tế, Bách Khoa 5km...Giá nhỉnh 1.9 tỷ có thương lượng.Liên hệ Mr Hưng 0987 669 *** ",65 m²,1.9 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35959428,batdongsan_com_vn_35959428,,,,,
