address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '219', 'Central Field Trung Kính']","
Không chào ảo, báo giá ảo làm mất thời gian của khách hàng.Dự án chung cư Central Field - 219 Trung Kính.Đến nay dự án đã vào ở ổn định và đã cấp sổ đỏ đến 99% các căn hộ, trừ trường hợp các căn chưa nộp hồ sơ làm sổ đỏ thì chưa có sổ ạ.Em Tùng: 0339 129 *** xem nhà 24/7.Em không đăng giá ảo câu view mất thời gian của khách hàng.Cập nhật quỹ căn chào bán tháng 11/2022:Diện tích căn 2 PN 2VS: 64 - 68 - 70 - 74m² (Còn 15 căn).Diện tích căn 4 PN 3VS: 203m² (Còn 1 căn).Em bán dự án từ những ngày đầu cho đến nay, đồng thời cũng là cư dân tại dự án nên thông tin nắm rất rõ. Khách hàng gặp em sẽ được chia sẻ những ưu, nhược điểm của dự án, của từng căn hộ để có quyết định chính xác hơn (điều mà không phải người môi giới nào cũng nắm được).Có thể anh chị không lựa chọn giao dịch qua em, nhưng nếu quan tâm dự án này thì ít nhất một lần nên gặp em. Chắc chắn em sẽ có những thông tin có ích tới khách hàng.Anh chị có nhu cầu xin liên hệ: 0339 129 *** (em Tùng) xem nhà 24/7.            ",68 m²,3 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,23/11/2022,30/11/2022,Tin thường,35406735,batdongsan_com_vn_35406735,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '176', 'Sky Central']","
Gia đình có việc cần bán chung cư 176 Định Công:+ Diện tích 100m², 3 phòng ngủ, 2 vệ sinh.+ Sổ đỏ chính chủ.+ Tặng lại toàn bộ nội thất 400 triệu.+ Bao toàn bộ phí giao dịch.+ Bao 1 năm phí dịch vụ.+ Nhiều tiện ích: 3 tầng hầm gửi xe, bể bơi 4 mùa, sân chơi trẻ em, 3 siêu thị, 2 cafe, Gym - Fitness - Yoga.+ Gần chợ Xanh, cây xăng, trường học, bệnh viện Bạch Mai, Bưu Điện.+ 5 phút lên Bách Khoa, Kinh tế, Xây dựng, Y Hà Nội.+ Giá 4 tỷ 200.            ",100 m²,4.2 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,07/12/2022,Tin thường,34357708,batdongsan_com_vn_34357708,,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng']","
Phân lô 3 ô tô tránh đỗ - vỉa hè kinh doanh - lô góc 4 thoáng - nhà đẹp đẳng cấp - villa giá tốt.Mô tả:+ Đường trước nhà rộng 9m, vỉa hè 3m kinh doanh, 3ô tô tránh, dừng đỗ ngày đêm, ô tô vào nhà.+ Nhà chủ tự xây kiên cố, lô góc 4 mặt thoáng, Villa đơn lập ở sướng.+ Khu vực Trung tâm, dân trí cao nhiều tiện ích.+ Thiết kế:- T1: Sân để xe, phòng khách, phòng bếp, wc.- T2,3: mỗi tầng 2 phòng ngủ, wc rộng cầu thang giữa.- T4: Phòng thờ, Sân phơi, Kho chứa đồ.* Tầng nào cũng có Ban công, Cửa sổ thoáng mát ánh sáng ngập tràn. Lô góc, sân vườn khe thoáng xung quanh, Cửa chính ra vào mở trước sau cực kỳ tiện lợi.* Khách có điều kiện đập đi xây mới full diện tích 105m², mặt tiền 7m thì tuyệt đẹp.+ Sổ đỏ chính chủ phân lô vuông đét trước sau như một, sẵn sàng giao dịch.* Phù hợp để ở, kinh doanh, cho thuê tầm tài chính 14,5 tỷ.* Pháp lý đầy đủ giá bán: 14,5 tỷ. (Có Thương Lượng).LH: Mr Tuấn 24/24: 0909 258 ***Đạo diễn Thổ Cư).Nhiều phân khúc - nhiều lựa chọn.            ",105 m²,14.5 tỷ,,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35393602,batdongsan_com_vn_35393602,7 m,9 m,4 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '176', 'Sky Central']","
Gia đình có việc cần bán chung cư 176 Định Công:+ Diện tích 93m², 3 phòng ngủ, 2 vệ sinh.+ Sổ đỏ chính chủ.+ Tặng lại toàn bộ nội thất 500 triệu.+ Nhiều tiện ích: 3 tầng hầm gửi xe, bể bơi 4 mùa, sân chơi trẻ em, gần chợ, cây xăng, trường học, bệnh viện.+ 5 phút lên Bách Khoa, Kinh tế, Xây dựng, Y Hà Nội.+ Giá 3 tỷ 85.Liên hệ: Ms Quỳnh Lê.            ",93 m²,3.85 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,25/11/2022,05/12/2022,Tin thường,32420594,batdongsan_com_vn_32420594,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
* Trung tâm quận Long Biên.+ Nhà nằm khu vực trung tâm Đường Ngọc Thuỵ, Phường Ngọc Thuỵ, Long Biên, Hà Nội có thể thuận tiện di chuyển qua các tuyến phố Ngọc Lâm, Lý Sơn, Hồng Tiến, Nguyễn Văn Cừ, Ngô Gia Tự, Hoàng Như Tiếp, Đức Giang.+ Vị trí đắc địa gần trường Việt Pháp, Bệnh Viện, doanh trại Quân Đội, Chung cư Bộ Công an.+ Gần cầu Chương Dương, Trường Việt Pháp, di chuyển 10 phút sang trung tâm bờ hồ.+ Đường ô tô tránh, vỉa hè, khu vực dân trí cao, văn minh, view Công viên.+ Vị trí tuyệt đẹp, nằm ngay cạnh khu TĐC Ngọc Thuỵ, giao thông vô cùng thuận tiện.* Phù hợp để ở, kinh doanh, cho thuê.* SĐCC, rất đẹp, sẵn sàng sang tên.* Pháp lý đầy đủ giá bán: 19,6 tỷ. (Có Thương Lượng).Lh: Mr Tuấn 24/24: 0909 258 ***đạo diễn thổ cư).Nhiều phân khúc - nhiều lựa chọn.            ",78 m²,19.6 tỷ,,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,07/12/2022,Tin thường,35393692,batdongsan_com_vn_35393692,4.5 m,15 m,6 tầng
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Chủ nhà cần bán gấp nhà phố Thái Hà quận Đống Đa, 40m² 6 tầng, rất gần ô tô chỉ 20m, nhà mới đẹp về ở ngay.+ Nhà tọa lạc vị trí vàng, khu vực phố Thái Hà nhộn nhịp, sầm uất nhất Đống Đa. Gần các phố lớn như Chùa Bộc, Tây Sơn, Yên Lãng, Huỳnh Thúc Kháng, Láng Hạ. Ngõ rộng to đẹp, 20m ra đường ô tô.+ Nhà chủ tự xây khung cột chắc chắn với 6 tầng, và 4 phòng ngủ. Nhà đẹp về ở ngay không phải sửa chữa. Ảnh thật, nhà thật 100%.+ Sổ đỏ chính chủ đẹp.+ Giá chào: 6 tỷ (Có thương lượng).+ Liên hệ: Chí Thành. SĐT: 0326 462 ***Zalo).Miễn phí dịch vụ cho khách mua, khách chủ trực tiếp gặp nhau thương lượng giá, khách hàng được tư vấn, hỗ trợ đàm phán và các thủ tục pháp lý, quy hoạch 24/24h. Chỉ cần quý vị thực cần mua, Chí Thành luôn có giải pháp cho quý vị!Trân trọng!            ",40 m²,6 tỷ,,,4 phòng,5 phòng,,,27/11/2022,07/12/2022,Tin thường,35961194,batdongsan_com_vn_35961194,4 m,5 m,6 tầng
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Hoa Lâm']","
Siêu hót! Bán nhanh mảnh đất phân lô Hoa Lâm - Long Biên, lô góc, SĐCC, diện tích 102m², mặt tiền 9m.Vị trí:- Vị trí đắc địa cực đẹp không có mảnh thứ hai.- Nhà nằm trên đoạn đẹp nhất phố Hoa Lâm, tuyến phố kinh doanh đắc địa và đa dạng, bán kính gần các trung tâm thương mại, các toà văn phòng, shop thời trang, chung cư lớn.- Xung quanh đầy đủ tiện ích.- Khu hiếm nhà bán, khu phân lô vip Hoa Lâm thông các tuyến phố lớn quận Long Biên: Việt Hưng, Đức Giang, Nguyễn Sơn, Ngô Gia Tự, Nguyễn Văn Cừ, Ngọc Lâm...- Vị trí giao thông đi lại thuận tiện, kinh doanh sầm uất nhất phố, hiệu suất kinh doanh thuộc top Long Biên.- Vị trí rất hiếm, có 1 0 2 Long Biên hiện nay.- Tiện ở kết hợp kinh doanh, cho thuê Spa, phòng khám, văn phòng, ngân hàng... Quá tuyệt vời, quá đẳng cấp.* Sổ đỏ chuẩn hoa hậu vuông vắn trước sau, sổ cất két sẵn sàng giao dịch.* Pháp lý đầy đủ giá bán: 14.5 tỷ.LH: Tuấn: O9O9258391 (Đạo diễn thổ cư).Nhiều phân khúc - nhiều lựa chọn.            ",102 m²,14.5 tỷ,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35773275,batdongsan_com_vn_35773275,9 m,8 m,1 tầng
"['Hà Nội', 'Quận Thanh Xuân', 'Dự án Five Star Kim Giang']","
Gia đình chuyển căn 3pn bán căn 2pn tại Fita 460 Kim Giang -Thanh Xuân- DT 70m² TK 2pn 2 -Wc- Nội thất full đồ cao cấp- Giá bán nhanh đỡ mất công xem nhà nhiều 2,8 tỷCall 0907 871 *** Em Hiệp            ",70 m²,2.8 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Ful,27/11/2022,04/12/2022,Tin thường,35963271,batdongsan_com_vn_35963271,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai']","
Chính chủ, vì cần tiền gấp cần bán nhà Minh Khai sát phố trong tuần.Ai thiện chí mua thật thì gọi cho tôi.+ Diện tích : 53m² x 5 tầng.+ Mặt tiền : 4m+ Giá : 5.65tỷ (có thương lượng). Trước nhà đường rộng 3m, kinh danh được. Thiết kế đẹp hiện đại 4PN. Sát phố Minh Khai, giao Đại La, Vĩnh Tuy, Trương Định, Bạch Mai, Kim Ngưu, Tam Trinh, Lạc Trung, Nguyễn Khoái,... An ninh, dân trí cao, tiện ích không thiếu thứ gì.Sổ đỏ chính chủ, đẹp sẵn sàng giao dịch.   Liên hệ:  Đậu Thuyết 0364 056 ***   Miễn phí xem nhà - nguồn nhà phong phú - nhiệt tình tận tâm - hỗ trợ 24/24#muanhaminhkhai            ",53 m²,5.65 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35961660,batdongsan_com_vn_35961660,4 m,3 m,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị', 'Dự án KĐT Đại Kim']","
+ Diện tích 60m², 2 phòng ngủ, 2 vệ sinh.+ Nội thất đẹp.+ Sổ đỏ chính chủ.+ View cực đẹp ra hồ, thoáng mát.+ Nhiều tiện ích: Tầng hầm gửi xe, cafe, siêu thị, nhà thuốc, quán ăn, gym - fitness, sân chơi trẻ em, gần chợ, cây xăng, trường học, bệnh viện.+ 5 phút lên Bách Khoa, Kinh tế, Xây dựng, Y Hà Nội, Ngân hàng.+ Giá 2 tỷ 600tr.Liên hệ: Ms Quỳnh Lê.            ",60 m²,2.6 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin thường,35258339,batdongsan_com_vn_35258339,,,
