address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng']","
- Chủ cần tiền đầu tư bán mảnh đất lô góc, 2 thoáng, ô tô vào đất, mặt tiền rộng, giành cho khách mua để ở, hay đầu tư giữ tiền, rất gần phố. Cách trục huyết mạch Phạm Văn Đồng, Cầu Thăng Long vài chục mét.- Nhà nằm ở vị trí đắc địa của phường Đông Ngạc, khu vực giáp với Ciputra, Ecohme. Gần các trường từ tiểu học đến đại học, gần học viện tài chính, Mỏ địa chất, Y tế cộng đồng, gần bệnh viện, gần siêu thị, chợ, công viên và muôn vàn tiện ích. Khu vực dân cư đông đúc dân trí cao, an ninh tuyệt đối, an sinh cực đỉnh.- Ngõ rộng ô tô vào đất.- Diện tích 46m². Chủ bán nhanh 2,7 tỷ (có thương lượng mạnh). Miễn trung gian.- Sổ đỏ chính chủ, pháp lý sạch.- Hãy gọi ngay: Mr Vũ 0962 138 *** chuyên nhà đất Hà Nội để được tư vấn và hỗ trợ.- Cam kết miễn phí từ khi đi xem đến khi mua xong nhà. Hỗ trợ tận tâm.            ",46 m²,2.7 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35480713,batdongsan_com_vn_35480713,,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Nhà tôi cần bán gấp căn nhà tại Yên Nghĩa do có việc gia đình, nhà cực kì rộng rãi, 2 mặt thoáng trước sau,Vị trí thuận tiện di chuyển và sinh hoạt.Chỉ 10m ra mặt trục chính ô tô tránh và chợ, 30m ra nhà văn hóa đễ xe ô tô ngày đêm thoải mái, trường học cấp 1,2 chỉ cách nhà 100m. Cách kđt Đô Nghĩa, công viên âm nhạc hồ điều hòa chỉ 1km. Cách cầu Mai Lĩnh 1km.- Diện tích: 54m².- Xây dựng mới, độc lập, nhà móng 4 tầng, thiết kế 3 phòng ngủ thoáng mát rộng rãi, đầy đủ công năng. Hoàn thiện các thiết bị nội thất cơ bản: Cửa gỗ lim, cầu thang gỗ lim, trần thạch cao, tủ bếp kệ bếp cao cấp, thiết bị vệ sinh... Chỉ việc về ở.- Sổ đỏ chính chủ, sẵn sàng sang tên.- Giá bán: 2,4 tỷ có thương lượng (miễn phí sang tên sổ đỏ).- Hỗ trợ vay vốn ngân hàng cho kh có nhu cầu. Với lãi suất 7,5% và lên tới 70% giá trị nhà.- LH Mạnh để xem nhà 24/24. Trân trọng!            ",54 m²,2.4 tỷ,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,33702198,batdongsan_com_vn_33702198,4 m,3 m,Tây - Bắc,Tây - Bắc,3 tầng,3 phòng,3 phòng,Đầy đủ nội thất cao cấp
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Buồm', 'Đường Đào Duy Từ']","
Bán nhà Mặt phố Đào Duy Từ - Q. Hoàn Kiếm, Phố Cổ, Vỉa hè, KDoanh: 65M 3 Tầng MT 5.5m: Giá 58 Tỷ.+ Mặt phố Đào Duy Từ, Phố Cổ, Phường Hàng Buồm - Quận Hoàn Kiếm hiện là một trong những con phố đi bộ, con phố cổ kính của thủ đô, nơi buôn bán tấp nập ngày đêm.+ Phố Đào Duy Từ dài 290m, Bắt đầu từ Ô Quan Chưởng, nối dài sang Phố Mã Mây. Thông các phố Thanh Hà, Nguyễn Siêu, Chợ Gạo, Hàng Buồm, Mã Mây đến Lương Ngọc Quyến.+ Vị trí nhà Cực đẹp: Không gian thoáng, sáng, vỉa hè rộng, kinh doanh tấp nập ngày đêm. Đặc biệt dịp cuối tuần: Du khách trong và ngoài nước đi bộ mua sắm và hưởng thụ các Dịch vụ Phố Cổ. Căn nhà có ban công Tầng 2 cực thoáng, đậm phong cách Phố Cổ.+ Diện tích 65m², Mặt tiền lớn 5.5m, Vỉa hè rộng.+ Sổ đỏ chính chủ, hình thửa đẹp, sẵn sàng giao dịch.+ Giá: 58 Tỷ - Có thương lượng.HÃY LIÊN HỆ VỚI TÔI 24/7: NGUYỄN ĐỨC.MIỄN TRUNG GIAN MÔI GIỚI.Xin Trân trọng Cảm ơn.            ",65 m²,58 tỷ,Sổ đỏ/ Sổ hồng,04/11/2022,04/12/2022,Tin thường,35298387,batdongsan_com_vn_35298387,5.5 m,20 m,,,3 tầng,3 phòng,3 phòng,Full
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Dự án Thuận An']","
Bán gấp căn Sông Hồng dự án Thuận An diện tích 84m². Mặt tiền: 6m.- Địa chỉ: Khu Sông Hồng, thị trấn Trâu Quỳ - Gia Lâm - Hà Nội.- Xây dựng: 4 tầng xây mới.- Đường: 11m có vỉa hè.- Vỉa hè: 4m.- Hiện trạng: Đã có sổ đỏ vĩnh viễn.Vị trí: Nằm trong khu 31ha, đối diện hồ điều hoà 9.2ha và trung tâm ủy ban huyện mới và bao quanh nhiều dự án đang triển khai.Cơ hội đầu tư lớn trong tương lai.Liên hệ tư vấn: Mr. Sơn 0971 136 *** ",84 m²,11 tỷ,Sổ đỏ.,26/11/2022,03/12/2022,Tin thường,33722693,batdongsan_com_vn_33722693,6 m,11 m,,,4 tầng,,,
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang', 'Đường Quốc lộ 6']","
- Bạn đang tìm kiếm một căn nhà vừa có thể để ở và vừa có thể tận dụng để kinh doanh thì đây là lựa chọn tối ưu cho gia đình. Với giá cả phải chăng, vị trí mặt đường nhựa oto tránh, kinh doanh rất tốt.- Nằm tại Biên Giang khu vực phát triển đông đúc của Hà Đông, vị trí thuận tiện di chuyển ra Quốc lộ 6, trung tâm Hà Đông, Thị trấn chúc sơn, phụng châu, trường ĐH TDTT.- Diện tích: 34m².- Xây dựng: Xây dựng 4 tầng mới, hoàn thiện đầy đủ nội thất cơ bản cao cấp: Cửa cuốn, cửa kính, trần thạch cao, kệ bếp, tủ bếp, gạch ốp lát, thiết bị vệ sinh, cửa sổ nhôm hệ, hệ thống điện nước tách riêng...+ , Tầng 1: Phòng khách, kinh doanh, phòng ăn.+ , Tầng 2,3: Mỗi tầng chia 2 phòng ngủ, 1wc, rộng dãi thoáng mát.+ , Tầng 4: 1 phòng thờ, 1 sân phơi.- Sổ đỏ chính chủ vuông vắn, không lỗi phong thủy.- Hỗ trợ vay vốn ngân hàng đến 80% giá trị ngôi nhà. Lãi suất ưu đãi.- Giá bán: 2,6 tỷ có thương lượng và miễn phí thuế sang tên.- LH: Nguyễn Mạnh xem nhà và tư vấn 24/24.            ",34 m²,2.6 tỷ,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35076109,batdongsan_com_vn_35076109,3.5 m,6 m,Đông,Đông,4 tầng,4 phòng,4 phòng,Đầy đủ nội thất cơ bản.
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Ô Chợ Dừa']","
Chú Nam cần bán căn nhà đoạn ngã 6 Ô Chợ Dừa. Nhà 5 tầng tự xây rộng 52m². Ngõ 2,5m. Ngõ thoáng. Tiện ích xung quanh bạt ngàn, chợ, bệnh viện, trường học. Pháp lí rõ ràng.Lh 0968 463 *** để làm việc với chú Nam.            ",52 m²,4.6 tỷ,,24/11/2022,04/12/2022,Tin thường,35940785,batdongsan_com_vn_35940785,,2.5 m,,,5 tầng,5 phòng,3 phòng,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Đường Nguyễn Đức Thuận', 'Dự án Lan Viên Villa']","
+ Hàng hiếm siêu hót.+ Căn biệt thự đầu tư kinh doanh.- Khu Đô thị Đặng Xá - Gia Lâm - Hà Nội.- Diện tích: 132m² - mặt tiền 6m - hậu 6m.Xây dựng 4 tầng. Hoàn thiện mặt ngoài, có sân trước và sân sau.- Vỉa hè rộng 3m thoáng mát có cây xanh, đường trước trải nhựa, lòng đường khoảng 9m. 2 oto chánh nhau, cư dân đông đúc.- Căn biệt thự được xây dựng vuông vắn, pháp lý chuẩn. Sẵn sàng giao dịch.- Khu biệt thự đặng xá được đánh giá là khu dân trí cao, an ninh tốt, môi trường nhiều cây xanh, không khí trong lành, thoáng mát.- Vị trí đẹp nằm trọn trong khu đô thị, mất 5p đi bộ ra trường mầm non, cấp 1, cấp 2, hồ điều hoà, công viên cây xanh, siêu thị...- Giao thông thuận tiện đi các tỉnh, chỉ mất vài phút sang trung tâm hành chính huyện.- Khu đô thị đã hình thành và hoạt động gần 10 năm. Đã đáp ứng đầy đủ nhu cầu thiết yếu như, phòng gym, bể bơi, nhà hàng, cafe, phòng khám...- Khu đô thị Đặng Xá, Gia Lâm rộng 70ha, với mật độ cây xanh chiến 40%.- Cây xanh cổ thụ nhiều, đáp ứng điều kiện môi trường sống trong lành.- Giá hấp dẫn rẻ hơn so với các khu đô thị xung quanh.- Tiềm năng tăng giá cao hưởng lợi từ kết nối giao thông bên ngoài vào khu đô thị và việc Gia lâm lên quận trước năm 2025.+ Liên hệ để được tư vấn miễn phí bằng sự tâm huyết 0971 136 ***- Trân trọng đã đọc hết tin.            ",132 m²,12.3 tỷ,,21/11/2022,28/11/2022,Tin thường,31858614,batdongsan_com_vn_31858614,6 m,,,,4 tầng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công']","
Nhà mới xây dành cho khách mua về để ở hoặc đầu tư giữ tiền, 2 thoáng, nội thất sang xịn chủ tặng. Rất gần phố. Có bãi đỗ xe ngày đêm.- Nhà nằm ở vị trí đắc địa của phường Phú Thượng, khu vực giáp với khu đô thị mới Starlake, khu Ngoại Giao Đoàn, Ciputra, SunShine. Gần các trường từ tiểu học đến đại học, gần siêu thị, gần chợ, công viên, hồ Tây và muôn vàn tiện ích. Khu vực dân cư đông đúc dân trí cao, an ninh tuyệt đối, an sinh cực đỉnh.- Ngõ rộng ô tô tránh thông tứ tung, thiết kế hiện đại tầng 2 phòng, WC, cầu thang giữa.- Diện tích 55m². Chủ bán nhanh 6,7 tỷ (có thương lượng). Miễn trung gian.- Sổ đỏ chính chủ, pháp lý sạch sẵn sàng giao dịch.- Hãy gọi ngay: Mr Vũ 0962 138 *** chuyên nhà đất Hà Nội để được tư vấn và hỗ trợ.- Cam kết miễn phí từ khi đi xem đến khi mua xong nhà. Hỗ trợ tận tâm.            ",55 m²,6.7 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35633633,batdongsan_com_vn_35633633,,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Lộ']","
Cần bán gấp căn nhà tại Yên Nghĩa, Nhà xây mới chắc chắn, tường riêng móng riêng. Vị trí thuận lợi cho sinh sống, sinh hoạt và làm việc. Khu vực đông dân cư văn minh sạch sẽ.- Vị trí thuận lợi: Nhà mặt ngõ 3m, cách oto tránh chỉ 20m. Di chuyển thuận tiện ra Bến xe Yên Nghĩa 2km, Cầu Mai Lĩnh 1km, Kđt ĐÔ Nghĩa 1km, đường Tố Hữu, Quang Trung...- Tiện ích: Xung quanh dân cư đông đúc lâu đời, sống văn minh sạch sẽ, an ninh an toàn. Chợ cách 100m, Trường mầm non và cấp 1 cách 200m, Trường cấp 2 và đại học Phenika chỉ 1km.- Diện tích: 38m².- Xây dựng: Nhà xây mới 4 tầng với thiết kế hiện đại, Nhà 2 mặt ngõ 2 thoáng, nhiều cửa sổ thông thoáng, nhiều ánh sáng không cần dùng đến điện thắp sáng ban ngày.+ Tâng 1: Phòng khách, Phòng bếp, 1 vệ sinh.+ Tầng 2, 3: Mỗi tầng chia 2 phòng tổng 4 phòng ngủ, cực thoáng, rộng dãi kê đồ và sinh hoạt, mỗi tầng 1 vệ sinh ngoài.+ Tầng 4: 1 phòng thờ riêng, 1 sân phơi rộng có rào sắt và bắn mái tôn cách nhiệt.- Hoàn thiện: Đầy đủ nội thất cơ bản: Cửa ra vào, cửa phòng gỗ lim, Cầu thang gỗ lim, kệ bếp tủ bếp, trần thạch cao, ốp lát, thiết bị vệ sinh, cửa sổ nhôm hệ, điện nước đầy đủ công tơ tách riêng...- Sổ đỏ chính chủ, tách riêng, không lỗi phong thủy, giao dịch nhanh chóng.- Hỗ trợ vay vốn ngân hàng lên đến 70% giá trị lãi suất ưu đãi.- Giá bán: 2,25 tỷ bao gồm hoàn thiện, giá có thương lượng.- LH: Nguyễn Mạnh 24/24 để tư vấn và xem nhà miễn phí.Trân trọng!            ",38 m²,2.25 tỷ,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35227047,batdongsan_com_vn_35227047,4 m,3 m,Nam,Nam,4 tầng,5 phòng,4 phòng,Đầy đủ nội thất cơ bản cao cấp
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Trần Kim Xuyến', 'Dự án Yên Hòa']","
Bán biệt thự khu ĐT Yên Hòa, đường Trần Kim Xuyến. Quận Cầu Giấy: 120m² - 3 tầng - MT 14m -  1 hầm: 40 tỷ+ Pháp lý: Sổ đỏ chính chủ.+ Vị trí: Gần các trường quốc tế học từ mẫu giáo đến cấp 1, cấp 2... Khu đô thị văn minh, hàng xóm dân trí cao. Giao thông với các tuyến đường lớn như Vũ Phạm Hàm, Trần Kim Xuyến, Trung Hòa, Trung Kính,...+ Hình thửa: Hình thửa biệt thự chuẩn, diện tích 200M vuông, Mặt tiền 14m.+ Phong thủy: Biệt thự đơn lập khu lão thành cách mạng, khu đô thị Yên Hòa Cầu Giấy. An ninh tuyệt đối, bảo vệ 24/24. Hàng xóm dân trí cao, đúng với tên gọi Khu Lão Thành Cách Mạng Đường trước nhà rộng 14m, vỉa hè, cây xanh bóng mát, đường trải nhựa, oto tránh dừng đỗ. Hướng Tây Bắc, căn nhà ở hướng Tây Bắc có ưu thế vượt trội là khả năng sinh tài lộc, mang đến cho gia chủ nhiều cơ hội về tài chính, làm ăn cát lợi, hanh thông. Đặc biệt, phong thủy nhà ở hướng Tây Bắc sẽ rất phù hợp với những người đang làm lãnh đạo hay những người chăm chỉ, quyết tâm, có chí lớn, không ngại khó khăn.+ Giá: 40 tỷ, giá chào Có thương lượng. Đây là mức giá cực hợp lý trong khu vực.Hãy liên hệ với tôi 24/7: Nguyễn Đức.Miễn trung gian, môi giới.Xin Trân trọng Cảm ơn. ",120 m²,40 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35023355,batdongsan_com_vn_35023355,14 m,20 m,Đông - Nam,,3 tầng,3 phòng,3 phòng,Full.
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Đường Nguyễn Đức Thuận', 'Dự án Lan Viên Villa']","
+ Căn liền kề diện tích 132m² xây dựng 4 tầng vị trí đẹp. Khu Lan Viên Villa.+ KĐT Đặng Xá, Gia Lâm.+ Giá đầu tư.+ Thiết kế hoàn hảo phong cách mới mẻ.Tiện ích:+ Đặc biệt nằm trong khu thấp tầng đẹp nhất KĐT.+ Giao thông thuận tiện đi các tỉnh. Mà chỉ mất 1 phút ra trung tâm hành chính huyện.+ Siêu thị, trường mầm non cấp 1, 2, 3 chỉ mất vài bước chân.+ Phù hợp cho khách hàng mở văn phòng, kinh doanh nhà hàng cafe hay để ở đều hợp lý.+ KĐT rộng 70ha với mật độ cây xanh chiếm 30%.+ Đã hình thành và hoạt động gần 10 năm đầy đủ các nhu cầu thiết yếu về chợ dân sinh, siêu thị, trường học, phòng khám, bể bơi, nhà hàng, cafe, phòng gym...+ Cây xanh lớn và mật độ dày tạo môi trường sống trong lành.+ Công công viên sân chơi, dành cho thiếu nhi và khu vực đi bộ cho người cao tuổi.+ Khu sân bóng đá, sân cầu lông, bóng bàn phục vụ lứa tuổi thanh niên. Mang lại lợi ích về sức khoẻ bền vững cho các thế hệ.+ Giá hấp dẫn rẻ hơn so với khu vực xung quanh từ.+ Tiềm năng tăng giá hưởng lợi từ kết nối giao thông bên ngoài mở vào khu Đặng Xá và việc Gia Lâm lên quận trước năm 2025.+ LH: 0971 136 ***Để được tư vấn và hỗ trợ giao dịch miễn phí.+ Cảm ơn bạn đã quan tâm tới tin này!            ",132 m²,12.2 tỷ,,21/11/2022,28/11/2022,Tin thường,31992639,batdongsan_com_vn_31992639,,,,,4 tầng,,,
"['Hà Nội', 'Đông Anh', 'Xã Vân Nội', 'Đường Vân Trì']","
Chủ không dùng, thiện chí bán lô đất bìa làng Vân Nội, đường Võ Nguyên Giáp.- Đường bìa làng rộng rãi, vèo cái ra đại lộ Võ Nguyên Giáp vào trung tâm Hà Nội hay sân bay Nội Bài.- Không khí trong lành, thoáng đãng, yên tĩnh.- Gần trường mầm non, trường cấp 1,2,3 Vân Nội.- Cách cầu Nhật Tân 3.8km.+ Diện tích: 131 m², mặt tiền 7.3m. Giá bán: 4.5 tỷ, có thương lượng.Sổ đỏ đẹp, sẵn sàng giao dịch.- Liên hệ ngay: Đỗ Tuyến thổ cư Tây Hanoi 0934 439 *** để được hỗ trợ tìm được mảnh đất ưng ý.            ",131 m²,4.5 tỷ,Sổ đỏ.,23/11/2022,30/11/2022,Tin thường,33683819,batdongsan_com_vn_33683819,7.3 m,5 m,,,,,,
"['Hà Nội', 'Thanh Oai', 'Xã Tân Ước', 'Đường 21B']","
12 ô đất đã chọn lọc/ 49 lô đẹp cả về giá lẫn tổng tiền vị trí, không lỗi lầm... Đấu giá ước lễ tân ước.Tiềm năng:+ Mua bây H & N đón nguyên 4 nhịp sóng:Hoàn thiện hạ tầng, đấu giai đoạn 2, mở đường liên xã tháng 12 chạy sát khu đất, sóng ra sổ.Giá rẻ bằng 1/2 đấu giá liên châu cách đó 1 5km, rẻ chỉ bằng 2/3 đấu giá Quế Sơn Tân Ước cách 1.5km.Vị trí tiềm năng sát làng nghề giò chả nức tiếng, dân chúng có điều kiện kinh tế cao.Không mua ở đây thì mua ở đâu nữa!Lk 26 DT 100m² giá bán 21,4 triệu/m².LK24 DT 100m² giá bán 21.5tr/m².LK 46 91m² giá bán 19.3tr/m².LK 06 DT 100m² giá bán 22.4tr/m².LK 05 DT 100m² giá bán 22,4tr/m².Lk07 dt 100m² gia bán 22.8tr/m².Lk09 dt 100m² giá bán 23,8tr/m².Lk17 100m² giá bán 23.8tr/m².LK 35 100m² giá bán 23.7tr/m².LK 44 92m² giá bán 20.5tr/m².LK 39 100m² giá bán giá 21.4tr/m².Lk38 100m² giá bán 21.1tr/m².LK 37 100m² giá bán 21.5tr/m².Mr Dũng tổng kho chính chủ để ép giá 0988 391 *** ",100 m²,21.4 triệu/m²,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35647846,batdongsan_com_vn_35647846,,10 m,,,,,,
"['Hà Nội', 'Ba Vì', 'Xã Vân Hòa']","
Em cần bán mảnh đất 923,8m² tại thôn Bơn, xã Vân Hòa, Ba Vì, Hà Nội.- Mặt tiền 30 m, phía trước là sân bóng của Thôn.- View trước mặt là núi Tản Viên.- Phía sau bám suối Bơn.- Cách Khu du lịch Thiên Sơn Suối Ngà 3km, Cách khu du lịch Khoang Xanh Suối Tiên 3km, Cách khu du lịch Long Việt 2km, cách Vườn Quốc Gia Ba Vì 4km...- Xung quanh còn rất nhiều khu du lịch và nghỉ dưỡng.- Cách trục chính 100m.- Đường ô tô tránh nhau.            ",923.8 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35858663,batdongsan_com_vn_35858663,30 m,5 m,,,,,,
