address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Triệu Việt Vương']","
+ Nhà mặt phố Triệu Việt Vương - Quận Hai Bà Trưng, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 43tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",75 m²,43 tỷ,5.7 m,6 tầng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35752386,batdongsan_com_vn_35752386,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
Chính chủ cần tiền giảm sâu nhà chùa láng, nhà xây 4 tầng chắc chắn ở luôn, ngõ rộng, 40m ra ô tô tránh, sổ đẹp.DT: 40m², 4 tầng, MT: 4m.Giá chào nhỉnh 3 tỷ thương lượng sâu.+ Nhà chủ tự xây rât đẹp và chắc chắn.+ Tầng 1 chủ kinh doanh sipa bếp wc.+ Tầng 2: 3: Mỗi tầng 2 phòng ngủ wc.+ Tầng 4: Phòng thờ sân phơi.+ Sổ đỏ chính chủ. Pháp lý sạch.LH xem nhà gấp: 0917 719 *** gặp trực tiếp chủ nhà.            ",40 m²,3.58 tỷ,4 m,4 tầng,Sổ đỏ,21/11/2022,28/11/2022,Tin thường,35902603,batdongsan_com_vn_35902603,2.5 m,4 phòng,4 phòng,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)']","
Chính chủ cần bán lô DT 70m², thuộc Cổ Đông, Sơn Tây, liên hệ em Hằng SĐT 0373 585 *** & zalo để được biết thêm thông tin, xem sổ ạ.- DT: 60m² đến 90m².- Mặt tiền: 5m.- Điểm giao giữa 2 khu đô thị vệ tinh Sơn Tây và Hoà Lạc.- Gần ngay khu đô thị Thiên Mã.- Gần sân golf Đồng Mô.- Gần trường, chợ, uỷ ban.- Gần khu công nghệ cao 5 phút lái xe.- Gần trục hồ Tây Ba Vì 200m.- Gần đường Quốc Lộ 21 chỉ 800m.- Sẵn sổ, pháp lí rõ ràng.Liên hệ em Hằng SĐT 0373 585 *** & zalo để biết thêm thông tin và hỗ trợ đưa đón.            ",60 m²,900 triệu,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35785045,batdongsan_com_vn_35785045,8 m,,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Phú Cát', 'Đường Đại lộ Thăng Long']","
- Chính chủ cần tiền bán gấp lô đất thôn 5, giáp công nghệ cao, đường rộng kinh doanh đỉnh. Liên hệ em Hằng 0373 585 *** hoặc add Zalo em để được giá tốt nhất.- Ngay giáp công nghệ cao 2 phút lái xe.- Cách QL21 500m.- Cách tổ hợp bệnh viện 1km.- Cách trung tâm hành chính Hòa Lạc 3 phút lái xe.- Dân cư đã hiện hữu.- Diện tích từ 60m², 100m², 106m², 124m².- Công chứng sang tên ngay, pháp lý sổ đỏ an toàn.- Hỗ trợ vay ngân hàng 60% giá trị đất.- Liên hệ em Hằng 0373 585 *** hoặc add Zalo em để được giá tốt nhất.            ",70 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,35892317,batdongsan_com_vn_35892317,6 m,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Ngọc Khánh']","
Bán nhà Ngọc Khánh 6 tầng 8 ngủ lô góc - ngõ thông - trước cửa ngõ ba gác đua - mặt tiền rộng - vừa ở vừa kinh doanh.DT: 55m², 6 tầng, MT: 6.6m giá chào hơn 5 tỷ có thương lượng.Nhà có vị trí rất đẹp, lô góc - thiết kế nhiều phòng. Nếu không ở hết cho thuê.+ Hai mặt thoáng, các phòng đều có cửa sổ rộng.+ Mặt tiền rộng, có thể Kinh Doanh.Thiết kế: Tổng 8 phòng ngủ + 1 phòng thờ.+ T1: Để xe, Khách, bếp, wc.+ T2,3: 4 P ngủ + wc.+ T4: 1 P ngủ rộng khép kín.+ T5: 2 P ngủ + wc.+ T6: P thờ + sân phơi.+ Khu trung tâm gần các trường học, gần các bệnh viện, vv.+ Sổ đỏ sẵn sàng giao dịch. Pháp lý sạch.Xem nhà gấp LH Em Bích: 0917 719 *** gặp trực tiếp chủ nhà MTG.            ",55 m²,5.85 tỷ,6.6 m,6 tầng,Sổ đỏ,22/11/2022,29/11/2022,Tin thường,35554115,batdongsan_com_vn_35554115,3 m,8 phòng,8 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
Bán gấp nhà Phùng Chí Kiên 75m², Phân Lô, Ô tô vào nhà, Giá: 7.5 tỷ, LH0968 371 ***. PHÂN LÔ QUÂN ĐỘI - GẦN PHỐ - ÔTÔ VINFAST FADIL VÀO NHÀ - 2 THOÁNG TRƯỚC SAU.+ Nhà nằm trong khu phân lô quân đội, tiện ích đỉnh, dân trí cao, an ninh đảm bảo+ Thiết kế: với diện tích 75m², 4 Tầng.- Tầng 1: Sân rộng , phòng khách, bếp, Wc.- Tầng 2,3: mỗi tầng 2 phòng ngủ, Wc giữa.- Tầng 4: Phòng thờ, kho để đồ, Sân phơi+ Sổ đỏ phân lô vuông tờ A4, sẵn sàng giao dịch.+ Giá: 7.5 tỷ (có thương lượng)+ Liên hệ: Anh Tú. 0968 371 ***. Để đi xem nhà thực tế            ",75 m²,7.5 tỷ,,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962475,batdongsan_com_vn_35962475,,4 phòng,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Phú Cát', 'Đường Đại lộ Thăng Long']","
Cắt lỗ lô đất khoang mái, giáp công nghệ cao, đường rộng kinh doanh đỉnh. Liên hệ em Hằng 0373 585 *** hoặc add Zalo em để được giá tốt nhất.- Ngay giáp công nghệ cao 2 phút lái xe.- Cách QL21 500m.- Cách tổ hợp bệnh viện 1km.- Cách trung tâm hành chính Hòa Lạc 3 phút lái xe.- Dân cư đã hiện hữu.- Diện tích từ 60m, 100m, 106m, 124m.- Công chứng sang tên ngay, pháp lý sổ đỏ an toàn.- Hỗ trợ vay ngân hàng 60% giá trị đất.- Liên hệ em Hằng 0373 585 *** hoặc add Zalo em để được giá tốt nhất.            ",70 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35912593,batdongsan_com_vn_35912593,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Chị gái cần bán gấp BT Imperia Garden 200m², 5T thang máy, MT 9m, đẳng cấp thượng lưu.- Khu BT sở hữu vị trí đắc địa nằm ngay trung tâm quận Thanh Xuân, tiếp giáp Cầu Giấy, Đống Đa. Là BT đẳng cấp đáng sống bậc nhất. Giao thông thuận tiện, môi trường sống xanh, môi trường sạch.- BT thiết kế 1 hầm, 4 nổi, 1 tum.- Thiết kế theo phong cách hiện đại, đẳng cấp giới thượng lưu.- Gọi ngay Châu Lê 0902 267 *** để xem nhà miễn phí.            ",200 m²,60 tỷ,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35580172,batdongsan_com_vn_35580172,,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường Đại lộ Thăng Long']","
Gần hồ Tân Xã DT 60 đến 100m² trục chính Tân Xã.- Liên hệ Mr Hằng 0373 585 *** & add zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.- Cạnh công nghệ cao Hòa Lạc, đại học FPT, Hanwha,... Khách hàng làm việc hoặc có con theo học mua xây để ở hoặc cho thuê đều rất thuận lợi ho việc đi lại.- Diện tích từ 60 - 100m² full thổ cư.- Ngay sát ngã 3 của khu, giao thông đi lại cực thuận tiện.- Nằm ngay sát doanh trại quân đội, an ninh được đảm bảo.- Vị trí: Đường trục chính, ô tô ra vào thoải mái.- Sổ đỏ trọn đời, công chứng ngay trong ngày.- Giá đầu tư chỉ nhỉnh 1 tỷ.- Giao thông đi lại thuận tiện, dễ dàng di chuyển Tỉnh lộ 420 và 419 ĐH FPT, khu Công nghệ cao Hòa Lạc.- Giap công nghệ cao.- Cách tỉnh lộ 420 chỉ 700m, Tỉnh lộ 4109 đúng 600m.- Sát Hồ Tân Xã.- Nằm cạnh khu dân cư, gần chợ, trường học, ủy ban nhân dân.Với sự phát triển từng ngày của khu Công nghệ cao Hòa Lạc cùng với việc mở rộng TL 420 lên 24m sẽ thúc đẩy giá đất quanh khu vực phát triển mạnh mẽ trong tương lai.- Liên hệ Mr Hằng 0373 585 *** & add zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.Gọi ngay hotline: Để biết thêm chi tiết và book lịch đi xem trực tiếp lô đất. (Hỗ trợ xe đưa đón khách hàng).            ",60 m²,950 triệu,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,34817151,batdongsan_com_vn_34817151,6 m,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Cần bán lô 70m² sát vách khu công nghệ cao Hòa Lạc, gần FPT, ngay tỉnh lộ 420, Làng ĐHQG.- Diện tích 70m².- Cách ĐH FPT 2km.- Ngay giáp công nghệ cao 10 bước chân.- Cách ĐHQG chỉ 1km.- Cách QL21 500m.- Cách tổ hợp giáo dục 500m.- Cách trung tâm hành chính Hòa Lạc 600m.- Hệ thống điện, nước, cây xanh thoáng mát, dân cư đông đúc.- Thích hợp mua để ở, đầu tư hay xây trọ rất tốt.- Công chứng sang tên ngay, pháp lý sổ đỏ an toàn.- Hỗ trợ vay ngân hàng 80% giá trị đất.* Tiềm năng tăng giá vượt trội bởi cơ sở hạ tầng được quy hoạch bài bản, đất đẹp, diện tích phù hợp nhiều mục đích sử dụng.* Gọi ngay hotline: 0373 585 ***Mr Hằng) để biết thêm chi tiết và book lịch đi xem trực tiếp lô đất. (Hỗ trợ xe đưa đón khách hàng).            ",70 m²,900 triệu,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35799177,batdongsan_com_vn_35799177,6 m,,,,,
