address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Bát Khối']","
Bán nhà Bát Khối - Long Biên - 33m² x 5 tầng - giá 2,75 tỷ (rẻ nhất Long Biên).Ảnh thật 100%.Chỉ còn 1 căn rẻ nhất Bát Khối - Long Biên đẹp như hình. Tiện ích xung quanh vô vàn. Gần chợ, gần trường học các cấp vô cùng thuận tiện.Nhà thiết kế vô cùng tinh tế:- Tầng 1 phòng khách và bếp.- Tầng 2,3,4 mỗi tầng 1 phòng ngủ rộng và 1 vs.- Tầng 5 phòng thờ sân phơi rộng rãi.Vị trí trung tâm của phường Thuận tiện di chuyển các hướng. Bát khối, Cổ Linh, Thạch Bàn.Sổ đỏ chính chủ sẵn sàng giao dịch ngay. Hỗ trợ vay vốn 80% trị giá nhà.Giá 2,75 Tỷ có thương lượng.Lh Mr Chiến 0982 682 *** xem nhà và tư vấn miễn phí.            ",33 m²,2.75 tỷ,4 m,3 m,5 tầng,3 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,34906976,batdongsan_com_vn_34906976,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Phố Trần Cung', 'Dự án Nghĩa Đô']","
Cần chuyển nhượng dự án trường liên cấp Quốc tế Hà Nội - KĐT Nghĩa Đô, Starlake.1. Diện tích: 1.9 ha.2. Giá: 3x triệu/m².3. Địa chỉ: Bắc Từ Liêm, Hà Nội.4. HSPL: Đầy đủ.5. Hiện trạng chưa xây dựng, dự án tiếp giáp Starlake, mặt đường lớn, giá bán đã bao gồm ra GPXD. Khách quan tâm gửi thư ngỏ, HSNL và CMTC vào làm việc chính chủ.* LH: Anh Tuyến, nhà đất Tây Hồ Tây 0934 439 *** ",19000 m²,Thỏa thuận,117 m,23 m,,,,23/11/2022,30/11/2022,Tin thường,35667703,batdongsan_com_vn_35667703,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
* Căn nhà có vị trí cực đẹp đi vài bước chân ra tới đường Trần Phú, cách BigC Hà Đông 250m. Gần các trường Đại Học lớn như Đại Học Kiến Trúc, Học Viện Bưu Chính Viễn Thông, Học Viện An Ninh Nhân Dân... Gồm có 11 phòng full nội thất cao cấp, hiện đã cho thuê kín hết các phòng với dòng tiền cho thuê 40tr/tháng. Tiện ích dân sinh xung quanh đầy đủ, khu dân trí cao an ninh cực tốt.- Diện tích: 50m².- Mặt tiền: 5m.- Hướng: Tây Bắc.- Sổ đỏ chính chủ, pháp lý ok.- Giá bán: 6.1 tỷ (có thương lượng cho người thiện chí).Mọi thông tin chi tiết xin liên hệ Mr Nam 0988 127 ***: Chuyên nhà đất thổ cư, đất nền dự án, căn trọ - CCMN khu vực (Hà Đông - Nam Từ Liêm) tận tâm, nhiệt tình hỗ trợ khách mua theo đúng nhu cầu.            ",50 m²,6.1 tỷ,5 m,2 m,6 tầng,11 phòng,11 phòng,26/11/2022,03/12/2022,Tin thường,35534067,batdongsan_com_vn_35534067,Sổ đỏ,Tây - Bắc,Tây - Bắc,Full nội thất cao cấp
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Quang Lãm']","
Giá chủ ở có lộc cần chuyển đổi căn nhà 4 tầng.Địa chỉ tại Quang Lãm - Phú Lãm - Hà Đông (Ảnh Thật).- Hướng: Đông Nam.- Mặt tiền 4m.Nhà thiết kế hiện đại mới xây được hơn 1 năm, nội thất cơ bản gia chủ để lại chỉ việc xách vali về ở.Vị trí nhà nằm sau UBND phường sân bóng Phú Lãm, đầu ngõ là chợ rất thuận tiện mua bán sinh hoạt. Bán kính 500m là các trường tiểu học các cấp Cao đẳng KTKTTM, Đại Học Đại Nam, siêu thị, sân bóng, phòng gym,...Giá bán nhỉnh 2 tỷ xíu.LH: 0985 983 *** để được xem nhà.            ",32 m²,Thỏa thuận,4 m,2.2 m,4 tầng,3 phòng,3 phòng,26/11/2022,03/12/2022,Tin thường,35583273,batdongsan_com_vn_35583273,Sổ đỏ/ Sổ hồng,Đông - Nam,Đông - Nam,Nội thất đầy đủ
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Hoàng Công']","
* Lô đất có vị trí cực đẹp nằm trung tâm đắc địa của mặt phố Hoàng Công, mặt đường 24m kinh doanh đỉnh, cách Mipec Kiến Hưng Hà Đông 100m, giao thông thuận tiện di chuyển, xung quanh tiện ích dân sinh đầy đủ như gần chợ, trường học, khu vui chơi giải trí và trung tâm thương mại... Khu dân trí cao thân thiện, an ninh cực tốt.- Diện tích: 50m².- Mặt tiền: 4m.- Hướng: Đông Nam mát mẻ.- Sổ đỏ chính chủ, pháp lý ok.- Giá bán: 9.4 tỷ (có thương lượng cho người thiện chí).Mọi thông tin chi tiết xin liên hệ Mr Nam 0988 127 ***: Chuyên nhà đất thổ cư, đất nền dự án, Căn Trọ - CCMN cho thuê khu vực (Hà Đông - Nam Từ Liêm) tận tâm, nhiệt tình hỗ trợ khách mua theo đúng nhu cầu.            ",50 m²,9.4 tỷ,4 m,24 m,,,,26/11/2022,03/12/2022,Tin thường,29368871,batdongsan_com_vn_29368871,Sổ đỏ chính chủ.,Đông - Nam,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Chính chủ cần bán gấp nhà phân lô Trần Quốc Hoàn - Nguyễn Phong Sắc Cầu Giấy - gần phố - ô tô tránh - vỉa hè - lô góc - kinh doanh đa dạng.+ Vị trí trung tâm Cầu Giấy, cực đẹp, gần phố, lô góc, đường trước nhà to ô tô tránh nhau, vỉa hè 5m, thông bàn cờ.+ Nhà thuộc phân lô cán bộ, khu vực dân trí cao, an ninh tốt, tiện ích vây quanh, gần nhiều chợ dân sinh cực tiện, gần công viên Nghĩa Đô, xung quanh nhiều trường học vip các cấp, TTTM...+ Hiện trạng nhà cũ 3 tầng, công năng đầy đủ, gia đình xác định bán đất. Phù hợp xây building 8 - 9 tầng hiện đại thang máy, kinh doanh đa dạng: Văn phòng công ty, trung tâm giáo dục, căn hộ cao cấp cho thuê, showroom, cửa hàng...+ Sổ phân lô vuông vức, sẵn sàng giao dịch, gia đình cần bán nhanh, giá cả rẻ nhất khu vực, cực hiếm nhà trong khu bán.+ Diện tích 89m², 3 tầng, mặt tiền 5m, giá nhỉnh 18 tỷ, khách thiện chí trao đổi trực tiếp.+ Liên hệ ngay Ms Yến: 0978 525 *** - miễn tiếp trung gian, xin cảm ơn!            ",89 m²,Thỏa thuận,5 m,10 m,3 tầng,4 phòng,5 phòng,25/11/2022,02/12/2022,Tin thường,32528480,batdongsan_com_vn_32528480,Sổ đỏ.,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', 'Dự án Iris Garden']","
Quy mô dự án: 5 tháp trong đó CT1A và CT1B cao 29 tầng, CT2, CT3 và CT4 cao 25 tầng có 2 tầng hầm thông nhau.Số lượng căn hộ: 1.128 căn.Cơ cấu diện tích căn hộ: Từ 60.4 ~ 61 m² có 2 phòng ngủ; 99.4 ~ 130 m² có 3 phòng ngủ.Liên hệ tư vấn: 0384 854 ***Giới thiệu những tiện ích mà Iris Gaden đang có:+ Dự án được trang bị hệ thống chiếu sáng bằng năng lượng mặt trời, áp dụng công nghệ lọc nước kép tiên tiến. Chuỗi hệ thống cây xanh với mật độ 2m²/người, bể bơi, khu dạo bộ, khu vui chơi dành cho trẻ em, sân cát và sàn nước sự kiện tất cả đều rất lung linh tạo nên sự đẳng cấp cho Chung cư Iris Garden. Đặc trưng dự án Vimefulland là vườn hoa đủ sắc màu tươi tắn của nghìn loài hoa.+ V. 1. Đườn dạo bộ chung cư iris garden rợp bóng cây xanh.+ V. 2. Đài phun nước của chung cư Iris Garden.+ V. 3. Bể bơi ngoài trời tại chung cư Iris Garden.+ Cổng chào.Thác nước.Vườn hoa 4 mùa.Đường dạo bộ.Phòng tập Gym.Phòng tập Yoga.Khu chơi thể thao.Bể bơi ngoài trời.Khu vui chơi dành cho trẻ em.Trung tâm mua sắm.Nhà hàng.Quán Cafe ngoài trời.Khu vực nhà hàng ẩm thực.Khu vườn nướng BBQ.Bể bơi trong nhà.Phòng khám sức khỏe.Liên hệ mua nhà: 0384 854 *** ",63 m²,2.5 tỷ,,,,2 phòng,2 phòng,26/11/2022,03/12/2022,Tin thường,33518518,batdongsan_com_vn_33518518,Sổ đỏ/ Sổ hồng,,,"Nguyên bản, cơ bản."
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', '97', 'An Bình Plaza']","
Chính chủ kí gửi cần bán gấp căn hộ 83m² đầy đủ nội thất hiện đại, mới.Căn hộ gồm 3 phòng ngủ, 2wc.Vị trí ngay cạnh chợ Mỹ Đình, gần bến xe Mỹ Đình, trung tâm thuận tiện giao thông.Giá bán: 3 tỷ có gia lộc nếu khách thiện chí.Nhà vẫn còn rất mới, nội thất vừa setup xong.Ngoài ra em còn 1 số căn 2 ngủ 54m² - 3 ngủ 97m² cũng cần được bán gấp. anh/chị có nhu cầu liên hệ em: 0384 854 *** để được tư vấn 24/7Liên hệ: 0384 854 *** (em Tuấn).            ",83 m²,3 tỷ,,,,3 phòng,2 phòng,26/11/2022,03/12/2022,Tin thường,34246552,batdongsan_com_vn_34246552,Đang chờ sổ,Đông - Nam,Tây - Bắc,"Full, mới"
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Vũ Phạm Hàm', 'Dự án Yên Hòa']","
Bán gấp chung cư mặt phố Vũ Phạm Hàm.- Căn hộ thuộc tòa E3a.- Tầng thấp, tiện đi lại những khi tắc đường.- Chung cư thuộc vị trí đắc địa, giao nhau giữa các phố lớn Trung Hòa, Vũ Phạm Hàm, Trần Kim Xuyến.- Diện tích 94m² 2 ngủ 2vs.- Nhà đang trang bị đầy đủ đồ khách chỉ mang quần áo đến ở.- Bán giá 3,2 tỷ(hình ảnh mang tính chất minh họa).Liên hệ xem nhà: 0931 657 ***zalo, viber, imess... ).            ",94 m²,3.2 tỷ,,,,2 phòng,2 phòng,26/11/2022,03/12/2022,Tin thường,35294151,batdongsan_com_vn_35294151,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu']","
* Vị trí cực đẹp kinh doanh tốt, đi vài bước chân ra đường Tố Hữu. Cách ngã tư Lê Trọng Tấn 100m, gần trạm xe bus BRT và chợ Văn Khê, giao thông thuận tiện di chuyển, xung quanh tiện ích dân sinh đầy đủ như gần chợ, trường học, khu vui chơi giải trí và trung tâm thương mại... Khu dân trí cao thân thiện, an ninh cực tốt.- Diện tích: 40m².- Mặt tiền: 6.4m và 7.5m.- Hướng: Đông Nam và Đông Bắc.- Sổ đỏ chính chủ, pháp lý đầy đủ.- Giá bán: 6.2 tỷ (có thương lượng cho người thiện chí).Mọi thông tin chi tiết xin liên hệ Mr Nam 0988 127 ***: Chuyên nhà đất thổ cư, đất nền dự án, Căn trọ - CCMN cho thuê khu vực (Hà Đông - Nam Từ Liêm) tận tâm, nhiệt tình hỗ trợ khách mua theo đúng nhu cầu.            ",40 m²,6.2 tỷ,14 m,12 m,,,,26/11/2022,03/12/2022,Tin thường,32063570,batdongsan_com_vn_32063570,Sổ đỏ chính chủ.,Đông - Nam,Đông - Bắc,
