address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Chủ nhà gửi bán căn góc dự án Hinode. Cụ thể:- Diện tích 177m².- Nhà 3 mặt thoáng gần nhiều trục đường chính.- Vị trí thuận lợi kinh doanh buôn bán.- Không lỗi phong thuỷ.- Nhà xây 4 tầng hoàn thiện mặt ngoài full cửa.- Vào tiền chỉ 70%.Giá chỉ 13 tỷ cả nhà và đất.            ",177 m²,13 tỷ,Hợp đồng mua bán,29/11/2022,09/12/2022,Tin thường,35978643,batdongsan_com_vn_35978643,,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Phố Nghĩa Dũng']","
Cách mặt đường ô tô 10m, ngõ rộng 3 gác.+ Thiết kế:Thiết kế nhà 5 tầng, xây dựng chắc chắn, có thể lên tầng thoải mái.- Tầng 1: Bếp, Khách, wc.- Tầng 2: 1 Phòng ngủ rộng, wc, ban công.- Tầng 3: 1 phòng ngủ + WC.- Tầng 4: 1 phòng Ngủ + phơi + Thờ.- Tầng 5: Sân phơi.Pháp lý: Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch.Liên hệ trực tiếp: Mr Tâm 0866 467 *** ",45 m²,4.5 tỷ,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35988950,batdongsan_com_vn_35988950,3.8 m,3 m,5 tầng,3 phòng,4 phòng,Đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
Phùng Chí Kiên - Cầu Giấy - 50m² x 7 tầng thang máy - ngõ thông - ôtô vào nhà - kinh doanh.Bán nhà đẹp thiết kế hiện đại, khu vực đáng sống, phân lô quân đội, dân sinh, an ninh tốt.Thiết kế:Tầng 1: Thông sàn, gara, PK, WC.Tầng 2, 3, 4, 5: Mỗi tầng 1 phòng master khép kín.Tầng 6: Bếp, sảnh thưởng trà, wc.Tầng 7: Phòng thờ, sân phơi, cây cảnh.Khu phân lô quân đội toàn quan chức to, vị trí cực đẹp ngõ thẳng tắp, ô tô đỗ cửa - vào nhà. Vừa kết hợp ở hoặc làm văn phòng công ty, kinh doanh online.Tiện ích - an sinh cực đỉnh. Dân trí cao, an ninh cực kì đảm bảo, hàng xóm thân thiện - văn minh.Sổ đỏ vuông vắn, sẵn giao dịch.Diện tích: 50m².Giá bán: 8.86 tỷ (Có thương lượng).Lh xem nhà: Em Linh 0343 841 ***Không trung gian, Môi giới).            ",50 m²,8.86 tỷ,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35697634,batdongsan_com_vn_35697634,4 m,4 m,7 tầng,4 phòng,5 phòng,Nội thất cao cấp.,,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ']","
Tin bất động sản Đông Anh Hà Nội.Khu đấu giá X7 Uy Nỗ - Vườn Đào là khu VIP nhất Đông Anh, tọa lạc tại vị trí trung tâm huyện, rất nhiều nhà đầu tư và người mua BĐS trên toàn HN và Các tỉnh lân cận về quy tụ săn đón, rất lâu mới có 1 đợt đấu giá hót và nóng nhất từ trước đến nay của Đông Anh.+ Khu đấu giá gồm 27 thửa đất có tổng diện tích 3417.9393m².+ Các thửa đất có diện tích từ 113.1010m² đến 218.5454m².+ Số tầng cao tối đa: 5 tầng.+ Mật độ xây dựng: ~ 87%.- Gồm 4 khu liền kề: LK5, LK6, LK7, LK88.+ Dãy LK5 và LK6 gồm các lô hướng Nam, quay vào đường nội khu, đường nhựa 7m, vỉa hè mỗi bên 5m.+ Dãy LK7 và LK8 gồm các lô hướng Bắc, mặt kinh doanh dòng tiền ổn định, đường thông ô tô, vỉa hè rộng mỗi bên 5m5m.+ Khu vực đầy rẫy nhà hàng, văn phòng, quán cafe, ngân hàng...+ Khu đấu giá X7 Uy Nỗ có hạ tầng siêu đẹp, đường trải nhựa rộng 7m, hai bên vỉa hè rộng 3m, đầy đủ hệ thống chiếu sáng, cây xanh, thoát nước, đường điện ngầm.+ Ngay sát trung tâm hành chính Đông Anh.+ Cách Dự án Công viên Văn hóa du lịch vui chơi giải trí Kim Quy 890m.+ Khu vực dân trí cực cao, buôn bán kinh doanh sầm uất top đầu Đông Anh.+ Cách Bệnh viện Đông Anh 700m, cách QL3 150m.+ Chỉ 5p lái xe ra cầu Nhật Tân, 17p lái xe lên Sân bay Nội Bài.            ",119 m²,11.9 tỷ,,25/11/2022,05/12/2022,Tin thường,35945562,batdongsan_com_vn_35945562,7 m,8 m,,,,,Nam,
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu']","
Tôi cần bán căn nhà ngay gần đại học thể dục thể thao.- Diện tích 33m².- Mặt tiền 3.5m.- Thiết kế đủ 3 phòng ngủ 1 phòng thờ 1 sân phơi.- Nội thất đã có cơ bản -(cửa - tủ bếp - thiết bị vệ sinh - tay vịn - lan can).- Vị trí chỉ cách Đh thể thao 100m.- Ngõ trước nhà 3m.- Cách chợ 30m.- Sinh viên thuê nhà cực kì nhiều, dòng tiền mỗi tháng cực kì ổn định (Khoảng 6tr/1 tháng).- An sinh tấp nập.- Khu vực xung quanh kinh doanh tấp nập.- Mua để ở hoặc đầu tư mỗi tháng cực kì hợp lý.- Giá bán 1.5 tỉ (có thương lượng cho ai cực kì thiện chí).- Hỗ trợ 70% ngân hàng.- LH - TPKD 0396 299 *** Mr. Hùng.            ",33 m²,1.5 tỷ,,26/11/2022,03/12/2022,Tin thường,35235986,batdongsan_com_vn_35235986,3.5 m,3 m,3 tầng,3 phòng,3 phòng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Cần bán căn hộ CC Ngoại Giao Đoàn, DT 106m², 3PN, đầy đủ nội thất, nhà đẹp, căn góc, ban công hướng Đông, giá bán 4 tỷ. LH: 0947 508 *** a Thuần.+ Bán căn hộ CC Ngoại Giao Đoàn Tòa No1 T2, tầng 12, DT 110m², 3PN, full đồ: Giá 4,6 tỷ.+ Căn n01 - T2, căn góc, DT 106m², 3PN, đồ cơ bản, nhà cửa hướng nam, ban công Đông Bắc: Giá 4 tỷ.+ N03T4 Ngoại Giao Đoàn, full nội thất đẹp. 3PN, 110m², 3PN, 2 WC, ban công Bắc cửa Nam: Giá 5.2 tỷ.- Căn HORISON NGOẠI GIAO ĐOÀN, tầng cao view toàn bộ công viên, hồ điều hoà, view sông hồng và toàn bộ 13 Sứ Quán.. 3PN, 2VS cửa ĐN ban công TB, 2 ban công, 1lô gia: Giá 6,2 tỷ.- Căn N02 - T1 tầng 19, chất lượng hoàn thiện CĐT tốt. Diện tích sổ đỏ 82,7m, 2 PN, 2VS, full đồ: Giá 3,2 tỷ.- Căn N04B - T2 tầng 7, Diện tích: 129m. Thiết kế gồm 3 ngủ, 2wc,: Giá: 5,6 tỷ.- Căn N04B - T1 tầng 10, Diện tích: 110m. Thiết kế gồm 3 ngủ, 2wc,: Giá: 4,5 tỷ.- Tòa N02T1, Diện tích 105,8m, Căn góc hai thoáng vĩnh viễn, cửa hướng Tây, ban công hướng Đông view Hồ Tây, lô gia hướng Bắc view Sông Hồng. Căn hộ gồm 3PN 2WC, Đã có sổ đỏ, đồ gồm nội thất gắn tường.: Giá 5,2 tỷ.Và còn nhiều căn khác, vui lòng LH: 0947 508 *** a Thuần.            ",106 m²,4 tỷ,,30/11/2022,07/12/2022,Tin thường,34224301,batdongsan_com_vn_34224301,,,,3 phòng,2 phòng,,,Đông
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Trường Chinh']","
Bán nhà mp Trường Chinh 155m², 9t, mt7m giá 48 tỷ, thuê 2.5 tỷ/năm.+ Thiết kế 9 tầng thông sàn cho thuê giá 200 triệu/tháng.+ Sổ đỏ nở hậu đẹp.+ Vỉa hè rộng, pháp lý giao dịch ngay.Liên hệ: Anh Thiệp: 0909 073 *** ",155 m²,48 tỷ,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35573688,batdongsan_com_vn_35573688,7 m,30 m,9 tầng,9 phòng,9 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Him Lam Vạn Phúc']","
Bán suất ngoại giao Him Lam Vạn Phúc 2 mặt tiền hỗ trợ vay vốn giá 16 tỷ.Trực tiếp chủ đầu tư Him Lam Vạn Phúc, 2 mặt tiền đường Tố Hữu.- Tầng 1 và 2 kinh doanh.- Tầng 3 và 6 phòng ngủ hoặc cho thuê.- Tầng 7 làm phòng thờ.2 mặt tiền mỗi mặt tiền 7m, căn đẹp lô ngay mặt đường lớn, kinh doanh thuận lợi.- Vị trí đắc địa, đón đầu xu hướng phát triển: 34 Tố Hữu, Làng Vạn Phúc, Hà Đông.- Thiết kế đồng bộ và đẳng cấp theo kiến trúc Pháp tân cổ điển, đồng bộ toàn khu.- Tiện ích nội khu: Trường Quốc tế liên cấp Nhật Bản (đã hoạt động), khu nhà để xe thông minh, khu sinh hoạt ngoài trời, 16 công viên nội khu tươi mát, Trường học, chợ, siêu thị, bệnh viện,...- Pháp lý dự án: Sử dụng lâu dài, pháp lý hoàn chỉnh.- Tiến độ hiện tại: Đã bàn giao.* Cam kết của chúng tôi.Cung cấp những thông tin nhanh chóng & cập nhật nhất từ chủ đầu tư.Hỗ trợ quý khách tìm được căn đẹp nhất.Cung cấp mã căn, hỗ trợ quý khách tìm căn phù hợp với ngân sách.Không thu thêm bất kỳ khoản phí nào.Hỗ trợ làm thủ tục trực tiếp với chủ đầu tư, trước và sau bán hàng lâu dài.            ",91 m²,16 tỷ,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35482968,batdongsan_com_vn_35482968,6.5 m,22 m,6 tầng,7 phòng,7 phòng,Hoàn thiện mặt ngoài,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Cần bán nhanh căn LK đường 12m vị trí đẹp sát trường học, gần hồ Yên Sở. Nhà 2 mặt thoáng tại dự án Louis City Hoàng Mai.DT 90m².Hướng nhà: Đông.Giá bán 15x.Nhà xây 5 tầng thô hoàn thiện mặt ngoài.Với thiết kế tân cổ điển sang trọng dự án đang bàn giao nhà và cấp sổ đỏ cho cư dân nên sắp tới sẽ là dự án được người mua tìm kiếm nhiều nhất khu vực Quận Hoàng Mai.Hãy là những khách hàng thông thái mua được sớm nhất, căn rẻ đẹp nhất tại dự án siêu hot này ạ.Liên hệ em Tuyết để nhận báo giá tất cả các căn đang chuyển nhượng tại dự án với giá tốt nhất, thông tin đầy đủ nhất ạ.Hotline: 0903 250 ***/0985 244 *** ",90 m²,152 triệu/m²,Sổ đỏ.,25/11/2022,02/12/2022,Tin thường,35653459,batdongsan_com_vn_35653459,5 m,12 m,5 tầng,,,,Đông,Đông
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Tôi đang cần bán rất gấp và nhanh, tặng luôn nội thất bền đẹp mới trị giá 810 tr cho khách thiện chí mua nhanh và ngay.Tôi cần bán nhanh căn hộ tòa B, chung cư Mulberry Lane, Hà Đông.Thông tin căn hộ:- DT: 114.26m², 2PN chính và 2 vệ sinh vô cùng rộng rãi.- Cửa vào Đông Nam, ban công Tây Bắc.- Nhà đã có full đồ nội thất, tất cả đồ nội thất đều là do chính tay tôi và kiến trúc sư danh tiếng thiết kế lựa chọn nên yên tâm về chất lượng.- Giá bán công khai 3.6 tỷ.- Tình trạng pháp lý: Đã có sổ hồng.Miễn môi giới trung gian.Liên hệ: 0989 423 *** ",114.26 m²,3.3 tỷ,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,28700876,batdongsan_com_vn_28700876,,,,3 phòng,2 phòng,Nội thất Đức Nhật đẹp sáng thoáng bền do kiến trúc sư danh tiếng lựa chọn.,Đông - Nam,Tây - Bắc
