address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Thịnh Quang']","
Bán nhà phố Thịnh Quang 87m² 3 tầng giá 6,98 tỷ giá đầu tư, ô tô 7 chỗ đỗ cửa lh: 0343 343 ***Chủ nhà cần bán gấp nhà mặt ngõ Thịnh Quang, thông ra Vĩnh Hồ, Ngã Tư sở. Thái thịnh.Thiết kế 87m², 3 tầng, 4 phòng ngủ, kinh doanh, ô tô đỗ cửa.Khu vực: Gần chợ Vĩnh Hồ, ra Ngã Tư Sở mất 5p, gần Thái Thịnh văn phòng, gần Tây Sơn, Nguyễn Trãi, đường Láng, đi các quận Thanh Xuân dễ dàng, thuận tiện. Gần KĐT Royal City, đường Láng, Quan Nhân,Gần trường Đh Thuỷ Lợi, ĐH công đoàn, Đh ngân hàng, ĐH Y, đại học Khoa Học Xã Hội Nhân Văn, gần khu Đô thị Time City.Liên hệ trực tiếp: 0343 343 ***Để nhận thông tin tư vấn.            ",87 m²,6.98 tỷ,5 m,10 m,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35965209,batdongsan_com_vn_35965209,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Dự án The Emerald']","
Căn hộ có dt 82m² tim tường, 78m² thông thủy cửa Tây Bắc, ban công Đông Nam view nội khu, tầng chung view thoáng đẹp.Em bán dự án từ những ngày đầu cho đến nay, đồng thời cũng là cư dân đang sống tại dự án nên thông tin nắm rất rõ.Khách hàng gặp em sẽ được chia sẻ những ưu, nhược điểm của dự án, của từng căn hộ để có quyết định chính xác hơn (nếu không ở thì sẽ không nắm được ạ). Xem nhà liên hệ: 0942 609 *** ",78 m²,3.2 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35016422,batdongsan_com_vn_35016422,Tây - Bắc,Đông - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình', 'Ngõ 376']","
Vị trí trung tâm, giao thông rất thuận tiện, kết nối với các con đường Nguyễn Trãi, Ngã Tư Sở, Láng, Trường Chinh, Khuất Duy Tiến, Hạ Đình, Thượng Đình, Khương Trung, Bùi Xương Trạch...Tiện ích xung quanh ngập tràn không thiếu thứ gì, gần chợ, trường học các cấp, ĐH lớn.Thiết kế: KCBT chắc chắn.+ Tầng 1: Kinh doanh, bếp, wc.+ Tầng 2,3,4: Phòng ngủ, wc.+ Tầng 5: Tum.Sổ chính chủ, sẵn sàng giao dịch.Liên hệ: 0343 343 *** ",42 m²,4.5 tỷ,4 m,3 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35487472,batdongsan_com_vn_35487472,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Lê Văn Lương']","
Bán chung cư mini cho thuê trọ, DT sàn 120m², đường thông ô tô đỗ cửa cách đường ô tô tránh 10m.Kinh doanh hốt bạc 2,4 tỷ/năm. Phùng Khoang.* Thiết kế chung cư mini cao cấp nhất Phùng Khoang (7 tầng, 40p khép kín full đồ). DT 120m².Có gara ô tô và thang máy nhập khẩu kinh doanh cực đỉnh. Doanh thu ~200tr/th tương đương 2,4tỷ/năm.* Nội thất:- Đầy đủ điều hòa và tủ bếp, nóng lạnh.- Tất cả các phòng đều có ban công thoáng, rộng.- Hệ thống phòng cháy chữa cháy đầy đủ.- Đã lắp đặt toàn bộ hệ thống mạng cáp quang tốc độ cao; Mạng truyền hình...- Mỗi phòng có hệ thống điện riêng biệt.- Thang máy nhập khẩu, loại 630kg, cầu thang bộ có khe thoáng rộng.* Vị trí:- Nhà nằm ngay trung tâm hành chính của Phùng Khoang, P. Trung Văn. Thuộc mặt phố Phùng Khoang rộng 5m ô tô đi lại thoải mái. Gần chợ, trường học cấp 1 - 2 - 3, sát làng Việt Kiều Châu Âu, khu vực có nhiều dịch vụ phục vụ đời sống dân sinh, như siêu thị, sân chơi, gần phố ẩm thực Nguyễn Văn Lộc. Trong bán kính 1km có nhiều trường ĐH lớn thuộc quận Thanh Xuân và Hà Đông (Như ĐHHN, ĐH Công nghệ GTVT, ĐH SPNT TW, HV Công nghệ BCVT, HV Y Dược Học Cổ Truyền, HV An Ninh, ĐH Kiến Trúc).- Sổ đỏ chính chủ, pháp lý rõ ràng.- Giá: 27 tỷ (có thương lượng, bao sang tên sổ đỏ).LH:            ",140 m²,27 tỷ,8 m,4 m,8 tầng,40 phòng,40 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35298191,batdongsan_com_vn_35298191,,,FUNLL NỘI THẤT
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Đại Mỗ']","
Đất có nhà cấp 4 - Đại Mỗ - Nam Từ Liêm.Đất đẹp - gần phố - ngõ to - lô góc - 3 mặt thoáng - nhỏ tiền - đầu tư ko thể bỏ qua - gần Vinhomes Smart City.- 42m², MT 4,8m, giá: 2,5 tỷ.- LH 0988 671 *** - em Sơn.+ Vị trí đẹp, lô góc 3 mặt thoáng, ngõ to, ít ngoặt, rất gần phố, đường trước nhà SH quay đầu thoải mái - ba gác đỗ cửa.+ Hiện trạng nhà 1 tầng, chủ xác định bàn đất tặng nhà - chưa xây vẫn ở tạm - hoặc cho thuê.+ Sổ đỏ chính chủ - giao dịch trong ngày.            ",42 m²,2.5 tỷ,4 m,4 m,,,,Sổ đỏ - pháp Lý Chuẩn,30/11/2022,07/12/2022,Tin thường,35986696,batdongsan_com_vn_35986696,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài', 'Dự án Highway 5 Residences Gia Lâm']","
* Gà đẻ trứng vàng chỉ từ 110tr/m² vị trí đắc địa *.Thiết kế chi tiết từng lô:- Tầng 1: Không gian kinh doanh và wc.- Tầng 2: Phòng Khách, nhà bếp và wc.- Tầng 3: 2 Phòng ngủ và 2 wc.- Tầng 4: 2 phòng ngủ và 2 wc.- Tầng 5: Sân thượng, phòng giặt, nhà thờ và wc.Đặc biệt căn hộ có hố chờ thang máy cho những gia đình có nhu cầu lắp thêm thang máy.Pháp lý: Đã có sổ đỏ.Hotline: 0986 338 ***=============================================* Lý do nên chọn Highway 5 Residences:- Cơ hội đầu tư sinh lời x2 chỉ trong vài tháng nhờ việc Gia Lâm lên Quận 2023 (chỉ còn đúng 1 tiêu chí lên Quận).- Vị trí vàng nằm trong khu trung tâm hành chính Quận Gia Lâm.- Liên kết với đại đô thị VinHomes Ocean Park, Vinhomes The Empire, VinWonders (Vin Pearl, Vin Safari) địa điểm vui chơi bậc nhất khu vực phía Đông Hà Nội, hứa hẹn là điểm đến hàng đầu ngày cuối tuần.- Tiện ích đầy đủ nhờ nằm trong khu vực trung tâm, có TTTM, công viên, bãi Đỗ xe, cách bệnh viện đa khoa chỉ 3p, đại đô thị Vin 5p, trường học các cấp, đại học Nông Nghiệp, Vin Uni 5p đi xe, chợ dân sinh 500m.- Đã có quy hoạch, văn bản chấp thuận công viên hồ điều hòa 29ha ngay trước dự án.- Giao thông thuận tiện, 6 con đường kết nối đến dự án, gần với Quốc Lộ 5 và cao tốc Hà Nội - Hải Phòng.- Đất đấu giá sạch, pháp lý minh bạch đã có sẵn sổ từng lô.- Giá so sánh là rẻ nhất khu vực, rẻ hơn từ 30tr so với các dự án khác mà đã có sẵn sổ, mới chỉ là đợt đầu mở bán, cam kết Khách Hàng mua là thắng, lợi nhuận thu về chỉ sau vài tháng.------------------------------------------------------------------------------------------------* Chính sách ưu đãi đợt đầu mở bán tốt nhất thị trường:- Tặng gói du lịch trị giá 100TR trừ thẳng vào giá bán.- Chiết khấu thêm 6,5% cho khách thanh toán sớm.- Hỗ trợ vay miễn gốc + lãi trong 12 tháng.- Tặng thêm 1 chỉ vàng khi khách cọc trong sự kiện mở bán.* Thông tin chung dự án:- Dự án nằm trong lô đất đấu giá TQ5 Gia Lâm, mặt đường chính Nguyễn Mậu Tài.- Giá đất 110tr/m² mặt đường 7m. - Giá đất 132tr/m² mặt đường 12m.- Giá 168tr/m² mặt đường 22m.- Phí xây dựng chỉ 5,82tr/m.- Diện tích từ 75m - 130m có sẵn lô đẹp mặt đường 22m, mặt view công viên trường học, khe thoáng...- Xây dựng 5 tầng hoàn thiện mặt ngoài.- Lùi trước 2m4, lùi sau 1m thoải mái để oto.- Toàn bộ dự án đã có sẵn sổ từng lô, pháp lý lâu dài.Hotline: 0986 338 ***https://eurowindowgialam.com.vn/            ",75 m²,Thỏa thuận,,,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35898454,batdongsan_com_vn_35898454,Tây - Nam,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ', 'Ngõ 25']","
Mặt tiền rộng - trung tâm Cầu Giấy, thanh xuân, đống đa - nhiều tiện ích.Bán nhà mặt ngõ Nguyễn Ngọc Vũ SĐ 80m², 4 tầng mặt tiền 4.5m chỉ 10.2 tỷ trung tâm Cầu Giấy.Mô tả:- Vị trí đắc địa ngôi nhà nằm trên con ngõ thông ô tô nối các tuyến phố lớn như: Lê Văn Lương, Hoàng Ngân, Nguyễn Ngọc Vũ, Nguyễn Thị Định, Hoàng Đạo Thuý, Láng Hạ, Láng...- Xung quanh nhà nhiều tiện ích không kể hết: Siêu thị, trường học cấp 1,2,3 xung quanh nhà, khu vực sầm uất nhất, giáp ranh các quận Cầu Giấy, Thanh Xuân, Đống Đa.- Nhà mặt tiền đều rộng 4.5m do vậy thuận tiện phù hợp với mọi loại hình kinh doanh.- Nhà thiết kế 4 tầng gồm: Tầng 1 kinh doanh, phòng khách, bếp, wc, 04 ngủ, phòng thờ, sân phơi.- Sổ đỏ chính chủ, pháp lý chuẩn sẵn sàng giao dịch.- Liên hệ: 0343 343 *** ",85 m²,10.2 tỷ,4.3 m,5 m,4 tầng,4 phòng,5 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,34038208,batdongsan_com_vn_34038208,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
- Bán đất mặt phố đối diện là chợ lớn, lô đất có diện tích 200m², mặt tiền 12m có thể Kinh doanh đỉnh, xây Chung cư mini, xây tóa nhà Văn phòng thì rất hợp. Chủ nhà thiện trí bán lên chỉ để giá nhỉnh 16 tỷ thôi.- Anh chị Em quan tâm xin liên hệ: 0343 343 *** ",200 m²,16.5 tỷ,12 m,3 m,4 tầng,15 phòng,15 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,34520166,batdongsan_com_vn_34520166,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang']","
Bán nhà cầu dậu (kim giang) 40m 5 tầng giá 3.7 tỷ ô tô 7 chỗ đỗ cổng lô góc 2 thoáng 0343 343 ***Bán nhà Kim Giang cầu dậu, ô tô sát nhà, ngõ 3m 40m2x4T, giá 3,7 tỷ.- Nhà nằm trên mặt ngõ 3m, hai bên nhà rất thoáng đãng, ô tô đỗ cách 10m.- Nhà 4 tầng thiết kế tầng 1 làm khu để xe, bếp và phòng khách, phòng ăn, tầng 2,3 mỗi tầng 2 phòng ngủ, tầng 4 làm phòng thờ, sân phơi.Nhà gần các trường cấp 1, 2 Kim Giang, ngay gần khu biệt thự Nguyễn Xiển nên rất đẹp.Sổ đỏ vuông vắn, chính chủ.Diện tích: 40m² x 4 tầng.Giá 3,7 tỷ (có thương lượng).Liên hệ: 0343 343 *** ",40 m²,3.7 tỷ,3.6 m,5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,34462842,batdongsan_com_vn_34462842,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Chính chủ gia đình cần bán nhà mặt phố Hồng Tiến, con phố đẹp nhất Long Biên, ngay ngã tư Hồng Tiến, Nguyễn Văn Cừ, Bồ Đề Long Biên.Nhà hiện quy hoạch đã ổn định, xây dựng kiên cố kết cấu 7 tầng.Khu vực mặt phố hiếm nhà bán. Ngay Thế Giới Di Động, gần bệnh viện, trường học,...Diện tích 46m².Giá 10 tỷ có thương lượng.Sổ đỏ chính chủ vuông sẵn giao dịch.LH 0585 886 *** Không qua trung gian.            ",46 m²,10 tỷ,3.8 m,30 m,7 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35072238,batdongsan_com_vn_35072238,,,
