address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng']","
Xác định bán đất. Cần bán mảnh đất mặt phố Tôn Đức Thắng, đoạn gần Văn Miếu. Diện tích 90m², mặt tiền 6m. Vuông vắn.+ Thuộc trục hướng tâm Nguyễn Thái Học - Tôn Đức Thắng - Văn Miếu, thông 5 quận Hà Đông - Thanh Xuân - Đống Đa - Ba Đình - Hoàng Kiếm, ba bước ra Văn Miếu Quốc Tử Giám, viện Bạch Mai, viện Việt Đức. Vỉa hè rộng, ô tô dừng đỗ kinh doanh sầm uất mọi loại hình: Ngân hàng, văn phòng, thẩm mỹ viện, spa, showroom,...+ Diện tích 90m², mặt tiền 6m, phù hợp tòa nhà 8 tầng hầm thông sàn kết hợp căn hộ Aparment dòng tiền đều 1,5 tỷ/năm.+ Sổ đỏ chính chủ, nở hậu pháp lý sạch. Giá nhỉnh 22 tỷ có thương lượng.Phù hợp nhu cầu liên hệ Mr. Nam; 0393 189 ***miễn phí, chính chủ).            ",90 m²,22.8 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,34149245,batdongsan_com_vn_34149245,6 m,15 m,3 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
D'Capitale Trần Duy Hưng là tổ hợp dự án nổi tiếng bậc nhất ở cửa ngõ phía Tây thủ đô. Dự án không chỉ sở hữu vị trí đắt giá ngay ngã tư giao cắt Trần Duy Hưng, Phạm Hùng, Khuất Duy Tiến Đại lộ Thăng Long mà còn sở hữu nhiều tiện tích:- Tổ hỗn hợp trung tâm thương mại VinCom Center và chung cư cao cấp.- Nhiều tiện ích chuẩn 5 sao như: Bể bơi, sân bóng, sân tennis, vườn BBQ, sân chơi trẻ em, khu tập yoga, thiền.- Lân cận các trung tâm thương mại và cao ốc hạng sang như: TTTM BigC Thăng Long, Grand Plaza, Vinhome Nguyễn Chí Thanh, Charmvit Tower, Keangnam Landmark, Vinaconex 9 Tower, CEO Tower, Handico Tower, Vinhomes West Point.- Bao bọc bởi các cơ quan hành chính và văn hóa lớn như: Trung tâm hội nghị Quốc Gia, Bảo tàng Hà Nội, khách sạn JW Marriott Hà Nội.- Giao thông thuận tiện và nhanh chóng khi tiếp giáp với các trục đường huyết mạch nối Hà Nội đi đến các trung tâm kinh tế, khu công nghiệp và sân bay Nội Bài.- Cách bệnh viện Quốc Tế Thu Cúc chỉ 300m.            ",65 m²,2.6 tỷ,Đông - Nam,Tây - Bắc,2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,05/12/2022,12/12/2022,Tin thường,36037818,batdongsan_com_vn_36037818,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hoàng Ngân', 'Số 5x']","
- Hỗ trợ chủ nhà. Bán căn nhà số 5x phố Hoàng Ngân.. Diện tích 180m².. Mặt tiền 15m. Vuông vắn..- Phù hợp xây toà nhà VP, căn hộ dịch vụ.- 100% xây xong là có lãi vốn.Phù hợp nhu cầu liên hệ Mr. Nam.            ",180 m²,16 tỷ,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,32591477,batdongsan_com_vn_32591477,15 m,10 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ']","
Đúng như thông tin, cần bán căn nhà mặt phố Nguyễn Ngọc Vũ, đoạn vỉa hè rộng, tiền Quan Nhân - Hoàng Ngân. Lưu lượng khủng, tấp nập ngày đêm.+ Thiết kế hiện đại 7 tầng - thang máy.+ Giá chỉ hơn 200tr/m² siêu hiếm ở thời điểm hiện tại.+ Công năng đa dạng, phù hợp Ở + Kinh doanh nhiều loại hình.Pháp lý sạch + QH ổn định. Sổ đỏ chính chủ. Không lỗi phong thủy.Khách có nhu cầu liên hệ Mr. Nam 0393 189 ***miễn TG và MG).+ Chúc quý anh chị, ngày mới tốt lành, nhiều may mắn.            ",50 m²,12.5 tỷ,,,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35832283,batdongsan_com_vn_35832283,4 m,8 m,7 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
D'Capitale Trần Duy Hưng là tổ hợp dự án nổi tiếng bậc nhất ở cửa ngõ phía Tây thủ đô. Dự án không chỉ sở hữu vị trí đắt giá ngay ngã tư giao cắt Trần Duy Hưng, Phạm Hùng, Khuất Duy Tiến, Đại lộ Thăng Long mà còn sở hữu nhiều tiện tích:- Tổ hỗn hợp trung tâm thương mại VinCom Center và chung cư cao cấp.- Nhiều tiện ích chuẩn 5 sao như: Bể bơi, sân bóng, sân tennis, vườn BBQ, sân chơi trẻ em, khu tập yoga, thiền.- Lân cận các trung tâm thương mại và cao ốc hạng sang như: TTTM Big C Thăng Long, Grand Plaza, Vinhome Nguyễn Chí Thanh, Charmvit Tower, Keangnam Landmark, Vinaconex 9 Tower, CEO Tower, Handico Tower, Vinhomes West Point.- Bao bọc bởi các cơ quan hành chính và văn hóa lớn như: Trung tâm hội nghị Quốc Gia, Bảo tàng Hà Nội, khách sạn JW Marriott Hà Nội.- Giao thông thuận tiện và nhanh chóng khi tiếp giáp với các trục đường huyết mạch nối Hà Nội đi đến các trung tâm kinh tế, khu công nghiệp và sân bay Nội Bài.- Cách bệnh viện Quốc Tế Thu Cúc chỉ 300m.            ",55 m²,2.4 tỷ,Đông - Nam,Tây - Bắc,2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,05/12/2022,12/12/2022,Tin thường,36037530,batdongsan_com_vn_36037530,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú', 'Dự án KĐT Văn Phú']","
Siêu phẩm! LK 85m²*5T mới hoàn thiện (thang máy) Full nội thất nhập khẩu, ô tô KD đỉnh cao bất chấp mọi mặt hàng... Trung tâm KĐT Văn Phú HN.- Diện tích 90m² mặt tiền 5m vuông vức cực đẹp thoáng trước sau.* Nhà được thiết kế và xây dựng cực kỳ tâm huyết và hiện đại theo phong cách tân cổ điển, kết hợp vừa ở vừa KD đỉnh cao...- Tầng 1: Khu để xe gara ô tô, KD phòng, bếp sang chảnh + tiểu cảnh. Tầng 2 thiết kế 1 phòng khách Vip rộng hoặc quầy bar. Tầng 3 và 4 mỗi tầng 2PN rộng khép kín. Tầng 5 phòng thờ + sân phơi thoáng rộng / Tất cả các tầng đều có ban công tiểu cảnh cực đẹp...- Vị trí: Nhà đẹp nằm trung tâm ngay tháp đồng KĐT Văn Phú hà đông, đối diện UBND quận Ủy trung tâm hành chính ngay siêu thi Metro hà đông... Đường trước nhà 12m KD đỉnh cao, nối thông cách trục đường chính Văn Phú - Quang Trung, Lê Trọng Tấn - Phúc La di chuyển vào trung tâm TP cực kỳ thuận tiện...* Giá: 13 tỷ. Có thương lượng và ra lộc với khách có thiện chí. (Miễn trung gian môi giới).- Quý Khách quan tâm LH: Mr Ngọc 0982 694 *** / Tân tâm - Chuyên Nghiệp - Nơi gửi trọn niềm tin.- Trân trọng cảm ơn quý bạn đã đọc tin!            ",90 m²,13 tỷ,Tây - Bắc,Tây - Bắc,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp,05/12/2022,12/12/2022,Tin thường,35617155,batdongsan_com_vn_35617155,5 m,12 m,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Miêu Nha']","
Chính chủ cần gửi bán mảnh đất thổ cư 168m² diện tích thực tế 173m² chia 5 lô tuyệt đẹp, đã ra sổ đỏ từng mảnh riêng biệt (Có GPXD) đất 2 mặt ngõ thông rộng, ô tô chạy vòng quanh phố Do Nha, Tây Mỗ, Nam Từ Liêm HN.* Diện tích sổ đỏ 168m² (thực tế 173m²).- Mặt tiền 6,1m.- Đất 2 mặt ngõ thông phân lô cực đẹp.- Rất phù hợp cho AC mua đất đầu tư giữ tiền, hoặc phân lô xây nhà bán...* Giá: 10,3 tỷ. Có thương lượng, và gia lộc cho khách có thiện trí...- Trân trọng cảm ơn quý bạn đã đọc tin!            ",168 m²,10.3 tỷ,,,,,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,33826435,batdongsan_com_vn_33826435,6.1 m,3 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Vương Thừa Vũ']","
+ Chuyển đổi mục đích kinh doanh.. Chính chủ ủy quyền bán căn nhà mặt phố khu vực Ngã Tư Sở (trục vành đai 2) không dính sông Tô Lịch. Thuận tiện đi lại.+ Ưu điểm: Mặt phố - vỉa hè - lô góc (phố - ngõ ô tô tránh). Giá rẻ nhất Hà Nội 200tr/m². Hiện trạng nhà tốt - không lỗi phong thủy.+ Nhược điểm: Pháp lý là tài sản đứng tên doanh nghiệp, khách hiểu vấn đề làm việc tự tin hơn.+ Diện tích 93m² - 6 tầng - mặt tiền 4.5mm vuông vắn nở hậu.Cam kết thông tin chuẩn.Phù hợp nhu cầu liên hệ Mr. Nam 0393 189 ***Miễn TG - MG).Chúc anh, chị quý khách hàng.. May mắn, thành công!            ",93 m²,18 tỷ,Đông,Bắc,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,03/12/2022,10/12/2022,Tin thường,35944452,batdongsan_com_vn_35944452,4.5 m,12 m,6 tầng
"['Hà Nội', 'Đống Đa', 'Phường Văn Chương']","
- Bán 93m² giá 230tr/m² (rẻ hơn thị trường 250 đến 290tr/m²,- Lỗi duy nhất mảnh đất có phần nhỏ đuôi chuột, sau này có thể cắt bán khi xây lại là tuỳ gđ) nhưng có lối ra ngõ sau 1m5 và đường trước 2 ô tô tránh nhau,- Mặt tiền 7m,- Đặc biệt, tặng toà homestay 5 tầng đang cho thuê gần 60tr/tháng,- Nhà mới xây sửa năm 2022 trị giá 5tỷ,- 10căn loại studio 1ngủ 2ngủ, đã đầu tư đủ nội thất tủ, kệ, bếp liền tường và điều hoà nguyên hộp, bình nóng lạnh mới cứng, thang máy nhập, có thể di chuyển lên tận nóc sân cafe, tầng 1 có quầy và để được 2 ô tô 30 xe máy.- Không vướng quy hoạch, vị trí trung tâm Hà Nội, giáp phố cổ, gần Ga gần Văn Miếu tại số 9 Lương Sử C (số 1 Quốc Tử Giám đi vào khoảng 100m).            ",93 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35690431,batdongsan_com_vn_35690431,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dịch Vọng']","
Bán gấp. Mảnh đất 58m² MT 12m lô góc 3 thoáng tiện xây CCMN cho thuê, gần Công viên Cầu Giấy giá 5,55 tỷ có TL. LH: 0972 586 *** ",58 m²,5.55 tỷ,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35928681,batdongsan_com_vn_35928681,12 m,,
