address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
- Bán gấp nhà phân lô Văn Khê, Hà Đông, kinh doanh văn phòng, diện tích 50m² - 5 tầng - mặt tiền 4m. Liên hệ Sơn 0918 279 ***- Nhà thuộc khu phân lô Dọc Bún, vệ tinh phát triển kinh tế, giao thương KĐT Dương Nội, công viên thiên văn học, thông khu đô thị Him Lam Vạn phúc, đường Tố Hữu.- Khu vực an sinh đỉnh cao, gần chợ, siêu thị, nhiều trường học, vỉa hè 3m, đường rộng 7m, khu vực dân trí cao, tiện ích ngập tràn, gần nhảy khu đô thị Nam Cường.- Sổ đỏ chính chủ, pháp lý sạch, miễn trung gian môi giới.- Liên hệ Sơn 0918 279 *** ",50 m²,8.75 tỷ,4 m,7 tầng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,33792893,batdongsan_com_vn_33792893,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
- Siêu hiếm! Bán gấp nhà lô góc mặt phố Quang Trung, Hà Đông, diện tích 50m² - mặt tiền 15m - 4 tầng. Liên hệ Sơn 0918 279 ***- Nhà có vị trí đẹp, độc nhất mặt phố Quang Trung, lô góc hai mặt tiền rộng 15m, vỉa hè trước nhà rộng 7m, hông rộng 2,5m, vị trí vàng quận Hà Đông, kinh doanh siêu đỉnh.- Hiện trạng nhà 4 tầng, diện tích trên sổ là 50m², từ tầng 2 xây đua ra 65m², xây cực chắc chắn, đập thông ốp kính cực đẹp.- Nhà cực vượng, gia chủ là người có tiếng nay muốn tán Lộc nên muốn kết duyên cùng gia chủ mới, khu vực kinh doanh sầm uất, dân trí cực cao, an ninh tuyệt đối ngay gần trung tâm hành chính quận.- Sổ đỏ chính chủ, pháp lý sạch, miễn trung gian môi giới.- Liên hệ Sơn 0918 279 *** ",50 m²,17.8 tỷ,,4 tầng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35811293,batdongsan_com_vn_35811293,2.5 m,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Do không còn nhu cầu sử dụng nên GĐ tôi cần bán nhanh căn hộ tại chung cư dự án Mỹ Đình Pearl, Nam Từ Liêm, Hà Nội.- Căn hộ thiết kế 2 ngủ 2 vệ sinh và có phòng kho để đồ và máy giặt rất tiện và gọn gàng.- Diện tích 73m² vừa vặn không góc chết.- Cả phòng khách và 2 phòng ngủ đều có view ra công viên và hồ trong rất thoáng và đẹp.- LH tôi 0329 339 *** để xem nhà luôn.            ",73 m²,3 tỷ,,,Sổ đỏ chính chủ.,27/11/2022,05/12/2022,Tin thường,30810007,batdongsan_com_vn_30810007,,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Nội thất đẹp.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Cần bán căn 125m² Golden Place. Tháp B. Giá: 3.7 tỷ. LH: 0898 567 *** - Căn 3PN + 2 Vệ sinh, lô góc. tầng trung, view bộ ngoại giao + The Matrix One cực đẹp- Nội thất cơ bản, chủ mới về ở luôn hoặc thiết kế lại theo sở thích- Sổ sách đầy đủ, sang tên nhanh chóng, hỗ trợ vay NH 70% giá trị căn hộ. Khách nên qua xem trực tiếp để đánh giá hết vẻ đẹp của căn hộ - Khách quan tâm LH: 0898 567 *** ( Xem nhà miễn phí - nhận tìm nhà theo yêu cầu) Ngoài ra mình còn các căn khác cho khách lựa chọn:Tháp A.+ Trục 01 - 128m² (3pn 2wc): Cửa Đông. BC Tây: 3 căn bán.+ Trục 02 - 118.4m² (3pn 2wc): Cửa Nam. BC Bắc: 4 căn bán.+ Trục 03 - 118.4m² (3pn 2wc): Cửa Tây. BC Đông: 1 căn bán.+ Trục 04 - 85m² (2pn 2wc): Cửa Nam. BC Bắc: 5 căn bán.+ Trục 05 - 105m² (3pn 2wc): Cửa Nam. BC Bắc: 1 căn bán.+ Trục 06 - 125m² (3pn 2wc): Cửa Tây. BC Đông: 2 căn bán.+ Trục 07 - 118.4m² (3pn 2wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 08 - 85.6m² (2pn 2wc): Cửa Tây. BC Đông: 4 căn bán.+ Trục 10 - 125m² (3pn 2wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 11 - 118.4m² (3pn 2wc): Cửa: Đông. BC Tây: 1 căn bán.+ Trục 12 - 128.41m² (3pn 2wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 14 - 118.4m² (3pn 2wc): Cửa Nam. BC Bắc: 3 căn bán.+ Trục 15 - 118.4m² (3pn 2wc): Cửa Đông. BC Tây: 3 căn bán.Tháp B.+ Trục 01 - 85m² (2pn 2wc): Cửa Đông. BC Tây: 1 căn bán.+ Trục 02 - 117m² (3pn 2wc): Cửa Đông. BC Tây: 2 căn bán.+ Trục 03 - 142m² (4pn 3wc): Cửa Nam. BC Bắc: 1 căn bán.+ Trục 04 - 118.4m² (3pn 2wc): Cửa Tây. BC Đông: 1 căn bán.+ Trục 05 - 128m² (3pn 2wc): Cửa Nam. BC Bắc: 2 căn bán.+ Trục 06 - 118.4m² (3pn 2wc): Cửa Tây. BC Đông: 2 căn bán.+ Trục 07 - 118.4m² (3pn 2wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 08 - 85m² (2pn 2wc): Cửa Tây. BC Đông: 2 căn bán.+ Trục 09 - 117m (3pn 2wc): Cửa Tây. BC Đông: 1 căn bán.+ Trục 10 - 142m² (4pn 3wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 11 - 118.4m² (3pn 2wc): Cửa Đông. BC Tây: 0 căn bán.+ Trục 12 - 85m² (2pn 2wc): Cửa Bắc. BC Nam: 2 căn bán.+ Trục 14 - 142m² (4pn 3wc): Cửa Đông. BC Tây: 2 căn bán.+ Trục 15 - 118.4m² (3pn 2wc): Cửa Nam. BC Bắc: 0 căn bán.Tháp C.+ Trục 01 - 128m² (3pn 2wc): Cửa Đông. BC Tây: 1 căn bán.+ Trục 02 - 162m² (4pn 3wc): Cửa Nam. BC Bắc: 1 căn bán.+ Trục 03 - 87m² (2pn 2wc) Cửa Tây. BC Đông: 2 căn bán.+ Trục 04 - 94m² (2pn 2wc) Cửa Nam. BC Bắc: 2 căn bán.+ Trục 05 - 116m² (3pn 2wc): Cửa Tây. BC Đông Bắc: 5 căn bán.+ Trục 06 - 87m² (2pn 2wc): Cửa Bắc. BC Nam: 1 căn bán (Trục duy nhất căn 2 ngủ có ban công phòng khách).+ Trục 07 - 128.41m² (3pn 2wc): Cửa Tây. BC Đông: 2 căn bán.+ Trục 08 - 118.4m² (3pn 2wc): Cửa Bắc. BC Tây: 2 căn bán.+ Trục 09 - 118.4m² (3pn 2wc): Cửa Đông. BC Tây: 2 căn bán.+ Trục 10 - 85m² (2pn 2wc): Cửa Bắc. BC Nam: 1 căn bán.+ Trục 11 - 117m² (3pn 2wc): Cửa Bắc. BC Nam: 2 căn bán.+ Trục 12 - 142m² (4pn 3wc): Cửa Đông. BC Tây: 1 căn bán.+ Trục 14 - 118.4m² (3pn 2wc): Cửa Nam. BC Bắc: 1 căn bán.- Khách xem nhà LH: 0898 567 ***.            ",125 m²,3.7 tỷ,,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,33820745,batdongsan_com_vn_33820745,,Bắc,Nam,3 phòng,2 phòng,Cơ bản 
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Tôi đang định mua căn biệt thự bên Riverside cần tiền nên bán gấp căn hộ thiết kế 2 ngủ 2 vệ sinh. Nhà view thành phố rất đẹp, nhà tôi tầng trung nên rất hài hòa mua được sau này muốn bán rất dễ thanh khoản. Ai có nhu liên hệ tôi 0329 339 *** ",84 m²,4 tỷ,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35791482,batdongsan_com_vn_35791482,,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Tôi chính chủ cần bán gấp căn hộ 2PN 2VS ban công mát view nhìn thành phố giá từ 4 tỷ có thương lượng cho người nhiệt tình.Lh 0329 339 *** ",86 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng.,27/11/2022,05/12/2022,Tin thường,35739932,batdongsan_com_vn_35739932,,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Nội thất tự làm cẩn thận
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'Dự án Mỹ Đình Pearl']","
Tôi ko còn nhu cầu sử dụng nên cần bán căn hộ 3 PN 1 vệ sinh.View ban công ĐN thoáng mát nhìn ra bệnh viện Hồng Ngọc.Nhà làm ăn rất có lộc.LH tôi 0329 339 *** để xem căn hộ (miễn môi giới).            ",93 m²,4 tỷ,,,Đã có sổ,19/11/2022,27/11/2022,Tin thường,28478476,batdongsan_com_vn_28478476,,,Đông - Nam,3 phòng,2 phòng,Full nội thất đẹp.
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Cần bán căn 81m² Vinhomes Gardenia. Giá: 3.3 tỷ. LH: 0898 567 ***- Căn 2PN + 2 Vệ sinh, full đồ chỉ việc xách quần áo đến ở. Căn 2n to rộng rãi, trục đẹp có slot oto.- Thiết kế thoáng sáng, hợp lý, tối ưu không gian sử dụng. Phong cách Ulzzang trẻ trung, vừa mắt. Khách nên qua xem trực tiếp để đánh giá hết vẻ đẹp căn hộ.- Sổ sách đầy đủ, sang tên nhanh chóng. Hỗ trợ vay 70% giá trị căn hộ.- Khách quan tâm LH: 0898 567 ***Xem nhà miễn phí - nhận tìm nhà theo yêu cầu - nhận ký gửi mua bán trực tiếp).Ngoài ra mình còn các căn hộ cho khách lựa chọn:Tòa A1 + A2.- Trục 01 (2PN 2WC) 76.8m² - Cửa: Tây Bắc. BC: Đông Nam - 06 căn bán.- Trục 02 (3PN 2WC) 105.8m² - Cửa: Tây Bắc. BC: Đông Nam - 04 căn bán - Lô góc.- Trục 03 (3PN 2WC) 102m² - Cửa: Đông Nam. BC: Tây Bắc - 05 căn bán - lô góc.- Trục 04 (3PN 2WC) 101m² - Cửa: Đông Nam. BC: Tây Bắc - 04 căn bán.- Trục 05 (2PN 2WC) 76.9m² - Cửa: Đông Nam. BC: Tây Bắc - 06 căn bán.- Trục 06 (4PN 3WC) 122.2m² - Cửa: Nam. BC: Đông Bắc - 05 căn bán - Lô góc.- Trục 07 + 10 (2PN 2WC) 81.3m² - Cửa: Tây Nam. BC: Đông Bắc - 09 căn bán.- Trục 08 + 09 (2PN 2WC) 73.8m² - Cửa: Tây Nam. BC: Đông Bắc - 07 căn bán.- Trục 11 + 12B (3PN 2WC) 110m² - Cửa: Tây Bắc. BC: Đông Nam - 07 căn bán, lô góc.- Trục 12 (1PN 1WC) 55.5m² - Cửa: Tây Bắc. BC: Đông Nam - 06 căn bán.- Trục 12A (2PN 2WC) 75m² - Cửa: Tây Bắc. BC: Đông Nam - 04 căn bán.- Trục 15 (3PN 2WC) 106m² - Cửa: Đông Nam. BC: Tây Bắc - 04 căn bán - Lô góc.- Trục 16 (2PN 2WC) 79.9m² - Cửa: Đông Nam. BC: Tây Bắc - 04 căn bán.- Trục 17 (2PN 2WC) 74m² - Cửa: Đông Bắc. BC: Tây Nam - 07 căn bán.- Trục 18 + 19 (1PN 1WC) 52.4m² - Cửa: Đông Bắc. BC: Tây Nam - 05 căn bán.Tòa A3.- Trục 01 + 04 + 21(2PN 2WC) 74.17m² - Cửa: Tây Nam. BC: Đông Bắc - 07 căn bán.- Trục 02 + 20 (1.5PN 1WC) 55.74m² - Cửa: Tây Nam. BC: Đông Bắc - 06 căn bán.- Trục 03 + 19 (3PN 2WC) 96.83m² - Cửa: Tây Nam. BC: Đông Bắc - 08 căn bán.- Trục 18 (1PN 1WC) 51.35m² - Cửa: Tây Nam. BC: Đông Bắc - 02 căn bán.- Trục 17 (3PN 2WC) 107.44m² - Cửa: Tây Nam. BC: Đông Bắc - 03 căn bán - Lô góc.- Trục 05 (4PN 3WC) 137.15m² - Cửa: Tây Nam. BC: Đông Nam - 02 căn bán - lô góc - hoa hậu.- Trục 08 + 10 + 11 + 12A (2PN 2WC) 76.93m² - Cửa: Đông Bắc. BC: Tây Nam - 15 căn bán.- Trục 07 + 09 + 12 (2PN 2WC) 79.67m² - Cửa: Đông Bắc. BC: Tây Nam - 12 căn bán.- Trục 12B (2PN 2WC) 81.18m² - Cửa: Đông Bắc. Bc: Tây Nam - 04 căn bán - lô góc.- Trục 06 (3PN 2WC) 114m² - Cửa: Đông Bắc. BC: Tây Nam - 03 căn bán - Lô góc.- Trục 15 (3PN 2WC) 120m² - Cửa: Đông Bắc. BC: Tây Nam - 04 căn bán - lô góc.Ngoài ra còn rất nhiều căn duplex, đập thông 4 - 5PN. Phòng khách rộng rất đẹp.Khách qua xem LH: 0898 567 *** ",81 m²,3.3 tỷ,,,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35818439,batdongsan_com_vn_35818439,,,,2 phòng,2 phòng,Đầy đủ 
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Cần bán căn 97m² Imperia Garden. Giá: 4.8 tỷ. LH: 0898 567 ***- Căn 3PN + 2 vệ sinh, full đồ chỉ việc xách quần áo đến ở. Thiết kế hợp lý, phòng nào cũng thoáng sáng. Khách nên qua xem trực tiếp để đánh giá hết vẻ đẹp của căn hộ.- Sổ sách đầy đủ, sang tên nhanh chóng. Hỗ trợ vay 70% giá trị căn hộ.- Khách qua xem LH: 0898 567 ***xem nhà miễn phí - nhận tìm nhà theo yêu cầu - nhận ký gửi mua bán trực tiếp).Ngoài ra mình còn căn hộ cho khách lựa chọn:Tòa A + B.+ Trục 01, 12A (3N2WC) - 105m - 6 căn bán - Lô góc.+ Trục 02 (3N2WC) - 91.2m - 03 căn bán - Lô góc.+ Trục 03, 10 (2N2WC) - 71m - 08 căn bán.+ Trục 04,09 (3N2WC) - 110.5m - 03 căn bán.+ Trục 05,08 (3N2WC) - 119.6m - 03 căn bán - lô góc, hoa hậu.+ Trục 06, 07, 15, 16 (2n2wc) - 66m - 09 căn bán.+ Trục 11 (2N2WC) - 69.5m - 02 căn bán.+ Trục 14 (2N2WC) - 70.9m - 02 căn bán.Tòa C + D.+ Trục 01 (3N2WC) - 122m - 03 căn bán - Lô góc.+ Trục 02 (3N2WC) - 104m - 03 căn bán - Lô góc.+ Trục 03 (2N2WC) - 69.6m - 04 căn bán.+ Trục 04 (2N2WC) - 80m - 02 căn bán - hiếm.+ Trục 05 (4N2WC) - 126m - 02 căn bán - Lô góc, hiếm.+ Trục 06,07,08,09,10 (2n2wc) - 81m - 12 căn bán.+ Trục 11, 12, 12A, 14 (3n2wc) - 93,108,113m - 07 căn bán.Khách qua xem LH: 0898 567 *** ",97 m²,4.8 tỷ,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35852430,batdongsan_com_vn_35852430,,,,3 phòng,2 phòng,Đầy đủ 
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 5', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần tiền bán gấp căn 2PN + 1VS giá 1,55 tỷ tại Vinhomes Ocean Park.+ Diện tích: 60m².+ Thiết kế: 2 phòng ngủ, 1 nhà vệ sinh, phòng khách, bếp, ban công, lô gia...+ Pháp lý: Sổ đỏ chính chủ.+ Giá bán: 1,55 tỷ.+ Anh/chị liên hệ: 0986 112 *** để được tư vấn và xem chi tiết căn hộ.+ Căn hộ đã có Nội Thất cơ bản.+ Tận hưởng tiện ích như khu nghỉ dưỡng: Biển hồ, đường dạo bộ, bãi cát trắng với gần 1000 máy tập thể thao ngoài trời, bể bơi, BBQ... Sau những giờ học tập, làm việc căng thẳng.            ",60 m²,1.55 tỷ,,,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35372270,batdongsan_com_vn_35372270,,,,2 phòng,1 phòng,
