address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Bán gấp nhà 5 tầng phố Lạc Long Quân thông Thụy Khuê - sổ nở hậu - gần bãi gửi xe ô tô, ngõ thông khắp ngả. Đi ngõ 76 Lạc Long Quân đều được.Mô tả:+ Nhà 5 tầng ở luôn, chủ lớn tuổi mua cho con gái, nhưng do xa chỗ làm của con, xa chỗ cháu đi học nên bán.Thiết kế:+ T1: Để xe, bếp, VS.+ T2: Khách, ngủ, VS.+ T3: 2 phòng ngủ, VS.+ T4: 1 phòng ngủ, phòng thờ.+ T5: Tum phơi.Sổ đỏ chính chủ nở hậu vuông như tờ A4.Giá 4,2 tỷ còn thương lượng.Liên hệ em Mai 0389 482 ***Miễn trung gian, QC.Xin cảm ơn!            ",36 m²,4.2 tỷ,4 m,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35958726,batdongsan_com_vn_35958726,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chinh phục khách hàng bằng sự tư vấn tận tâm, chuyên nghiệp nhất.Nguyễn Tuyến BDS Two max land bán căn hộ tại Vinhomes Smart city.Cập nhật quỹ căn chào bán tháng 10/2022 từ nguyên bản đến full đồ (Diện tích dưới đây là diện tích sử dụng):- Căn Studio: 24 - 35m² giá từ 1.15 tỷ đến 1.4 tỷ.- Căn 1PN + 1: 43 - 48m² giá từ 1.6 tỷ đến 1.9 tỷ.- Căn 2PN: 55m² giá từ 2 tỷ đến 2.3 tỷ.- Căn 2PN + 1: 64m² giá từ 2.4 tỷ đến 2.9 tỷ.- Căn 3PN: 75m - 94m - 97m² giá từ 2.9 tỷ - 3.7 tỷ - 4.3 tỷ.Liên hệ: Em Tuyến 0964 433 *** để có sự hài lòng cao nhất về chất lượng dịch vụ.            ",54 m²,2 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,35650567,batdongsan_com_vn_35650567,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Tô Hiệu']","
Chính chủ cần bán nhanh nhà đẹp phố Tô Hiệu - Nghĩa Tân, Cầu Giấy, Hà Nội.* Diện tích 80m², 5 tầng, mặt tiền 5m, giá 15 tỷ còn thương lượng.+ Vị trí tuyệt đẹp, sau phố 1 nhà, ô tô tránh, thông Nguyễn Văn Huyên - hoàng Quốc Việt - Tô Hiệu - Nghĩa Tân..+ Nhà thuộc khu phân lô cán bộ Quân đội, dân trí cao, an ninh tốt, tiện ích ngập tràn không thiếu thứ gì.+ Nhà xây ở cực chắc chắn, thiết kế hiện đại thông thoáng tiện dựng, công năng thoải mái, nội thất toàn gỗ Lim Thanh Hoá xịn loại 1, nhà có sẵn ô chờ thang máy. Nhà để ở sướng miễn bàn, kinh doanh đa dạng.+ Sổ đỏ phân lô nét Sony A4, sẵn sàng giao dịch.+ Liên hệ xem nhà 24/7 trực tiếp em Yến: 0978 525 *** ",80 m²,15 tỷ,5 m,10 m,5 tầng,5 phòng,5 phòng,Sổ đỏ.,Sang xịn,22/11/2022,29/11/2022,Tin thường,35507469,batdongsan_com_vn_35507469,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Nguyễn Đình Hoàn']","
Do cần tài chính nên gia chủ cần bán tòa nhà khách sạn tại mặt phố Nguyễn Đình Hoàn Cầu Giấy Hà Nội- Tổng diện tích hơn 250m², xây 9 tầng 1 tum- Quy mô hơn 60 phòng cho thuê với đầy đủ tiện nghi, cao cấp- Trang bị hệ thống bể bơi bốn mùa, bể bơi vô cực, phòng chiếu phim 3D, phòng Gym, phòng xông hơi... với tiêu chuẩn 4**- Với lợi thế: Vị trí đẹp nhất khu nơi tập trung nhiều cơ quan, công sở, các tòa nhà văn phòng, ra Hồ tây chỉ 1.5km, vào lăng chủ tịch HCM 3.5km, Hồ Gươm 6km...- Do vậy khách sạn mang vị thế không chỉ về tiềm năng BĐS tăng giá mà còn lợi thế về khai thác lưu lượng khách lưu trú rất lớn, mặt khác việc cấp phép xây dựng các khách sạn nội đô gần đây rất khó  và chi phí cao, nên việc lựa chọn đầu tư tòa khách sạn này là đúng đắn và hợp với xu thế ""Hiếm""+ Giá bán 150 tỷ, có thương lượng ( gặp trực tiếp chủ đàm phán)+ Liên hệ: 0766 689 *** ",255 m²,150 tỷ,,,9 tầng,60 phòng,60 phòng,Sổ đỏ/ Sổ hồng,Cap cấp,26/11/2022,03/12/2022,Tin thường,35961271,batdongsan_com_vn_35961271,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án HH2 Linh Đàm']","
Bán nhanh căn 2 ngủ tầng 12 giá 1.28 tỷ, full đẹp như hình.Hỗ trợ vay 500tr.LH 0989 636 *** ",47 m²,1.28 tỷ,,,,2 phòng,1 phòng,,,26/11/2022,03/12/2022,Tin thường,35885676,batdongsan_com_vn_35885676,Nam,Đông
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
- Nhà dân xây chắc chắn để ở, vị trí gần ô tô tránh 20m - xung quanh các trường đại học Sư Phạm, ĐH Quốc Gia.- Khu vực giao thông kết nối Xuân Thủy, Trần Thái Tông, Duy Tân... Đi đâu cũng tiện.- Nhà dân xây chắc chắn, khung cột bê tông có thể lên tầng thoải mái.- Thiết kế 4 tầng, tổng 4 ngủ đầy đủ công năng.- Cam kết pháp lý chuẩn, sẵn sàng giao dịch.- Liên hệ Em My 0834 176 ***) chuyên nhà đẹp Hà Nội.            ",55 m²,6.4 tỷ,,,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35398331,batdongsan_com_vn_35398331,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Do chuyển công tác, tôi cần bán gấp:Duplex tầng 26, 186m², ban công Đông Bắc.- Căn hộ bàn giao nguyên bản CĐT.Miễn trung gian.Liên hệ xem nhà: 0896 683 *** ",186 m²,63 triệu/m²,,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,21/11/2022,28/11/2022,Tin thường,35892687,batdongsan_com_vn_35892687,,Đông - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Trần Phú', 'Đường Vành Đai 3']","
Liền Kề Hà Nội Sần Vườn Đẹp 120m, Mặt tiền 5.5m, Hường Nam, 22.5 tỷ+ Liền kề sân vườn đất rộng 120m.+ Mặt tiền 5.5m rộng đẹp, tầng 2 có ban công rộng đẹp, tầng 3 ban công phòng ngủ vip.+ Nhà hướng nam thoáng mát, đẹp thực tế như trong hình, có nhiều vượng khí.+ Xây 3.5 tầng, diện tích xây dựng mỗi sàn rộng 85m (85m x 3,5 tầng).+ Nhà thoáng trước thoáng sau, trước và sau nhà đều có sân vườn thoáng đẹp, sân vườn trước rộng 30m, sau 10m.+ Đường trước nhà 12m, rộng thoáng, chuẩn khu đô thị Quốc tế.+ Vĩa hè 3m, chỗ để ô tô thoải mái trong hặc ngoài nhà đều thuận tiện (như hình).+ Chủ nhà đã hoàn thiện nội thất vip đẹp, điều hòa chuẩn xin các phòng 7 cái, phong tắm vip, chỉ cần xách đồ về ở.+ Sổ đỏ chính chủ, đất lâu dài độ an toàn tuyệt đối.+ Nằm trong khu đô thị đồng bộ Gamuda 72ha, văn minh, hiện đại chuẩn quốc tế đầy đủ tiền ích Vip đẹp bề bới chuẩn Olympic lớn 1000m, siêu thị trung tâm thương mại Vinmar trong khu đô thị, Trường học quốc tế đầy đủ, khu nước BBQ ngoài trời (như trong hình).+ Không gian sống trong lành sinh thái, mật độ xây dựng khú đô thị chưa đến 40%, cây xanh phủ khắp và lối đi bộ tiện ích vui chơi rải khắp khu đô thị, tốt cho trẽ em cũng như người lớn.+ Nằm trong quần thể khu đô thị Gamuda, khu đô thì đẹp và đang sống nhất nhì Hà Nội hiện tại, khu để ở khép kín riêng biết với khu kinh doành nhộn nhịp, dần cư đã về ở lấp đầy 95%.+ Kết nối giao thông thuận tiện, cổng khu đô thì ngày đường Vành đài 3 Hà Nội di chuyển đi các tỉnh hay sân bay đều thuận tiện, cách hồ gươm 8km.+ Xung quan khu đô thị có nhiều hồ điều hòa, đặc biệt hồ công viên Yên Sở hơn 200ha rộng mát, không khí trong lành.Liên hệ: Gọi ngay Bạn Quý 0917 273 *** để mua được căn nhà đẹp ưng ý.            ",120 m²,22.5 tỷ,5.5 m,18 m,4 tầng,5 phòng,5 phòng,,"Vip đẹp, đầy đủ sản cầu thang gổ lim, phòng tắm vip, điều hòa Daikin xịn",26/11/2022,06/12/2022,Tin thường,35958122,batdongsan_com_vn_35958122,Nam,Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
- Căn hộ mới tinh 73m²/ chỉ 2,4 tỷ.- Chiết khấu lên tới 33% trong tháng 10.- Hỗ trợ bank 70%, ls 0% trong 24 tháng.- Cơ hội nhận 1 chỉ vàng khi khách đi check in tại dự án hết 31/10.Melody Residences Linh Đàm chính sách hot nhất.- Thiết kế tối đa công năng sử dụng, không góc chết.- 2logia phòng khách và bếp giúp căn hộ thoáng đãng.- Tất cả các phòng đều đón được ánh sáng tự nhiên.- Bàn giao nội thất cao cấp nhập khẩu phong cách Indochine.- Sở hữu ít nhất 1 slot để ôtô trong hệ thống hầm 3 tầng duy nhất tại Linh Đàm.Tiện ích đồng bộ và cao cấp nhất khu vực Linh đàm:Vườn dạo bộ, TTTM, sân bóng rổ, sân tennis, bể bơi ngoài trời, trường mầm non nội khu...LH PKD Cenland để được tư vấn chi tiết: 0934 689 *** ",73 m²,2.4 tỷ,,,,,,,,26/11/2022,06/12/2022,Tin thường,35629958,batdongsan_com_vn_35629958,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Quỹ căn hộ Duplex, Penhouse, 3PN góc chiết khấu ngay 15.5% quà tặng 450 tr ký trực tiếp CĐT.* Chủ đầu tư mở bán đợt cuối quỹ căn hộ 3PN, Duplex, Penhouse nhận nhà ở ngay sổ hồng trao tay với chính sách chưa từng có tại dự án. Hỗ trợ vay 0% miễn lãi và gốc 24 tháng, chiết khấu ngay 15.5%, Quà tặng tân gia 450tr.Chỉ áp dụng đến ngày 30/11/2022.Hotline: 0896 683 ***- Căn hộ 3PN diện tích từ 104m² - 107m² tất cả đều căn góc 2 ban công Full ánh sáng tự nhiên.+ Số lượng căn còn 25 căn có đầy đủ các tầng, hướng.+ Thiết kế 3PN, 2WC.+ Giá bán từ: 5.6 tỷ.- Căn hộ Duplex diện tích 185m² ưu điểm bàn giao thô có 2 hướng view chính view công viên hồ và view bắn pháo hoa sân vận động mỹ đình.+ Số lượng căn còn 8 căn từ tầng 26 - 38 khách hàng tùy chọn.+ Thiết kế thông tầng 4PN, 3WC.+ Giá bán từ 11.7 tỷ.- Căn hộ Penhouse diện tích 245m² hướng ban công ĐN mát mẻ quanh năm view Panorama siêu đẹp.+ Số lượng căn còn 1 căn duy nhất.+ Thiết kế thông tầng 4PN + 1 Phòng Thờ, 1 Phòng giúp việc, 4WC.+ Giá bán: 18.5 tỷ.- Cam Kết thông tin chính xác hỗ trợ khách hàng chọn căn ưng ý không chênh ngoài.Liên hệ: 0896 683 *** báo giá xem nhà 24/7.            ",185 m²,60 triệu/m²,,,,4 phòng,3 phòng,,Cơ bản,22/11/2022,29/11/2022,Tin thường,35920106,batdongsan_com_vn_35920106,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Khúc Thừa Dụ']","
KHÁCH SẠN SIÊU DÒNG TIỀN PHỐ KHÚC THỪA DỤ - CẦU GIẤY- XÂY DỰNG 10 TẦNG 1 HẦM- DIỆN TÍCH : 150m2- MẶT TIỀN 9m- DÒNG TIỀN HÀNG THÁNG ĐỀU 450 tr .- Giá : 73,5 Tỷ ( Có thương lượng )- Vị trí đẹp nhất phố, đường to vỉa hè 5m, sầm uất nhất Cầu Giấy : Showroom trụ sở cty văn phòng, ngân hàng, bệnh viện, spa thẩm mỹ, thời trang, khách sạn & apartment, cafe ... vài bước ra Công viên Cầu Giấy & Đại sứ quán Mỹ .- Toà nhà 10 tầng 1 hầm hoàn thiện 2019 tự xây thiết kế chuẩn theo kinh doanh khách sạn có thể lên thêm 2 tầng nữa, cửa kính hộp 2 lớp erowindor cách âm cách nhiệt, thang máy 1000kg nhập nguyên bộ, hệ thống điều hoà Daikin, đá ốp mặt tiền Granit Brazil, đá ốp thang máy trang trí là đá tráng Italy, thiết bị vệ sinh ToTo nhập khẩu, hệ thống pccc đạt chuẩn ...hầm rộng ô tô xe máy để thoải mái.- 31 Phòng cao cấp, sảnh lễ tân, phòng điều hành, phòng gym, phòng bếp & sảnh ăn trên mái ...- Tiềm năng tăng giá cao, giá đang cực tốt ở khu vực.- Sổ đỏ , thửa đất vuông đét, GPXD & PCCC đầy đủ.LIÊN HỆ HƯƠNG LY : 0778 568 *** để xem nhà thực tế.            ",150 m²,73.5 tỷ,9 m,18 m,10 tầng,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35961256,batdongsan_com_vn_35961256,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nhân Hòa']","
Bán nhà mặt phố Nhân Hòa, phường Nhân Chính, quận Thanh Xuân:- Diện tích 65m², xây 5 tầng, mặt tiền 4m. SĐCC.- Nhà rất đẹp, thiết kế hiện đại.- Phố rộng, kinh doanh sầm uất. Phố thông từ Vũ Trọng Phụng sang Quan Nhân.- Hướng Nam.- Giá thỏa thuận.- Liên hệ: Em Thủy 0934 199 *** ",65 m²,Thỏa thuận,4 m,10 m,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,34535465,batdongsan_com_vn_34535465,Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nhân Hòa']","
Bán nhà mặt phố Nhân Hoà kinh doanh rất tốt giá rẻ.Vị trí: Nằm trên mặt phố thuận tiện đi lại, kinh doanh. Gần nhiều trường đại học và các cấp, dân sinh văn hoá, đông đúc.Nhà: Nhà xây 6 tầng chắc chắn cẩn thận, diện tích 63m² mặt tiền 4.3m. Nhà còn rất mới. Thiết kế đẹp hiện đại. Thang máy.Pháp lý: Sổ đỏ chính chủ, không tranh chấp khiếu kiện.Giá 18.5 tỷ.Quý vị có nhu cầu xin liên hệ 0934 199 *** ",63 m²,18.5 tỷ,4.3 m,10 m,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35798437,batdongsan_com_vn_35798437,Đông - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh']","
Bán nhà PL Nguyễn Chí Thanh, Đống Đa:Diện tích 30.5m² x 5T mt 4.2m nở hậu, thoáng trước sau, ngõ ô tô thông các phố Nguyên Hồng - Huỳnh Thúc Kháng, kinh doanh đông đúc.Sổ đỏ chính chủ.Giá 7.65 tỷ.Liên hệ: Em Thủy 0934 199 *** ",30.5 m²,7.65 tỷ,4.2 m,4.5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35798267,batdongsan_com_vn_35798267,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường An Phú']","
Tôi cần bán nhanh lô đất dịch vụ khu 16 - 17 - 18 Dương Nội, trước mặt Aeon, đi bộ 5p ra công viên Thiên Văn Học, đường 18m, vỉa hè rộng 5m. Diện tích 50m², MT 4m, hướng ĐN mát mẻ. Vị trí đẹp, kinh doanh cực tốt, view biệt thự An Vượng, Nam Cường.Sđcc, sẵn sàng giao dịch.Lh 0961 628 ***Hương).            ",50 m²,8.35 tỷ,4 m,18 m,,,,Đã có sổ đỏ,,26/11/2022,03/12/2022,Tin thường,34419870,batdongsan_com_vn_34419870,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Tôi cần bán nhanh căn nhà liền kề KĐT Văn Khê, Hà Đông, hoàn thiện đẹp ở ngay.- Dt 82.5m², mt 5m, hướng Tây Nam, không lỗi phong thủy.- Vị trí đẹp, thông thoáng, xung quanh nhiều trường học, hưởng trọn tiện ích của các KĐT Nam Cường, An Hưng, Văn Khê, Aeon Hà Đông,...- Nhà xây 4 tầng 1 tum, đã hoàn thiện đẹp, khách mua chỉ việc xách vali đến ở.- SĐCC, giá 12.2 tỷ.Lh 0961 628 ***Hương).            ",82.5 m²,12.2 tỷ,5 m,12 m,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Full nội thất,26/11/2022,03/12/2022,Tin thường,31566966,batdongsan_com_vn_31566966,Tây - Nam,Tây - Nam
