address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'đường Đông Ngạc']","
Bán nhà Đông Ngạc Bắc Từ Liêm 4 chỗ đỗ cửa - nhà mới xây 3,55 tỷ.Chủ cần bán nhà Đông Ngạc Bắc Từ Liêm DT 32m² x 5 tầng mặt tiền 5m.- Nhà cạnh ngay sân chơi, 3 bước ra đến chợ Kẻ Vẽ, tiện ích xung quanh.- Thiết kế cơ bản tầng 1 phòng, tổng 3PN đầy đủ công năng.+ Sổ đỏ chính chủ, nở hậu sẵn sàng giao dịch.+ Gọi ngay E Thuỷ 0919 466 *** để xem nhà cụ thể và tư vấn miễn phí 24/7.            ",32 m²,3.5 tỷ,5 m,2.5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,29/11/2022,06/12/2022,Tin thường,34863429,batdongsan_com_vn_34863429,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Kiên Thành']","
Chính chủ bán gấp lô đất ngõ Kiên Thành, Trâu Quỳ, Gia Lâm ngõ 3m độc lập. Cách Vin 150m ra công viên đang triển khai 100m ra 31ha 200m. DT 35m². MT 5,55m lô đất 4 mặt thoáng vĩnh viễn. Xung quanh muôn vàn tiện ích. Chính chủ không qua MG trung gian. LH 0962 435 ***. Giá bán 1.95tỷ có thương lượng nhẹ.            ",35 m²,1.95 tỷ,5.55 m,3 m,,,,Sổ đỏ chính chủ.,,28/11/2022,05/12/2022,Tin thường,35254882,batdongsan_com_vn_35254882,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
Diện tích 80m² mặt tiền 5m.Nhà dòng tiền doanh thu 75 triệu/ tháng.Tổng 13 phòng: Gồm 6 phòng 2 ngủ 1 khách, bếp. 7 phòng đơn.- Nhà nằm cạnh trường đh Ngoại Thương, Học viện Múa, Đại học Sư Phạm, Đh Quốc Gia, sinh viên đông như quân nguyên, luôn luôn kín phòng.- Chủ có bên đang muốn thuê lại với giá 60tr, nhưng do khu vực đông sinh viên nên chủ tự vận hành, không có ngày nào phòng bỏ không.- Tầng 1: 1 phòng, khu để xe.- Tầng 2,3,4,5,6,7: Tầng 2 phòng.- Nhà thoáng trước sau, phòng nào cũng có cửa sổ, ban công đặt máy giặt sân phơi. Các phòng đầy đủ trang thiết bị.LH: 0971 299 *** ",80 m²,12.5 tỷ,5 m,,7 tầng,13 phòng,13 phòng,,,25/11/2022,05/12/2022,Tin thường,35508157,batdongsan_com_vn_35508157,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
+ Diện tích xây dựng 84m² - mặt tiền 4m. Nhà xây 7 tầng thiết kế sang trọng.Giá: 11,7 tỷ.- Tầng 1: Để xe, WC.- Tầng 2, 3, 4, 5, 6: Mỗi tầng có 3 PN khép kín (thiết kế mỗi tầng gồm: 1 phòng có PK - bếp và PN riêng, 2 phòng còn lại là căn hộ studio).- Tầng 7: 2 phòng khép kín có gác xép (mỗi phòng có 2 PN riêng).- Full nội thất + tiện nghi bao gồm: Điều hòa, nóng lạnh, bàn ghế ăn, sofa, bếp từ, máy giặt, máy sấy, tủ lạnh, giường, tủ quần áo, chăn ga, gối đệm, cửa từ...LH: 0971 299 *** ",84 m²,11.7 tỷ,,,7 tầng,17 phòng,18 phòng,,,25/11/2022,05/12/2022,Tin thường,35387951,batdongsan_com_vn_35387951,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Bán tòa nhà văn phòng đường Lê Trọng Tấn, quận Thanh Xuân. DT 182m², MT 5.6m. Tòa nhà văn phòng nằm trên mặt phố Lê Trọng Tấn, phường Khương Mai, quận Thanh Xuân có thông số như sau.Diện tích 182m².Mặt tiền rộng 5.6m.Nhà 7 tầng.Giá rao bán 62tỷ.Cũng trên đường Lê Trọng Tấn có căn nhà mặt ngõ ô tô rộng cần bán như sau:Diện tích 180m².Mặt tiền rộng 8.1m.Nhà 4 tầng.Giá chào bán 36tỷ.Lê Trọng Tấn là tuyến đường có rất nhiều các tòa nhà văn phòng khác nhau, do Lê Trọng Tấn là tuyến phố kinh doanh sầm uất của quận Thanh Xuân, nhờ vào vỉa hè rộng và trục kết nối giao thông thuận tiện với đường Trường Chinh, Tôn Thất Tùng, Nguyễn Lân, Vương Thừa Vũ. Ngoài ra Lê Trọng Tấn, còn là tuyến đường giáp gianh giữa quận Thanh Xuân và quận Đống Đa. Do đó Lê Trọng Tấn là một trong những tuyến đường được các doanh nghiệp lựa trọn để đặt trụ sở văn phòng tai nơi đây.Liên hệ 24/7: Những ai là trung gian, môi giới xin đừng làm phiền.            ",182 m²,62 tỷ,5.6 m,30 m,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,33477631,batdongsan_com_vn_33477631,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Bán bất chấp căn hộ tòa Pearl 1.Thiết kế 73m² 2PN 2WC.Nhà đã làm full nội thất.Cửa hướng Đông Bắc.Giá 3,5 tỷ bao hết thuê phí.LH xem nhà 0961 899 *** ",73 m²,3.5 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,29/11/2022,06/12/2022,Tin thường,35641146,batdongsan_com_vn_35641146,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ngô Thì Nhậm', 'Dự án Anland LakeView']","
0976 557 ***! Gia đình cần tiền đầu tư kinh doanh nên cần bán gấp trong tháng 03 căn hộ chung cư Adland LakeView Nam Cường - Hà Đông.- Tầng 1603, tòa A, diện tích 57,69m² thiết kê 2pn, 2vs, ban công Đông Nam thoáng mát.- Tầng 1510 (căn góc), tòa A, diện tích: 74,14m², 2 PN + 2 VS, 2 mặt thoáng, ban công thoáng mát.- Tầng 1804, tòa A, diện tích: 98,02m² thiết kế 3pn, 2vs, ban công thoáng mát, wieu đẹp.Cần bán gấp trong tháng nên tôi sẽ bán giá rẻ cho khách thiện chí mua. Giá: 36 tr/m² (có gia lộc cho khách vào ở được may mắn).liên hệ cho tôi chính chủ theo SĐT: A. Nam.0976 557 *** / 0901 755 ***MTG).            ",57.69 m²,36 triệu/m²,,,,2 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,32895445,batdongsan_com_vn_32895445,,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án Tây Hà Tower']","
Dịch bệnh khó khăn, tôi đang cần tiền để đầu tư làm ăn nên cần bán gấp 02 căn hộ ở dự án Tây Hà Tower.+ Tầng 18 căn 03 diện tích 119m², 3 phòng ngủ, 2 nhà vệ sinh, cửa hướng Tây, ban công hướng Đông, full nội thất chỉ việc xách vali về ở giá bán 2,8 tỷ.+ Tầng 16 căn 09, diện tích 121m², 3 phòng ngủ, 2 vệ sinh, cửa hướng Đông Bắc, ban công chính hướng Tây Nam, giá bán 29tr/m²  có gia lộc cho khách hàng thiện chí vào việc.Liên hệ tôi: Anh Minh 0976 557 *** / 0901 755 ***tiếp trung gian môi giới).            ",119 m²,29 triệu/m²,,,,3 phòng,2 phòng,,Full nội thất.,29/11/2022,07/12/2022,Tin thường,30110638,batdongsan_com_vn_30110638,Tây,Đông
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Dự án Feliz Homes']","
Bứt tốc về tiến độ, tòa Fantasy đang hoàn thiện bên trong dự kiến T1/2023 nhận nhà. Tòa Zen Tower đã ra mắt xây đến tầng 25/27 ra thêm các tầng mới 5 - 10 - 20 - 24.* Vị trí: Nằm tại ""trái tim"" quận Hoàng Mai, giữa Vành Đai 2 và Vành Đai 2.5 thuận tiện di chuyển nội đô với 6 tuyến đường lớn xung quanh; dễ dàng di chuyển chỉ 3km ra Vành Đai 3 thuận tiện liên tỉnh.* Căn hộ diện tích linh hoạt từ 1PN - 3PN:- Diện tích từ 44m² - 112m² thông thủy, giá tb 39tr/m².- Tiện ích nội khu: Bao gồm tất cả các tiện ích cho một khu căn hộ cao cấp như - TTTM, hồ bơi, công viên, spa, gym, và nhiều tiện ích đẳng cấp khác biệt khác.- Tiện ích khu vực: Bao quanh vô vàn tiện ích của TT quận - hàng chục chợ lớn nhỏ; 35 trường học từ mầm non đến đại học; hàng chục bệnh viện với nhiều BV TW; nhiều công viên, hồ nước, siêu thị, TTTM,...* Chính sách ưu đãi dành cho khách hàng:- Tặng 80 triệu/căn cho kh mua từ nay đến hết tháng 11.- Thanh toán 10% ký HĐMB.- Khách hàng được vay tới 75% G TCH trong 25 năm, miễn lãi và ân hạn nợ gốc lên đến 18 tháng.- Tặng 2% PBT và 1 năm phí dịch vụ khi KH thanh toán theo tiến độ.- Tặng 1 năm phí dịch vụ tính từ thời điểm bàn giao.- Mua và ký hợp đồng mua bán trực tiếp tại chủ đầu tư.Liên hệ nhận thông tin, bảng hàng dự án chi tiết, đăng ký tham quan nhà mẫu: 0837 186 *** (24/7 Quý khách nên gọi trực tiếp ngay khi có nhu cầu hoặc LH qua Zalo, sms... ).            ",77 m²,38.5 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,32898003,batdongsan_com_vn_32898003,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '176', 'Sky Central']","
Do cần tiền đầu tư kinh doanh nên cần bán gấp căn hộ ở dự án Sky 176 Định Công, Hoàng Mai.- Tầng 16 - 11, tòa B1, DT: 80,73m², 3 phòng ngủ, 2 vệ sinh, ban công hướng Nam.- Tầng 19 - 02 (căn góc), diện tích: 92m², 3 ngủ, 2VS, ban công Nam.- Tầng 18 - 03, tòa B1, diện tích: 64,7m², 2 phòng ngủ, 2 vệ sinh.Tôi cần bán gấp trong tháng. Giá: 34 tr/ m² (mọi thủ tục tôi lo hết).Ai có nhu cầu liên hệ trực tiếp với tôi A Tuấn: 0976 557 *** / 0901 755 ***GẤP).            ",64.7 m²,34 triệu/m²,,,,2 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,33937719,batdongsan_com_vn_33937719,,
