address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Nhà Cầu Giấy 50m² 6 tầng mới xây full nội thất, thang máy, đẹp long lanh.- Trước nhà là sân rộng, thoáng, hướng nam mát mẻ, hợp thời vận 2024 2043.- Lô góc 2 mặt thoáng, thiết kế ban công đẹp. Tầng 1 để oto, tầng 2 phòng khách, tầng 3,4 mỗi tầng 2 phòng ngủ rộng, tầng 5 bếp ăn, phòng ăn, tầng 6 phòng thờ + sảnh rộng uống trà.- Phù hợp cán bộ về hưu mua ở rất sướng. Yên tĩnh, thoáng mát, dân trí cao khu toàn cán bộ về hưu ở.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá chào: 12.5 tỷ.Quý khách quan tâm vui lòng gọi: 0976 897 *** Mr Tùng (1979). Xin cảm ơn.            ",50 m²,12.5 tỷ,4.5 m,8 m,Nam,Nam,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,29/11/2022,09/12/2022,Tin thường,35977571,batdongsan_com_vn_35977571
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Sa Đôi']","
Bán liền kề Shophouse 90m² xây 5 tầng KĐT Bắc Việt mặt đường Sa Đôi kinh doanh sầm uất:- Diện tích 90m² xây 5 tầng, mặt tiền 6m, hướng Đông Bắc nhà 2 mặt tiền, một mặt Phố Sa Đôi, 1 mặt đường khu đô thị rộng rãi nhìn ra vườn hoa.- Chủ nhà đang cho thuê dòng tiền đều hàng năm, dịp này cần tiền nên bán, mong muốn gặp khách thiện chí mua.- Giá: 17 tỷ (bao phí).Quý khách quan tâm vui lòng liên hệ: 0976 434 ***Thường Anh).            ",90 m²,17 tỷ,6 m,11 m,Đông - Bắc,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,33547321,batdongsan_com_vn_33547321
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang', 'Đường An Thắng', 'Ngõ 69']","
Ngõ 69 An Thắng cách nhà văn hóa chỉ 50m ngõ thông 3 ngả oto vào nhà.Đất 3 mặt tiền chia 2 hay 3 đều đẹp.Thích hợp xây nhà bán hoặc đầu tư.Đất đẹp có 1 - 0 - 2 ace xem ưng vào việc luôn ạ. Giá chỉ nhỉnh 30tr/m².MR Dũng 0564 834 *** ",90 m²,33 triệu/m²,6 m,5 m,,,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35346393,batdongsan_com_vn_35346393
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Bán căn 2PN + 1 2VS 64m² thông thuỷ tại Vinhomes Smart City 2.5 tỷ bao phí, SĐCC, sang tên dễ dàng.Chính chủ cần tiền mua căn to hơn nên muốn bán căn 2n + 1 2wc giá 2.5 tỷ bao toàn bộ thuế phí.- Full nội thất và đồ điện tử.- Đã thanh toán 100% cho chủ đầu tư không vay, sđcc thủ tục sang tên nhanh chóng dễ dàng.- Hỗ trợ vay vốn ngân hàng.Tiện ích.+ Tiện ích nội khu: Bể bơi, khu vui chơi trẻ em, sân thể thao,...+ Tiện ích ngoại khu: Vườn nhật, công viên trung tâm,...Anh chị có nhu cầu liên hệ: Em tùng 0936 334 *** ",64 m²,2.5 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36041617,batdongsan_com_vn_36041617
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', '234', 'Green Stars']","
Vợ chồng em cần tiền bán gấp căn hộ bên 27A chung cư Green Stars - 234 Phạm Văn Đồng.Diện tích 102m² 3 phòng ngủ, 2 wc.Hoàn thiện nội thất đầy đủ đẹp.Ảnh thật 100%.Giá bán 4,5 tỷ. Bao sang tên. Sổ đỏ pháp lý rõ ràng.Liên hệ: Em Thắng 0974 104 *** ",102 m²,4.5 tỷ,,,,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ,Hoàn thiện nội thất đầy đủ đẹp.,01/12/2022,08/12/2022,Tin thường,33060486,batdongsan_com_vn_33060486
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng']","
Chính chủ bán nhà đường Phạm Văn Đồng công viên Hòa Bình.- Diện tích 65m² 4 tầng/8 phòng đang cho thuê.- Mặt tiền 5m, 2 mặt ngõ rộng oto đỗ.- Tiện giao thông, 3 bước ra đường Phạm Văn Đồng, công viên Hòa Bình.- Gia đình có việc cần bán giấp.- Sổ đỏ pháp lý chuẩn. Giá thỏa thuận trực tiếp.- Miễn trung gian.Liên hệ chính chủ: 0868 003 *** Mr Tùng.            ",65 m²,Thỏa thuận,5 m,4 m,Đông - Nam,Đông - Nam,4 tầng,8 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,03/12/2022,10/12/2022,Tin thường,36019427,batdongsan_com_vn_36019427
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Quỹ căn hộ bán studio - 1 phòng ngủ - 2 phòng ngủ - 3 phòng ngủ cắt lỗ giá tốt Vinhomes Smart City.--------------------------Dự án Vinhomes Smart City, Tây Mỗ, Nam Từ Liêm bắt đầu bàn giao nhà vào tháng 7/2020.Ms Dung 0817 881 ***zalo: 0976 550 ***Cập nhật quỹ căn chào bán tháng 05 - 06/2022 từ nguyên bản, cơ bản đến full đồ:- Căn Studio: 28 - 35m² thông thủy giá từ 970tr đến 1.250 tỷ, tùy từng căn.- Căn 1PN + 1: 43 - 48m² thông thủy giá từ 1.450 tỷ đến 1.7 tỷ, tùy từng căn.- Căn 2PN: 55m² thông thủy giá từ 1.900 tỷ đến 2.300 tỷ, tùy từng căn.- Căn 2PN + 1: 63 - 65m² thông thủy giá từ 2.300 tỷ đến 2.800 tỷ tùy từng căn.- Căn 3PN: 75m² - 94m² - 97m² thông thủy giá từ 2.8 tỷ - 3 tỷ - 4,3 tỷ, tùy từng căn.Luôn trên tinh thần: Thoải mái, nhiệt tình, hỗ trợ khách hàng 24/24.Anh chị có nhu cầu xin liên hệ em để tư vấn cụ thể từng nhu cầu căn hộ ạ.Ms Dung: 0817 881 ***Chat Zalo: 0976 550 ***Dung Vinhomes).            ",45 m²,1.55 tỷ,,,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,33788051,batdongsan_com_vn_33788051
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Vĩnh Phúc']","
Bán căn nhà mặt phố Vĩnh Phúc, đang kinh doanh văn phòng, thang máy, ô tô.- Diện tích: 76m².- Mặt tiền: 4,5m.- Đường trước nhà rộng 5m.- Vìa hè rộng: 5m.- Nhà thiết kế phong cách hiện đại, kinh doanh văn phòng.Tầng 1,2,3,4: thông sàn kinh doanh.Tầng 5 - 6: Mỗi tầng 2 phòng ngủ - vệ sinh.Tầng 7: Phòng thờ, sân phơi.- Hướng: Tây Nam.- Sổ đỏ nở hậu, chính chủ.- Giá: 26 tỷ (có thương lượng).- Liên hệ: Lê Hà 0773 361 *** ",76 m²,26 tỷ,4.5 m,5 m,Tây - Nam,,6 tầng,,6 phòng,Sổ đỏ,,03/12/2022,10/12/2022,Tin thường,35790879,batdongsan_com_vn_35790879
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Trần Kim Xuyến', 'Dự án Chelsea Park']","
Bán căn hộ chelsea Park Trần Kim Xuyến 128m². Lh: 0971 405 ***Diện tích: 128m², gồm 3 ngủ, 2 vệ sinh, bếp, phòng khách. Nhà đẹp, nội thất gắn tường. Sổ đỏ chính chủ. Lh: 0971 405 *** ",128 m²,5.1 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ.,,06/12/2022,13/12/2022,Tin thường,36042917,batdongsan_com_vn_36042917
"['Hà Nội', 'Đống Đa', 'Phường Văn Chương', 'Phố Tôn Đức Thắng']","
Ngõ Văn Chương 47m² 5tầng Mt 4.5 giá 5.9 tỷ.Nhà mặt ngõ thông, có nhiều đi nhiều hướng đi, ngõ 138, ngõ 190 Văn Chương... Vài bước ra hồ, tiện ích đầy đủ.Nhà xây mới, trang thiết bị cao cấp, cầu thang lát gỗ tự nhiên. Thiết kế 6 phòng ngủ như sau:Tầng 1: Sân để xe, phòng khách, bếp, vệ sinh.Tầng 2,3: mỗi tầng 1 phòng khép kín.Tầng 4,5: Mỗi tầng 2 phòng, vệ sinh giữa, sân phơi.Phù hợp gia đình có nhiều thế hệ chung sống rộng rãi.            ",47 m²,5.9 tỷ,4.5 m,2.2 m,,,5 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,,06/12/2022,16/12/2022,Tin thường,35717073,batdongsan_com_vn_35717073
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Nguyễn Đức Cảnh']","
Bán nhà Nguyễn Đức Cảnh - Hoàng Mai: DT 41m², 5T, 3.35 tỷ.+ DT 41m² x 5T, mặt tiền rộng, ngõ thông, sổ đỏ cất két.+ Vị trí ngay trung tâm quận Hoàng Mai, gần đường Tân Mai, Trương Định, Bạch Mai, bến xe Giáp Bát, thuận tiện vô cùng.+ Tiện ích: Xung quanh nhiều trường học, vài phút ra hồ Đền Lừ, KĐT Louis City Hoàng Mai.+ Nhà đẹp ở ngay đón Tết, rất phù hợp cho vợ chồng trẻ, nội thất đầy đủ, khách mua chỉ việc xách vali về ở ngay.+ Giá 3.45 tỷ (có thương lượng).+ Gọi ngay 0975 057 ***MTG).            ",41 m²,3.45 tỷ,4.3 m,3 m,,,5 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,06/12/2022,13/12/2022,Tin thường,36041589,batdongsan_com_vn_36041589
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
- Chủ gửi bán 3 lô shophouse rẻ nhất dự án Vinhome Gadernia DT 95m², 5 tầng, thang máy, full nội thất đỉnh cao 26 tỷ.- Phù hợp mọi loại hình Kinh Doanh và ở. Không có gì để chê cho 1 căn shophouse trung tâm Mỹ Đình mà chỉ hơn 20 tỷ của Vinhome.- Liên hệ xem nhà: 0988 904 *** ",95 m²,26 tỷ,,,,,5 tầng,,,,,06/12/2022,13/12/2022,Tin thường,35609839,batdongsan_com_vn_35609839
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bạc', 'Phố Cầu Gỗ']","
1. Vị trí. Vị trí đẹp, cạnh hồ Gươm, sát Hàm Cá Mập, kinh doanh sầm uất ngày đêm.- Cắt các tuyến phố Hàng Bè, Gia Ngư, Hàng Dầu, Hàng Thùng, Hàng Gai, Đinh Liệt đi bộ vài bước chân tới Hồ Gươm.- Khu vực khách du lịch ngày đêm, tấp nập, nhu cầu thuê phòng cực kì cao, chủ mới có thể sửa sang lại, làm marketing thì kiếm bội tiền.2. Thông tin.- Diện tích: 50m².- Mặt tiền: 5m.- Vỉa hè: 2,5m.- Thiết kế gồm 7 tầng xây dựng tâm huyết, chắc chắn, với 11 phòng cho thuê, với dòng tiền ổn định ~ 100 triệu/ tháng.3. Pháp lý rõ ràng, sổ đỏ chính chủ, minh bạch.4. Giá: 33 tỷ (có thương lượng).5. Liên hệ: Lê Hà 0773 361 ***miễn trung gian).            ",50 m²,33 tỷ,5 m,6 m,,,7 tầng,11 phòng,11 phòng,,,02/12/2022,09/12/2022,Tin thường,36009505,batdongsan_com_vn_36009505
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ỷ La']","
Bán nhà 4T xây dựng độc lập thoáng trước sau, ngõ thoáng, 5 phút đến TTTM Aeon Hà Đông.* Thông tin chi tiết căn nhà:- Diện tích: 36m².- MT: 4m.- Hướng: Nam. (Ngoài ra e còn căn hướng Tây Nam ngay cạnh).* Nhà xây dựng 4 tầng thiết kế đẹp.+ Tầng 1: Phòng khách, phòng bếp, WC.+ Tầng 2 + 3: Mỗi tầng 2 phòng ngủ rộng, WC.+ Tầng 4: 1 phòng thờ, 1 sân phơi.* Vị trí: Nhà gần bể bơi Dương Nội, cách trục đường Lê Trọng Tấn 300m đi thẳng ra TTTM Aeon Mall.- Nằm giữa các khu đô thị mới, được thừa hưởng đầy đủ dịch vụ và tiện ích ăn theo đô thị đã đi vào hoạt động sầm uất như Geleximco, Vincom Hà Đông, công viên và hồ điều hòa rộng 8 ha. Gần trường học Mầm non, Tiểu học, THCS, THPT, chợ, siêu thị, nhà văn hóa. Quanh nhà đầy đủ dịch vụ.* Nội thất: Nhà được thiết kế hiện đại theo phong cách Châu Âu, với đầy đủ trang thiết bị như: Tủ bếp, cầu thang gỗ, tay vịn cầu thang, cửa chính, cửa thông phòng, cửa sổ, thiết bị vệ sinh, thiết bị điện nước, trần thạch cao.* Pháp lý: Nhà có đầy đủ sổ đỏ, giấy phép xây dựng, hồ sơ kỹ thuật.* Giá: 2.73 tỷ (có thương lượng + bao sang tên sổ đỏ).* Liên hệ: Ms Hương 0365 968 *** để được tư vấn và xem nhà trực tiếp.            ",36 m²,2.73 tỷ,4 m,3.2 m,Nam,Nam,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,06/12/2022,13/12/2022,Tin thường,36042914,batdongsan_com_vn_36042914
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Dự án N01-T7 Ngoại Giao Đoàn']","
Bán gấp 4 căn Ngoại Giao 105m² - 108m² - 125m² - 143m² tòa N01 - T7 KĐT Ngoại Giao Đoàn vào HĐMB chủ đầu tư:- Căn 04 và 02 diện tích 105m² cửa hướng Tây ban công hướng Đông rất mát.+ Căn 06 diện tích 125m² cửa hướng Đông ban công Đông Bắc view công viên.+ Căn 07 diện tích 108m² cửa hướng Đông ban công Tây view nội khu.- Căn 01.05.08 diện tích 143m² cửa hướng Đông BC Tây Nam - Đông Nam.- Giá: 55 triệu/m² (bao phí).Quý khách quan tâm vui lòng liên hệ sớm chọn căn đẹp: 0976 434 ***Thường Anh).            ",107 m²,55 triệu/m²,,,Đông,Tây,,3 phòng,2 phòng,Hợp đồng mua bán,,06/12/2022,13/12/2022,Tin thường,31056959,batdongsan_com_vn_31056959
