address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Nhà đẹp ở luôn - gần phố - ngõ ba gác đỗ cửa.Mô tả nhà mình bán cách mặt phố 50m, ngõ to ba gác đỗ cửa, nhà thiết kế dân xây dựng chắc chắn.+ Diện tích cực rộng nhà thiết kế vuông vắn đẹp - khách mua đến ở luôn. Khu vực sầm uất nhiều người nước ngoài sinh sống mua để ở hoặc đầu tư cho thuê cũng tốt.Tầng 1: Phòng khách và bếp.Tầng 2,3 mỗi tầng 2 phòng ngủ rộng và VS.Tầng 4: Phòng thờ và sân phơi.            ",59 m²,6.5 tỷ,4 m,2.5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,29/11/2022,09/12/2022,Tin thường,35982503,batdongsan_com_vn_35982503,,
"['Hà Nội', 'Hà Đông', 'Phường Yết Kiêu', 'Đường Quang Trung', 'Dự án Tòa Tháp Thiên Niên Kỷ']","
Chủ chuyển xuống mặt đất nên cần sang nhượng lại nhanh căn hộ Thiên Niên Kỷ.- Diện tích: 63m².- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, ban công rộng.- Hướng Tây Tứ Trạch.- Nội thất tủ bếp sàn gỗ trần thạch cao điều hoà nóng lạnh thiết vị vệ sinh thiết kế đẹp.- Cộng đồng cư dân thân thiện văn minh, nhiều tiện ích, giao thông thuận tiện.- Giá tốt 2.5 tỷ có sổ đỏ giao dịch nhanh.Liên hệ ngay để xem nhà: 0949 107 *** ",63 m²,2.5 tỷ,,,,2 phòng,2 phòng,Sổ đỏ,Đầy đủ,28/11/2022,05/12/2022,Tin thường,35969277,batdongsan_com_vn_35969277,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Nguồn cung khan hiếm - quỹ căn 1PN + 1 tại các tòa Ruby tòa R1.01 giá quá cao thì quỹ căn 1PN + 1 tại các tòa Ruby thường đang có mức giá tốt nhất thị trường - nguồn thu nhập đầu tư cho thuê 8 - 12 triệu/ tháng + Cơ hội tăng giá cao nằm tại trung tâm thị trấn Trâu Qùy Quận Gia Lâm - nơi kết nối giữa QL 5B và cao tốc Hà Nội - Hải Phòng, dễ mua dễ bán xin giới thiệu anh chị căn hộ:Loại hình: Căn 1PN + 1 tòa R1.052816.- Diện tích: 53.8m².- Hướng cửa Đông Bắc / hướng ban công Tây Nam (hướng Tây Tứ Mệnh).- View vườn Nhật Hồ Cá Coi - Sân chơi thể thao chuyên nghiệp, khu Sapphire về đêm náo nhiệt.- Giá CĐT: 2.529 tỷ.- Giá TT tiến độ: 1,8x tỷ (Tặng VC VF 150 triệu).- Giá TT HTLS 0% vay 70%: 2.18x tỷ.- Chiết khấu 10,5%.- Quà tặng nội thất 255 triệu.- Quà tặng voucher Vinfast 150 triệu.- Cho thuê 8 đến 12 triệu/tháng.Đặc biệt: Tặng 2 Chỉ vàng ngay khi nhận nhà.- Có slot để xe ô tô.- Sử dụng miễn phí tổ hợp tiện ích đa dạng: Bể bơi 4 mùa, bếp nướng BBQ, phòng tập gym,...- Tiêu chuẩn bàn giao: Điều hòa âm trần, Hệ thông intercom, khóa cửa điện tử vân tay, thiết bị vệ sinh nhập khẩu của Đức, sàn gỗ công nghiệp cao cấp ốp full sàn, thiết bị chiếu sáng, hoàn thiện sơn tường, trần thạch cao, Full nội thất bếp và tủ quần áo có thể nhận nhà ở ngay.Ngoài ra, hiện em có quỹ căn giá siêu tốt bao giá thị trường chỉ có việc liên hệ em để có giá căn Studio, 1PN, 1N + 1 (2VS), 2PN + 2VS, 3PN + 2VS tại Khu Zenpark, Pavilion, Masteri Vinhomes Ocean Park.* Chính sách bán hàng ưu đãi chưa từng có: 1 ngôi nhà sở hữu 2 giải pháp tài chính.- Thanh toán theo tiến độ không vay.- Vay ngân hàng 70% HTLS lên đến 18 tháng (12/2023).- Tặng voucher mua xe điện Vinfast trị giá 150 triệu, có giá trị chuyển nhượng khi không dùng đến.Ngoài ra còn tất cả các phân khúc khác để anh so sánh và lựa chọn.Nhấc máy và liên hệ ngay em Thanh 0989 652 *** để chọn căn đẹp nhất - giá tốt nhất thị trường.            ",53.8 m²,1.858 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,23/11/2022,03/12/2022,Tin thường,35929595,batdongsan_com_vn_35929595,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Dự án N04B Ngoại Giao Đoàn']","
Bán gấp căn hộ tòa nhà N04B - T2 Ngoại giao đoàn - Phường Xuân Tảo - Quận Bắc Từ Liêm - TP Hà Nội - Diện tích: 94,8m².- Thiết kế: 2 ngủ, 2 WC, 1 ban công và 1 logia rộng rãi.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Cửa Bắc ghé Tây, ban công Nam ghé Đông.- Trục căn hộ thoáng mát nhất tòa nhà. Ban công nhìn ra khu đô thị Tây Hồ Tây và Hồ Tây.- Tòa nhà văn minh yên tĩnh.- Tiện ích siêu thị, gyms, nhà hàng, trường học, bệnh viện,...- Địa điểm giao thông thuận tiện dễ dàng đi muôn nơi, cách Hồ Tây 5 phút, cách sân bay Nội Bài 25 phút.LH xem nhà: 0915 372 *** Mr Viên.            ",94.8 m²,4.45 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,29/11/2022,06/12/2022,Tin thường,35730638,batdongsan_com_vn_35730638,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ']","
Vị trí trung tâm quận Đống Đa, tập trung nhiều toà nhà văn phòng cao cấp, khách sạn, nhà hàng, khu vực dân trí cao, 30m ra phố. Ngõ ô tô tránh, thông các ngả.Nhà 4 tầng chủ đang cho thuê kinh doanh.Ngôi nhà có mặt tiền khủng 11m là vô cùng hiếm có, dễ thiết kế đẹp, thoáng, sáng.Sổ đỏ chính chủ, vuông đẹp, chủ thiện chí, sẵn sàng giao dịch.Vui lòng liên hệ Mrs Bảo Hằng để được tư vấn, hỗ trợ.Trân trọng!            ",133 m²,45.7 triệu/m²,11 m,5 m,4 tầng,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35981633,batdongsan_com_vn_35981633,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Trần Hòa', 'Dự án X2 Đại Kim']","
Giá chỉ hơn 30 triệu sở hữu căn hộ 3PN, 77m² tiện ích ngập tràn xe cộ thoải mái.X2 Đại Kim - xây niềm tin vững dựng uy tín vàng.Sở hữu căn hộ sang trọng tại chung cư X2 Đại Kim với giá chỉ từ 31tr/1m².Nhận nhà ở ngay - sang tay sổ hồng.Pháp lý thương mại - sổ hồng lâu dài.Quy mô: 3 toà - 750 căn hộ!- 3 tầng hầm - 2 tầng thương mại!- Diện tích sàn: 20.000m².Đầy đủ các tiện ích hứa hẹn sẽ mang đến nhiều điều thú vị cho gia đình bạn: Gym, spa, khu vui chơi, trường mầm non, vv...Vị trí huyết mạch - cận đường Vành Đai 3, kết nối giữa hai con đường Kim Giang và Định Công, gần hồ Định Công. Thuận tiện giao thông tới các quận Hoàng Mai, Thanh Xuân, Đống Đa và các khu vực ngoại thành.Bệnh viện lớn - nhỏ, các trường học liên cấp 1.2.3 đều bao quanh khu tái định cư Đại Kim.Quý anh chị hãy để lại thông tin để được tham quan nhà mẫu - rinh cơ hội sở hữu căn hộ sang trọng - có hạn này!            ",77 m²,2.7 tỷ,,,,2 phòng,2 phòng,Sổ hồng.,Bàn giao đầy đủ.,29/11/2022,09/12/2022,Tin thường,35118044,batdongsan_com_vn_35118044,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Sunshine Riverside']","
Bán căn hộ view đẹp chung cư Sunshine Riverside. Diện tích: 60m², thiết kế 2 phòng ngủ, 1WC, ban công hướng Nam là hướng view đẹp nhất dự án, không bị che chắn, mát quanh năm. Nhà đã làm full nội thất chỉ việc xách vali về ở: Sofa, bàn ăn, giường, tủ quần áo, tủ giày, kệ tivi, điều hòa, nóng lạnh hệ thống bếp và tủ bếp, tivi, tủ lạnh máy giặt...Giá 2,550 tỷ (giá cắt lỗ).Liên hệ xem nhà: 0904 250 *** ",60 m²,2.55 tỷ,,,,2 phòng,1 phòng,,,28/11/2022,05/12/2022,Tin thường,32550643,batdongsan_com_vn_32550643,Bắc,Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Phùng Khoang']","
+ Gia đình chuyển nhà vào miền nam cần bán gấp mặt phố Phùng Khoang, ô tô tránh kinh doanh đỉnh.Diện tích 46m², 4 tầng, mặt tiền 4m, giá chỉ 6 tỷ 3.+ Vị trí nằm trên trục chính mặt phố Phùng Khoang, cạnh chợ sinh viên Phùng Khoang chưa đầy 200m. Xung quanh gần 10 trường đại học cao đẳng lớn nhỏ. Khung vực đông sinh viên bậc nhất của TP Hà Nội.Kinh doanh sầm uất với rất nhiều loại hình kinh doanh như nail, tóc, spa, quán ăn, cửa hàng, siêu thị mini.+ Nhà thiết kế 4 tầng khung cột BTCT chắc chắn. Chủ nhà tâm huyết xây dựng lên.- Tầng 1: Thông sàn kinh doanh.- Tầng 2, 3: Mỗi tầng 2 Ngủ.- Tầng 4: Phòng thờ sân phơi.+ Sổ đỏ vuông sẵn giao dịch giá 6 tỷ 3 có thương lượng.* Liên hệ Mr Vĩnh 0966 429 *** làm việc chính chủ.            ",46 m²,6.3 tỷ,4 m,6 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,07/12/2022,Tin thường,35749109,batdongsan_com_vn_35749109,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Trần Hòa', 'Dự án X2 Đại Kim']","
* Thông tin dự án:- Tên thương mại: X2 Đại Kim.- Chủ đầu tư: Công ty cổ phần xây dựng mhdi.- Địa chỉ: Đại Kim Hoàng Mai Hà Nội.- Đơn vị thi công: Công ty cổ phần mhdi.- Quy mô: 3 tòa tháp cao 28 tầng, mỗi tòa có 3 tầng hầm để xe.- Tổng diện tích đất: 16.380 m².- Mật độ xây dựng: 37,5%.- Tầng 1 - tầng 2: Là hệ thống tiện ích như TTTM, nhà trẻ, hiệu thuốc, Highland coffee, Ngân hàng.- Tầng mái: Sân vườn.- Diện tích căn hộ:- Căn 2pn: 76 - 86 m².- Căn 3pn: 90 - 120 m².- Nhận nhà ở ngay.- Hình thức sở hữu: Sổ hồng lâu dài.Vị trí: Gần ngã tư Nguyễn Xiển Kim Giang Linh Đàm, cực thuận tiện di chuyển vào Hoàng Mai, Thanh Xuân, Hà Đông.Tiện ích xanh: 63% diện tích là cây xanh và cảnh quan, mật độ xây dựng chỉ 37%, xung quanh view hồ, sông mát mẻ.Thiết bị bàn giao: Full đồ wc cao cấp, sàn gỗ, trần thạch cao giật cấp, đèn âm trần, cửa sổ khung nhôm kính..LH 0786 268 *** ",77 m²,33 triệu/m²,,,,2 phòng,2 phòng,Hợp đồng mua bán,Bàn giao đầy đủ ,29/11/2022,09/12/2022,Tin thường,35077987,batdongsan_com_vn_35077987,Tây - Bắc,Đông - Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Dự án NOXH Trung Văn']","
Tên dự án: Nhà ở xã hội Trung Văn - Tố Hữu (NOXH Trung Văn).Chủ dự án đầu tư: Liên danh chủ đầu tư NHS (Công ty cổ phần đầu tư xây dựng NHS và Công ty cổ phần đầu tư xây dựng số 4).Vị trí: Tại ô đất HH 02A Đông Nam đường Tố Hữu, phường Trung Văn, quận Nam Từ Liêm, Hà Nội.Dự án cao 32 tầng, 2 tầng thương mại và 2 tầng hầm.Quy mô dự án: 275 căn hộ chung cư.+ 68 căn xã hội thuê.+ 157 căn xã hội mua.+ 50 căn thương mại.Diện tích căn hộ: 69,8 - 88,8 m².Giá gốc dự kiến từ 18 - 19tr/m².Dự kiến khởi công quý II/2022.            ",70 m²,Thỏa thuận,,,,2 phòng,2 phòng,,,29/11/2022,09/12/2022,Tin thường,35880698,batdongsan_com_vn_35880698,Tây - Bắc,Đông - Nam
