address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Hướng ban công,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường 3']","
Cần bán gấp 48m² Kính Nỗ (Quán Tỉnh) Uy Nỗ Đông Anh. Đường 3.7m ngõ thông. Cách bệnh viện Bắc Thăng Long chỉ 500m. LH 0922 696 ***- Diện tích 48m².- Mặt tiền 4.8m khổ đất vuông vắn.- Đất hướng Tây.- Cách bệnh viện Bắc Thăng Long 400m.- Bán kính 2km có chợ có trường học cấp 1,2,3 Đông anh.- 5 phút đi xe ra tới trung tâm huyện Đông Anh...Phù hợp cho anh chị xây nhà kinh doanh hay đầu tư.- Sổ đỏ chủ đang cất két có thể giao dịch ngay, pháp lý rõ ràng.Anh chị quan tâm liên hệ em Chinh: 0922 696 *** ",48 m²,Thỏa thuận,Tây,30/11/2022,07/12/2022,Tin thường,35454884,batdongsan_com_vn_35454884,,,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Đại Mỗ']","
Duy nhất có 1 0 2 ô tô đỗ cửa vào nhà 10m ra đến mặt phố Đại Mỗ.Ngay đầu ngã tư Vạn Phúc, Tố Hữu 35m², 4T, chỉ 4,15 tỷ.Xung quanh trường chợ, nhà hàng lớn, khu vực đang phát triển mạnh, giao thông đi lại thuận tiện.Thiết kế 4 tầng thoáng sáng.Sổ đỏ vuông đẹp phân lô, sẵn sàng giao dịch, hỗ trợ vay ngân hàng lên đến 70%, pháp lý nhanh gọn...Liên hệ Ngọc Lý 0963 191 *** để được xem nhà miễn phí và cả khi giao dịch thành công.            ",35 m²,4.15 tỷ,,28/11/2022,08/12/2022,Tin thường,35968795,batdongsan_com_vn_35968795,4 tầng,4 phòng,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Ban công: Bắc.Nội thất đầy đủ đẹp khách chỉ việc xách vali vào ở.Liên hệ: 0967 025 ***Giá: Thỏa thuận.Website: nhadeptimescity.com            ",53 m²,2.8 tỷ,Nam,24/11/2022,04/12/2022,Tin thường,35939170,batdongsan_com_vn_35939170,,1 phòng,Bắc,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Biến giấc mơ an cư lạc nghiệp thành sự thật tại Eurowindow River Park.1. Nằm tại vị trí vàng:- Kết nối giao thông thuận lợi: Chỉ mất 15 phút di chuyển tới phố cổ.- Tầm view sông đắt giá.- Vô vàn tiện ích xung quanh dự án: Trường mầm non, cấp 1,2,3; chợ dân sinh; công viên Kim Quy; TTTM Savico; bệnh viện.- Cùng đầy đủ tiện ích nội khu của một chung cư cao cấp: Bể bơi bốn mùa; khu vui chơi trẻ em, Gym Fitness, Sky Garden, vườn Nhật trên cao, vườn thiền Yoga, Box an ninh 24/24,-----------2. Chính sách bán hàng cực tốt:- Hỗ trợ vay tối đa 65% với lãi suất 0% trong 18 tháng,- Ân hạn nợ gốc 18 tháng.- Với căn 3 phòng ngủ chiết khấu tối đa 15%.- Với căn 2 phòng ngủ chiết khấu tối đa 10%.-----------3. Bàn giao căn hộ nội thất cơ bản gồm:+ Ốp đá, lát gạch WC. Thiết bị WC cao cấp.+ Sàn gỗ chống ẩm.+ Trần thạch cao.+ Đèn led chiếu sáng căn hộ.+ Cửa thép chống trộm.+ Tủ bếp, bàn đá, bếp từ.+ Bình nóng lạnh 20L.+ Đầu chờ internet, truyền hình cáp.+ Ban công rộng rãi, thoáng mát, đón nắng tự nhiên.------------4. Diện tích căn hộ đa dạng:- Căn hộ 2PN + 2WC: 63m², 68.6m², 71m².- Căn 3PN + 2WC: 77m², 85m², 91m², 98m².------------5. Liên hệ trực tiếp PKD CĐT để được tư vấn và xem căn thực tế 24/7:E. Khuê 0886 692 *** ",85 m²,Thỏa thuận,,30/11/2022,07/12/2022,Tin thường,35323974,batdongsan_com_vn_35323974,,3 phòng,,2 phòng,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Phố Lạc Trung']","
Bán nhà Lạc Trung - Hai Bà Trưng, 38m² 5T chỉ 5,2 tỷ.TT Hai Bà Trưng - 5 tầng đẹp long lanh thoáng sáng - ngõ thông kinh doanh - 15m ô tô tránh - dăm bước timecity - 5 phút hồ gươm - trường học từ mầm non đến đại học chung quanh... Sổ đỏ nở hậu.Trực tiếp - LâmHB 0943 119 *** ",38 m²,5.2 tỷ,,30/11/2022,10/12/2022,Tin thường,35986460,batdongsan_com_vn_35986460,5 tầng,,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Uy Nỗ']","
Em bán đất kinh doanh tại chợ Tó, Uy Nỗ Đông Anh Hà Nội.Đường 6m ô tô ngõ thông.Diện tích 60m².Mặt tiền 5m.Mặt hậu 5m.Sâu 12m.Đất đẹp đang cho thuê 7tr/ tháng.Khu vực sầm uất và đông dân.Cách đường Cao Lỗ 50m.Đi 15m ra đến cổng chợ.Cũng dãy với nhà hàng x8.Đi 200m ra bệnh viện Tó.Gần ngay uỷ ban nhân dân xã Uy Nỗ.Liên hệ 0922 696 *** để xem đất và chốt cọc.Giá bán 4.950.000.000 vnd.Sổ sách sẵn sàn giao dịch.            ",60 m²,4.95 tỷ,,30/11/2022,07/12/2022,Tin thường,35509287,batdongsan_com_vn_35509287,,,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Quý khách hãy liên hệ để được tư vấn và chọn căn miễn phí: 0967 025 *** Danh sách các căn hộ chủ nhà gửi bán giá tốt nhất thị trường tại Times City Park Hill, Park Hill Premium.Bên khu Times:Căn 75m² tòa T1,4,567 giá từ 3.7 tỷ Căn 87m² căn hoa hậu tòa T567 giá từ 4.3 tỷ Căn 90m² tòa T4567 giá từ 4.2 tỷ Căn 94.4m² tòa T1,4 giá từ 4.5 tỷ Căn 109m² thiết kế 02 ban công tòa T2.3 giá từ 5,4 tỷ.Căn góc 97,5m² tòa T2.3 giá từ 4.8 tỷ.Căn góc 3 ngủ 110m² tòa T8.9 giá từ 5.5 tỷ.Căn góc 110m² tòa T14567 giá từ 6 tỷ.Căn 95m² tòa T2.3 giá từ 4.7 tỷ.Căn 118m² tòa T2,3 giá từ 5.8 tỷ.Căn hoa hậu 94,3m² giá từ 4.8 tỷ.Căn 83m² tòa T8,9 giá từ 4 tỷ.Căn 83m² hướng Nam tòa T11 giá từ 4 tỷ.Căn 4 ngủ rộng nhất Times 160m² view nhạc nước giá từ 9 tỷ.Bên khu Park Hill:Căn góc tòa Park 1 giá từ 6 tỷ.Căn 70,73,79,82m bên Park Hill giá từ 3.8 đến 4.5 tỷ.Căn 3 ngủ hoa hậu 106m bên Park 3 giá từ 6 tỷ.Căn góc 03 ngủ 90m bên Park 5 giá từ 5.5 tỷ.Căn góc 120m tầng trung Park 8 giá 7.4 tỷ.Căn góc 04 ngủ bên Park Hill Giá từ 9 tỷ.Bên  Premium:Căn 68m giá từ 3.8 tỷ.Căn góc 02 ngủ 75m bên park 12 giá từ 4. tỷ.Căn 3 ngủ 118,5m giá từ 6.8 tỷ.Căn 4 ngủ 157m tòa park 10 view siêu đẹp giá từ 10 tỷ.Website: nhadeptimescity.com            ",80 m²,3.7 tỷ,,16/11/2022,01/12/2022,Tin thường,35717582,batdongsan_com_vn_35717582,,2 phòng,,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy ,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Bán căn hộ hạng sang sở hữu lâu dài tại Heritage Westlake tại 677 Lạc Long Quân, Tây Hồ, nhận nhà Quý 2/2024.- Căn 2PN/ 92.9 m², giá bán: 10 tỷ/ căn.- Căn 3PN/ 145m² view, giá bán: 20 tỷ/ căn.Tầng cao view trọn Hồ Tây.Heritage West Lake - 677 Lạc Long Quân - Sở hữu lâu dài là SP cực hiếm tại Tây Hồ.- Vị trí độc tôn, thuận tiện kết nối, tầm view triệu đô bao trọn cả Hồ Tây.8 căn/ sàn, 8 thang máy, sảnh thang máy đi riêng vào từng căn hộ.- Chiều cao trần - sàn căn hộ (đã hạ sàn) là 3.1m.- Dự án đầu tiên ở Hà Nội có bể bơi chân mây nước nóng ngoài trời với tổng diện tích bể bơi là 350m², miễn phí trọn đời.- Có phòng tiệc siêu sang trên cao với quầy rượu vang và xì gà, cư dân có thể book lịch sử dụng riêng.- Tổng diện tích khu vui chơi cho trẻ em cả trong nhà và ngoài trời lên tới 500m².- Tiêu chuẩn bàn giao từ các thương hiệu nội thất nổi tiếng hàng đầu thế giới.Liên hệ phòng bán hàng dự án: 0983 084 **** Tổng quan dự án.- Tên dự án: Heritage Westlake.- Vị trí: 677 Lạc Long Quân, Tây Hồ, Hà Nội.- CĐT: Capital Land - Singapore.- Số tầng xây dựng: 25 tầng nổi, 4 tầng hầm.- Quy mô: 3 tòa nhà gồm 1 tòa văn phòng, 1 tòa officetel, 1 tòa căn hộ sở hữu lâu dài.- Sản phẩm: 173 căn hộ cao cấp.- Loại căn: 2PN, 3PN, 4PN, duplex, penthouse.- Diện tích điển hình: 94m² - 328m².- Tiêu chuẩn bàn giao: Cao cấp hạng sang.Liên hệ phòng bán hàng dự án: 0983 084 ***em Mai).            ",95 m²,10 tỷ,Đông,30/11/2022,07/12/2022,Tin thường,32341402,batdongsan_com_vn_32341402,,3 phòng,Bắc,2 phòng,Hợp đồng mua bán,,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Căn hộ tại trung tâm KĐT Sài Đồng - Đối diện Vinhomes Riverside.Chung cư Le Grand Jardin - BRG mật độ cực thấp chỉ 6 - 10 căn hộ/ sàn.Giá bán 1.9 tỷ căn 2 phòng ngủ, 2.9 tỷ căn 3PN.=======================================Diện tích đa dạng:- Căn hộ 2 phòng ngủ: 50m² - 54m² - 65m² - 77m².- Căn hộ 3 phòng ngủ: 84m² - 99m² - 106m².=========================================Chính sách bán hàng:Lãi suất 0% + ân hạn nợ gốc + miễn phí trả nợ trước hạn trong vòng 15 tháng.Chiết khấu ngay 4% GTCH khi thanh toán theo tiến độ thông thường.Chiết khấu ngay 5% GTCH khi thanh toán sớm 95%.Tặng 18 tháng phí quản lý và vận hành.Chiết khấu 2.8 triệu/ đối với căn hộ bàn giao thô.Quà tặng tân gia 3 Chỉ vàng AJC 9999 ngay khi kí HĐMB.========================================* Vị trí đắc địa:- Hưởng trọn cơ sở hạ tầng của Vinhomes Riverside kế bên.- Cận kề Vinschool, The Harmony, Hệ thống trường liên cấp quốc tế Wellspring, trường chuẩn chất lượng cao, Bệnh viện quốc tế Tâm Anh, Khu liên hiệp thể thao, sân Golf Long Biên.- Chỉ 5 phút đến Aeon Mall Long Biên, Vincom Long Biên, Times City Savico Megamall.- Chỉ 15 phút di chuyển vào trung tâm thành phố, Hồ hoàn Kiếm, Phố Cổ.* Thiết kế căn hộ đẳng cấp.+ Tất cả các phòng đều có ánh sáng tự nhiên, căn hộ có từ 2 - 3 logia.+ Thiết kế kính tràn chân tường, tầm view siêu rộng, bàn giao nội thất cao cấp.+ Diện tích căn hộ linh hoạt, phù hợp với nhu cầu sử dụng từ 54m² - 107m².+ Phòng tập gym, spa, yoga cao cấp, bể bơi thiết kế thao phong cách resort đẳng cấp.==============================================Hotline PKD CĐT: 0886 692 *** Zalo/Mess 24/24 đăng kí tham quan căn hộ mẫu và căn hộ thực tế.            ",50 m²,Thỏa thuận,Đông - Nam,30/11/2022,07/12/2022,Tin thường,35472485,batdongsan_com_vn_35472485,,2 phòng,,2 phòng,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Đông Anh', 'Xã Xuân Nộn', 'Đường 3']","
Chính chủ cần bán.46,5m² đất Đình Trung Xuân Nộn Đông Anh Hà Nội.Đường 3m ô tô đỗ cửa.Mặt tiền 4m.Hậu 4m.Sâu 11m.Đất full thổ cư.Khu vực đông dân cư và có dự án kcn bao quanh xóm.Bán kính 1km đầy đủ trường học, chợ, uỷ ban xã, bệnh viện và khu công nghiệp đang hoạt động.Giá cần bán gấp chỉ: 1.180 tỷ.Liên hệ 0922 696 *** ",46.5 m²,1.165 tỷ,Đông - Nam,30/11/2022,07/12/2022,Tin thường,35560533,batdongsan_com_vn_35560533,,,,,Sổ đỏ/ Sổ hồng,,4 m,3 m
