address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Nội thất,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án Anland Premium']","
Bán căn hộ 2 ngủ chung cư Anland Premium.Nội thất cơ bản CĐT.Sổ đỏ chính chủ, giá chỉ 2,7 tỷ.Liên hệ xem nhà: 0965 701 *** ",67 m²,2.7 tỷ,2 phòng,2 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35872411,batdongsan_com_vn_35872411,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Khúc Thừa Dụ']","
+ Nhà khung cột bê tông rất chắc chắn, nhà thoáng trước và bên hông nên phòng nào cũng có cửa sổ thoáng mát, khách về vừa ở hoặc k kinh doanh rất hợp lý.+ Chủ nhà Anh Toàn giáo sư Học Viện Báo Chí, đã mua được biệt thự không có nhu cầu sử dụng nữa cần bán gấp.+ Vị trí siêu đẹp Phố Khúc Thừa Dụ, ngõ thoáng, 10m ra phố, giao thông đi di chuyển vô cùng thuận tiện, 180m ra CV Cầu Giấy, an ninh tuyệt vời.+ Nhà thiết kế tầng 2 phòng, đầy đủ công năng.+ Sổ đỏ như A4, giao dịch ngay.+ Giá: 11.3 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",55 m²,11.3 tỷ,,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36040789,batdongsan_com_vn_36040789,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lưu Hữu Phước', 'Dự án Mỹ Đình II']","
Chính chủ cần bán gấp biệt thự 236m² phố Lưu Hữu Phước KĐT Mỹ Đình 2, lô góc view thoáng, giá 55 tỷ.Nhà xây thiết kế theo phong cách hiện đại nội thất nhập khẩu hút mắt.Vị trí nhà gần đường Nguyễn Cơ Thạch, phố Hàm Nghi, đường Lê Đức Thọ...Đường rộng thông thoáng đi lại thuận tiện.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",236 m²,55 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36040787,batdongsan_com_vn_36040787,5 tầng,Đầy đủ,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Gia đình chuyển sang biệt thự cần bán nhanh căn góc 4PN Park Hill Times City, 458 Minh Khai, HBT, HN.- Thiết kế vuông vắn với 4PN, 1 phòng khách, 1 bếp, 3WC, view thoáng mát ko che chắn tầm nhìn.- Nội thất: Tủ âm tường, sàn gỗ, trần thạch cao, bếp hồng ngoại, tủ bếp, điều hòa, thiết bị vệ sinh cao cấp.- Giá: 9.2 tỷ (sổ đỏ chính chủ).- Liên hệ: 0962 984 *** ",145 m²,9.2 tỷ,4 phòng,,,05/12/2022,12/12/2022,Tin thường,34745443,batdongsan_com_vn_34745443,,"Tủ âm tường, sàn gỗ, trần thạch cao, bếp hồng ngoại, tủ bếp, điều hòa, thiết bị vệ sinh cao cấp.",,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Gia đình chuyển nơi sinh sống cần bán gấp căn 2PN Times City, 458 Minh Khai, Hai Bà Trưng, Hà Nội.- Thiết kế vuông vắn với 2PN, 1 phòng khách, 1 bếp, 2WC, view thoáng.- Nội thất nguyên bản: Tủ âm tường, sàn gỗ, trần thạch cao, bếp hồng ngoại, tủ bếp, điều hòa, thiết bị vệ sinh cao cấp.- Giá: 3.6 tỷ (sổ đỏ chính chủ).- Hotline: 0962 984 ***viber, zalo, imes).            ",75 m²,3.6 tỷ,2 phòng,2 phòng,,02/12/2022,09/12/2022,Tin thường,36012220,batdongsan_com_vn_36012220,,"Tủ âm tường, sàn gỗ, trần thạch cao, bếp hồng ngoại, tủ bếp, điều hòa, thiết bị vệ sinh cao cấp.",,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Nhà xây 4 tầng chắc chắn, mặt tiền cực rộng. Ngõ oto tránh thông tứ tung.- Cách bến xe Mỹ Đình 8 phút đi xe, giáp đường lớn Phạm Văn Đồng, kinh doanh sầm uất.- Sổ đẹp hoa hậu. Gọi ngay chính chủ Ms Ngọc 0905 221 *** ",48 m²,5.5 tỷ,4 phòng,,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36040784,batdongsan_com_vn_36040784,4 tầng,,7.5 m,5 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Trần Bình']","
Tòa nhà CCMN cho thuê - đẹp lung linh - dòng tiền 45tr/tháng.- Khu vực tập trung rất nhiều trường ĐH lớn ĐH Thương Mại, ĐH Tài Nguyên, ĐH Quốc Gia nên kinh doanh cho thuê cực nhanh cực tốt.Tổng 9 phòng khép kín.- Sổ nở hậu mạnh, sẵn sàng giao dịch.Giá 7.x tỷ.LH 0989 768 *** ",70 m²,7.7 tỷ,9 phòng,10 phòng,,05/12/2022,12/12/2022,Tin thường,35966172,batdongsan_com_vn_35966172,5 tầng,Nội thất đầy đủ,6 m,2.5 m,Đông,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Bùi Xương Trạch']","
Nhà đẹp - ngõ rộng gần phố - nội thất xịn đầy đủ. Hàng xóm thân thiện.- Tầng 1: Phòng khách, bếp, wc.- Tầng 2 + 3: Mỗi tầng 2 phòng, wc.- Tầng 4: Phòng thờ, sân phơi, wc.- Tầng 5: Tum, sân để tec nước.+ Sổ đỏ chính chủ.+ Giá 4.83 tỷ.Lh 0989 768 *** ",44 m²,4.83 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,36023682,batdongsan_com_vn_36023682,5 tầng,Nội thất đầy đủ,3.61 m,3 m,Tây - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Ngõ 85']","
Cần bán nhà ngõ 85 Xuân Thủy - Cầu Giấy.+ DT 38/42m² - MT 5m.+ Giá bán 5,35 tỷ.Vị trí trung tâm Cầu Giấy, gần phố, trước nhà có khoảng sân rộng để xe.Thiết kế 4 tầng, mỗi tầng 2 ngủ. Nội thất tiền tỷ xịn xò nhìn là mê ngay.Sổ đỏ chính chủ.Xem nhà gọi luôn Trần Bộ.            ",38 m²,5.35 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35536723,batdongsan_com_vn_35536723,5 tầng,Nội thất tiền tỷ.,5 m,2.5 m,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh', 'Dự án Hà Thành Plaza']","
Cần bán căn hộ chung cư tòa nhà 102 Thái Thịnh, Hà Thành Plaza, diện tích căn hộ 114,5m² thiết kế 2 phòng ngủ, 2WC, có thể sửa thành 3 phòng ngủ, vì ở tòa nhà có nhiều hộ đã sửa, nội thất cơ bản đầy đủ, sổ đỏ chính chủGiá 4.5 tỷ.Liên hệ: 0914 198 *** ",114.5 m²,4.5 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35363196,batdongsan_com_vn_35363196,,,,,Tây - Nam,Đông - Nam
