address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet,Mặt tiền,Số tầng,Đường vào,Nội thất
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Bán suất ngoại giao chiết khấu cao nhất thị trường căn góc 3 phòng ngủ 108m², duplex 185m² và penthouse 243m² dự án The Zei - đường Lê Đức Thọ, Mỹ Đình. Dự án chung cư cao cấp thuộc Tập Đoàn HD Holding.Quý khách hàng quan tâm liên hệ: 0916 471 *** Mr Dũng) (viber/zalo/sms 24/7).Thông tin chi tiết căn hộ:+ Chiết khấu lên tới 16.5% + gói nội thất 450 triệu.+ Nhận bàn giao thô giảm trừ 5 triệu/m².+ Nhận Nhà Ở Ngay.+ Hỗ trợ vay vốn LS 0% trong 24 tháng.+ Bàn giao full nội thất CĐT sàn tre cao cấp lót cao su non 15mm - bếp, hút mùi, lò vi sóng Hafele Đức - Nội thất vệ sinh Grohe nhập khẩu Đức - Hệ thống cửa kính Low E, 2 lớp chống tia UV, cách âm, cách nhiệt. Cửa chính 3 lớp chống ồn, chống cháy trậm - Điều hoà 2 chiều Hitachi Ion cấp khí tươi, kháng khuẩn.Liên hệ Em Dũng: 0916 471 *** zalo/call xem thực tế.            ",108 m²,5.6 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35978561,batdongsan_com_vn_35978561,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Dự án Helios Tower 75 Tam Trinh']","
Căn hộ của tôi có diện tích 80m², 2PN 2 WC và 1 ban công.Cửa Đông Nam, ban công Tây Nam.Tầng 16 đủ cao và thoáng.Giá bán: 3,4 tỷ (bao phí chuyển nhượng).Gia đình tôi có căn hộ 2 phòng ngủ tại dự án. Mục đích ban đầu tôi mua căn hộ ở đây để tiết kiệm và cho thuê khi dự án vào bàn giao. Tuy nhiên, đến thời điểm hiện tại, vì phải lo công việc kinh doanh nên chúng tôi cần sang nhượng lại căn hộ cho khách hàng nào có nhu cầu.Tôi đã lựa chọn rất kỹ khi mua căn hộ tại đây, từ không gian, dịch vụ, cách thiết kế căn hộ đều rất tối ưu.Vì công việc gia đình nên tôi mong muốn nhanh bán được căn hộ. Có thể trực tiếp liên hệ trao đổi thêm về giá nếu khách thiện chí mua.Ai có nhu cầu ở thật xin liên hệ với tôi: 0344 419 *** ",80 m²,3.4 tỷ,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35679882,batdongsan_com_vn_35679882,Đông - Nam,Tây - Nam,2 phòng,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Khuất Duy Tiến']","
Bán gấp nhà Khuất Duy Tiến phân lô, kinh doanh, 51m², 5 tầng, mặt tiền 4.1m, giá 11.2 tỷ.+ Khu phân lô vip nhất Khuất Duy Tiến. Đường trước nhà ô tô tránh kinh doanh, văn phòng.+ Nhà hiện chủ không ở, không cho thuê để tập trung bán.+ Thiết kế lệch tầng.+ Sổ đỏ chính chủ, vuông đẹp.+ Liên hệ em Hòa 0987 596 *** ",51 m²,11.2 tỷ,6 phòng,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35980922,batdongsan_com_vn_35980922,,,,4.1 m,5 tầng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Trần Đăng Ninh']","
+ Vị trí phong thủy nhất phố, vỉa hè rộng, kinh doanh đa dạng, trung tâm đầy đủ tiện nghi. Gần các trường học cấp 1 2 3...+ Khu vực sầm uất và đắt giá nhất quận Cầu Giấy, giao thông với các tuyến phố lớn khác như Nguyễn Phong Sắc, Hoàng Quốc Việt, Cầu Giấy,. Cạnh các trường đại học lớn như ĐH Quốc Gia, ĐH Báo Chí Tuyên Truyền,.+ Pháp lý sạch sổ vuông chính chủ sẵn sàng giao dịch.+ Giá bán: 14,5 tỷ (có thương lượng).+ Liên hệ trực tiếp: 0967 533 *** để nhận thêm thông tin chi tiết.            ",41 m²,14.5 tỷ,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35790704,batdongsan_com_vn_35790704,,,3 phòng,5 m,4 tầng,20 m,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
Quỹ căn 3 phòng ngủ vip nhất dự án hạng sang Hoàng Thành Pearl:Diện tích từ 108 - 114m².Các tầng: 3,4,5,7,10,12A và 24.Liên hệ Em Dũng: 0916 471 *** zalo/call xem thực tế.Chỉ 3,8 tỷ căn 2PN full nội thất đẹp hơn cả Vinhome Gardenia bên cạnh. Lại còn thanh toán 12 đợt.Chính sách ưu đãi hấp dẫn.Chiết khấu lên đến 3,5% giá trị căn hộ.Hỗ trợ ngân hàng tới 70%, ngân hàng nào cũng được.Thanh toán 12 đợt đến khi nhận bàn giao nhà.Chỉ từ 1,2 tỷ (30%) sở hữu ngay căn hộ cao cấp Hoàng Thành Pearl.- Tiện ích nội khu tích hợp đầy đủ trong dự án đảm bảo thuận tiện đi lại.- Xung quanh kề cận nhiều hệ thống trường học như: Lê Quý Đôn, Đoàn Thị Điểm, Việt Úc,...- 3 hầm để xe với diện tích lớn đảm bảo chỗ để xe cho mỗi căn hộ.Liên hệ Em Dũng: 0916 471 *** zalo/call xem thực tế dự án.            ",108 m²,5.3 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35887559,batdongsan_com_vn_35887559,,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', 'Dự án Rose Town']","
Chính sách bán hàng lớn chưa từng có 50 khách toà vip DV01 dự án Rose Town - Hoàng Mai.Thanh toán: 7 Đợt.Hỗ trợ lãi suất 0%: 15 tháng.Chiết khấu tới 12%.Quà tặng: 50.000.000 VNĐ.Giá bán: Từ 2, x tỷ (chưa trừ quà tặng, chiết khấu).Vị trí dự án: 79 Ngọc Hồi - Hoàng Mai - Hà Nội. Cách BX Nước ngầm 500m.Diện tích căn hộ:2 ngủ (70.7m², 78.8m²).2 ngủ + 1 đa năng (89.4m²).3 ngủ (104.7m²).Pháp lý đầy đủ công khai (01 toà đã có sổ).Tiến độ xây dựng đảm bảo: Bàn giao T8/2023 (nhận nhà ở 11 tháng mới trả lãi ngân hàng).Áp dụng: Từ 23/11/2022.Liên hệ: 0985 220 *** PKD Xuân Mai.            ",71 m²,Thỏa thuận,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35937162,batdongsan_com_vn_35937162,Đông - Bắc,Tây - Nam,2 phòng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Kim Hoa']","
Bán đất phố Kim Hoa - Hồ Ba Mẫu 150m², C4, mặt tiền 5.8m, giá chào 20tỷ.Thửa đất đẹp nở hậu - mặt tiền rộng - xây building quá đẹp.+ Vị trí trung tâm quận Đống Đa, cách Hồ Ba Mẫu chỉ vài mét, cách Công viên Thống Nhất hơn 100m, và cách Xã Đàn hơn 150m.+ Gần các trường Đại học lớn: Bách khoa, Kinh tế, Xây dựng. Bệnh viện lớn: Bạch Mai, Da Liễu, Việt Pháp, Tai Mũi Họng...+ Ngõ trước nhà rộng rãi, thông thương nhiều phố lớn như Lê Duẩn, Giải Phóng, Xã Đàn, Khâm Thiên đi đâu cũng tiện.+ Xây toà Building, khách sạn hoặc toà căn hộ dịch vụ cao cấp đều phù hợp.+ Sổ đỏ chính chủ, sẵn sàng sang tên chủ mới.Vui lòng liên hệ: Ms Thanh 0979 879 *** ",150 m²,20 tỷ,,,29/11/2022,06/12/2022,Tin thường,35492997,batdongsan_com_vn_35492997,,,,5.8 m,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Đường Hoàng Hoa Thám']","
Vị trí gần Hồ Tây, đầu đường Hoàng Hoa Thám, đường Thụy Khuê, vườn Bách Thảo.Gần chung cư Golden West Lake, khách sạn Khăn Quàng Đỏ.Mặt phố quận Ba Đình diện tích 57m², xây 3 tầng, mặt tiền 3.8m đang cho thuê 27tr/tháng.Vỉa hè kinh doanh đỉnh.Sổ đỏ sẵn sàng giao dịch. Giá 11 tỷ.LH 0904 717 *** A Thắng.            ",57 m²,11 tỷ,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34719433,batdongsan_com_vn_34719433,Tây - Nam,,4 phòng,3.8 m,3 tầng,5 m,
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Phố Xã Đàn']","
- Nhà mặt Xã Đàn 2 - Ô tô tránh - Lô góc 3 thoáng - Kinh doanh.+ Diện tích: 70m² * 4 tầng.- Nhà 3 thoáng vĩnh viễn, sau quy hoạch đường to siêu đẹp.- Đã xin được GPXD, 6 tầng, 1 bán hầm, 1 tum, nhưng vì công việc kinh doanh không thuận lợi nên phải bán.* Sổ đỏ chính chủ, vuông đẹp.* Giá: 11 tỷ.* Liên hệ trực tiếp để xem nhà và trao đổi chi tiết hơn.            ",70 m²,11 tỷ,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35514388,batdongsan_com_vn_35514388,,,2 phòng,5 m,4 tầng,8 m,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Lạc Long Quân']","
Siêu phẩm Hồ Tây - tòa nhà 7 tầng đang hoàn thiện - cho thuê mọi loại hình - đầu tư kinh doanh hái ra tiền.Bán toà nhà phố Lạc Long Quân - Tây Hồ 137m², 8 tầng, mặt tiền 8m, giá chào 58 tỷ có thương lượng.+ Vị trí: Nhà mặt ngõ to ô tô tránh xe ba gác, vài bước ra Hồ Tây lộng gió.+ Tòa nhà xây thô 7 tầng nổi, 1 tầng hầm, móng 10,5 tầng. Toà nhà thiết kế hiện đại phù hợp nhiều loại hình kinh doanh:- Tầng 1: Hầm để xe.- Tầng 2, 3; 4; 5; 6,7, 8: Thiết kế mỗi tầng 4 căn hộ khép kín.- Giấy phép xây dựng 9 tầng có thể xây thêm 2 tầng nữa thoải mái.+ Toà nhà phù hợp khách mua đầu tư kinh doanh, hoặc vừa ở vừa kinh doanh đều tốt.+ Sổ đỏ vuông vắn đẹp như hoa hậu.Vui lòng liên hệ: Ms Thanh 0979 879 *** ",137 m²,58 tỷ,,,29/11/2022,06/12/2022,Tin thường,35562373,batdongsan_com_vn_35562373,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
+ Tọa lạc trong khu phân lô vip bàn cờ thông tứ phía, ô tô tránh, dân trí cao, an sinh tuyệt vời.+ Gia đình tặng lại toàn bộ nội thất sang trọng và đẳng cấp cho khách mua.+ Nhà thiết kế 5 tầng đẹp chắc chắn lên thêm tầng thoải mái, lô góc 2 thoáng vĩnh viễn nên phòng nào cũng đón ánh sáng tự nhiên.+ Sổ đỏ phân lô vuông vắn, sẵn sàng giao dịch.+ Giá bán: 12,8 tỷ (có thương lượng).+ Liên hệ: 0967 533 ***hỗ trợ 24/24).            ",55 m²,12.8 tỷ,6 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35803703,batdongsan_com_vn_35803703,,,6 phòng,5 m,5 tầng,10 m,"Đầy đủ tiện nghi, sang trọng và đẳng cấp."
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé']","
Chủ cần bán gấp nhà view hồ - mặt ngõ ô tô tránh - thông kinh doanh sầm uất - mặt tiền rộng - gara ô tô.Diện tích 100 m² x 4 tầng mặt tiền 10m, giá 18.5 tỷ Có thương lượng.Mô tả:+ Vị trí mặt ngõ, thông sang 321 Vĩnh Hưng, kinh doanh sầm uất, trước mặt là hồ Đào, khu vực phát triển mạnh.+ Thiết: Nhà xây diện tích rộng khung cột chắc chắn, trên diện tích sân vườn để xe được 2 chiếc ô tô.- Tầng 1: Khách + bếp.- Tầng 2 - 3: Mỗi tầng 2 phòng + wc.- Tầng 4: Phòng thờ + Sân thượng.+ Sổ đỏ vuông đẹp.Liên hệ: Chị Thuận 0962 381 *** ",100 m²,18.5 tỷ,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35964634,batdongsan_com_vn_35964634,,,3 phòng,10 m,4 tầng,5 m,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
Chính chủ bán căn hộ 2PN, 2WC vuông vắn, ban công Bắc view Hồ Tây, nhà mới sạch sẽ, thoáng mát.Chính chủ đăng, miễn trung gian.            ",83 m²,3.32 tỷ,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35976475,batdongsan_com_vn_35976475,Nam,Bắc,2 phòng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Đỗ Quang']","
- Vị trí là khu vực cực hiếm nhà bán với nhiều các công ty, toà nhà lớn, văn phòng, trường học, bệnh viện bao quanh.- Nhà nằm vị trí rất đẹp, thuộc khu phân lô, đường trước nhà ô tô tránh.- Nhà nằm trên con phố Hàn Quốc nên kinh doanh mọi mặt hàng.- Giao thông thuận tiện thông sang Hoàng Ngân, Nguyễn Thị Định, Hoàng Đạo Thúy, Trần Duy Hưng...- Địa điểm đẹp, khu vực phân lô hiếm nhà bán có lẽ là điểm mạnh nhất của căn nhà.- Gần ngay trường THPT Lý Thái Tổ, HĐ Lao Động Xã Hội, sân chơi Tennis...- Thiết kế 5 tầng, 6 phòng ngủ, khung cột chắc chắn, có khe thoáng trước sau, giếng trời, công năng đầy đủ cho một đại gia đình sinh sống.- Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.- Giá chào bán 11.5 tỷ.- Liên hệ 0904 717 *** em Thắng.            ",41.4 m²,11.5 tỷ,6 phòng,Đã có sổ đỏ.,29/11/2022,06/12/2022,Tin thường,30897563,batdongsan_com_vn_30897563,Đông - Nam,Đông - Nam,5 phòng,3.6 m,5 tầng,6 m,Nội thất cơ bản.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
Tôi cần bán căn nhà mặt phố Lê Thanh Nghị, quận Hai Bà Trưng, tuyến phố kinh doanh đông đúc bậc nhất quận Hai Bà Trưng, nổi tiếng các mặt hàng máy tính.- Nhà xây 3 tầng cũ, xác định bán đất, nằm ngay lô góc đắc địa, khách mua về đập đi xây toà nhà 9 tầng, 1 Hầm, thang máy thì quá đỉnh.- Vị trí trung tâm, gần trường Bách Khoa, Kinh Tế, giao cắt với Bạch Mai, Trần Đại Nghĩa, Giải Phóng.- Sổ đỏ vuông đét, không một chút lỗi lầm gì, đứng tên mình, sẵn sàng giao dịch ngay.- Diện tích: Sử dụng 107 m², lô góc, kinh doanh đắc địa.- Giá bán: 39,99tỷ, khách hàng quan tâm liên hệ trực tiếp gặp Anh Thắng xem nhà và trao đổi giá.Tell: 0904 717 *** ",107 m²,39.99 tỷ,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34113841,batdongsan_com_vn_34113841,Đông - Bắc,,4 phòng,5 m,3 tầng,12 m,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Đường Đào Tấn']","
Chính chủ bán nhà tại phố Đào Tấn, Ba Đình, DT 40,2m², MT 3m, 3 tầng, 5,5 tỷ.- Vị trí: Nhà ngõ cách mặt phố 100m, cạnh Lotte, Daewoo, công viên Thủ Lệ.- Diện tích: 40,2m².- Mặt tiền: 3m.- Số tầng: 3.- Thiết kế: Mỗi tầng 2 phòng.- Giá bán: 5,5 tỷ.- LH: 0904 717 *** A Thắng.(Miễn trung gian, MG, xin cảm ơn).            ",40.2 m²,5.5 tỷ,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34510862,batdongsan_com_vn_34510862,Tây - Nam,,3 phòng,3 m,3 tầng,2 m,Nội thất cơ bản
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Mailand Hanoi City']","
Chính chủ gửi bán căn chung cư cao cấp Splendora khu đô thị Bắc An Khánh, Hoài Đức, Hà Nội.- Diện tích 109 và 150 m²,- Thiết kế 3 phòng ngủ, 2 VS, hướng rất đẹp, thoáng trước sau.- Phòng khách hướng Nam nhìn về khu biệt thự hoặc view nội khu xanh mát. Phòng khách với góc view 300 độ.- Nhà bàn giao đầy đủ nội thất cao cấp nhập khẩu Hàn Quốc.- Sổ đỏ và nhận nhà ở luôn.- Giá bán liên hệ trực tiếp Mr Thắng 0904 717 *** ",150 m²,Thỏa thuận,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34858599,batdongsan_com_vn_34858599,Tây - Nam,Đông,3 phòng,,,,Nội thất cơ bản
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Tam Khương']","
Nhà lô góc - 2 thoáng - diện tích rộng - xây ccmn.Chính chủ cần bán nhanh nhà phố Tam Khương - Đống Đa 42m², 3 tầng, mặt tiền 4.3m, giá 3.35 tỷ có gia Lộc.+ Nhà nằm trung tâm quận, gần ngay Ngã Tư Sở. Phố Tam Khương thông ra phố Tôn Thất Tùng, Trường Chinh, ngõ thông các ngả.+ Nhà 3 tầng cũ, khách mua ở tạm hoặc đầu tư xây CCMN 7 tầng thang máy thì tuyệt vời.+ Nhà lô góc, đường trước nhà rộng, thoáng.+ Sổ đỏ chính chủ.Khách hàng quan tâm vui lòng liên hệ: Ms Thanh 0979 879 *** ",42 m²,3.35 tỷ,,,29/11/2022,06/12/2022,Tin thường,35776731,batdongsan_com_vn_35776731,,,,,3 tầng,,
