address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hà Đông', 'Phường Đồng Mai']","
- Chính chủ bán nhà mới ở được 3 tháng.- DT: 35m² - Hướng: Đông.- MT: 3,1m.- Vị trí: Chợ tổ 7 Đồng Mai, Hà Đông, Hà Nội.- Xung quanh nhà dân đã ở kín, an ninh tốt. Nhà gần chợ, trường mầm non, cấp 1, 2, 3 cách nhà chỉ 300m.- Nhà xây mới.+ Tầng 1: Phòng khách, bếp, WC.+ Tầng 2: Mỗi tầng 2 phòng ngủ và WC.+ Tầng 3: 1 phòng ngủ, phòng thờ, sân phơi.- Pháp lý: SĐCC.- Giá: 1,88 tỷ (có thương lượng nhẹ, bao phí sang tên).- Liên hệ: 0936 291 ***Mạnh 34t).            ",35 m²,1.88 tỷ,3.1 m,2.5 m,Đông,Đông,3 tầng,3 phòng,3 phòng,Sổ đỏ,Đầy đủ,05/12/2022,12/12/2022,Tin thường,33690413,batdongsan_com_vn_33690413
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Đường 3']","
Bán lô đất đấu giá số 02, 03 X5 xóm 6, xã Nguyên Khê, huyện Đông Anh, tp Hà Nội. Diện tích 70m², mặt tiền 5m, hậu 5m. Đường 10m, hướng Đông. Đất thuộc khu đấu giá trước mặt là khu vực vườn hoa và trồng cây xanh sau đến đường gom - kênh đào nguyên Khê dọc theo QL3 khoảng cách ra QL3 là 40m. Hiện tại công trình mở rộng đường QL3, xây kè kênh thoát nước mưa đang được thi công. Sổ đỏ Pháp lý đầy đủ. Giá hợp lý nhất khu: 72 triệu/ m² có thương lượng.ĐT 0962 502 *** ",70 m²,72 triệu/m²,5 m,10 m,Đông,,,,,,,05/12/2022,03/01/2023,Tin thường,32052910,batdongsan_com_vn_32052910
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lưu Hữu Phước']","
Bán đất lô góc hai mặt tiền có nhà làm văn phòng tại đường Lê Hữu Phước Mỹ Đình 1, Nam từ Liêm, TP Hà Nội: Diện tích 101m², mặt tiền 8m, đường ô tô vào gara, hướng Bắc. Trên đất có nhà 7 tầng có thang máy đang cho thuê làm văn phòng 65 triệu/tháng. Nhà thoáng mát, khu vực sầm uất đầy đủ tiện ích. Sổ đỏ chính chủ. Giá 350 triệu/m² cả nhà có thương lượng. ĐT 0962 502 *** ",101 m²,350 triệu/m²,8 m,8 m,Bắc,Đông,7 tầng,,,Sổ đỏ chính chủ.,,05/12/2022,15/12/2022,Tin thường,33173159,batdongsan_com_vn_33173159
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'thôn Khê Nữ', 'Xóm Ngõ']","
Bán lô đất xóm Ngõ, thôn Khê Nữ, huyện Đông Anh, TP Hà Nội. DT 216m², mặt tiền 8,5m. Hướng Nam. Trước đất là đường 5m rồi đến công viên cây xanh có sân chơi và sân bóng chuyền. Khoảng cách 200m có đầy đủ các tiện ích như: Nhà mẫu giáo, trường cấp 1,2,3. UBND xã Nguyên Khê, nhà thi đấu, chợ họp cả ngày. 50m ra đường Lê Hữu Tựu. 400m tới đường Võ Nguyên Giáp. 500m tới QL3. 6km ra cầu Nhật Tân. 5km đến sân Bay Nội Bài.Sổ đỏ chính chủ, giá 42 triệu/m² có thương lượng, sang tên cho người mua.ĐTLH 0962 502 *** ",216 m²,42 triệu/m²,8.5 m,5 m,Nam,,,,,,,05/12/2022,15/12/2022,Tin thường,35373416,batdongsan_com_vn_35373416
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Đường Lê Hữu Tựu']","
Không có nhu cầu sử dụng cần bán lô đất đấu giá biệt thự khu đô thị Nguyên Khê giá rẻ nhất khu vực, huyện Đông Anh, tp Hà Nội. Diện tích 187,5m², mặt tiền 12,5m, chiều dài 15m, đường trước mặt 10m, hướng Bắc. Đô thị Nguyên Khê có đầy đủ mọi tiện cho cuộc sống với bán kính 1,5km. Lô đất có thể cho thuê, làm quán cà phê hoặc nhà hàng. Sổ đỏ chính chủ cất két chờ giao dịch. Giá hợp lý nhất cho người mua 68 triệu/m² có thương lượng.LH 0962 502 *** ",187.5 m²,68 triệu/m²,12.5 m,10 m,Bắc,,,,,,,05/12/2022,15/12/2022,Tin thường,32981075,batdongsan_com_vn_32981075
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Đường Lê Hữu Tựu']","
Bán lô đất đẹp trục chính thôn Khê Nữ, xã Nguyên Khê, huyện Đông Anh, thành phố Hà Nội. Diện tích 361m² (đã trừ đi phần đất quy hoạch làm đường 48m) mặt tiền 15m, đường ô tô tránh nhau, hướng Đông. Lô đất gần nhà văn hóa 40m, nhà thi đấu và UBND xã 200m. Trường cấp 1.2.3 400m. Công viên phần mềm 150m. Đường Lê Hữu Tựu 100m. Đường Võ Nguyên Giáp 250m. Khu dân cư dân trí cao và đầy đủ các tiện ích xã hội. Sổ đỏ pháp lý sẵn sàng sang tên cho người mua nhiệt tình. Giá hợp lý nhất khu vực: 42 triệu/m² có thương lượng. Sang tên cho người mua. Đt 0962 502 *** ",361 m²,42 triệu/m²,15 m,5 m,Đông,,,,,,,05/12/2022,15/12/2022,Tin thường,32753932,batdongsan_com_vn_32753932
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Đường Võ Nguyên Giáp']","
Bán lô đất hai mặt tiền xóm Đồng, thôn Sơn Du, xã Nguyên Khê, huyện Đông Anh, tp Hà Nội: Diện tích 52m², mặt tiền 6,5m, hướng Tây, đường 3m. Khu đất nằm cạnh dự án của Vin, gần đường Võ Nguyên Giáp 100m. Sân bay Nội Bài 5km. Cầu Nhật Tân 6km rất thuận tiện sang trung tâm thủ đô. Sổ đỏ chính chủ pháp lí đầy đủ sẵn sàng giao dịch. Giá 49,5 triệu/m² sang tên cho người mua.ĐT: 0962 502 *** ",52 m²,49.5 triệu/m²,6.5 m,3 m,Tây,,,,,,,05/12/2022,15/12/2022,Tin thường,32754027,batdongsan_com_vn_32754027
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', '201', 'Hinode City']","
Bán các căn hộ cao cấp mới tinh chung cư Hinode City Minh Khai.Bán các căn hộ chung cư Hinode City 201 Minh Khai mới bàn giao chưa ở, vị trí đẹp tầng trung, cách mặt đường lớn 50m nên không bị ô nhiễm tiếng ồn, rất thích hợp các hộ gia đình sinh sống.Thông tin căn hộ: Số 201 Minh Khai, cách Hồ Gươm & khu Phố Cổ: 4km, cách Times City 100m, Công viên tuổi trẻ, hồ Thanh Nhàn: 800m..- Diện tích: 77m² hoặc 108m² thông thủy.- Phòng ngủ: 02 - 03 phòng.- Phòng tắm: 02 phòng.- Phòng khách: 01 phòng.- Phòng bếp: 01 phòng.Ban công thoáng mát view thành phố rất đẹp, có thể xem bắn pháo hoa tận 3 nơi hoặc view phía nội khu: Lâu đài thủy kính.Căn hộ được thiết kế đẹp với mỗi phòng ngủ đều có ánh sáng trực tiếp, rất thoáng mát. Nội thất cao cấp thiết kế mới tinh: Điều hòa âm trần, tủ bếp, tủ âm tường, nóng lạnh.Căn hộ có vị trí cực kỳ thuận tiện cách trung tâm hồ Gươm khoảng 10 phút nên dễ dàng di chuyển đến các khu vui chơi giải trí, mua sắm, ẩm thực của Hà Nội.Tiện ích đầy đủ và cao cấp bậc nhất thế giới: Hệ thống phòng tập gym, bể bơi, yoga, xông hơi 5 sao, rạp chiếu phim, Trung Tâm thương mại, trường mầm non.Tất cả căn hộ đều được miễn phí quản lý, bế bơi, gym.Giá bán: Thỏa thuận.LH: 0936 262 *** ",77 m²,Thỏa thuận,,,,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đồ cơ bản hoặc full đồ,02/12/2022,09/12/2022,Tin thường,34430379,batdongsan_com_vn_34430379
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Đường Thanh Lân']","
Cực hot tại quận Hoàng Mai bởi:+ Tọa lạc tại phố Thanh Lân, Thanh Đàm.+ Giá tốt nhất thị trường hiện nay khi xu thế đất đai ngày càng khan hiếm.+ Nhà xây mới thiết kế với 5 tầng công năng sử dụng đầy đủ hiện đại.+ Chúng tôi xây nhà với tâm huyết xây tổ ấm cho mọi người, nên chất lượng và Tính nghệ thuật là rất cao.+ Tiện ích xung quanh thì tuyệt vời, phạm vi bán kính 500 là trường học cấp 1,2,3, trung tâm hành chính phường và chợ chỉ 3 bước chân.+ Hiện nay chúng tôi đang cần huy động vốn nên bán giá tốt nhất tại thị trường.Liên hệ trực tiếp: 0973 244 *** Mr Thảo. Trân trọng và cảm ơn.            ",35 m²,3.2 tỷ,,,,,5 tầng,,,,,02/12/2022,09/12/2022,Tin thường,35345672,batdongsan_com_vn_35345672
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Chủ nhà sang định cư nước ngoài nên muốn bán căn biệt thự sang trọng view Hồ Tây lộng gió. Nhà nằm trong khu vực đất vượng khí, phong thủy hữu tình, chỉ vài bước ra hồ, liên thông sang các trục đường như Xuân Diệu, Nhật Chiêu, thuận tiện đến các khu vực tiện ích quanh hồ.Diện tích: 228m².Mặt tiền: 10m.Giá: 79 tỷ (thương lượng cực mạnh).Nhà thiết kế theo phong cách hiện đại, toàn bộ căn nhà được xây dựng bởi kiến trúc sư và tư vấn phong thủy cực kỳ uy tín, nội thất 100% nhập khẩu và được gia chủ lựa chọn kỹ càng. Chủ mới chỉ cần về ở luôn hoặc sử dụng theo mục đích riêng.Sổ đỏ chính chủ, chỉ chờ giao dịch.Liên hệ xem nhà và tư vấn pháp lý miễn phí: Mr Duy 0902 555 *** ",228 m²,79 tỷ,,,,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36029009,batdongsan_com_vn_36029009
