address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Mặt tiền,Đường vào,Hướng ban công
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'đường Mỹ Đình']","
Chính chủ bán toà văn phòng phố Thiên Hiền, Mỹ Đình, lô góc 2 mặt tiền, xây 6,5 tầng 1 hầm.Giá 39 tỷ.- Vị trí đẹp 2 mặt tiền.- Cho thuê dòng tiền 150tr/tháng.- Sổ đỏ chính chủ, giao dịch ngay.            ",100 m²,39 tỷ,Đông - Nam,7 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35249273,batdongsan_com_vn_35249273,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
Chung cư căn hộ cao cấp The Link 345 - Ciputra, nhận nhà ở ngay sổ đỏ trao tay.Căn hộ 3PN/ 107m² ở The Link được khách hàng sữa thiết kế đẹp như ảnh.Với thiết kế bếp riêng tránh mùi nấu ăn có logia bếp, phòng khách + ăn rộng rãi thoáng, 3 ngủ thoáng và 2 vệ sinh, 1 ban công.View cây xanh thoáng mát, khuôn viên rộng rãi nhiều cây xanh chỉ có ở Ciputra.Bàn giao nội thất của CĐT.Liên hệ xem nhà thực tế: 0987 409 ***Giá trực tiếp CĐT Ciputra không bán chênh.Nhận nhà ở ngay.Hotline PKD của CĐT: 0987 409 ***Diệu Linh).            ",107 m²,5.4 tỷ,,,3 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,34359460,batdongsan_com_vn_34359460,Bàn giao nội thất CĐT,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
""Khu vực phát triển gần nhiều trường Đại học lớn danh tiếng của Thủ Đô.- Hạ tầng giao thông đồng bộ ngõ ô tô thông tứ tung sang Cầu Giấy, Dịch Vọng đi đâu cũng tiện.- Nhà 4 tầng xây dựng chắc chắn đẹp thoáng sáng, công năng tiện ích đầy đủ, chủ thành đạt nhà ở có lộc.- Thiết kế nội thất cao cấp, thiết bị điện nước thông minh xịn xò nhập khẩu chất lừ.- Bán nhanh trong tuần đi Quatar xem World CUP giá thương lượng.- Sổ đỏ chính chủ, giao dịch phút mốt.- Chi tiết LH: Hưng villa xem nhà miễn phí - (không tiếp TG - MG).ĐT: 0913 315 ***"".            ",60 m²,4.6 tỷ,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36036461,batdongsan_com_vn_36036461,Đầy đủ,3.9 m,2.5 m,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Vợ chồng em cần bán gấp căn hộ cao cấp tại Sunshine Riverside.Diện tích 90m² gồm 3 phòng ngủ đã đầy đủ nội thất.Giá em bán 4,2 tỷ sổ đỏ pháp lý rõ ràng.Em Thắng 0974 104 *** để xem nhà trực tiếp.            ",90 m²,4.2 tỷ,,,3 phòng,,Sổ đỏ,01/12/2022,08/12/2022,Tin thường,34770444,batdongsan_com_vn_34770444,,,,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Phạm Hùng', 'Dự án Nam Trung Yên']","
Bán căn hộ chung cư A6, Nam Trung Yên, Cầu Giấy HN, (Sau Toà Nhà Keangnam).Dt 57m². 2 phòng ngủ, 1 vệ sinh ban công Tây Nam, tầng trung đẹp Gần trường đại học công viên, chợ. Giá bán 1.9 tỷ bao sang tên (xem nhà 24/7). LH.0988821518.Đã sao chép Mr Long!            ",57 m²,1.9 tỷ,Đông - Bắc,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36036385,batdongsan_com_vn_36036385,Cơ bản,,,Tây - Nam
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', '44 Đường Yên Phụ', 'Dự án Hà Nội Aqua Central']","
Bán căn hộ thông phòng tầng cao view đẹp bao trọn sông hồng tại toà nhà Hà Nội Aqua Central Số 44 Yên Phụ, Trúc Bạch, Ba Đình Hà Nội.Diện tích: 235m².Thiết kế: 4 phòng ngủ + 1 phòng làm việc, 3 vệ sinh. Thiết kế hiện đại. Nội thất nhật khẩu hoàn toàn từ Ý và Pháp.Liên hệ: 0975 034 *** - Mr Tuyển xem nhà 24/7.            ",235 m²,Thỏa thuận,,,4 phòng,,,05/12/2022,12/12/2022,Tin thường,34533197,batdongsan_com_vn_34533197,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', '232', 'An Bình City']","
Em cần bán căn hộ 2 phòng ngủ, chung cư An Bình City - 232 Phạm Văn Đồng, view cực đẹp, có ban công thoáng mát.Thiết kế căn hộ:+ 2 phòng ngủ.+ 1 phòng khách.+ 2 phòng vệ sinh.+ 1 ban công.+ 1 logia.Bàn giao full nội thất cao cấp.Tiện ích đẳng cấp:+ Hệ thống siêu thị Metro, MediaMart.+ Phòng gym, spa, yoga...+ An ninh 24/24 kết hợp công nghệ 4.0 đảm bảo an toàn tuyệt đối cư dân.+ Không khí thoáng mát trong lành, không ô nhiễm...Thuận tiện giao thông:+ Cách sân bay Nội Bài 20 km.+ Nằm giao thoa giữa các tuyến đường lớn như đường Phạm Văn Đồng, Hoàng Quốc Việt, Cầu Giấy, Phạm Hùng, hồ Tùng Mậu, đi vào nội thành chỉ mất 15 phút.Chi tiết xin liên hệ ngay với em Phi Hùng để được đi xem nhà trực tiếp SĐT: 0397098612.(Ngoài ra em còn các quỹ căn 2, 3 ngủ khác phù hợp với nhu cầu anh, chị).            ",74 m²,Thỏa thuận,,,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36036347,batdongsan_com_vn_36036347,Full nội thất.,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
Chính chủ cần bán gấp trước tết căn hộ chung cư C14 Bộ Công An, Đường Tố Hữu.- Diện tích: 70m², 2PN, 2VS.- Căn hộ nội thất đầy đủ chỉ việc sách va ly về ở.- Vị trí đi lại thuận tiện, gần trường Quốc tế Trung Văn, gần chợ...Sổ đỏ chính chủ.Liên hệ: Ms Huệ 0987 459 *** ",70 m²,2.26 tỷ,,,2 phòng,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36037266,batdongsan_com_vn_36037266,,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
- Bán nhà phố Thái Thịnh, 12 tỷ, 65m², MT 4m.- Nằm trong khu chợ Thái Thịnh 1, 3 bước đến chợ, ngõ thông tứ tung, kinh doanh siêu tốt.- Nhà thiết kế hiện đại với chiều cao 5 tầng, thang máy tốc độ cao.+ Tầng 1: Garage + 01 phòng rộng có cửa ra ngõ phía sau, có thể dùng để kinh doanh.+ Tầng 2: 1 phòng khách, 1 phòng ngủ.+ Tầng 3 + 4: Mỗi tầng 02 phòng ngủ.+ Tầng 5: Phòng thờ, sân phơi, bếp.- Tiện ích:+ Nằm ngay gần các trường từ mầm non đến cấp 3, đại học Thủy Lợi, đại học Công Đoàn.+ Nằm trong chợ Thái Thịnh và ngay gần Vincom Royal City.+ Giao thông di chuyển thuận tiện khi nằm ngay phố Thái Thịnh kết nối với các tuyến đường lớn như: Tây Sơn, Láng, Yên Lãng.- Sổ đỏ chính chủ.- Giá: 12 tỷ (có thương lượng).- Cam kết thông tin thật 100%.- Quan tâm liên hệ: 0906 203 *** ",65 m²,12 tỷ,,5 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36036293,batdongsan_com_vn_36036293,Đầy đủ,4 m,6 m,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án BID Residence']","
Chính chủ bán suất ngoại giao căn hộ chung cư dự án BID Residence, KĐT mới Văn Khê - Hà Đông:Hiện tôi đang có các căn hộ tại tầng 25, 26 và 27 chính chủ cần bán. Ai có nhu cầu vui lòng liên hệ cho tôi để được giá ưu đãi. Tôi có tất cả các loại diện tích:- DT: 62m² tầng 25 - 26.- DT: 65m² - 68m² tầng 26.- DT: 78m² - 81m² tầng 25 - 26.- Dt: 104m² - 108m² tầng 25 - 26.- Hoàn thiện full nội thất cao cấp. Điều hòa nhập khẩu, sàn gỗ cao cấp, cửa smart key.- Dự án đã xây thô và đang đi vào hoàn thiện.* Giá bán cắt lỗ từ 27 triệu/m².LH: 0912 474 ***Mr Cường).Hoặc 0915 795 ***Mrs Huệ).            ",65 m²,Thỏa thuận,,,,,Hợp đồng mua bán,05/12/2022,12/12/2022,Tin thường,35921866,batdongsan_com_vn_35921866,,,,
