address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Terra An Hưng']","
Chính chủ cần bán suất ngoại giao liền kề shophouse dự án The Terra khu đô thị mới An Hưng đường Tố Hữu, với vị trí đắc địa khu sầm uất về thương mại dịch vụ cao cấp được chủ đầu tư thiết kế với những diện tích sau:+ Mặt phố Tố Hữu diện tích 94m², mặt tiền 6,5m được xây dựng 8,5 tầng.+ Mặt đường An Phú của Nam Cường diện tích 94m² xây dựng 8,5 tầng.+ Mặt đường An Hưng diện tích 85m² xây dựng và thiết kế 8 tầng.+ Mặt đường 14m diện tích 65m² mặt tiền 6,5m xây dựng và thiết kế 08 tầng và hoàn thiện mặt ngoài, với vị trí đắc địa lô góc nằm giữa khu đô thị An Hưng và khu đô thị Nam Cường, trục đường chính vào siêu thị Aeon Nhật Bản khai trương quý 3 năm 2019.+ Pháp lý dự án: Vào tên hợp đồng mua bán chính chủ với chủ đầu tư, tiến độ đóng tiền được chia làm 05 lần, lần 1 là 20%, lần 2 là 10%, lần 3 là 10%, khi nhận nhà đóng nốt 45% cuối năm 2019 bàn giao sổ đỏ cho khách hàng. Vị trí kinh doanh buôn bán sầm uất, như mở nhà hàng, cafe, phòng khám. Xin vui lòng liên hệ anh Duy: 0986 819 *** - 0986 873 ***.            ",65 m²,Thỏa thuận,6.5 m,14 m,8 tầng,06/12/2022,15/01/2023,Tin thường,21036378,batdongsan_com_vn_21036378,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
8 tầng lừng lững, có hầm - ô tô, kinh doanh - nhà mới đẹp - sát mặt phố lớn.Vị trí:Siêu đẹp cách mặt phố Vip Trần Duy Hưng đúng 20m ngõ trước nhà ôtô tránh dừng đỗ, phía trước nhà là bãi gửi xe được hàng trăm chiếc và dự án chung cư sắp triển khai tương lai tuyệt vời.Khu vực cực nhiều khách Nhật, Hàn sinh sống nên dạng căn hộ aparment cực kì đắt khách và cho thuê giá cao. Nhà mới hoàn thiện năm 2019 còn rất mới, chanh xả, đẳng cấp.Thiết kế tổng 10 căn hộ khép kín đẹp từng centimet.Tầng hầm, gara ô tô rộng rãi.Tầng 2 Thông sàn.Tầng 3 + 4 + 5 + 6 chia 10 phòng khép kín.Tầng 7 Thông sàn dạng penhouse.Tầng 8 Phòng thờ, sân phơi.Sổ nở hậu đẹp một chủ duy nhất.            ",111 m²,32 tỷ,6 m,6 m,8 tầng,06/12/2022,13/12/2022,Tin thường,35846810,batdongsan_com_vn_35846810,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', 'Dự án Hồ Gươm Plaza']","
Căn hộ cao cấp Hồ Gươm Plaza, Mỗ Lao, Hà Đông 146m², 4 phòng ngủ, 2 vs giá hơn 4 tỷ.- Tòa nhà có vị trí đẹp nhất Quận, đoạn đẹp nhất Phố Trần Phú. Giao thông kết nối thuận tiện ra các Phố như: Mỗ Lao, Nguyễn Trãi Đi vào nội đô rất thuận tiện, đi ra các vùng ven đô càng dễ dàng.* Căn chung cư lô góc tại tầng đẹp nhất trong tòa nhà 29 tầng nổi, 1 tầng lửng và 2 tầng hầm.* Full mọi tiện ích với trung tâm thương mại dưới tầng 1 to bậc nhất tại khu vực. Bao gồm: Rạp chiếu phim, bể bơi 4 mùa...- Nội thất cao cấp trị giá hơn tỷ đồng sẽ tặng lại cho chủ nhân mới.- Sổ đỏ vĩnh viễn, sẵn sàng giao dịch.- Thông số và hình ảnh chính xác 100%.* Liên hệ: 0989 898 *** giao dịch trực tiếp với chủ.            ",146 m²,Thỏa thuận,,,,05/12/2022,12/12/2022,Tin thường,36029793,batdongsan_com_vn_36029793,4 phòng,2 phòng,Sổ đỏ,Đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Bán nhà phân lô Trung Kính, quận Cầu Giấy, Hà Nội. Diện tích 78m²*6T, mặt tiền 7m.Nhà lô góc, ngõ rộng ô tô tránh nhau, nội thất xịn xò 5 sao, ô chờ thang máy có sẵn, vị trí vô cùng đắc địa, trung tâm sầm uất kinh doanh mọi lĩnh vực, hiệu xuất cho thuê cao, giao thông thuận tiện thông đi các ngã như Trần Duy Hưng, Mạc Thái Tổ, Mạc Thái Tông, Cầu Giấy khu vực có nhiều tiện ích từ trường học đến khu vui chơi giải trí, dân trí cao, an ninh tốt.- Thiết kế 6 tầng:Tầng 1 thông sàn, gara.Tầng 2: Khách, bếp, WC.Tầng 3,4,5: Mỗi tầng 2 ngủ, WC...Tầng 6: Thờ, sân phơi.- Sổ đỏ đẹp vuông vắn sẵn sàng giao dịch.* Liên hệ: Hiếu 0338 383 *** để làm việc trực tiếp với chủ nhà.- Tôi có kho hàng 1000 căn trên địa bàn quận Cầu Giấy Tây Hồ - Ba Đình, đủ các phân khúc, loại hình cho quý khách hàng lựa chọn.- Làm việc với tinh thần trách nhiệm, giúp đỡ quý khách hàng giải quyết các vấn đề đang gặp phải trong quá trình mua bán nhà.- Tư vấn hỗ trợ về các thủ tục pháp lý, sang tên đổi sổ, quy hoạch, công chứng, thừa kế,- Hỗ trợ vay vốn ngân hàng lên đến 70% với lãi suất vô cùng ưu đãi.Trân trọng!            ",78 m²,16.5 tỷ,7 m,,6 tầng,06/12/2022,13/12/2022,Tin thường,35452598,batdongsan_com_vn_35452598,6 phòng,,Sổ đỏ/ Sổ hồng,Nội thất xịn xò 5 sao.,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc']","
Chính chủ cần bán căn nhà liền kề mặt phố Nguyễn Văn Lộc khu đô thị Mới Mỗ Lao. Diện tích 88m² xây dựng và thiết kế 4,5 tầng hiện đại, nội thất nhà cao cấp, cửa và cầu thang toàn bộ gỗ Lim, điều hòa âm trần Thiết bị vệ sinh cao cấp, mặt sau là đường và vườn Hoa. Hiện tại nhà đang kinh Doanh và cho thuê: 50tr / 1 tháng.Cần bán biệt thự song lập mặt phố Nguyễn Văn Lộc khu đô thị Mỗ Lao diện tích 154m² mặt tiền 10m xây dựng và thiết kế 04 tầng, vị trí đắc địa kinh doanh buôn bán sầm như ngân Hàng, nhà hàng. Sổ đỏ chính chủ.Xin liên hệ Em Duy: 0986 819 *** - 0986 873 ***.            ",154 m²,22 tỷ,10 m,,4 tầng,06/12/2022,15/01/2023,Tin thường,28359615,batdongsan_com_vn_28359615,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Dự án Đặng Xá 1']","
Bán nhanh chung cư Đặng Xá - Gia Lâm.- Diện tích 48m² 2 ngủ 1 vs.- Nội thất đầy đủ, chỉ việc về ở, 2 phòng ngủ và phòng khách cực thoáng đãng.- KĐT Đặng Xá - Gia Lâm là KĐT xanh cực đáng sống, nội khu có 5 bể bơi, các khu vui chơi, công viên, trong khu có đầy đủ trường học công từ mầm non đến cấp 3, chợ dân sinh, chi phí cực thấp, giao thông cực thuận tiện, kết nối muôn nơi, không gian xanh theo phong cách Singapo do đơn vị Vigracera xây dựng, quản lý và vận hành.- Nhà pháp lý chuẩn, sang tên ngay, hàng xóm cực thân thiện, an sinh tốt.            ",48 m²,850 triệu,,,,06/12/2022,13/12/2022,Tin thường,35925240,batdongsan_com_vn_35925240,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Bán nhà phố Hoàng Quốc Việt - Cầu Giấy - Hà Nội.Diện tích: 76m².Xây dựng: 4 tầng.Mặt tiền: 6.5m.Vị trí rất tốt - lô góc 2 mặt tiền - 2 mặt ngõ - 2 mặt đều oto tránh nhau - phù hợp đa dạng mọi loại hình - văn phòng kinh doanh hoặc để ở đều quá xứng đáng.Thiết kế dạng biệt thự 4 tầng - 4 phòng ngủ - cầu thang giữa - sửa chữa cải tạo nâng cấp thoải mái - hiện trạng còn rất đẹp ở luôn vẫn tốt.Giá: 16.6 tỷ - sổ đỏ vuông vắn phân lô đẹp.* Liên hệ: Hiếu 0338 383 *** để làm việc trực tiếp với chủ nhà.- Tôi có kho hàng 1000 căn trên địa bàn quận Cầu Giấy Tây Hồ - Ba Đình, đủ các phân khúc, loại hình cho quý khách hàng lựa chọn.- Làm việc với tinh thần trách nhiệm, giúp đỡ quý khách hàng giải quyết các vần đề đang gặp phải trong quá trình mua bán nhà.- Tư vấn hỗ trợ về các thủ tục pháp lý, sang tên đổi sổ, quy hoạch, công chứng, thừa kế,- Hỗ trợ vay vốn ngân hàng lên đến 70% với lãi suất vô cùng ưu đãi.Trân trọng!            ",76 m²,16.6 tỷ,6.5 m,,4 tầng,06/12/2022,13/12/2022,Tin thường,35437438,batdongsan_com_vn_35437438,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Võ Văn Dũng']","
nhà đẹp phân lô hồ Hoàng Cầu - ô tô kinh doanh - phố cà phê vipDiện tích 70m² 5 tầng mặt tiền 6m. + Vị trí: khu phân lô gần hồ Hoàng Cầu, thông 84 Trần Quang Diệu, khu kinh doanh cà phê, văn phòng, ở kinh doanh đều VIP, tiện ích trung tâm, thông các ngả.+ Thiết kế như biệt thự, cầu thang gỗ rộng, tầng 2 phòng, 2 WC cực tiện sinh hoạt. View tàu điện trên cao, cực thoáng sáng. Mặt tiền khủng.+ Sổ phân lô, giao dịch nhanh gọn.- Giá chào 17 tỷ. - Liên hệ 0968 549 *** để được xem nhà miễn phí.            ",70 m²,17 tỷ,,,,06/12/2022,16/12/2022,Tin thường,36039155,batdongsan_com_vn_36039155,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
+ Vị trí nhà gần trường cấp 123 Ngọc Lâm, trường QT Wellspring, đối diện BV Tâm Anh, vài bước chân ra mặt phố Hoàng Như Tiếp, ngõ trước nhà thông ô tô 7 chỗ vào nhà, tiện ích xung quanh ngập tràn.+ Diện tích nhà 90m² x 4 tầng dân xây vô cùng chắc chắn, gara ô tô 7 chỗ.+ Giá: 8.5 tỷ.+ LH: 0815 533 *** ",90 m²,8.5 tỷ,5 m,5 m,4 tầng,04/12/2022,11/12/2022,Tin thường,35173011,batdongsan_com_vn_35173011,4 phòng,4 phòng,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Chính chủ cần bán gấp biệt thự Vinaconex 7 - 126m² trong Khu Đô Thị Gold Mark City giá 19.5 tỷ.Nhà xây 5 tầng có tầng hầm.View trước nhà thoáng, vỉa hè rộng, đường rộng thông thoáng đi lại thuận tiện.Vị trí nhà gần đường Hồ Tùng Mậu, đường Nguyễn Cơ Thạch...Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",126 m²,19.5 tỷ,,,5 tầng,06/12/2022,13/12/2022,Tin thường,36040822,batdongsan_com_vn_36040822,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,
