address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Sudico Mỹ Đình']","
Bán căn hộ 90m² tòa nhà CT4 Mỹ Đình Sông Đà Sudico.* Nhà gồm 3 phòng ngủ, 2wc, phòng khách, bếp trên diện tích 90m².* Nhà vừa mới cải tạo lại đẹp lung linh như ảnh đính kèm.* Nội thất nhập ngoại 100% chưa ở ngày nào.* Sổ đỏ chính chủ.* Giá bán: 3.5 tỷ (TL). Lh: C Kim 0975 596 *** ",90 m²,3.5 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin Vip 3,35947469,batdongsan_com_vn_35947469,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Hoàng']","
Nhà mặt phố vip nhất nhì quận Nam Từ Liêm, phố nguyễn hoàng, kinh doanh đỉnh, vỉa hè rộng, có ô chờ thang máy, cho thuê cả nhà tháng 60tr, dòng tiền hiệu suất cao.Mô tả:- Mặt phố kinh doanh vỉa hè rộng bao la, nhà 7 tầng có chỗ cải tạo thang máy, vị trí TT Quận, khu vực sầm uất phát triển rất mạnh, trung tâm quận Nam Từ Liêm, bến xe Mỹ đình, tiện lợi đi chuyển khắp nơi..Thiết kế như sau:+ Tầng 1, 2 thông sàn cầu thang cuối.+ Tầng 3, phòng khách và bếp.+ Tầng 4,5,6 cầu thang thu về giữa chia 2 phòng khép kín.+ Tầng 7, phòng thờ, sân phơi.Giá 25 tỷ (có thương lượng).Sổ đỏ phân lô, sẵn sàng giao dịch.Liên hệ. Nguyễn Văn Đến 0977 268 *** ",60 m²,25 tỷ,,,6 phòng,5 phòng,"Sổ đỏ cất két, sẵn sàng giao dichh.",Đầy đủ tiện nghi.,25/11/2022,02/12/2022,Tin Vip 3,35947098,batdongsan_com_vn_35947098,4 m,30 m,7 tầng
"['Hà Nội', 'Hoàn Kiếm', 'Phường Chương Dương Độ', 'Đường Bạch Đằng']","
Công ty tôi mở bán 8 căn nhà xây mới ngõ phố Bạch Đằng - Hồng Hà, hộ khẩu quận Hoàn Kiếm.- Khu quần thể 8 căn nhà xây mới, sân chung rộng 25m², tạo thành 1 tiểu khu liền kề ngay sát trung tâm phố cổ, Hồ Gươm.- Vị trí cực đẹp, bán kính 2km là bệnh viện 108, Hồ Gươm, Nhà Hát Lớn Hà Nội...- Hiện tại đã xong thô 4 căn trong và đang xây tiếp 4 căn ngoài.- Nhà xây lên 5 tầng, ép cọc đầy đủ, cam kết tất cả sắt cột, móng, dầm đi riêng biệt giữa các nhà, tường riêng không chung đụng.- Ngõ nông, cách mặt phố 30 - 40m, xe ba gác, ô tô nhỏ 4 chỗ vào đến sát cổng nhà.- Nhà mẫu hoàn thiện rất nhiều, khách có thể xem lúc nào cũng được, cam kết hoàn thiện 100% giống nhà mẫu.- Khách hàng mua sớm tại thời điểm này sẽ có giá tốt và thay đổi thiết kế, nội thất theo ý muốn.- Sổ đỏ đã tách, phôi mới, giấy phép xây dựng rõ ràng, cam kết không quy hoạch, không tranh chấp.- Giá từ 4,2 tỷ/căn.- Liên hệ quản lí kinh doanh: 0915 988 ***, chấp nhận trung gian.            ",36 m²,4.2 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,05/12/2022,Tin Vip 3,35827195,batdongsan_com_vn_35827195,,,5 tầng
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh', 'Dự án Hà Thành Plaza']","
Bán căn hộ chung cư 115m², 3PN tòa 102 Thái Thịnh. DT: 115m² gồm 03 phòng ngủ, phòng khách, bếp, 2WC. Cửa Tây Bắc, ban công Đông Nam nhìn ra đường Yên Lãng. Nhà thiết kế hợp lý, sửa chữa đẹp, đầy đủ nội thất như điều hòa, nóng lạnh, tủ bếp, sofa, bàn ăn, tủ quần áo... Căn góc 2 ban công thoáng mát. SĐCC. LH: Chủ nhà 0356 815 *** ",115 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,,,25/11/2022,05/12/2022,Tin Vip 3,35825336,batdongsan_com_vn_35825336,,,
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Quỹ căn liền kể Hinode giá siêu tốt cho nhà đầu tư cập nhật hôm nay:- LK9 đường 12m, diện tích 100m² hướng ĐN giá 7 tỷ.- LK18 - 4x view vườn hoa diện tích 90m² giá 7 tỷ.- LK14 đường 12m diện tích 100m² giá 46tr/m².- LK19 đường 33m diện tích 100m² giá 95tr/m².- Và nhiều vị trí khác giá cực tốt.A/c đầu tư vui lòng liên hệ: 0865 872 *** để biết thêm chi tiết và kết nối với chủ nhà!            ",90 m²,7 tỷ,,,,,Hợp đồng mua bán,,21/11/2022,28/11/2022,Tin Vip 3,35817943,batdongsan_com_vn_35817943,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Trần Hữu Dực', 'Dự án Florence Mỹ Đình']","
(Mới) Chính chủ bán gấp căn hộ 80m² tại chung cư Florence Mỹ Đình, giá: 3.2 tỷ liên hệ 0942 281 *** em Huy.Thông tin chi tiết căn hộ như sau:+ Căn hộ thiết kế 3PN - 2WC.+ Hướng cửa TB, ban công ĐN.+ Tầng trung view thoáng.+ Nội thất đầy đủ.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Anh chị có nhu cầu liên hệ: 0942 281 *** E Huy.Xin cảm ơn.            ",80 m²,3.2 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,25/11/2022,05/12/2022,Tin Vip 3,34139700,batdongsan_com_vn_34139700,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '219', 'Central Field Trung Kính']","
Bán 4 căn hộ tòa cao cấp Central Field 219 Trung Kính. Vị trí trung tâm, gần công vên, tiện ích gì cũng có.1. Căn hộ 64m², 2 phòng ngủ, 2wc, nhà đẹp, có nội thất cơ bản. Giá 3.1 tỷ. Chủ nhà cực thiện chí bán.2. Căn hộ 69m², 2 phòng ngủ, 2wc, nhà đẹp lung linh, ban công Đông Nam, đầy đủ nội thất. Giá 3.350tỷ có thương lượng.3. Căn hộ 70m², 2 phòng ngủ, 2wc. Giá 3.75 tỷ. Nhà đẹp, ban công Đông Nam.4. Căn hộ 74m², 2 phòng ngủ, 2wc, nhà đẹp. Giá 3,6 tỷ (có thương lượng).* Các căn hộ trên đều đã có sổ đỏ, khách mua sang tên ngay.* Liên hệ xem nhà 24/24. Mr Son: 0942 609 *** ",74 m²,3.6 tỷ,Đông - Bắc,Đông - Nam,2 phòng,2 phòng,,,25/11/2022,05/12/2022,Tin Vip 3,35431642,batdongsan_com_vn_35431642,,,
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc', 'Đường Đại lộ Thăng Long']","
Chỉ cách Big C Thăng Long 20 phút lái xe, nhà đầu tư sẵn sàng có ngay mảnh đất giáp mặt đại lộ thăng long, sát vành đai công nghệ cao, đường ô tô thoải mái xe chạy.Thửa đất 375m², MT 10.9m phù hợp làm kho xưởng, xây nhà nghỉ, nhà ở, đầu tư lâu dài.Khu vực đang có nhiều quy hoạch mở đường, đất đấu giá,...Giá bán thấp nhất khu vực hiện tại.Làm việc chính chủ nhanh chóng, thuận tiện thủ tục.Liên hệ ngay: 0982 764 *** ",375 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin Vip 3,32761903,batdongsan_com_vn_32761903,10.9 m,4 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai']","
Do khó khăn về tài chính tôi cần bán bớt 1 căn nhà mới xây xong, diện tích 55m x 5 tầng và để ở 1 căn, có thang máy, ô tô vào nhà, khu phân lô Phòng Không - Không Quân ngõ 147A Tân Mai, đối diện chung cư K35 Tân Mai, cạnh công viên hồ Đền Lừ, chấp nhận trung gian - Môi giới.Nhà xây theo thiết kế riêng: Ép cọc bê tông, khung bê tông chịu lực xây cực kỳ kiên cố và chắc chắn.- Tầng 1: Văn phòng cty hoặc gara ô tô phòng khách + cầu thang máy, cầu thang bộ + phòng ăn và bếp.- Tầng 2: 1 phòng ngủ rộng + phòng tắm VIP đầy đủ bồn tắm nằm, xông hơi matxa, sen vòi, tủ kệ.- Tầng 3,4: 02 phòng ngủ + 01 Wc.- Tầng 5: Phòng thờ + vườn cây cảnh, sân tập thể dục + sân phơi, nhìn toàn cảnh khu Louis Hoàng gia.Nội thất cực kỳ cao cấp: Thang máy Fuji chính hang 450kg, cửa + cầu thang sử dụng gỗ Lim Nam Phi nguyên khối, thiết bị Toto chính hãng, sen vòi nhập khẩu nguyên chiếc.Khu vực trung tâm mới của Thành Phố, ngay gần các trường đại học lớn: Kinh tê, Bách khoa, xây dựng, khu cán bộ dân trí cao, an. Ninh tốt, đầy đủ tiện ích, giao thông thuận tiện.Giá chào bán 9,3 tỷ có thương lượng, đồng ý bán qua trung gian môi giới.Liên hệ: Chủ nhà 0966 209 *** để được mua trực tiếp.            ",56 m²,9.3 tỷ,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy Đủ,25/11/2022,05/12/2022,Tin Vip 3,35641699,batdongsan_com_vn_35641699,,5 m,5 tầng
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', '268', 'Eco Green City']","
Căn 67m², 2 phòng ngủ. Giá từ - 2.4 tỷ - 2.6 tỷ.+ Căn 75m², 2 phòng ngủ. Giá từ 2.7 tỷ - 2.9 tỷ.+ Căn 84.5m², 2 phòng ngủ. Giá từ 3.1 tỷ.+ Căn 86m², 3 phòng ngủ. Giá từ 3,2 ty.+ Căn 95m², 3 phòng ngủ. Giá từ 3.1 tỷ - 3.4 tỷ - 3.6 tỷ.+ Căn 95m² - penthouse. Giá 7 tỷ - 7.3 tỷ.+ Căn 106m², 3 phòng ngủ. Giá từ 3.5 tỷ - 3.8 tỷ.Anh chị có nhu cầu xin liên hệ 0942 609 *** em Sơn.            ",86 m²,3.2 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full có đồ điện tử.,25/11/2022,05/12/2022,Tin Vip 3,34624159,batdongsan_com_vn_34624159,,,
