address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Ngày 12/9/2022 chủ cần thanh khoản nhanh hạ nhà 45m2x4 tầng tại phố Hồng Tiến, Long Biên chỉ cong 3,8 tỷ.Thông số chuẩn - nhà dân xây - khu vực nhiều khách thích - giá hợp lý - thông Hoàng Như Tiếp.+ Vị trí: Đẹp, gần trường, gần BV Tâm Anh, Công viên Hồng Tiến, trường Quốc Tế, giá trị còn tăng cao khi cầu Trần Hưng Đạo đi vào thi công.+ Ngõ nông, sạch sẽ thông sang Hồng Tiến.+ Thiết kế hợp lý, đầy đủ công năng, nhà dân xây rất chắc chắn.- Tầng 1: Khách, bếp.- Tầng 2: 2 ngủ, 1 VS.- Tầng 3: 2 ngủ, 1 VS.- Tầng 4: Phòng thờ, sân phơi.- Trên sân thượng có vườn trồng rau sạch.+ Khu vực dân trí cao, hàng xóm thân thiện.+ Pháp lý sổ riêng, nở hậu, sang tên trong 1 lốt nhạc.+ Liên hệ: Mrs Thuỷ 0982 434 ***miễn Trung gian).            ",45 m²,3.8 tỷ,5.4 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35163438,batdongsan_com_vn_35163438,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Hoàng']","
Mặt phố vip, trung tâm quận Nam Từ Liêm - tòa văn phòng 7 tầng lừng lững - dòng tiền cực đỉnh.LH: Mr Tiến.- Diện tích 100m² x 7 tầng nổi, 1 hầm; MT 6.2m.(giá chào: 68 tỷ).- Vị Trí siêu đắc địa, tọa lạc trên mặt Phố Nguyễn Hoàng, Mỹ Đình, Nam Từ Liêm, trung tâm phát triển sầm uất bậc nhất khu (Mỹ Đình Plaza, Tôn Thất Thuyết, Phạm Hùng, Lê Đức Thọ, Keangnam Landmark Tower, Dương Đình Nghệ... ).- Lợi thế nhà mặt phố, vỉa hè mênh mông, 2 thoáng trước sau, trung tâm văn phòng được các đơn vị tìm kiếm và đặt trụ sở, làm Showroom..., dòng tiền cực tốt 235tr/tháng.- Sổ đỏ chính chủ, hoàn công, phòng cháy chữa cháy đầy đủ.            ",100 m²,68 tỷ,6.2 m,50 m,7 tầng,2 phòng,9 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35936425,batdongsan_com_vn_35936425,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Hiếm - ngõ nông - gần ô tô - gần trường.Mô tả:- Vị trí đẹp, cách hồ điều hoà hơn 100, cách 10m ra ô tô ngõ trước nhà rộng 2.5m, ba bước ra chợ, gần trường học các cấp..- Nhà dân xây thiết kế hợp lý chỉ mang vali về ở.- Thiết kê.+ Tầng 1: Khách, bếp + VS.+ Tầng 2,3: 2 ngủ + VS giữa.+ Tầng 4: Ngủ, Thờ.+ Tầng 5: Tum.- Sổ đỏ vuông vắn, chủ hợp tác và thiện chí bán nhanh.- Giá: 4,55 tỷ (thiện chí thương lượng).- Liên hệ: Mrs Thuỷ 0982 434 ***miễn trung gian quảng cáo).            ",45 m²,4.55 tỷ,,2.5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ,24/11/2022,02/12/2022,Tin thường,35936410,batdongsan_com_vn_35936410,,,
"['Hà Nội', 'Quận Cầu Giấy', 'Dự án Khu đô thị Trung Hòa - Nhân Chính']","
Gia đình chuyển công tác qua lạc long quân Tây Hồ nên bán chung cư Trung Hoà Nhân ChínhDT 59m - 2pn Tầng Trung VIEW thoángNội thấy fullGiá 2 tỷ            ",59 m²,2 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961901,batdongsan_com_vn_35961901,Tây - Bắc,Đông - Nam,Full
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương']","
* Cách Mậu Lương và KĐT Xa La, KĐT Văn Phú 5 phút chạy xe. Bệnh viện 103, bệnh viện K 7 phút chạy xe.* Hưởng toàn bộ tiện ích từ khu đô thị. Đường sá đi lại thuận tiện về các hướng trong thành phố. Nằm trong khu vực đang phát triển giá nhà đất lên giá nhanh.* Gần trường mầm non cấp 1, 2, 3 gần siêu thị, chợ, khu vui chơi, công viên, hồ sinh thái.* Nhà xây 4 tầng cực kỳ vững chắc có ép cọc, đổ móng bè, nội thất đầy đủ chỉ về ở.- Sổ đỏ chính chủ.- Tầng 1: Phòng khách, bếp ăn + WC.- Tầng 2, 3: Mỗi tầng 2 phòng ngủ + WC.- Tầng 4: Phòng ngủ hoặc phòng thờ, khu giặt đồ và sân phơi thoáng rộng, các tầng đều có ban công tiểu cảnh cực đẹp.- Hỗ trợ vay ngân hàng lên đến 80%.- LH: Em Đạt 0961 418 *** để được tư vấn và xem nhà miễn phí.Ngoài ra em còn nhiều căn ở khu vực hà đông từ 1.5 tỷ tới 3 tỷ 0) 32m² x 3 tầng.2. Căn 52m² x 2 tầng 1.85 tỷ Văn Nội Phú Lương.3. Căn 32m² x 4 tầng 1.85 tỷ Phú Lương.4. Căn 32m² x 4 tầng 2.2 tỷ cách gần đường ô tô Phố Xốm Phú Lãm.5. Căn 32m² x 3 tầng, 2040 tỷ gần bến xe Yên Nghĩa. ",34 m²,2.1 tỷ,,,4 tầng,4 phòng,3 phòng,,24/11/2022,01/12/2022,Tin thường,35411719,batdongsan_com_vn_35411719,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
Nhà mới ở 1 năm - thông số vàng - vuông vắn 2 mặt ngõ thoáng trước sau - tặng full nội thất - vị trí đỉnh - 3 bước ra ô tô - tiện ích ngập tràn - ở cực sướng - khách xem trong là chốt.Mô tả:- Vị trí cách mặt phố Đức Giang hơn 100m, cách mặt phố Ngô Gia Tự chỉ khoảng 200m, Ô tô tránh, đỗ cách nhà chỉ 30m. Hệ thống trường học các cấp từ mầm non đến cấp 1, 2, 3 cách nhà trong bán kính 500m.- Nhà nằm trong khu vực gần các cơ quan hành chính của Phường, gần Bệnh viện Đức Giang, khu vực được đầu tư phát triển hạ tầng đồng bộ, tiện ích và dịch vụ ngút ngàn chẳng thiếu gì.- Hiện trạng là nhà 3 tầng chủ mới ở được 1 năm còn mới nguyên, thoáng trước sau nên phòng nào cũng ngập tràn ánh sáng. Móng 5 tầng, thiết kế hiện đại, công năng sử dụng cực kỳ hợp lý.- Thiết kế:+ Tầng 1: Để xe, Phòng khách, bếp + phòng ăn, sân tiểu cảnh, WC.+ Tầng 2: 2 phòng ngủ, WC.+ Tầng 3: 1 phòng ngủ, WC, sân trồng cây.+ Nội thất cao cấp gồm: Sofa, bàn ăn, tủ lạnh Side by side, tivi sony 50inch 4k siêu net, giường tủ quần áo, bàn trang điểm, điều hòa nhật các phòng chạy êm ru sẽ bàn giao toàn bộ cho khách hữu duyên.- Sổ đỏ riêng, cất két, giao dịch 24/24.- Chủ chuyển Sài Gòn nên bán dù rất tiếc.- Giá: 3,3 tỷ (thiện chí thương lượng).- Liên hệ: Mrs Thuỷ 0982 434 ***miễn trung gian).            ",45 m²,3.3 tỷ,4 m,3 m,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,02/12/2022,Tin thường,35936409,batdongsan_com_vn_35936409,,,"Nội thất cao cấp gồm: Sofa, bàn ăn, tủ lạnh Side by side, tivi sony 50inch 4k siêu net, giường tủ quần áo, bàn trang điểm, điều hòa nhật các phòng chạy êm ru sẽ bàn giao toàn bộ cho khách hữu duyên."
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
Chủ giảm chào sâu cần bán gấp.Bùm quá hiếm.Phân lô - ô tô - chủ tự xây để ở - đường trải thảm nhựa đẹp.Mô tả:* Vị trí: Nhà mình bán nằm trên phố Đức Giang, Quận Long Biên, nằm trên mặt ngõ ô tô, thông các ngả, xung quanh tiện ích ngập tràn, an sinh đỉnh.- Chủ xây tỉ mỉ, từng đường nét trong ngôi nhà, nay làm ăn có Lộc muốn mua nhà lớn hơn.+ Nhà 4 tầng chủ tự xây chắc chắn, phòng nào cũng có cửa thoáng sáng.+ Thiết kế:- T1: Phòng khách, nhà bếp, WC.- T2,3: Mỗi tầng 2 phòng ngủ master WC khép kín.- T4: Phòng thờ, giặt đồ, sân phơi.+ Sổ đỏ nét căng A4.* Giá: 3,85 tỷ (thiện chí thương lượng).* Liên hệ: Mrs Thuỷ 0982 434 ***miễn trung gian quảng cáo).            ",45 m²,3.85 tỷ,4 m,3.5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ,24/11/2022,02/12/2022,Tin thường,35936405,batdongsan_com_vn_35936405,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Hiếm - ngõ nông - gần ô tô - gần trường.Mô tả:- Vị trí đẹp, cách hồ điều hòa hơn 100, cách 10m ra ô tô ngõ trước nhà rộng 2.5m, ba bước ra chợ, gần trường học các cấp..- Nhà dân xây thiết kế hợp lý chỉ mang vali về ở.- Thiết kê.+ Tầng 1: Khách, bếp + VS.+ Tầng 2,3: 2 ngủ + VS giữa.+ Tầng 4: Thờ + sân phơi + vệ sinh.+ Tầng 5: Tum sân nướng BBQ view hồ Bồ Đề.- Sổ đỏ vuông vắn, chủ hợp tác và thiện chí bán nhanh.- Giá: 5,3 tỷ (thiện chí thương lượng).- Liên hệ: Mrs Thuỷ 0982 434 ***miễn trung gian quảng cáo).            ",42 m²,5.3 tỷ,,2.5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ,24/11/2022,02/12/2022,Tin thường,35936412,batdongsan_com_vn_35936412,,,Đầy đủ
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Do cần tiền em bán nhanh căn hộ 2PN + 1 (2WC) - 70m² Vinhomes Ocean Park giá 1.960 tỷ (muốn bán nhanh nên em chấp nhận cắt lỗ).- Diện tích 70m². Thiết kế 2 phòng ngủ, 2 nhà vệ sinh, có khoảng không gian + 1 tối ưu có thể thiết kế như căn hộ 3PN. Có 2 logia thông thoáng.- Tiện ích cao cấp, không khí trong lành. View bể bơi, biển hồ, sông san hô, đại học Vinuni...- Giá bán: 1.960 tỷ (bán cắt lỗ 500tr).- Sổ đỏ chính chủ. Pháp lý rõ ràng.- Liên hệ xem nhà: 0981 881 *** ",70 m²,1.96 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,35770213,batdongsan_com_vn_35770213,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
+ Diện tích: 80m².+ Thiết kế: 3 phòng ngủ, 2 nhà vệ sinh, phòng khách, bếp, ban công chính, lô gia phụ.+ Căn hộ được hưởng tất cả các tiện ích tối ưu của đại đô thị Vinhomes, bể bơi, khu tổ hợp thể thao, nướng BBQ trải dài khắp dự án, biển hồ, các khu thương mại, chợ đêm, phố đi bộ dịch vụ sầm uất.+ Gía bán: 2.3 tỷ giá bán cắt lỗ bán nhanh trong tuần.+ Sổ đỏ chính chủ cầm tay sẵn sàng chao tay chủ mới.Liên hệ xem nhà 24/7 để biết thêm chi tiết.            ",80 m²,2.3 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,35911798,batdongsan_com_vn_35911798,,,
