address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Nguyễn Trãi']","
Bán trung tâm thương mại tại tp du lịch Huế.Dành cho nhà đầu tư vip Hà Nội & TPHCM.Đón đầu tp huế trực thuộc trung ương 2025.Đặc điểm: Mặt tiền đường Trần Phú, trung tâm thương mại với nhiều gian hàng đầy đủ các mặt hàng điện máy, vvv.Diện tích 1011m², bề ngang 20m, bề dài 50m.Giá 65 tỷ.Liên hệ gặp Mr Tá chuyên mặt tiền tại Huế.Hotline zalo viber 0899 204 *** ",1011 m²,65 tỷ,20 m,15 m,Tây,Tây,5 tầng,50 phòng,20 phòng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35610494,batdongsan_com_vn_35610494,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án Khu đô thị Vân Canh']","
Chính chủ gửi bán biệt thự liền kề KĐT Vân Canh, Hoài Đức:- LK39, hướng Đông, DT 100m², đường 12m, giá 100 triệu/m².- LK42 ô 6, DT 100m², hướng bắc, đường 12m, giá 84 triệu/m².- LK32 ô 16, DT 110m², giá 85 triệu/m², hướng Bắc đường 12m, sổ đỏ.Vị trí cực đắc địa, nằm cuối đường Trịnh Văn Bô, cách Mỹ Đình chỉ 10 phút chạy xe máy, cách ĐH Đông Á, FPT chỉ 5 phút di chuyển,...Liên hệ xem nhà: / 0966 789 *** - Mr Biển.Văn phòng BĐS Văn Bình - KĐT Vân Canh - Hoài Đức.            ",110 m²,85 triệu/m²,5 m,12 m,Bắc,,3 tầng,,,,30/11/2022,10/12/2022,Tin thường,30097348,batdongsan_com_vn_30097348,Sổ đỏ
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án Khu đô thị Vân Canh']","
* LK 25 hướng tây nhà 4 tầng thô, mặt tiền 5m DT 100m², đường trước nhà 17m. Nhà xây thô đã hoàn thiện bên ngoài, khách mua về có thể hoàn thiện theo ý mình Giá90tr/1m² (hợp đồng mua bán).* Lk 29 hướng tây nhà 4 tầng, dt 110m² đường 12m (đã có sổ) giá 93tr.* Lk 26 hướng tây 4 tầng, dt 100m² đường 12m giá 80tr(hợp đồng mua bán).- Khu an ninh tốt, dân trí cao, ô tô đỗ cửa, đường rộng, giao thông vô cùng thuận tiện, cách Mỹ Đình 10 phút đi xe, gần ngã tư Trịnh Văn Bô.- Trong khu đô thị có vườn hoa, sân thể thao, sân Tennis...Liên hệ 0966 789 *** có chìa khoá xem nhà 24/24.            ",100 m²,8.8 tỷ,5 m,17 m,,,4 tầng,,,,30/11/2022,10/12/2022,Tin thường,32463832,batdongsan_com_vn_32463832,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án Khu đô thị Vân Canh']","
Bán các căn liền kề KĐT Vân Canh.- LK23 ô 25, DT 100m², đường 30m, có sổ đỏ, hướng tây bắc, giá 160 triệu/m².- LK27 ô 9, DT 110m², đường 30m, hướng bắc, giá 165 triệu/m², có sổ đỏ.- LK29 ô 29, DT 113.8m², hướng đông, đường 17.5m, giá 110 triệu/m², có sổ đỏ.Liên hệ xem nhà: 0973 306 *** - Mr Bình/ 0966 789 *** - Mr Biền.Văn phòng BĐS Văn Bình - KĐT Vân Canh - Hoài Đức.            ",100 m²,150 triệu/m²,5 m,30 m,Tây - Bắc,,3 tầng,,,,30/11/2022,10/12/2022,Tin thường,30097648,batdongsan_com_vn_30097648,Sổ đỏ
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án Khu đô thị Vân Canh']","
Liền kề 42 - nhà số 02, Diện tích: 100m², hướng Bắc, mặt tiền 5m, đường trước nhà 12,5m, giá bán 84tr/m².Liền kề 23 - Nhà số 83, Diện tích: 95m², mặt tiền 5m, đường trước nhà 12,5m, hướng Đông Nam, giá bán 9tỷ.Liền kề 22 - Hướng Đông Nam, mặt tiền: 5m, đường trước nhà 30m, giá bán 135tr/m², chủ đầu tư Tasco, chưa sổ đỏ, vào tên hợp đồng.Liền kề 22 - Nhà 18, diện tích 114,75 m² mặt tiền 5m, đường trước nhà 12,5m, hướng Tây Bắc, giá bán 78tr/m². Chủ đầu tư Tasco, chưa sổ đỏ, vào tên hợp đồng.Liền kề 29 - Nhà 15, Diện tích: 110m², Mặt tiền 5m, hướng Tây, đường trước nhà 12,5m², giá 90 tr/m². Sổ đỏ chính chủ.Liền kề 39 - nhà số 08, diện tích 100 m², hướng Tây, mặt đường 13,5m, giá 100 tr/m² (có sổ đỏ).Và còn một số căn khác xin vui lòng liên hệ trực tiếp để biết 0966 789 *** ",110 m²,9.9 tỷ,,,,,4 tầng,4 phòng,4 phòng,,30/11/2022,10/12/2022,Tin thường,32453802,batdongsan_com_vn_32453802,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
LK Làng Việt Kiều Châu Âu (Nguyễn Văn Lộc), Hà Đông.Phân lô vip - vỉa hè - ô tô tránh - kinh doanh đỉnh - tặng full nội thất.- Diện tích 82m² mặt tiền 4,5m, xây dựng 4 tầng.+ Toạ lạc trong Khu đô thị vip Làng Việt Kiều Châu Âu, là khu vực đáng sống nhất khu vực Hà Đông và vùng lân cận. Vị trí nằm giáp Quận Thanh Xuân, Nam Từ Liêm, giao thông vô cùng thuận tiện. Dịch vụ tiện ích đẳng cấp đầy đủ không thiếu thứ gì.+ Nhà thiết kế 4 tầng đẹp, tâm huyết, tỉ mỉ, giếng trời thoáng sáng.- Tầng 1: Thông sàn, đang cho thuê làm văn phòng 10 triệu/tháng.- Tầng 2: Phòng khách, phòng ăn, bếp, bể cá coi Nhật + vệ sinh.- Tầng 3: Gồm 2 phòng vệ sinh khép kín.- Tầng 4: Phòng thờ và ao cá cảnh đẹp thơ mộng.+ Sổ đỏ phân lô vuông vắn, sẵn sàng giao dịch.- Giá bán: 17 tỷ cực rẻ so với mặt bằng.- Liên hệ Sáng biệt thự: 0869 420 *** hỗ trợ pháp lý, tư vấn quy hoạch, vay vốn ngân hàng,...            ",82 m²,17 tỷ,4.5 m,8 m,,,4 tầng,,,,30/11/2022,07/12/2022,Tin thường,35603521,batdongsan_com_vn_35603521,Sổ đỏ
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Mipec City View']","
Chính chủ bán nhà Mipec City View Kiến Hưng, kinh doanh, ô tô tránh, dt 85m² x 5 T, giá 9.8 tỷ. (thương lượng mạnh).Siêu rẻ bất chấp giá đầu tư - ô tô tránh - vỉa hè rộng - kinh doanh.+ Thiết kế:- Tầng 1: Gara + 1 sàn rộng + 1wc.- Tầng 2,3: Mỗi tầng 2 phòng + 1wc.- Tầng 4: 2 phòng khép kín.- Tầng 5: Bếp + Phòng thờ và sân phơi.Tất cả các phòng đều có ban công thoáng sáng, nhà thiết kế đón ánh sáng tự nhiên ngập tràn.+ Sổ đỏ vuông đẹp.Liên hệ: Mr Sáng miễn TG, MG.            ",85 m²,9.8 tỷ,,,,,5 tầng,6 phòng,6 phòng,,30/11/2022,07/12/2022,Tin thường,35590297,batdongsan_com_vn_35590297,Sổ đỏ/ sổ hồng
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh']","
Chính Chủ Bán Toà Văn Phòng Mặt Ngõ Kinh Doanh, tại đường Tam Trinh, Mai Động, Hoàng Mai.- Lô Góc, Ô Tô Tránh, DT 130m² x 7 Tầng x MT 6,5m, Giá 17 Tỷ.Mô Tả:- NGÕ TO HƠN PHỐ - OTO TRÁNH - TẦNG HẦM ĐỂ XE - TOÀ VĂN PHÒNG - THANG MÁY - LÔ GÓC.- Thiết kế 7 tầng thang máy.- T1: Tầng hầm để xe oto, xe máy hoặc kho.- T2: Tầng lửng lễ Tân + vệ sinh.- T3 + 4 + 5 + 6: 1 phòng rộng (đã ngăn đôi) + phòng nhỏ + vệ sinh (có thể thiết kế thông sàn nếu muốn).- T7: Sân phơi + 2 nhà vệ sinh.- Nhà mới xây được mấy năm, cho công ty xuất khẩu lao động thuê, khách mua về mua làm văn phòng, dọn qua là đẹp.- Ngõ 156 tam trinh là ngõ to nhất Tam Trinh, gần hồ Yên Sở, gần Metro.- Sổ đỏ vuông vắn nở hậu. Làm với em Sáng khách k cần lo về pháp lý vì nhà k có sổ em Sáng không bán.- Liên hệ ngay em Sáng 0869 420 *** chuyên nhà đẹp khắp ngõ ngách Hà Nội, giá cả làm hợp lý mới bán.            ",130 m²,17 tỷ,6.5 m,4 m,,,7 tầng,,,,30/11/2022,07/12/2022,Tin thường,35857109,batdongsan_com_vn_35857109,Sổ đỏ
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Phạm Hùng', 'Dự án Nam Trung Yên']","
Bán chung cư Nam Trung Yên, trung tâm Cầu Giấy, Diện Tích 70m², Tầng 10, Giá 2,4 Tỷ.Trung tâm Cầu Giấy - tiện ích ngập tràn - phí dịch vụ siêu rẻ.- Vị trí đắc địa, nằm trong quần thể đô thị đẳng cấp xung quanh toàn biệt thự, tòa văn phòng lớn. Xung quanh nhiều vườn hoa cây xanh không khí trong lành thoáng mát.- Căn hộ vuông vắn, hiệu suất sử dụng được tối đa. Các phòng rộng thoáng dễ kê đồ.- Thiết kế gồm: Khách + bếp + 2 ngủ + 2wc.- Ban công hướng: TB, cửa hướng: ĐN.- Sổ đỏ chính chủ.- Liên hệ: 0869 420 *** ",70 m²,2.4 tỷ,,,,,,2 phòng,2 phòng,,30/11/2022,07/12/2022,Tin thường,35986871,batdongsan_com_vn_35986871,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Bán nhà đất mặt phố Dịch Vọng Hậu - Cầu Giấy - lô góc 2 mặt phố - 135m² MT 25m - xây building trụ sở công ty showroom khách sạn & kinh doanh cafe - 56,5 tỷ.- Vị trí phố chuyên văn phòng công sở, dịch vụ văn phòng cafe khách sạn nhà hàng spa...- Đoạn phố đẹp duy nhất để ô tô 10 chiếc ngày đêm, vỉa hè 6m.- Hiện đang cho thuê kinh doanh cafe cực kỳ đông khách, dòng tiền thuê giữ đất là chính.- Sổ đỏ sẵn sàng giao dịch.Liên hệ: 0977 371 *** Mr Huy, để xem nhà hỗ trợ & tư vấn tốt nhất.Xin Cảm Ơn Đã Đọc Tin.            ",135 m²,56.5 tỷ,25 m,,,,1 tầng,1 phòng,1 phòng,,24/11/2022,01/12/2022,Tin thường,35718112,batdongsan_com_vn_35718112,Sổ đỏ/ Sổ hồng
