address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Mình chuyển sang căn rộng hơn nên muốn bán lại căn hộ 2 phòng ngủ tòa D - Vinaconex 2 KĐT Kim Văn Kim Lũ.Tòa D - Vinaconex 2: Gần các trường công lập (Hoa Sữa, Đại Kim, Đại Từ, Kim Giang); trường tư (Bill Gates Schools); đại học (Thăng Long, Kiến Trúc, An Ninh... ) bệnh viện (Y Học Cổ Truyền, Bạch Mai, Tai Mũi Họng TW); công viên Chu Văn An và Siêu dự án The Manor Central Park sắp hoàn thành, Vành đai 3.Căn hộ đã được lắp đặt đầy đủ tiện nghi trong tòa nhà với đầy đủ tiện ích thực sự là một nơi đáng sống. Thông tin chi tiết căn hộ như sau:- Diện tích: 75 m².- Hướng cửa: Đông Bắc, ban công: Tây Nam.- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách + bếp.- Nội thất để lại: Sàn gỗ, trần thạch cao, tủ bếp, giường tủ, bếp từ, hút mùi, điều hóa, nóng lạnh...- Giá bán: 2.36 tỷ giá cả tốt nhất hiện tại.Liên hệ xem nhà: 0357 980 *** ",75 m²,2.36 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất cơ bản.,29/11/2022,06/12/2022,Tin thường,35980717,batdongsan_com_vn_35980717,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Hoa Lan 6', 'Dự án Vinhomes Riverside']","
Gia đình chuyển sang căn rộng nên muốn nhượng lại nhanh căn biệt thự song lập Hoa Lan Vinhomes Riverside đã hoàn thiện nội thất đẹp.Biệt thự song lập Hoa Lan.Diện tích 250m².Xây dựng 1 tầng hầm 3 tầng nổi.Mỗi sàn diện tích sử dụng lên đến 105m².Đã hoàn thiện nội thất hiện đại nên chủ mới có thể về ở ngay hoặc sửa sang cũng rất dễ.Hướng tây tứ mệnh.Sông rộng sau nhà.Đường trước nhà rộng lên đến 13m.Khách quan tâm liên hệ xem nhà: 0563 816 ***Quảng cáo môi giới vui lòng không làm phiền.            ",250 m²,Thỏa thuận,Tây - Bắc,Tây - Bắc,4 phòng,5 phòng,Sổ đỏ chính chủ,Hoàn thiện full nội thất.,29/11/2022,09/12/2022,Tin thường,33934061,batdongsan_com_vn_33934061,9 m,13 m,3 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Căn hộ đẹp lắm luôn nhé, đồ chất lượng khỏi bàn.Bán 2PN 2WC DT 70m², đã thiết kế lại đập thông thành 1 phòng ngủ lớn, 1 bên là phòng để quần áo.- Nếu có nhu cầu sửa lại thì cũng rất dễ.- Giá chỉ 4.5 tỷ.- Để lại full đồ đẹp lắm nhé, thiết kế để ở nên rất chỉn chu. Hình ảnh chụp thực tế.- View thì siêu đẹp rồi, sáng thoáng, không bị chắn tầm nhìn.- Bên dưới tòa nhà là 5 tầng TTTM Vincom Trần Duy Hưng.- Qua xem nhà alo Nguyễn Huế 0934 589 *** ",70 m²,4.5 tỷ,,,2 phòng,2 phòng,,Full đồ.,21/11/2022,01/12/2022,Tin thường,35798994,batdongsan_com_vn_35798994,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn', 'Ngõ 58']","
Cần bán nhanh nhà xây dựng 3 tầng ngõ 58 phố Đào Tấn, Linh Lang. Diện tích sổ đỏ 86m², mặt tiền rộng 6,8m. Nhà lô góc 2 mặt tiền, ngõ thông từ Đào Tấn sang phố Phan Kế Bính. Nhà thiết kế hợp lý, có sân cổng. Đầy đủ đồ dùng, nội thất xịn xò. Tiện ở và làm căn hộ cho người nước ngoài thuê.Khu vực gần Lotte, công viên Thủ Lệ, giao thông thuận tiện. Gần trường, chợ.Sổ đỏ vuông vắn chính chủ, pháp lý rõ ràng, quy hoạch ổn định. Giá bán: 9,9 tỷ có thương lượng.Sẵn sàng giao dịch. Tel: 0935 033 *** ",86 m²,9.9 tỷ,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35771642,batdongsan_com_vn_35771642,6.8 m,,3 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '119', ""Vinhomes D'Capitale""]","
Cần bán căn hộ 3 ngủ 2 vệ sinh, nhà có 2 ban công nên rất thuận tiện và rộng rãi, một ban công phụ dùng để phơi quần áo, lắp máy giặt, máy sấy - còn ban công chính có tầm view siêu thoáng.Chung cư D'Capitale - số 119 Trần Duy Hưng - Trung Hòa - Cầu Giấy - Hà Nội.(Đối diện ngay Big C Thăng Long - Nội khu có Vincom Trần Duy Hưng).- Căn góc vị trí đẹp.- Diện tích 99m².- Đã trang bị đầy đủ nội thất, khách mua chỉ sẵn đến ở hoặc cho thuê ngay được với mức giá rất tốt.- Sổ hồng lâu dài chính chủ đã sẵn sàng giao dịch, chỉ đợi khách đến làm việc ngay thôi.- Giá bán thu về chỉ 5.8 tỷ.Cả nhà cần thêm thông tin và xem trực tiếp căn hộ alo Nguyễn Huế nhé ạ: 0934 589 ***Cảm ơn mọi người quan tâm!            ",99 m²,5.8 tỷ,,,3 phòng,2 phòng,,Full đồ,29/11/2022,06/12/2022,Tin thường,35523169,batdongsan_com_vn_35523169,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Ngõ 207']","
+ Nhà đẹp đón Tết.Chính chủ cần bán gấp nhà đẹp Xuân Đỉnh, Bắc Từ Liêm diện tích 40m², 5 tầng, mặt tiền 4m. Giá 4,2 tỷ có thương lượng.+ Vị trí: Nhà thuộc ngõ 207 Xuân Đỉnh vị trí cực đẹp, ngõ vào nhà rộng 3m sáng thoáng, cách ô tô 20m, 50m ô tô tránh, bãi gửi xe 100m. Đi bộ ra chợ, ngõ thông ra Ngoại Giao Đoàn, Xuân La, Phạm Văn Đồng...+ Bán kính 1 - 2Km nhiều trường Đh lớn: Ngân Hàng, Báo Chí...+ Khu vực trung tâm tiện ích ngập tràn: Bệnh viện, siêu thị, C1, C2 C3... Tiềm năng phát triển mạnh.Chủ nhà cần bán gấp vì đã cọc mua nhà mới.Rất thiện chí, giá 4,2 tỷ có thương lượng mạnh với khách.+ Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.+ Liên hệ: Mr Hiển 0982 866 *** xem nhà và tư vấn miễn phí.            ",40 m²,4.2 tỷ,,,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35980716,batdongsan_com_vn_35980716,,3 m,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'đường Tây Mỗ', 'Dự án Dream Town']","
Gia đình chuyển căn 3PN nên cần bán nhanh CH 2PN2VS tại toà CT3. Diện tích 86m² để lại nội thất như hình ảnh.Sổ đỏ chính chủ.Giá bán thương lượng khi xem nhà.Liên hệ: 0946 732 *** ",86 m²,Thỏa thuận,Nam,Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35980600,batdongsan_com_vn_35980600,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'đường Đông Ngạc', 'Ngõ 39']","
Diện tích 50m², mặt tiền 3,5m, ngõ rộng, ô tô tránh, kinh doanh.Đất nằm trong ngõ 39 Đông Ngạc, làng cổ, đất học.Gia đình cần tiền nên bán gấp, không qua trung gian, không qua môi giới.Sổ đỏ chính chủ, pháp lý đầy đủ rõ ràng.Đảm bảo tuyệt đối không tranh chấp, không quy hoạch.            ",50 m²,3.8 tỷ,,,,,,,29/11/2022,06/12/2022,Tin thường,35980656,batdongsan_com_vn_35980656,3.5 m,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Nhà sân vườn - yên tĩnh - gần phố - ở tuyệt vời - giá đã vào vùng quá rẻ.* Mô tả:+ Diện tích đất là 75m², MT 4.5m, nhà xây 4 tầng chắc chắn trên diện tích 45m², còn lại làm sân.+ Thiết kế:- T1: Phòng khách + bếp.- T2: 3PN.- T3: Phòng thờ + 1 PN.- T4: Sân phơi.+ Nhà thiết kế kiểu sân vườn rộng rãi, thoáng mát, yên tĩnh sạch sẽ... Ở rất tuyệt vời.+ Khu vực trung tâm Hà Nội, giao thông thuận lợi, tiện ích đầy đủ, môi trường sống đẳng cấp. Vị trí nhà sau quy hoạch cực gần phố.+ Sổ đỏ nở hậu.+ Giá bán 6.999 tỷ.Liên hệ: Mr Hoàng Lâm - ĐT: 0983 431 *** ",75 m²,6.999 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35970469,batdongsan_com_vn_35970469,4.5 m,3 m,4 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Lệ Chi', 'Đường Quốc Lộ 17', 'Sen Hồ']","
Vị trí đẹp - giá tốt - tầm tiền thanh khoản nhanh.- Tôi bán gấp 50m² đất tại Sen Hồ, Lệ Chi, Gia Lâm vị trí đẹp, giá tốt.- Vị trí: Lô đất nằm vị trí nằm cách trục chính 1 nhà ra đường nhựa ô tô tránh. Bán kính 500m Học viện Tòa Án, trung tâm Lệ Chi, cách trung tâm Gia Lâm, Vinhomes Ocean Park 15 phút chạy xe.- Diện tích: 50m², mặt tiền 4m = hậu.- Giá bán: 1.25 tỷ (có gia lộc).- Sổ đỏ pháp lý chuẩn, ranh giới rõ ràng.- Liên hệ: 0904 531 *** để xem lô đất miễn phí.            ",50 m²,25 triệu/m²,,,,,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,35340540,batdongsan_com_vn_35340540,4 m,,
