address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Chương Mỹ', 'Thị trấn Xuân Mai', 'Đường Quốc lộ 21A(Quốc lộ 21)', 'Dự án KĐT The Spring Town Xuân Mai']","
Không mua 2 lô này thì đầu tư lô nào.Gia đình có 2 mảnh liền kề ấp góc đẹp 90,1m² mặt tiền 5,3m Lk8 - 2,8-3.Nằm trên mặt đường 23m, trục chính dự án The Spring Town.Mặt đường Quốc Lộ 21.Cạnh đại học Lâm Nghiệp, mở cổng ra trường đại học Phòng cháy chữa cháy tại Xuân Mai.Ngay cạnh cụm Công nghiệp Hoà Sơn 70ha.Gần đường Đông Dương đã cắm mốc chuẩn bị mở rộng 40m.Hạ tầng đồng bộ, tiện ích đầy đủ: Bể bơi, nhà hàng, bãi đỗ xe, trường mầm non..Phù hợp đầu tư, kinh doanh hoặc để ở.Gia đình cần thu hồi vốn, anh chị vui lòng liên hệ trực tiếp: 0982 764 *** ",90.1 m²,21 triệu/m²,5.3 m,23 m,Tây - Bắc,Hợp đồng mua bán,13/09/2022,12/12/2022,Tin thường,32223735,batdongsan_com_vn_32223735,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Gia đình cần bán căn shophouse 5 tầng, DT 132m² hoặc 195m² mặt 6m.Đường rộng 51m. Khu K.Tại khu H6 khu đẹp nhất của giai đoạn 1, giai đoạn 2 là khu K.Sổ đỏ chính chủ giao dịch luôn.Giá: 380tr/m² (có thương lượng cho ai nhiệt tình).Liên hệ: Mr Thành: 0349 853 *** ",132 m²,380 triệu/m²,6 m,,,Sổ đỏ/ Sổ hồng,20/09/2022,19/12/2022,Tin thường,35216225,batdongsan_com_vn_35216225,5 tầng,,,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên']","
Do có việc cần tiền bán gấp mảnh đất khu đấu giá Giang Biên, quận Long Biên. Giá chỉ 100tr/m².Diện tích 95m².Mặt tiền 5m.Hướng Đông Tứ Mệnh.Đường trước nhà 11m.Vị trí gần trường gần chợ, thuận tiện kinh doanh buôn bán giao thông đi lại.Liên hệ 0968 730 *** đế biết thêm thông tin chi tiết.Miễn trung gian môi giới.Hỗ trợ vay vốn ngân hàng.            ",95 m²,100 triệu/m²,5 m,11 m,Đông - Nam,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35352232,batdongsan_com_vn_35352232,,,,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên']","
Do không còn nhu cầu sử dụng bán gấp mảnh đất 55m² được phân tại khu tái định cư phường Giang Biên, quận Long Biên.Mặt tiền 4,75m.Hướng tây tứ mệnh.Đường trước nhà 11,5m.Vị trí gần trường gần chợ thuận tiện kinh doanh buôn bán.Giá bán 115tr/m².Liên hệ 0968 730 *** để đi xem đất.Miễn trung gian môi giới.Hỗ trợ vay vốn ngân hàng.            ",55 m²,115 triệu/m²,4.7 m,13 m,Đông - Bắc,Sổ đỏ/ Sổ hồng.,29/11/2022,14/12/2022,Tin thường,35163316,batdongsan_com_vn_35163316,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', '54', 'Louis City Hoàng Mai']","
""VIP"" - tìm chủ nhân xứng tầm biệt thự Louis City bể có bơi lô góc view công viên vườn hoa 1.6ha.Siêu biệt thự trên mảnh đất vàng tọa độ kim cương giữa lòng thủ đô tại Louis City Hoàng Mai.Một trong những viên ngọc thô quý giá nhất trong tổng số 72 căn biệt thự siêu vip thuộc lõi dự án Louis City Hoàng Mai.Biệt thự độc bản với vẻ đẹp tinh hoa chỉ dành cho giới thượng lưu!Những giá trị mà siêu phẩm L11.40 + 42 mang đến cho bạn vượt trên không gian của một nơi ở. Đó là những giá trị lâu dài, những tiện ích đặc quyền dành riêng cho những căn Villas đẳng cấp nhất.Nằm tại vị trí đắc địa nhất trong lõi dự án Louis City, lô góc cạnh công viên view cực vip, tổng diện tích lên đến 602m² có hầm, gia chủ có thể thiết kế bể bơi riêng tại nhà vip nhất dự án!Đơn lập có hầm để xe rộng rãi cho chủ nhà và khách, gần tiện ích dịch vụ 5 sao và an ninh 24/7.Hưởng trọn vẹn công viên cây xanh 1.6ha của dự án cụm tiện ích tập trung của khu vip, đáp ứng mọi nhu cầu của các thành viên trong gia đình.Chỉ với 7x tỷ gia chủ đã sở hữu biệt thự vip 100 tỷ.Địa điểm: 54 Tân Mai, Quận Hoàng Mai, TP Hà Nội.Liên hệ: 0982 801 ***Hỗ trợ xe đưa thăm quan dự án tại Hà Nội.Để được tư vấn thông tin chi tiết.Hỗ trợ tư vấn thiết kế nội thất với đội ngũ thi công dày dặn kinh nghiệm chuyên làm biệt thự 100 tỷ tại Vinhomes Riverside.            ",602 m²,Thỏa thuận,28 m,13 m,Bắc,,29/11/2022,06/12/2022,Tin thường,35982067,batdongsan_com_vn_35982067,4 tầng,9 phòng,9 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Giang Biên']","
Gia đình cần bán gấp mảnh đất ông bà để lại.Diện tích 74m².Mặt tiền 4,2m.Hướng tây tứ trạch.Đường trước nhà 2 ô tô tránh.View thoáng vĩnh viễn.Khu vực kinh doanh sầm uất.Giá bán nhỉnh 8 tỷ.Liên hệ 0968 730 *** để biết thêm thông tin chi tiết.Miễn trung gian môi giới.Hỗ trợ vay vốn ngân hàng.            ",74 m²,Thỏa thuận,4.2 m,7 m,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,33017814,batdongsan_com_vn_33017814,,,,,
"['Hà Nội', 'Ba Vì', 'Xã Yên Bài']","
Chính chủ cần tiền bán gấp đất tái định cư Đồng Zoi diện tích 116m² mặt tiền 5,73m, thế đất đẹp vuông vắn, đường lớn đi vào 2 ôtô tránh nhau, xe tải vào tận nhà.Đây là vị trí kim cương, nơi giao thoa của 5 con đường huyết mạch, giáp trục đường Hồ Tây Ba Vì, cách cụm trường đại học quốc gia chỉ 3km.Từ đường lớn đại lộ Thăng Long đi vào chỉ 100m. Nằm sát làng văn hóa dân tộc Việt Nam. Cách trung tâm Hà Nội chỉ 40 phút di chuyển.Là khu cực kỳ tiềm năng trong tương lai tập trung nhiều cán bộ công nhân viên chức và các giảng viên trường Đại học quốc gia.LH e 0986 657 *** để đi xem thực tế.            ",116 m²,Thỏa thuận,5.73 m,8 m,Đông - Nam,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35756519,batdongsan_com_vn_35756519,,,,,
"['Hà Nội', 'Sóc Sơn', 'Quảng Hội Xã Quang Tiến', 'Đường 131']","
Chính chủ hạ giá cần bán nhanh 50.4m² đất Quảng Hội, Quang Tiến giá chỉ 19,5tr/m².- Địa chỉ: Quảng Hội - Quang Tiến - Sóc Sơn - Hà Nội.- Diện tích: 50,4m².- Gần khu công nghiệp: Nội Bài, CN2, CN3, đường 131.- Đường trước đất 6m tránh nhau thông thoáng.- Sổ đỏ đẹp sẵn sang GD.- Liên hệ em Lợi: 0353 073 *** để xem đất và làm việc chính chủ.            ",50.4 m²,19.5 triệu/m²,5 m,8 m,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35630294,batdongsan_com_vn_35630294,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn']","
Do có việc cần tiền, gia đình tôi cần bán gấp căn nhà mới hoàn thiện xong, chưa về ở.Diện tích 44m².Mặt tiền 3,8m.Hướng Tây Bắc.Đường trước nhà 4m, ôtô vào nhà.Nhà gồm 4 phòng ngủ, 1 phòng khách, bếp, chỗ để xe.Giá gia đình mong muốn 5,2 tỷ.Liên hệ ngay 0968 730 *** để đi xem nhà.Miễn trung gian môi giới.Hỗ trợ vay vốn ngân hàng.            ",44 m²,5.2 tỷ,3.8 m,4 m,Tây - Bắc,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34429331,batdongsan_com_vn_34429331,5 tầng,4 phòng,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi', 'Ngõ 279']","
Gia đình cần bán gấp mảnh đất mặt đê phường Phúc Lợi, quận Long Biên.Diện tích 51m².Mặt tiền 6,3m.Hướng Đông Nam.Mảnh đất lô góc, mặt ngõ 279 Phúc Lợi và mặt đê Phúc Lợi.Giá bán 4,7 tỷ.Liên hệ 0968 730 ***Hỗ trợ vay vốn ngân hàng.Miễn trung gian, môi giới.            ",51 m²,4.7 tỷ,6.3 m,13 m,Đông - Nam,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35310641,batdongsan_com_vn_35310641,,,,,
