address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Pháp lý,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Chủ nhà gửi bán shophouse, biệt thự, liền kề Vinhomes Green Bay Mễ Trì giá tốt nhất thị trường:1. Liền kề thô, căn góc, dt 127,5m², hướng đông tứ mệnh, giá 4X tỷ.2. Biệt thự song lập, khu Thạch Thảo, hướng Tây Tứ Mệnh, dt 150m², mặt tiền 7,5m, xây 4 tầng: Gồm 3 nổi, 1 hầm, mỗi sàn 85 - 87m², giá 6X tỷ.3. Biệt thự song lập 193,6m², hướng Tây tứ mệnh, nhà đã hoàn thiện, khu Mộc Lan, xây 4 tầng: Gồm 3 nổi, 1 hầm, mặt tiền 8m, mỗi sàn 91 - 93m², giá 7, X tỷ.4. Biệt thự song lập hướng Đông Nam, mặt tiền 10m, dt 150m, nhà hoàn thiện, khu Mộc Lan, xây 4 tầng gồm 3 nổi 1 hầm, tổng dt xây dựng 319m², giá 7, X tỷ.5. Liền kề 93,5m² hướng Đông Nam, nhà đã hoàn thiện, mặt tiền 5.5m, xây 70m²/ sàn, gồm 3 tầng nổi, 1 hầm, đường Thạch Thảo 2 - giá 3X tỷ.6. Liền kề thô, căn góc, dt 127,5m², hướng Đông tứ mệnh, giá 4X tỷ.7. Shophouse 96m², đã hoàn thiện nằm ở Mộc Lan 6, xây 3 nổi, 1 hầm, chủ nhà bán 4, x tỷ.8. Shophouse góc 144 m², căn góc siêu đẹp, kinh doanh và ở đều rất đẹp, xây 3 tầng nổi, 1 tầng hầm, là một trong những căn hoa hậu của dự án, giá 6X tỷ.Liên hệ để làm việc trực tiếp chủ nhà: Em Tuân 0931 063 *** ",127 m²,Thỏa thuận,4 tầng,5 phòng,5 phòng,25/11/2022,05/12/2022,Tin Vip 1,35919003,batdongsan_com_vn_35919003,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Vũ Xuân Thiều']","
Bán nhà 4 tầng 45m² tại Sài Đồng gần đường lớn ô tô ra vào thoải mái.- Nhà có khe thoáng gần 2 m.- Ô tô tránh nhau.- Nhà thiết kế mới hiện đại, sạch sẽ, thoáng mát.- Nội thất đầy đủ, chỉ việc đến ở.- Khu vực an ninh tốt, dân trí cao, di chuyển thuận lợi.- Khu vực gần trường học mầm non, cấp 1,2,3.Gần chợ 230, chợ may 10, chợ 22 và trung tâm thương mại Vincom và Aeon.Liên hệ: 0989 854 *** ",45 m²,4.95 tỷ,4 tầng,,,25/11/2022,05/12/2022,Tin Vip 1,35891426,batdongsan_com_vn_35891426,3.2 m,Có sổ đỏ.,Có nội thất. Nội thất đầy đủ.,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Chỉ từ 24/m², chỉ từ 3 tỷ/ căn 4PN,  hơn 2,4 tỷ/ căn 2PN,  2,9 tỷ / căn 3PN.  Chỉ cần có 10% Khách hàng có thể ký HĐMB, là chủ sở hữu căn hộ. Cụ thể trả trước 240 - 300 triệu đã sở hữu ngay căn hộ 2PN, 3PN, 4PN, nhận nhà ngay. Trong đó khách hàng được vay 65% GTCH, hỗ trợ lãi suất 0% 18 tháng, chiết khấu 8% trừ trực tiếp vào HĐMB.Cơ hội vàng, không thể tìm được giá TỐT hơn với chung cư Hà Nội khi dự án nào giá cũng thấp nhất 40 - 45tr/m². Hãy liên hệ em ngay 0965 849 *** để nhận mức ưu đãi khủng nhất chưa từng có.Chỉ với 3 tỷ sở hữu căn hộ 4PN diện tích 127m², hướng mát, view thoáng, thiết kế tối ưu, đã có sổ hồng lâu dài. Trong khi 3 tỷ chỉ mua được căn 2PN tại các dự án khác lân cận.* CSBH ưu đãi:+ 24tr/m² áp dụng cho 15 căn và thời gian có hạn.+ Chiết khấu 8% GTCH khi thanh toán sớm 100% GTCH.+ Vay 65% GTCH, hỗ trợ lãi suất 0% 18 tháng, ân hạn gốc, lãi trong 18 tháng,Ngân hàng BIDV, AGIBANK, OCEAN BANK.Quỹ căn bàn giao đợt cuối nhận nhà ở ngay, đã có sổ hồng cho từng căn hộ:+ Căn hộ 2PN DT thông thủy: 82m² - 88m² - 89m² chỉ từ 2,4 tỷ.+ Căn hộ 3PN DT thông thủy: 100m² - 107m² chỉ từ 2,9 tỷ.+ Căn hộ 4PN DT thông thủy: 127m² - 134m² - 141m² chỉ từ 3 tỷ.Đăng ký thăm quan căn hộ các ngày trong tuần liên hệ hotline PKD: 0965 849 *** ",82 m²,Thỏa thuận,,,,25/11/2022,02/12/2022,Tin Vip 1,35949917,batdongsan_com_vn_35949917,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Chủ đầu tư Hibrand - Hàn Quốc tại Việt Nam (Phòng bán hàng dự án tại tầng 1 - Tòa A chung cư La Casta Tower - ngã ba phố Văn Khê và phố Phúc La, có hình ảnh kèm theo) bán những căn hộ còn lại của chung cư cao cấp La Casta Tower, Văn Phú, Hà Đông, Hà Nội tại vị trí trung tâm, đắc địa còn lại duy nhất của quận Hà Đông, nằm trên 250m mặt tiền phố Văn Khê và phố Phú La, mặt sau hướng vườn hoa nội khu rộng 10.000m, là phần đẹp nhất của khu đô thị Văn Phú rộng 94,3ha. La Casta Tower cách BRT chỉ 50m, cách UBND quận 500m, cách trường chuyên Nguyễn Huệ, Ban Mai, Tiểu học, THCS Phú La 300 m, trường Marie Curie cơ sở Hà Đông 200m; giáp trụ sở UBND và Công an phường Phú La...Đặc biệt, do chỉ cách ga La Khê đường tàu điện trên cao Cát Linh - Hà Đông có 200m nên từ dự án chỉ mất 23 phút đã có mặt tại Cát Linh; 15 phút có mặt tại Ngã tư Sở...La Casta Tower được xây dựng theo công nghệ hiện đại nhất của Hàn Quốc (đúc bê tông cả tòa nhà, các phòng không có cột nên các phòng đều vuông);Chủ đầu tư đang bàn giao nhà cho khách hàng bắt đầu từ ngày 15/7 năm 2022. Hiện tại các cư dân đã bắt đầu vào ở.Các căn hộ có 1 PN, 2 PN và 3PN với diện tích thông thủy từ 47,32m² - 68,44m² - 77,91m² - 84,01m² - 85,55m² - 87,79m² - 100,89m² - 111,76m² - 117,36m².Căn hộ bàn giao nội thất cao cấp, đầy đủ bao gồm: Sàn gỗ và hệ thống cửa thông phòng nhập khẩu; khóa từ thông minh; điều hòa âm trần; thiết bị vệ sinh ToTo; tủ bếp và thiết bị bếp nhập khẩu; tủ quần áo, tủ giày liền tường; hệ thống ánh sáng được bố trí khoa học với các thiết bị cao cấp...Tiến độ thanh toán và chính sách bán hàng linh hoạt, bảo đảm quyền lợi cho khách hàng, cụ thể như sau:1. Đối với khách hành vay ngân hàng:Tiến độ thanh toán chia làm 4 đợt:Đợt 1: 25% GTCH (và ký HĐMB).Đợt 2: 25% GTCH (trong vòng 30 ngày kể từ ngày ký HĐMB).Đợt 3: 45% GTCH khi nhận bàn giao căn hộ.Đợt 4: 5% GTCH khi cấp sổ hồng cho căn hộ.Riêng đối với các căn hộ thuộc Toà A: Chủ đầu tư hỗ trợ lãi suất cho vay 0% trong vòng 12 tháng kể từ ngày ký HĐMB; giải ngân song song ngay từ đợt đầu tiên theo tỷ lệ khách hàng nộp 30%, ngân hàng cho vay tối đa 70% số tiền cần nộp của mỗi đợt; thời gian cho vay tối đa 30 năm và tài sản thế chấp bằng chính căn hộ La Casta Tower.2. Đối với khách hàng không vay ngân hàng hoặc tự vay ngân hàng thương mại:Đợt 1: 20% GTCH (và ký HĐMB).Đợt 2: 10% GTCH (trong vòng 30 ngày kể từ ngày ký HĐMB).Đợt 3: 20% GTCH (trong vòng 60 ngày kể từ ngày ký HĐMB).Đợt 4: 45% GTCH khi bàn giao căn hộ.Đợt 5: 5% GTCH khi cấp sổ hồng cho căn hộ.* Thông tin chi tiết cụ thể, khách hàng đến Phòng bán hàng của Chủ đầu tư Hibrand Việt Nam tại tầng 1, Tòa A chung cư La Casta (ngã ba phố Văn Khê và phố Phúc La) để được tư vấn mua những căn hộ cuối cùng của dự án và tham quan trực tiếp căn nhà cần mua mới cảm nhận được sự khác biệt của dự án với phân khúc cùng khu vực..Liên hệ Phòng bán hàng dự án, hotline: Mrs Nguyễn Thị Tú Anh: 0917 681 *** ",117.36 m²,Thỏa thuận,,3 phòng,2 phòng,25/11/2022,05/12/2022,Tin Vip 1,34250978,batdongsan_com_vn_34250978,,"Sổ đỏ lâu dài; tiến độ thanh toán theo đúng chủ đầu tư nước ngoài; Ngân hàng MB - Chi nhánh Phùng Hưng, Hà Đông, Hà Nội bảo lãnh tài chính và tiến độ dự án theo đúng quy định của pháp luật.","Nội thất cao cấp, đầy đủ bao gồm: Sàn gỗ và hệ thống cửa thông phòng nhập khẩu; khóa từ thông minh; điều hòa âm trần; thiết bị vệ sinh Toto; tủ bếp và thiết bị bếp nhập khẩu; tủ quần áo...",,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Nguyễn Đức Cảnh', 'Ngõ 151']","
Chính chủ tôi cần bán nhà xây kiểu bán biệt thự ngõ 151 phố Nguyễn Đức Cảnh, cạnh quần thể CC Momota.- Sổ đỏ 63m², MT 5,1m. Nhà 5 tầng cứng. Mỗi tầng hai phòng rộng. Tầng 1 thông sàn phòng ăn, phòng khách. Tổng 7 phòng ngủ riêng, một sân phơi, 4WC.- Nhà tôi đầu tư cao cấp, trang thiết bị chọn lọc hàng nhập. Toàn bộ cửa gỗ Lim. Cầu thang hoa sắt Mỹ thuật. Gạch nhập Tây Ban Nha. TBVS: Chậu ra bô, bình nóng lạnh, sen cây và bệt Liền inax nhập chính hãng. Bộ tủ bếp nhựa An Cường cao cấp. Đã trang trí sẵn: Đèn chùm, sofa phòng khách, vách kệ tivi... Full nội thất.- Thiết kế nhà mẫu mới, hiện đại, bài trí không gian siêu thoáng, view mặt tiền đẹp. Kết cấu khung, móng đài ép cọc bê tông lên 7 tầng thoải mái (có clip quay từ lúc ép cọc Đan sắt từ lúc ép cọc lên tận tầng 5 để kiểm tra chất lượng).- Vị trí nhà đẹp, ngõ thông trước nhà 2,6m, bãi đỗ ô tô cách nhà 30m. Đầy đủ tiện ích xung quanh như: Siêu thị, trường, chợ. Nhà cách khu Bách khoa, kinh tế bán kính chỉ 1.5km.- Sổ đỏ riêng quyển đứng tên vợ chồng tôi. Có GPXD5T đầy đủ. Giá bán: 5,29 tỷ, bao STSĐ. (Thông tin và ảnh nhà nhà em luôn nhé). Vậy ai có nhu cầu hoặc có khách quan tâm liên hệ trực tiếp Chị Quỳnh Anh 0981 652 *** ",63 m²,5.29 tỷ,5 tầng,9 phòng,4 phòng,25/11/2022,05/12/2022,Tin Vip 1,35671282,batdongsan_com_vn_35671282,5.1 m,Sổ đỏ.,Full nội thất cao cấp.,2.8 m,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn']","
The Zenpark - Phân khu duy nhất được nâng cấp TIÊU CHUẨN BÀN GIAO- Bàn giao hoàn thiện trần tường sàn gỗ và nội thất liền tường tiêu chuẩn Khách sạn 5* Vinpearl.- Thiết bị vệ sinh, bếp nhập khẩu từ thương hiệu nổi tiếng của Châu u.- Cửa sổ full kính toàn cảnh cho trải nghiệm đẳng cấp cư dân Vinhomes.- Cửa chính 4 chế độ khoá an toàn, lõi thép chống cháy.- Căn hộ sở hữu hệ thống thông minh với các công nghệ hiện đại.- Sảnh căn hộ có lễ tân và an ninh trực 24/7.- Tầng hầm liên thông rộng rãi, để xe thoải mái.Vốn từ 400 triệu sở hữu ngay căn hộ smarthome 2PN tại Vinhomes Ocean Park Gia Lâm - ký hợp đồng trực tiếp với chủ đầu tưChính sách ưu đãi cực lớn chỉ ngay trong tháng này- Hỗ trợ vay tới 80% với lãi suất 0% trong 24 tháng- Chiết khấu cao giá trị căn hộ- Tặng ngay voucher vinfast trị giá tới 200 triệu việt nam đồng- Quà Tặng lên tới 475 triệu đồngTrọn vẹn những tiện ích đẳng cấp quốc tế 5 sao của Vinhomes- Hồ Bơi chuẩn quốc tế 4 mùa- Khu vực thiền yoga giữa biển- Tòa DUY NHẤT có 2 hầm gửi xe lớn nhất Quận biển- Căn hộ sở hữu hệ thống thông minh với các công nghệ hiện đại- Cùng hàng ngàn tiện ích chuẩn quốc tế của  Biển HồLiên hệ ngay hotline để nhận căn hộ ngay 0352 527 *** em Quang            ",36 m²,Thỏa thuận,,,,25/11/2022,05/12/2022,Tin Vip 1,35949594,batdongsan_com_vn_35949594,,SỔ ĐỎ,NỘI THẤT ĐẦY ĐỦ,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Bờ Sông Sét', 'Ngõ 88']","
Bán nhà chính chủ - ngõ 88 đường Bờ Sông Sét, Hoàng Mai, Hà Nội.Tôi muốn chuyển nhượng một chung cư mi ni đang kinh doanh ổn định.- Địa điểm: Ngõ 88 đường Bờ Sông Sét, quận Hoàng Mai, Hà Nội.(từ ngoài đường Bờ Sông Sét vào khảng 50m, ngay đầu cầu sắt sang Giáp Nhị - đầu ngõ ngược lại là 34/143 Nguyễn Chính).- Diện tích đất: 110 m². Sổ đỏ chính chủ.Nhà 5 tầng, 15 phòng khép kín đủ đồ. Có chỗ đẻ xe cho khách thuê. Đủ các tiện ích, khách thuê chỉ việc đem đồ tư trang cá nhân là có thể ở.Giá đề xuất 10,5 tỷ, (có thương lượng).Ai có nhu cầu xin liên hệ: Anh Sơn, Tel. 0983 590 *** 0913 006 ***.            ",110 m²,10.5 tỷ,5 tầng,15 phòng,15 phòng,25/11/2022,05/12/2022,Tin Vip 1,35829529,batdongsan_com_vn_35829529,,Sổ đỏ.,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Green Villas']","
Chỉ với tầm 50 tỷ, bạn đã sở hữu ngay Căn góc biệt thự đơn lập tại dự án VIP nhất Hà Thành - Vinhomes Green Villas. Thị trường thời điểm này đang chậm lại, nhưng đây cũng là thời điểm tốt nhất để bạn sở hữu Biệt thự Vinhomes vì giá đang rất rẻ, nhiều chủ nhà chấp nhận cắt lỗ, sang năm khả năng tăng giá sẽ rất caoBán gấp biệt thự đơn lập căn góc mặt hồ: - Diện tích 250m², 2 mặt tiền  rộng thoáng, trục đường lớn, view ôm trọn hồ cảnh quan, công viên vườn hoa mà giá chỉ khoảng 50 tỷ- Nhà thiết kế theo phong cách địa trung hải sang trọng, xây 3 tầng 1 tum đã hoàn thiện mặt ngoài đẹp, không gian sáng tạo, gia chủ hoàn thiện nội thất theo phong cách riêng- Sổ đỏ chính chủ pháp lí rõ ràng.- An ninh toàn toàn chặt chẽ.- Hiện tại dân cư đã về ở đông đúc nhưng do chuyển đổi nhu cầu sử dụng nên gia đình tôi cần bán lại.Giá bán 50 tỷ quá rẻ cho 1 căn đơn lập view hồ.Ưu tiên khách hàng thiện chí mua bán nhanh, có thể gia lộc thêm.Liên hệ: 0915 698 *** ",250 m²,50 tỷ,3 tầng,,,25/11/2022,03/12/2022,Tin Vip 1,35497560,batdongsan_com_vn_35497560,15 m,Sổ đỏ,Hoàn thiện mặt ngoài đẹp.,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Shophouse Starlake:1. Mặt đường 30m hướng Đông đối diện các bộ ban ngành, trường học diện tích 195,5m². Shophouse K7 giá 370 triệu/m².2. Mặt đường 40m hướng Bắc khu K3 đã bàn giao căn góc 250m².3. Mặt đường Nguyễn Văn Huyên diện tích 200m² đối diện hồ khu K5.4. Shop K7 căn góc 195,5m² mặt tiền 8m.Liên hệ ngay: 0905 618 ***Dòng biệt thự Starlake:1. Song lập khu K3 diện tích 215m² hướng Bắc đối diện nhìn vườn hoa giá 335 triệu/m².3. K3 căn biệt thự song lập góc 291m² hướng Tây Bắc nhận nhà ngay.5. K5 căn song lập 240m² hướng Nam siêu ít giá 335 triệu/m².6. K5 đơn lập siêu vip 400m² hướng Nam căn góc vào tên HĐMB giá 420 triệu/m².7. K7 song lập 239.7m² hướng Bắc đường trước và sau nhà 10m.Liên hệ xem trực tiếp 0905 618 ***Giai đoạn 1.Biệt thự 154m² khu H10 căn xây dựng 3 tầng căn góc giá 47 tỷ.Biệt thự 154m² khu H11 căn xẻ khe 3 mặt thoáng đang cho thuê giá 350 triệu/m².Shop H6 132m² mặt kinh doanh gần chung cư Starlake giá 50 tỷ.Biệt thự đơn lập 350m² mặt hồ khu H7 căn vip dự án.Liên hệ 0905 618 *** ",132 m²,50 tỷ,,,,25/11/2022,05/12/2022,Tin Vip 1,35729375,batdongsan_com_vn_35729375,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Căn hộ 2 phòng ngủ.Tòa 902 Starlake căn hộ 91m², 2 phòng ngủ tầng trung, của Nam, ban công Bắc view khu biệt thự sổ đỏ chính chủ giá 7.3 tỷ.Căn hộ 96m² loại căn B view bể bơi ban công hướng Nam thiết kế bếp mở thoáng sổ đỏ chính chủ.Căn hộ 98,8m² tầng cao view hồ, thiết kế 2 phòng ngủ đồ nguyên bản chủ đầu tư mới chưa sử dụng.LH 0905 618 *** E. Tuấn.Căn hộ 3 phòng ngủ.Diện tích 109m² loại căn E tầng cao, 3 phòng ngủ ánh sáng tự nhiên, hướng Đông bắc view biệt thự và hồ điều hòa giá 8.5 tỷ.Căn hộ 3 ngủ 113m² loại căn G thiết kế 3 phòng ngủ vuông vắn, đồ đầy đủ tầng cao giá 10,5 tỷ.Căn hộ 125m² thiết kế 3 phòng ngủ đủ đồ ban công hướng Nam, được thêm 30m² ban công làm bàn cafe.Căn hộ 154m² thiết kế 4 phòng ngủ đồ cơ bản đang cho thuê giá 17 tỷ.Căn hộ Penthouse 218m² thiết kế 6 phòng ngủ phong cách tân cổ điển full đồ đẹp, ban công view hồ giá 18,6 tỷ.Liên hệ 0905 618 *** E. Tuấn.Ngoài ra em còn nhiều căn cho thuê đồ cơ bản và full đồ phục vụ khách hàng.            ",113 m²,10.5 tỷ,,3 phòng,,25/11/2022,05/12/2022,Tin Vip 1,35721000,batdongsan_com_vn_35721000,,,,,,
