address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Đường vào
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án Gamuda City (Gamuda Gardens)']","
Bán liền kề ST5 Gamuda căn tiêu chuẩn 90m².Diện tích đất 90m².Diện tích sàn 233m²/3.5 tầng.Gần công viên khu vui chơi trẻ em, phía trước nhà rất thoáng để xe cộ thoải mái.Liên hệ: 0982 486 *** xem nhà ngay.            ",90 m²,16.2 tỷ,6 m,Đông - Nam,4 tầng,29/11/2022,06/12/2022,Tin thường,28763180,batdongsan_com_vn_28763180,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Trần Kim Xuyến', 'Dự án Yên Hòa']","
Gia đình cần bán căn hộ 2PN chung cư Yên Hòa Sunshine đầy đủ nội thất.Diện tích 94m².Hướng cửa Tây bắc, ban công Đông Nam.Thiết kế 2PN, 2 vệ sinh.Giá 3.8 tỷ.Liên hệ xem nhà SĐT: 0932 392 ***mễn trung gian).            ",94 m²,3.8 tỷ,,Tây - Bắc,,24/11/2022,01/12/2022,Tin thường,34306775,batdongsan_com_vn_34306775,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất.,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Cầu Giấy']","
Chính chủ bán gấp miếng đất đẹp nhất ngõ 79 Cầu Giấy, thông 445 Nguyễn Khang, vị trí siêu đắc địa, xây chung cư mini chấm hết.Diện tích 52m², mặt tiền 5m, sổ vuônv đét, không lỗi phong thuỷ, ngõ ba gác tránh sh rộng.Mảnh đất hiếm còn sót lại tại cầu giấy - hàng đẹp - bay nhanh - giá đầu tư - xây CCMN thì chấm hết.- Vị trí trung tâm Quận Cầu Giấy, gần chợ, gần phố, ngõ ba gác phi ầm ầm, xây toà CCMN hết ý.- Sổ đỏ sẵn sàng giao dịch.LH e Hải xem nhà.            ",52 m²,4.1 tỷ,5 m,,,29/11/2022,06/12/2022,Tin thường,35981779,batdongsan_com_vn_35981779,,,,,,3 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh']","
Chính chủ bán siêu phẩm đất đấu giá Phương Canh 309m², MT căn góc 26m giá 33,3 tỷ.LH: 0888 486 ***- Vị trí: Khu đấu giá Phương Canh, phường Phương Canh quận Nam Từ Liêm, gần cao đẳng FPT, đường Trịnh Văn Bô, đường Vành đai 3.5.- Diện tích thổ đất: 309m², căn góc 2 mặt tiền 12,5 và 13,5m. Sổ đỏ vuông vắn.- Thích hợp xây biệt thự nhà vườn, xây tòa văn phòng, chung cư mini.- Có thể bán nếu khách có nhu cầu.- Giá bán: 33,3 tỷ.LH: Trần Minh: 0888 486 *** or 0983 814 *** ",309 m²,33.3 tỷ,,,,29/11/2022,09/12/2022,Tin thường,35639862,batdongsan_com_vn_35639862,,,,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Chính chủ nhờ bán một số mảnh đất Tái định cư Bình Yên Thạch Thất.Diện tích đa dạng từ 72m², 81m², 100m², 120m², 145m², 150m², 200m², 229m², 240m².1. Lô 72m². Mặt tiền 5,5m. Đường rộng 10m, vỉa hè 5m. Giá 2,23 tỷ.2. Lô góc 81m². Mặt tiền 7m, đường rộng 10m, vỉa hè 5m. Giá 2,43 tỷ.3. Lô 100m². Mặt tiền 4m. Đường rộng 7,5m, vỉa hè 4,5m. Giá 2,55 tỷ.4. Lô 100m². Mặt tiền 7,5m. Đường rộng 5,5m, vỉa hè 3,5m. Giá 3 tỷ.5. Lô 120m². Mặt tiền 5m, đường rộng 5,5m, vỉa hè 3,5m. Giá 3,2 tỷ.6. Lô 145m². Mặt tiền 5,8m, đường rộng 7,5m. Vỉa hè 4,5m. Giá 3,55 tỷ.7. Lô 150m². Mặt đường Tỉnh lộ 420 rộng 24m. Mặt tiền 6m. Giá 6,75 tỷ.8. Lô 200m². Mặt tiền 8,4m. Đường 5,5m, vỉa hè 3,5m. Giá bán 4,9 tỷ.9. Lô 229m². Mặt tiền 9,2m. Đường 5,5m, vỉa hè 3,5m. Giá bán 5,04 tỷ.10. Lô 240m². Mặt tiền 9,6m. Đường 5,5m, vỉa hè 3,5m. Giá bán 5,28 tỷ.Em Thắng chuyên đất khu Tái định cư Bình Yên.            ",145 m²,3.55 tỷ,6 m,Đông - Nam,,29/11/2022,06/12/2022,Tin thường,35981610,batdongsan_com_vn_35981610,,,,Sổ đỏ/ Sổ hồng,,16 m
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Hapulico Complex']","
Chính chủ cần bán nhanh căn 3PN 2WC, 135m² tầng trung, đẹp nhất, mới nhất và rẻ nhất tại tòa 24T2 Hapulico.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: TB, ban công Đông Nam.- Thiết kế: 3 ngủ, 2WC, DT: 135m².- Nội thất đẹp thiết kế sang trọng trẻ trung.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View tầng đẹp không bị ồn ào, nắng chiếu, bụi.Giá: 5.1 tỷ (có thương lượng).* Không tiếp môi giới.            ",135 m²,5.1 tỷ,,Tây - Bắc,,25/11/2022,02/12/2022,Tin thường,35949170,batdongsan_com_vn_35949170,Đông - Nam,3 phòng,2 phòng,Sổ đỏ chính chủ.,Full nội thất.,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Nhà Ngọc Thuỵ - an sinh đỉnh cao - oto đỗ cửa - cuộc sống như mơ.DT: 110m².Giá: Nhỉnh 6tỷ.Sổ đỏ chính chủ, sang tên nhanh chóng.Liên hệ: Ms hương 0386 867 *** ",110 m²,Thỏa thuận,6 m,,2 tầng,29/11/2022,06/12/2022,Tin thường,35981766,batdongsan_com_vn_35981766,,3 phòng,3 phòng,Sổ đỏ,,6 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Phố Bà Triệu']","
Mặt phố kinh doanh sầm uất - giá trị bậc nhất quận Hai Bà Trưng.- Mặt phố Bà Triệu, lô góc cực hiếm.- Diện tích sổ 135m², mặt tiền 5m.- Thiết kế 4 tầng mới đẹp, cho thuê kinh doanh giá cao.- Sổ đỏ vuông vắn, 1 sổ 1 chủ.- Giá 85 tỷ có thương lượng.* Liên Hệ: Cương Đỗ 0974 660 ***Miễn TG - MG).            ",135 m²,85 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35981764,batdongsan_com_vn_35981764,,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Ba Đình', 'Phường Điện Biên', 'Đường Trần Phú', 'Dự án Discovery Central']","
Phòng kinh doanh chủ đầu tư Discovery Central Ba Đình xin thông báo đến quý cư dân và khách hàng có nhu cầu mua bán căn hộ tại chung cư Discovery Central:Nhằm đáp ứng nhu cầu mua bán căn hộ của quý cư dân và khách hàng. Đưa đến cư dân và khách hàng thông tin chính xác về giá và căn hộ. Tránh những thông tin sai lệch về giá và căn hộ nhằm câu kéo khách hàng, gây ảnh hưởng đến cư dân tại dự án, làm mất giá căn hộ.Liên hệ PKD để nhận thông tin 0982 281 ***Khách hàng mua dự án Discovery Central được miễn phí dịch vụ đến ngày 31/12/2023 cho các hợp đồng đã nộp tiền đủ đợt 1 trước ngày 10/11/2021.Chủ đầu tư: Công ty cổ phần May Lê Trực.* Tổng thầu thi công: Công ty cổ phần tập đoàn Xây Dựng Hòa Bình.* Diện tích khu đất: 3.471m².* Số tầng: 17 tầng.* Tầng 1 sảnh căn hộ, trung tâm thương mại.- Tầng 2 đến 5 là khu văn phòng.- Tầng 6 đến 17 là khu căn hộ và officetel.- Tầng hầm: 4 tầng hầm.Chính sách bán hàng hấp dẫn - Thanh toán linh hoạt trong 12 tháng.- Miễn phí dịch vụ 2 năm.Chiết khấu quà tặng:- Căn hộ 1PN chiết khấu từ 35tr đến 185 triệu.- Căn hộ 2PN chiết khấu từ 50tr đến 155 triệu.- Căn hộ 3PN chiết khấu từ 335tr đến 430 triệu.Riêng các tầng 6,7 và 8 sẽ được chiết khấu thêm 1,5tr/m² và quà tặng từ 100tr đến 200tr.* Chiết khấu 4,5% trị giá căn hộ khi thanh toán sớm.* Bàn giao nguyên trạng giảm ngay 1.500 triệu/m².* Hỗ trợ vay 65% lãi suất 0% trong 12 tháng.* Thanh toán.- Đặt cọc: 200 triệu.- Đợt 1: Đóng 30% ký HĐMB.- Đợt 2: Đóng 20% sau 60 ngày.- Đợt 3: Đóng 20% sau 120 ngày.- Đợt 4: Đóng 25% sau 180 ngày.- Đợt 5: Đóng 5% khi nhận Sổ.Diện tích đa dạng như sau:Căn hộ khách sạn 1PN: Diện tích 50m² - 57m²: Giá từ 3.6 tỷ đến 4.2 tỷ.Căn hộ khách sạn 2PN: Diện tích từ 71m² - 79m²: Giá từ 4.8 tỷ đến 6.3 tỷ.Căn hộ 2PN 2WC: Diện tích 83m²: Giá từ 6.6-7.5 tỷ.Căn hộ 3PN - 4PN: Diện tích 118m² - 129m² - 145m²: Giá từ đến 10.5-12.3 tỷ.Tiện ích nổi bật tại Discovery Central:Siêu thị, Phòng tập gym, yoga và hệ thống chăm sóc sức khỏe đặc biệt.Vườn nướng BBQ, bar, cà phê, giải khát, sự kiện, tiệc cưới, siêu thị, trung tâm thương mại, phố ẩm thực, quầy bar.Đại sảnh, lễ tân, khu chào đón, khu tiếp khách, thư viện đọc sách, khu triển lãm.Trường mầm non, vui chơi trẻ em, khu tập thể thao, đường dạo bộ sinh thái, sân vườn, không gian xanh.Quý khách hàng có nhu cầu tư vấn hoặc xem căn hộ thực tế xin vui lòng liên hệ ngay ban quản lý dự án để có thông tin chính xác nhất và được hưởng nhiều ưu đãi nhất.Mr Hoàng: Phó phòng kinh doanh: 0982 281 *** ",52 m²,3.8 tỷ,,,,29/11/2022,06/12/2022,Tin thường,33241944,batdongsan_com_vn_33241944,,1 phòng,1 phòng,Đang chờ sổ,Cơ bản,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Vũ Phạm Hàm', 'Dự án Trung Yên I']","
Bán CHCC Trung Yên 1, UDIC, mặt phố ngã tư Vũ Phạm Hàm - Trung Kính, 132 m², gồm 3 phòng ngủ, 2 wc, ban công thoáng, sổ đỏ CC. Ở ngay.Giá 4.35 tỷ.Có gia lộc cho khách mua thiện chí.Điện thoại 0904 920 *** hoặc 0393 179 ***Xin cảm ơn.            ",132 m²,4.35 tỷ,,,,29/11/2022,06/12/2022,Tin thường,27549584,batdongsan_com_vn_27549584,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,
