address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đan Phượng', 'Xã Thượng Mỗ']","
Em chính chủ cần bán nhà tại khu Đầm Lính, xã Thượng Mỗ, Đan Phượng, Hà Nội.Nhà mặt phố đường đầm, vừa để ở làm văn phòng, kinh doanh buôn bán...Vị trí cực đẹp siêu đắc địa.Diện tích 60m² - mặt tiền 4,75m.Nhà mới xây thiết kế hiện đại bao gồm: 1 gác lửng, 2 nhà vs, 4 phòng ngủ, sân phơi. (Ảnh thực tế luôn để mọi người tham khảo).Vị trí: Đắc địa, không thể đẹp hơn. Trục đường chính nổi tiếng kinh doanh sầm uất, nơi tụ tập mua bán, sát cạnh là trường tiểu học...+ Cơ hội sở hữu - Khẳng định đẳng cấp nâng tầm vị thế.+ Pháp lý chuẩn sẵn sang giao dịch.Giá chào: 3,9 tỷ.0972566362.            ",60 m²,3.9 tỷ,4.75 m,9 m,4 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,29/11/2022,09/12/2022,Tin thường,35983422,batdongsan_com_vn_35983422,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Vỡ nợ cần nhượng lại căn 1N, 1VS diện tích 47m². Giá 1,35 tỷ Vinhomes Ocean Park,- Diện tích 47m².- View đẹp, thoáng mát.Thiết kế 1N, 1 WC, phòng đa năng.- Full nội thất.- Giá bán: 1,35tỷ. (cắt lỗ).Tiện ích đi kèm: Trung tâm thương mại, bệnh viện, trường học, bể bơi 4 mùa, trung tâm vui chơi trẻ em.LH: 0866 219 *** ",47 m²,1.3 tỷ,,,,1 phòng,1 phòng,,- Full nội thất.,29/11/2022,06/12/2022,Tin thường,35040245,batdongsan_com_vn_35040245,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Lê Hồng Phong']","
Bán nhà mới tinh, lô góc 3 mặt thoáng. Vị trí đắc địa đường Ngọc Hà, quận Ba Đình 100m tới (Lăng Bác).Diện tích 40m² x 5 tầng, thiết kế hiện đại, đẹp long lanh.- Tầng 1: 1 Phòng khách, bếp, WC.- Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng, 1 Vệ sinh khép kín.- Tầng 5: 1 phòng thờ và 1 sân phơi.* Nội Thất: Nhà vừa hoàn thiện xong. Nội thất sẽ được gia chủ làm rất tỉ mỉ: Cửa chính 2 lớp: Cửa gỗ lim nguyên khối, sàn gỗ, tủ bếp hút mùi, nóng lạnh, mành rèm đầy đủ, giường, tủ quần áo, 3 điều hòa daikin, 3 giường ngủ, 3 tủ quần áo, Tivi, tủ lạnh Thiết bị vệ sinh Inax chính hãng, nhôm kính Xingfa,..* Vị trí: Nhà nằm vị trí đẹp, 60m ra ngõ ô tô, trước nhà rộng 3m thoáng, xe ba gác vào trước cửa. Cách đường phố Hoàng Hoa Thám 150m ngõ thông sang ngõ 279 Đội Cấn, Ngọc Hà, gần công viên bách thảo, Lăng Bác, gần trường cấp 1,2,3 Chu Văn An, trường Quốc Tế thực Nghiệm, ô tô để ngày đêm ngay đầu phố rất tiện.+ Khu vực nhà đất có giá trị cao bậc nhất quận Ba Đình. Dân trí cán bộ công chức nhiều người nước ngoài sinh sống. Cam kết nhà không vào quy hoạch, không tranh chấp.Sổ đỏ chính chủ cất két, giao dịch ngay. Giá 5.5 tỷ (bao sang tên).Liên hệ em Trường: 0366 776 ***miễn trung gian).            ",40 m²,5.5 tỷ,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35949598,batdongsan_com_vn_35949598,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Thượng Thanh']","
+ Vị trí đắc địa, nằm ngay gần Ngọc Lâm Nguyễn Văn Cừ - Ngọc Thụy Ngô Gia Tự - Lý Sơn.+ Khu vực sống văn minh, thoáng mát, thừa hưởng nhiều tiện ích như Trường Mầm non, C1,2,3 Thượng Thanh, Chợ Thượng Thanh, Big C.+ Nhà xây mới chắc chắn, thiết kế hiện đại, phù hợp với gia đình trẻ, năng động, thoáng trước sau vĩnh viễn.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngay.+ Liên hệ: Ngô Dương chuyên nhà thổ cư Hà Nội: 0344 522 ***. Đang sở hữu thông tin 100 căn nhà trị giá từ 2 tỷ đến 30 tỷ.+ Xem nhà và tư vấn hoàn toàn miễn phí.+ Miễn TG và MG.            ",40 m²,3 tỷ,5 m,3 m,5 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35961187,batdongsan_com_vn_35961187,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Phố Đại La']","
Bán nhà Đại La, Hai Bà Trưng, DT 52m², 5T, MT 5m, giá nhỉnh 6 tỷ 0947 913 ***Nhà đẹp, 6 phòng, ở hay dòng tiền đều tuyệt. Trường ĐH Bách Khoa, KT Quốc Dân, Xây Dựng...Phố Đại La nhiều khách tìm, sau khi làm xong đường rất sầm uất. Khách mua dòng tiền hay ở đều phù hợp.Nhà mới đẹp, nở hậu trước nhà thoáng. (đều thể hiện rõ trên sổ đỏ).- Sổ đỏ pháp lý rõ ràng, đầy đủ hồ sơ GPXD.- Nhà riêng biệt tự xây rất tâm huyết, kiên cố, 5 tầng:+ Tầng 1: Phòng Khách, Bếp, WC.+ Tầng 2,3,4,: 6 phòng Ngủ rộng rãi đều có ánh sáng, cửa sổ thông thoáng,+ Tầng 5: 1 phòng - giặt, sân phơi trước, sau thoáng đãng.Nơi an sinh tuyệt vời đẳng cấp.Liên hệ: Nam Thổ cư Hai Bà Trưng: 0947 913 ***Hỗ trợ, miễn phí hoàn toàn cho khách hàng từ quá trình xem nhà, mua bán, làm việc trực tiếp với chủ nhà, hỗ trợ thủ tục pháp lý, ngân hàng).            ",52 m²,Thỏa thuận,5 m,3 m,5 tầng,7 phòng,6 phòng,Sổ đỏ chính chủ,,29/11/2022,06/12/2022,Tin thường,35982463,batdongsan_com_vn_35982463,,
"['Hà Nội', 'Mê Linh', 'Xã Tam Đồng', 'Đường 23']","
Chính chủ bán lô đất cạnh khu đấu giá thôn Văn Lôi, xã Tam Đồng, huyện Mê Linh.- Đường chuẩn bị mở trước đất rộng thênh thang, tiềm năng kinh doanh siêu lợi nhuận.- Diện tích: 91m².- Mặt tiền: 6m (nở hậu).- Gần trường học, đường thông ô tô đi lại thuận tiện.- Cách chợ dân sinh 500m.- Ngay giáp trục đường 100 (đường Mê Linh) đi Vĩnh Phúc - đi sân bay HN.- Cách trung tâm hành chính của huyện Mê Linh 1,5km.- Dân trí cao, an ninh tốt, phù hợp đầu tư sinh lời.- Sổ đỏ chính chủ, giao dịch thuận lợi.- Giá đầu tư siêu tốt: 2x triệu/m² (bao sổ).            ",91 m²,Thỏa thuận,6 m,,,,,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin thường,34205809,batdongsan_com_vn_34205809,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', 'Dự án Summit Building']","
The Summit Building 216 Trần Duy Hưng - chính sách chiết khấu cao lên tới 1 tỷ đồng.Tặng phần quà miễn phí dịch vụ 2 năm.CSBH hấp dẫn liên hệ ngay: 0974 880 ***------------------* Thiết kế tinh tế, sản phẩm đa dạng:Căn hộ 2PN: 86,4 m² - 89,9 m².Căn hộ 3PN: 101m² - 114,6m².(1 mặt sàn chỉ có 9 căn hộ + 4 thang máy sử dụng, nên hành lang thang máy rất rộng).- Chỉ với 1,5 tỷ khách hàng đã có thể sở hữu căn 2 - 3 ngủ view thành phố rồi.- Đang có chính sách chiết khấu khủng lên tới 1x% cho khách hàng.- Khách hàng được hỗ trợ đòn bẩy kinh tế lên tới 65% và miễn gốc và lãi âm hạn 1 năm.CSBH hấp dẫn xin quý khách hàng liên hệ: 0974 880 *** ",86 m²,5 tỷ,,,,2 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35728028,batdongsan_com_vn_35728028,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
+ Vị trí đắc địa, ngay cạnh Cầu Chương Dương, xung quanh nhà đầy đủ tiện ích như trường C1,2 Ngọc Lâm, Chợ Gia Lâm, Mipec.+ Ngõ rộng ô tô tránh, thông tứ lung tung. Đường rải nhựa alphane. Kinh doanh cho thuê cũng rất tốt.+ Nhà mới, cô chủ xây tự hoàn thiện, thiết kế hiện đại với cầu thang giữa và thang máy nhập khẩu chuẩn xịn, thoáng trước sau vĩnh viễn.- Tầng 1: Gara ô tô, phòng kho.- Tầng 2: Phòng ăn và phòng khách rộng.- Tầng 3,4,5: Mỗi tầng 2 phòng ngủ, vệ sinh khép kín.- Tầng 6: Phòng thờ và sân phơi trước sau.- Tầng 7: Ban công rộng.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngay.+ Liên hệ: Ngô Dương: 0344 522 *** chuyên nhà thổ cư Hà Nội. Đang sở hữu thông tin 100 căn nhà 2 tỷ đến 100 tỷ.            ",70 m²,13.8 tỷ,4 m,,7 tầng,6 phòng,,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,35839695,batdongsan_com_vn_35839695,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng']","
Cần bán căn hộ chung cư tại tòa CT6A khu xa la.- Diện tích 58m.- Thiết kế 2 phòng ngủ một vệ sinh.- Tầng 3 ban công nhìn xuống sảnh chính.- Cửa vào hướng TN ban công hướng ĐB.- Nhà hoàn thiện cơ bản.- Đặc biệt tràn cao 4,1m lên làm gác rất thoáng.- Sổ đỏ chính chủ.- Giá 980 triệu.- Liên hệ anh Bốn: 0913 530 *** ",58 m²,980 triệu,,,,,,,,29/11/2022,09/12/2022,Tin thường,35981542,batdongsan_com_vn_35981542,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Chủ đầu tư Capitaland mở bán căn hộ Soho tại dự án hạng sang Heritage Westlake 677 Lạc Long Quân, Tây Hồ cạnh Lotte Mall, cạnh Hồ Tây.- Dự án cao 25 tầng, 4 tầng hầm gồm chung cư và officetel, 173 căn hộ với các loại diện tích sau.Căn Studio: 45m².Căn 1PN: 57m².Căn 2PN: 82 - 88m².Giá bán dự kiến TB 60tr/m².Tiến độ thanh toán linh hoạt.- Tháng 12/2022 đóng 10%.- Tháng 3/2023 đóng 10%.- Khi bàn giao tháng 12/2024 đóng 80%.Liên hệ để biết thêm thông tin chi tiết: 0974 880 *** ",45 m²,60 triệu/m²,,,,1 phòng,1 phòng,,,29/11/2022,06/12/2022,Tin thường,35745559,batdongsan_com_vn_35745559,Đông - Bắc,Tây - Nam
