address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Số tầng,Nội thất
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Phố Nguyễn Khiêm Ích']","
Vị trí: Trung tâm 31ha Trâu Quỳ, phố Nguyễn Khiêm Ích.Hướng: Đông Nam và Tây Nam.Diện tích: 135m² đường trước đất 12m và 13m.Đối diện là trường cấp 1,2 trâu quỳ, các khu trung tâm hành chính Quận, các trung tâm Thương mại và khu tiện ích ẩm thực với các dãy nhà hàng ăn uống và cafe phục vụ ko thiếu thứ gì.Sổ đỏ để nhà, làm việc trực tiếp chủ giao dịch luôn trong ngày.Liên hệ xem đất: A Chiến: 0915 404 *** ",135 m²,201 triệu/m²,14 m,22 m,Đông - Nam,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984991,batdongsan_com_vn_35984991,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Seasons Avenue']","
Chuyển công tác vào Sài Gòn gia đình cần bán nhanh căn Seasons Avenue, Mỗ Lao, Hà Đông.Căn 3 phòng ngủ, diện tích 111m², cửa Tây Bắc, ban công Đông Bắc thoáng sáng.Vị trí đắc địa với rất nhiều tiện ích: Bể bơi, siêu thị, khu vui chơi trẻ em...Thiết kế cực kỳ đẹp, nội thất như mới. Khách có thể dọn vào ở ngay.Giá 4.3 tỷ.Khách xem nhà xin liên hệ trước: 0911 126 ***Em Hương).            ",111 m²,4.3 tỷ,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35985127,batdongsan_com_vn_35985127,Đông - Bắc,3 phòng,2 phòng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Phú Đô', 'Ngõ 87']","
Bán nhà Phú Đô , Nam Từ Liêm, nội thất cao cấp- Chủ nhà cán bộ về hưu, bán gấp để chuyển vào Sài Gòn cùng con cháu. Nhà đẹp bán trong ngày.- Vị trí: Nhà thuộc ngõ 87 Phú Đô ô tô tránh, kinh doanh sầm uất, tiện ích bạt ngàn. Ngõ nhà rộng 3m, cách mặt ngõ ô tô chỉ 30m, bãi gửi xe chưa đến 150m. Gần nhiều trường mầm non, trường C1, C2, C3 Phú Đô.- Thiết kế hiện đại, đầy đủ công năng: Khách, bếp, 5PN, phòng thờ, sân phơi...- Gần nhiều trường đại học danh giá: Thương Mại, Quốc Gia, Sư Phạm, Báo chí... Thuận tiện giao thông qua nhiều tuyến đường lớn: Mễ Trì, Cầu Giấy, Phạm Hùng, Lê Đức Thọ...- Pháp lý: Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch.- Chủ nhà rất thiện chí bán, giá chào 4.75 tỷ có thương lượng mạnh.- Liên hệ: Mr. Hoàng 0386 700 ***- Cam kết ảnh thật 100% - miễn phí xem nhà - miễn phí tư vấn.- Ngoài ra tôi còn 15 bất động sản tương tự để khách hàng có thể lựa chọn, tham khảo.            ",45 m²,4.75 tỷ,4.8 m,3 m,,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35926306,batdongsan_com_vn_35926306,,5 phòng,4 phòng,5 tầng,Nội thất cao cấp
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Chính chủ bán gấp nhà 55m², đường Lê Đức Thọ, mặt tiền 6m, 3 thoáng, đường rộng thông thoáng, giá hơn 4.98 tỷ.Nhà xây khung cột chắc chắn, 3 thoáng, phòng nào cũng có cửa sổ thoáng sáng, thiết kế hiện đại, công năng đầy đủ tiện nghi.Vị trí nhà đẹp trung tâm giao thông thuận tiện qua đường Lê Quang Đạo, Hồ Tùng Mậu, Phạm Hùng, gần phố Nguyễn Hoàng, Dương Khuê, Hàm Nghi...Xung quanh tiện ích vô vàn gần nhiều Trường Đại học lớn như: Đại học Quốc Gia, Đại học Ngoại Ngữ, Đại học Thương Mại..Sổ đỏ đẹp chính chủ, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",55 m²,4.98 tỷ,6 m,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984731,batdongsan_com_vn_35984731,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Ngõ 217']","
Tôi chính chủ cần bán nhà Văn Quán - Quận Hà Đông - gần phố - 36m², 4 tầng giá 3.87 tỷ.Vị trí:- Nhà nằm trong ngõ 217 Trần Phú, trước nhà rộng rãi, 80m ra mặt đường Trần Phú ga Văn Quán, Cầu Trắng.- Ô tô tránh cách nhà 20m, ngõ thông đường 19/5, gần hồ Văn Quán.- 100m Phường Văn Quán, trường Mầm Non, Sân Bóng Văn Quán,...- Khu vực dân trí cao, toàn nhà gia đình văn hóa, xung quang tiện ích không thiếu gì, trường học, chợ, các cửa hàng,..- Thiết kế: Nhà mới 4 tầng, 4 ngủ đầy đủ công năng, nội thất đầy đủ về ở được luôn.- Lý do muốn bán vì chồng tôi chuyển công tác sang Cầu Giấy nên gia đình cần bán, đất cực kì có lộc.- Liên hệ trực tiếp tôi chính chủ để xem và mua nhà (không tiếp môi giới, trung gian).            ",36 m²,3.87 tỷ,,3 m,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35985009,batdongsan_com_vn_35985009,,4 phòng,,4 tầng,Đầy đủ
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án An Hưng']","
Tôi cần bán nhanh căn LK khu đô thị An Hưng, mặt đường 12m.Dt 82,5m², xây 4 tầng, giá bán nhanh, SĐCC.Liên hệ: Em Tâm. ĐT. 0987 680 *** ",82.5 m²,Thỏa thuận,,40 m,,SĐCC,29/11/2022,06/12/2022,Tin thường,33276474,batdongsan_com_vn_33276474,,,,4 tầng,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Chính chủ bán căn hộ Sunshine Riverside.Thiết kế: 3PN + 2WC + 2 ban công.Diện tích: 91m² thông thủy.Sổ đỏ chính chủ.Tầng cao thoáng mát.Giá: 4.1 tỷ (có thương lượng).Nội thất cao cấp: Điều hòa âm trần, sàn gỗ, tủ bếp, bếp từ Hafele, TBVS Kohler - Đức, Lavabor, gương led.Căn thoáng ngay sát vườn treo.Tiện ích: Bể bơi, gym, siêu thị, cafe, ăn sáng, hiệu thuốc, ngân hàng.Liên hệ xem nhà 0966 286 *** Ms. Lý.            ",91 m²,4.1 tỷ,,,,Đã có sổ,29/11/2022,06/12/2022,Tin thường,34912544,batdongsan_com_vn_34912544,,3 phòng,2 phòng,,Đủ đồ 
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Bùi Xương Trạch']","
Chung cư mini Thanh Xuân quận mặt ngõ ô tô 56m² x 5 tầng - 9 phòng khép kín - dòng tiền 45 triệu/ tháng - sổ đỏ phân lô đẹp nhất khu hoàng văn thái đầm hồng!- Chủ nhà cần tài chính làm ăn cần bán căn chung cư mini cực đẹp.- Liên hệ Mr Mạnh để được tư vấn tận tâm: 0982 494 ***Vị trí nhà: Ngay đầu ngõ 125 Bùi Xương Trạch, Thanh Xuân. Ngõ to ô tô có thể vào nhà.Thông số nhà:+ Diện tích 53m² trên sổ, thực tế là 56m².+ Số tầng: 5 tầng.Mỗi tầng 2 phòng khép kín cực đẹp, giá cho thuê rất cao.+ Mặt tiền 3,5m.Giá 7,2 tỷ có thương lượng mạnh.+ Ngõ rộng rãi ô tô, thông ra Hoàng Văn Thái Khương Trung, giao cắt Khương Hạ Vũ Tông Phan Khương Đình toàn phố vip quận Thanh Xuân, sát hồ Đầm Hồng, an sinh đỉnh cao.+ Chung cư mini mặt ngõ ô tô, quá hiếm trong phân khúc hơn 7 tỷ.+ Diện tích thực tế 56m², quá lý tưởng cho toà 5 tầng - 9 phòng cao cấp khép kín, dòng tiền 540 triệu/ năm.+ Tương lai trung hạn: Sau quy hoạch hồ, Vành đai 2.5 thì giá trị nhà tăng rất cao.+ Khu dân cư đông đúc rất nhiều dịch vụ.+ Sổ đỏ chính chủ phân lô vuông đét, sẵn sàng giao dịch.            ",53 m²,7.2 tỷ,3.5 m,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34973108,batdongsan_com_vn_34973108,,9 phòng,9 phòng,5 tầng,"Sang trọng, hiện đại, đáp ứng mọi nhu cầu sinh hoạt"
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Gia đình bán căn góc 3 phòng ngủ chung cư cao cấp Sunshine Riverside Tây Hồ.- Diện tích 90m² thông thủy bao gồm 3 phòng ngủ, 2wc, ban công thoáng view nội khu bể bơi.- Tầng trung, full nội thất đẹp, nhà mới.Giá bán: 4.1 tỷ (bao phí).Liên hệ xem căn hộ trực tiếp 0966 286 *** em Lý.Nội thất bàn giao: Trần thạch cao, đèn chùm, đèn trần, điều hòa âm trần Mitsubishi, sàn gỗ cao cấp,...            ",90 m²,4.1 tỷ,,,Bắc,Đã có sổ,29/11/2022,06/12/2022,Tin thường,34036249,batdongsan_com_vn_34036249,,3 phòng,2 phòng,,Đầy đủ nội thất đẹp
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Chính chủ bán căn hộ 2 ngủ + 1WC + 1 ban công - chung cư Sunshine Riverside Tây Hồ.- Diện tích: 65m² thông thủy, tầng trung đẹp.- Ban công: Đông hướng mát, view nội khu bể bơi.- Có ban công tại phòng khách thoáng, thiết kế bếp khuất.Giá: 2.7 tỷ (đã có sổ).LH SĐT/Zalo: 0966 286 *** em Lý.            ",65 m²,2.7 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35284870,batdongsan_com_vn_35284870,Đông,2 phòng,1 phòng,,Cơ bản CĐT.
