address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Nguyễn Lương Bằng']","
Mặt phố rẻ nhất quận Đống Đa - gần ngã 7 Ô Chợ Dừa - Xã Đàn - kinh doanh ngày đêm đông đúc - giao thông thuận tiện đi mọi ngả - tiện ích thì ko thiếu thứ gì - trường - chợ - bệnh viện - vừa ở vừa cho thuê - nhà chỉ cần sơn lại thì quá đẹp.Mô tả:- Tầng 1: Nửa ngoài cho thuê kinh doanh + vs, Nửa trong phòng khách.- Tầng 2: 2 phòng ngủ + vs giữa.- Tầng 3: Phòng bếp + 1 phòng ngủ + vs.- Tum: Sân phơi.- Sổ nở hậu, sẵn sàng giao dịch.Hỗ trợ tư vấn sơn lại nhà nếu khách có nhu cầu.            ",54 m²,14.4 tỷ,4 m,10 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,26/11/2022,06/12/2022,Tin thường,35839512,batdongsan_com_vn_35839512,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường Quốc lộ 21A(Quốc lộ 21)']","
Chính chủ tôi có lô đất diện tích 60m² full thổ cư, giá 799tr. Cách Quốc Lộ 21 (mở rộng 80m, 8 làn xe) đi vào chỉ 300m, đường to rộng 10 m, đường thông tứ phía, đường liên xã, đường mới đẹp- Mặt tiền 6m, thế đất vuông vắn đẹp, chắc chắn, phong thủy (thích hợp gd có 2 ô tô có thể đánh vào nhà thoải mái), kinh doanh nhà trọ dễ thiết kế các phòng...- Nằm ngay trung tâm hoa thị Hòa Lạc, trung tâm hành chính xã, gần UBND, TTTM, chợ, Bệnh viện, Trường học, bến xe, cây xăng, vị trí rất thuận lợi, dân cư sầm uất.- Chỉ 5p di chuyển BUS đến Khu CNC Hoà Lạc, ĐH Quốc gia, ĐH FPT..- Dân cư sầm uất đông đúc, xây nhà ở ngay.- Sổ đỏ vuông đét- Liên hệ ngay Ms Kiều 0865 142 *** ",60.6 m²,799 triệu,6 m,10 m,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35851673,batdongsan_com_vn_35851673,Đông - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
- Chủ nhà cần bán căn nhà siêu mới siêu đẹp nằm tại Phố Vĩnh Hồ, Thái Thịnh quận Đống Đa, nhà nằm trong ngõ nhưng ngõ là ngõ ô tô, - Với diện tích 35m² xây dựng 8 tầng thang máy siêu mới.- Giá chào bán 8.6 tỷ có thương lượng.- Sổ đỏ phân lô vuông vắn sẵn sàng giao dịch.- Liên hệ em Tâm 0898 309 *** ",35 m²,8 tỷ,,,,,,,,26/11/2022,03/12/2022,Tin thường,35959659,batdongsan_com_vn_35959659,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Thịnh Quang', 'Ngõ 41']","
Siêu phẩm nhà đẹp như khách sạn 5 sao trung tâm Đống Đa. Thiết kế nội thất nhập khẩu.Cách ngã tư sở 3 bước chân. Đường thông rộng, rẽ khắp mọi ngả.+ Nhà nằm mặt ngõ 41 Thịnh Quang trung tâm Đống Đa sát Ngã Tư Sở tiện ích đầy đủ.+ Nhà thiết kế 5 tầng mới tinh nội thất hiện đại nhập khẩu chủ tặng hết toàn bộ nội thất cho khách mua về ở.50m² x 5 tầng.+ Tầng 1: Phòng khách bếp WC.+ Tầng 2: 3: 4 tổng 4 ngủ WC.+ Tầng 5 phòng thờ sân phơi.+ Sổ đỏ vuông chính chủ.Liên hệ E Tùng 0889 999 *** xem nhà và ép giá.            ",50 m²,7.2 tỷ,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35920256,batdongsan_com_vn_35920256,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Chính Kinh']","
Vì Argentina thua ả rập lên gia đình cần bán trong tuần căn nhà dòng tiền 9 phòng. 500tr/năm tại Chính Kinh (Thanh Xuân).+ Tiện ích vô vàn, gần chợ, xung quanh là các trường Đại học như Công Đoàn, Thuỷ Lợi, Đại Nam, KHXH&NV,...+ Vị trí đẹp, ngõ nông, rộng, cực thoáng.Thiết kế:Tầng 1 để xe + 1 phòng khép kín.Tầng 2,3,4,5 mỗi tầng 2 phòng khép kín full nội thất.+ Dòng tiền chảy đều hàng tháng 45tr.+ Khu vực 100% không bao giờ thiếu người muốn thuê phòng.+ Sổ đỏ riêng đẹp.Giá tượng trưng: 5,89 tỷ (có thương lượng).Xem nhà 24/24 liên hệ e Tùng: 0889 999 *** ",45 m²,5.89 tỷ,,,5 tầng,9 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35934070,batdongsan_com_vn_35934070,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng']","
+ Siêu phẩm đầu tư - mặt ngõ kinh doanh sầm uất.Mô tả: Tôn Đức Thắng trung tâm phố cổ nội thành, phố Hàng Bột xưa.+ Vị trí siêu đẹp.+ Nhà 4 tầng x 70m² móng + tường 20 lên 8 tầng thoải mái.+ Tầng 1: Kinh doanh, bếp.+ Tầng 2,3: mỗi tầng 2 ngủ wc.+ Tầng 4: 1 ngủ + phòng thờ.+ Nhà 4 tầng có thể cải tạo thành 7 phòng phù hợp cho thuê kinh doanh, đầu tư sinh lời cao.+ Sổ nở hậu đẹp, chính chủ. Nửa đêm sang tên.Xem nhà 24/24 E Tùng 0889 999 *** ",70 m²,9 tỷ,,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35925602,batdongsan_com_vn_35925602,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái']","
Không có căn thứ 2 trong tầm giá.Gara ô tô - kinh doanh - mặt ngõ thông ô tô tránh - nhà mới ở ngay.- 3 bước ra Ngã Tư Sở, Trường Chinh...+ Vị trí ngõ thông ô tô, ô tô tránh, Hoàng Văn Thái, Vương Thừa Vũ, Nguyễn Ngọc Nại.+ An sinh đỉnh cao dân trí tốt, giao thông thuận tiện,Khu vực hiếm nhà bán phân khúc 6 tỷ gara ô tô lại càng hiếm.Nhà xây 35m² x 5 tầng.+ Tầng 1 gara ô tô, bếp, vệ sinh.+ Tầng 2, 3, 4 mỗi tầng một phòng khép kín.+ Tầng 5 phòng thờ sân phơi.+ Sổ đỏ vuông đẹp chính chủ sẵn sàng giao dịch.Liên hệ e Tùng 0889 999 *** tư vấn xem nhà và ép giá.            ",35 m²,6.5 tỷ,,,5 tầng,4 phòng,5 phòng,Sổ đỏ chính chủ.,,22/11/2022,29/11/2022,Tin thường,35920390,batdongsan_com_vn_35920390,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Căn 2PN sót lại cuối cùng tại dự án Tecco Garden.Dự án mới duy nhất phía Nam Hà Nội đã có sẵn sổ trước khi nhận nhà.- Diện tích 88m² cho 2PN - 2VS - 2 logia.- Giá chiết khấu trả thẳng chỉ 2,3 tỷ.- Trả trước 1,045 tỷ được nhận nhà ở ngay.- Hỗ trợ lãi suất 0% + ân hạn nợ gốc trong vòng 12 tháng.* Bàn giao nội thất cơ bản gồm: Sàn gỗ/gạch, trần thạch cao, hệ thống đèn led chiếu sáng, full thiết bị vệ sinh cao cấp, đầu chờ điều hòa/hút mùi.Dự án pháp lý minh bạch, sở hữu vĩnh viễn.Bao mọi hồ sơ thủ tục để vay NH, hỗ trợ giấy tờ HDMB, nhận nhà, làm sổ.* Cam kết có quà tân gia khủng nhất dự án.* Liên hệ em xem nhà thực tế: 0877 246 *** ",88 m²,1.045 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,25/11/2022,02/12/2022,Tin thường,35947636,batdongsan_com_vn_35947636,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', '79', 'Rose Town']","
Mở bán chính thức 50 suất ngoại giao Tòa DV01 Rose Town - 79 Ngọc Hồi.Giá bán từ 34tr/m².- Pháp lý sổ hồng vĩnh viễn.* Chiết khấu hơn 12%.* Vay ngân hàng Lãi suất 0% 15 tháng.* Quà tặng 50tr.Quà tặng riêng cho KH tiện chí chốt cọc.* Tiến độ thanh toán tiêu chuẩn chia làm 7 đợt.* Thanh toán sớm 70% - 95% trong vòng 30 ngày.* Kí HĐMB trực tiếp CĐT.* Chương trình Bốc thăm trúng thưởng ô tô lên đến 750tr.* Tặng Gói nội thất 2PN - 30tr. 3PN - 40tr.* Tặng ngay 3 chỉ vàng cho KH chốt cọc ngay tại sự kiện mở bán.Ưu đãi duy nhất trong năm! KH nhanh tay liên hệ tới hotline 0877 246 *** ",73 m²,2.6 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/11/2022,01/12/2022,Tin thường,35942725,batdongsan_com_vn_35942725,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Mở bán chính thức 50 suất ngoại giao tòa DV01 Rose Town - 79 Ngọc Hồi.Giá bán từ 34tr/m. 2,6 tỷ / căn 2PN.- Pháp lý sổ hồng vĩnh viễn.* Chiết khấu hơn 12%.* Vay ngân hàng lãi suất 0% 15 tháng.* Quà tặng 50tr.Quà tặng riêng cho KH tiện chí chốt cọc.* Tiến độ thanh toán tiêu chuẩn chia làm 7 đợt.* Thanh toán sớm 70% - 95% trong vòng 30 ngày.* Kí HĐMB trực tiếp CĐT.* Chương trình bốc thăm trúng thưởng ô tô lên đến 750tr.* Tặng Gói nội thất 2PN - 30tr. 3PN - 40tr.Lý do vì sao lên lựa chọn tòa DV01.+ DV01 là tòa trung tâm của dự án, có 6 tầng để xe (3 tầng hầm 3 tầng nổi), có bể bơi trong nhà.+ DV01 được đánh giá là tòa căn hộ đẹp nhất dự án, tất cả các căn hộ đều được thiết kế hiện đại, tối ưu hóa công năng sử dụng, 100% căn hộ đều có ban công phòng khách khác biệt với tòa DV03 - DV04, có lô gia phơi đồ riêng, các phòng ngủ thiết kế hợp lý dễ dàng đón nắng và đón gió tự nhiên vào trong căn hộ.+ Căn hộ 2PN, 2 Vệ Sinh có diện tích từ 70,7m - 78 m sử dụng.+ Căn hộ 2PN + 1 - 2WC có diện tích 88 m dử dụng phù hợp gia đình đông thành viên nhưng tài chính vừa phải.+ Căn góc 3PN, 2WC dự án diện tích 104 m.Nội thất bàn giao tòa DV01.+ Các căn hộ đều được bàn giao tiêu chuẩn bàn giao cao cấp đầy đủ nhất so với các tòa căn hộ trước đó, đem đến cho cư dân thêm tiện nghi, và đồng bộ về nội thất bao gồm: Khóa từ, sàn gỗ chống ẩm, trần thạch cao, thiết bị vệ sinh Toto, tủ bếp trên, tủ bếp dưới, bếp từ, hút mùi, kính bếp, vách tắm kính, sen, vòi, chậu, gương, bệp vệ sinh, đầu chờ điều hòa.- Thời gian bàn giao nhà DV01: Quý 3/2023.- Pháp lý: Đầy đủ, sổ đỏ lâu dài.Liên hệ Hotline 0877 246 *** ban quản lý dự án.            ",71 m²,2.6 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,05/12/2022,Tin thường,35950861,batdongsan_com_vn_35950861,,Đông - Nam
