address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Quang Trung']","
* Đường trước nhà: 2.5m, ô tô đậu cách nhà 10m.* Nhà cách mặt đường quang trung 200m, cách BX yên nghĩa - ga tàu điện trên cao hơn 1km.* Nhà bám theo đường quang trung mở rộng 6 làn xe chạy và đường Vành Đai 4.* Xây 5 tầng thiết kế mỗi tầng 1 phòng.Có: 1 phòng khách, 3 phòng ngủ, 4wc, phòng thờ, sân phơi rộng.* Giá: 2.1 tỷ (có bớt nhiệt tình cho khách + bao toàn bộ thuế phí sang tên).* Ngoài ra mình còn.1: Căn 2.5 tỷ ngõ 1105 tổ 3 Yên Nghĩa, gần bến xe 4 tâng (33m²).2: Căn 2.65 tỷ ngõ 1107 tổ 4 Yên Nghĩa, 4 tầng (48m²).3: Căn 2.48 tỷ chợ tổ 5 Yên Nghĩa. 5 tầng (33m²) cách 1 nhà ra đường ô tô tránh nhau.            ",34 m²,2.1 tỷ,4 m,2.5 m,Đông - Bắc,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36038706,batdongsan_com_vn_36038706,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Đặng Thùy Trâm']","
Căn số 1: 45m² x 5 tầng, 10.5 tỷ.Căn số 2: 54m², 12.6 tỷ.Căn số 3: 36m², 8.4 tỷ.+ Vị trí hiếm nhà bán, thuộc khu phân lô cán bộ, dân trí cao, an ninh là tuyệt đối!+ Kết nối giao thông với nhiều tuyến phố lớn: Phạm Hùng, Hoàng Quốc Việt, Trần Quốc Hoàn, Hồ Tùng Mậu, Xuân Thủy, Phạm Văn Đồng Đi lại bằng xe buýt, tàu điện trên cao, bến xe cực kì thuận lợi.+ Xung quanh đầy đủ tiện ích: Trường học các cấp, chợ, bệnh viện, công viên,...+ Phong cách hiện đại pha cổ điển.+ Nhà chủ tự xây cực tâm huyết. Mặt thoáng ô tô vào nhà. Tầng nào cũng có ban công phòng nào cũng có cửa sổ thoáng...+ Thiết kế:Tầng 1: Ga ra cầu thang giữa gồm phòng khách bếp vs chỗ để xe.Tầng 2,3,4: 2 phòng ngủ 1 VS.Tầng 5: 1 phòng ngủ 1 vệ sinh 1 thờ.+ Sổ chính chủ sẵn sàng giao dịch.+ Liên hệ: Mai Phạm 0335 060 *** ",45 m²,10.1 tỷ,,,,5 tầng,7 phòng,5 phòng,Có sổ.,,01/12/2022,08/12/2022,Tin thường,34457219,batdongsan_com_vn_34457219,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Thụy Khuê']","
Nhà đẹp như khách sạn 5 sao - hai thoáng - tặng full nội thất - gần Hồ Tây - khách xem là chốt.+ Nhà trung tâm Tây Hồ, ngõ rộng gần Hồ Tây lộng gió. Khu dân trí cao, an ninh đảm bảo.Chủ nhà là cán bộ quan chức về hưu, bán nhà lên chung cư với con.+ Thiết kế:- Tầng 1: Bếp, phòng khách, bếp, WC.- Tầng 2 - 3 - 4: Mỗi tầng 1 PN + WC.- Tầng 5: Phòng thờ và sân phơi.- Tầng 6: Tum chống nóng.+ Sổ đẹp, vuông vắn, sẵn sàng giao dịch.Hãy gọi ngay cho Ms Ngọc Anh để được tư vấn mua nhà miễn phí 24/24h, cam kết thông tin thật 100% không ảo. Miễn TG & MG làm phiền giá mua tốt nhất.            ",40 m²,5.2 tỷ,3.3 m,3.5 m,,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,28/11/2022,08/12/2022,Tin thường,35967897,batdongsan_com_vn_35967897,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
Chuyển lĩnh vực đầu tư mới nên tôi muốn thanh khoản 1 căn hộ 3PN tại dự án K35 Tân Mai. Tôi dự kiến căn này mua vừa để ở vừa đầu tư nên tôi đã tìm hiểu rất kĩ về chủ đầu tư, vị trí dự án, thiết kế căn hộ cũng như về tiềm năng tăng giá của bất động khu vực này. Nay tôi muốn nhượng lại căn hộ này cho ai có nhu cầu. Vì muốn bán nhanh nên tôi chấp nhận bán rẻ hơn thị trường để thu hồi vốn.Chi tiết căn hộ:- Tầng 22 căn số 03.- Ban công góc Đông Nam mát mẻ.- Đã làm full nội thất cao cấp.- Giá bán 32tr/m² rẻ hơn giá thị trường.- Thiện chí có thể gặp mặt bàn bạc thương lượng.Liên hệ trực tiếp cho tôi theo số: 0934 515 *** ",96 m²,32 triệu/m²,,,Đông - Nam,,3 phòng,,,,05/12/2022,12/12/2022,Tin thường,32771916,batdongsan_com_vn_32771916,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', '79', 'Rose Town']","
Tôi có 1 căn hộ thuộc diện ngoại giao - 2PN DV04 06 DT 71m² muốn sang nhượng vì muốn chuyển đổi sang ở đất nên. Tôi nhu cầu để ở thực không phải đầu tư nên nay để lại cho ai có nhu cầu giá đúng như giá ưu tiên của CĐT và hoàn toàn không thu thêm phí chênh lệch. Cam kết giá tốt nhất Hoàng Mai.Thông tin căn hộ như sau.+ 2PN 2WC 71m², phù hợp cho đa phần nhu cầu phục vụ cho các gia đình.+ Khung tầng 20 cực kì lý tưởng giá bán 2,585 tỷ có gia lộc cho chủ nhà mới.+ Bàn giao lại hoàn toàn nội thất đã làm.+ Xem nhà trực tiếp đồ đạc đầy đủ chỉ cần báo trước 30p.Thông tin liên hệ: 0961 807 *** ",71 m²,2.585 tỷ,,,Đông - Bắc,,2 phòng,2 phòng,,Bàn giao lại hoàn toàn nội thất đã làm.,05/12/2022,12/12/2022,Tin thường,35287549,batdongsan_com_vn_35287549,Tây - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Cầu Diễn']","
+ Vị trí đẹp đắc địa, gần ngay giữa trung tâm chợ, đường thông hè thoáng, cư dân đông đúc, kinh doanh đỉnh.+ Giao thông thuận tiện, kết nối với các đường Lê Đức Thọ, Châu Văn Liêm, Hồ Tùng Mậu, Cầu Diễn, Hoàng Quốc Việt kéo dài, Phạm Hùng, Phạm Văn Đồng,.. Đi lại thuận lợi bằng xe buýt, tầu điện trên cao, bến xe.+ Ngõ rộng thoáng oto tránh nhau, thông từ đường Cầu Diễn sang Phúc Diễn gần sát Vinhomes Hàm Nghi, vây quanh 4 bề tiện ích ngập tràn, gần trường học các cấp: Cao đẳng, đại học, cấp 1,2,3.+ Nhà dân xây chắc chắn, thoáng và sáng - oto 7 chỗ vào nhà, trước đây chủ cho thuê nhẹ nhàng 18 triệu/1 tháng, khách mua ở hoặc để kinh doanh đều tuyệt đẹp.+ Tầng 1: Sàn kinh doanh, wc.+ Tầng 2: Gác lửng, khu bếp.+ Tầng 3 - 4: Mỗi tầng 2 PN, cửa sổ quanh nhà.+ Tầng 5: Phòng thờ, 2 sân phơi trước sau, view đô thị cực đẹp.+ Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch.+ Liên hệ: ĐT/Zalo Mai Phạm 0335 060 *** ",68.5 m²,11.3 tỷ,,,,5 tầng,,,,,01/12/2022,08/12/2022,Tin thường,34682977,batdongsan_com_vn_34682977,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Phố Đốc Ngữ', 'Ngõ 130']","
Mô tả:- Nhà mình sử dụng tầng 1 trước nhà ô tô đỗ la liệt kinh doanh hoặc làm văn phòng đều được.- Thiết kế: 1 phòng khách, bếp, 3 phòng ngủ trong đó có 1 phòng master.- Nhà có 2 thoáng do nhà mình được sử dụng thêm phần sân sau nhà hiện tại đang làm sân phơi và có 1WC.- Sổ đỏ chính chủ sang tên ngay.            ",140 m²,5.8 tỷ,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full.,29/11/2022,09/12/2022,Tin thường,35976901,batdongsan_com_vn_35976901,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Hải Âu 02', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán nhanh căn biệt thự song lập góc hướng Đông Nam view vườn hoa, gần nhà xe khu Hải Âu 3 diện tích 150m² đất xây dựng 60m²/ sàn xây 3.5 tầng bàn giao thô hoàn thiện mặt ngoài. Mặt tiền rộng lên tới 10m rất thuận tiện cho việc kinh doanh. Khu Hải Âu là khu có tiềm năng kinh doanh và cho thuê tốt nhất dự án với quy hoạch các khu phố đi bộ, khu ẩm thực, chợ đêm, gần ngay sát hồ và biển nơi đón chào 1 lượng lớn khách du lịch trong tương lai. Giá thuê các căn biệt thự mặt hồ Hải Âu đang là 100tr/ tháng và đang tăng nhanh từng ngày. Đường rộng 30m gần ngay bể bơi 4 mùa, trường học, đi vài bước chân ra hồ lớn 24.5ha. Nhà vừa ở vừa kinh doanh rất tốt. Bàn giao cuối năm 2019. LH 0968 870 *** ",150 m²,21.5 tỷ,8 m,30 m,Đông - Nam,4 tầng,5 phòng,4 phòng,,Cơ bản.,05/12/2022,12/12/2022,Tin thường,35453826,batdongsan_com_vn_35453826,Đông - Nam
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao', 'Ngõ 67']","
Nhà tuyệt đẹp - thiết kế hưởng thụ - trung tâm Ba Đình - gần hồ!+ Hướng: Nam mát mẻ.+ Nhà cách mặt phố chỉ khoảng 70m, ngõ 67 Văn Cao ô tô tránh, dừng đỗ ngày đêm, tiện ích xung quanh như bãi gửi xe, chợ Cống Vị, bệnh viện 354, Lotte Đào Tấn, trường học các cấp... Đủ đầy, đẳng cấp.+ Dễ dàng di chuyển tới nhiều tuyến phố lớn như Văn Cao, Liễu Giai, Hoàng Hoa Thám, Thụy Khuê, Kim Mã, Hồ Tây...+ Khu dân trí cao, an ninh tốt, giao thông đi lại thuận tiện.+ Chủ kỹ tính xây dựng cẩn thận đến từng cm, thiết kế hưởng thụ. Có sân cổng riêng biệt.- Tầng 1: Thông sàn, bếp, vệ sinh, có thể ngồi quây quần tới chục mâm cỗ.- Tầng 2: Phòng khách sang trọng, rộng, thoáng, 1 phòng ngủ, vệ sinh.- Tầng 3: 2 phòng ngủ, vệ sinh.- Tầng 4: Phòng thờ, sân phơi.+ Nhà có 2 giếng trời lưu thông không khí, có thể lắp thang máy nếu muốn.+ Rất nhiều người nước ngoài và đơn vị muốn thuê lại nhưng chủ tiếc nhà nên không cho thuê.+ Đất lành chim đậu, chủ ở rất có lộc, con cái thành đạt, chủ bán để về ở cùng con cháu. Chủ chia sẻ thêm nhà sẽ ra mặt ngõ to sau quy hoạch.            ",80 m²,8.1 tỷ,5 m,,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Full.,29/11/2022,09/12/2022,Tin thường,35976873,batdongsan_com_vn_35976873,Nam
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Hải Âu 02', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán nhanh căn biệt thự song lập góc Tây Bắc view vườn hoa, hồ khu Hải Âu 02, diện tích 150m² đất xây dựng 70m²/sàn xây 3.5 tầng, mặt tiền rộng 10m, bàn giao thô hoàn thiện mặt ngoài. Đường rộng 30m gần ngay bể bơi 4 mùa, trường học, đi vài bước chân ra hồ lớn 24.5ha. Nhà vừa ở vừa kinh doanh rất tốt. Bàn giao cuối năm 2019. LH 0968 870 *** ",150 m²,24 tỷ,10 m,30 m,Nam,4 tầng,5 phòng,4 phòng,,Nội thất cơ bản.,05/12/2022,12/12/2022,Tin thường,35565766,batdongsan_com_vn_35565766,Tây - Bắc
