address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Chủ nhà gửi bán căn hộ chung cư cao cấp Mulberry Lane 127m² thiết kế 3pn nội thất mới, đẹp chỉ việc xách vali về ở. Mulberry Lane sở hữu không gian tiện ích cây xanh có đường đi bộ ven hồ, có phòng tập gym, có bể bơi ngoài trời, khu chơi cầu lông, bóng bàn, bi - a,...Liên hệ e Hạnh xem nhà thực tế 24/7: 0981 628 *** ",127 m²,Thỏa thuận,Tây - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin Vip 3,35929325,batdongsan_com_vn_35929325,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '29', 'MHD Trung Văn']","
Cần bán căn hộ:- Pháp lý: 40 năm.- Căn hộ khách sạn cao cấp tiêu chuẩn 5 sao.- Bàn giao thô cuối năm 2022.- Diện tích: 66.8 m².- Vị trí: Tầng 8 hoặc tầng 12 (CH02).- Giá từ 1 tỷ 650 tr.- Dự án: MHD Trung Văn - 29 Tố Hữu, Trung Văn, Hà Nội.Liên hệ: Ms Hương 0986 206 ***zalo).            ",66.8 m²,Thỏa thuận,Tây - Bắc,2 phòng,2 phòng,Hợp đồng mua bán.,Bàn giao thô,23/11/2022,03/12/2022,Tin Vip 3,35150388,batdongsan_com_vn_35150388,Tây - Bắc,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn']","
Bán nhà xây mới 6 tầng, có thang máy, hướng Tây Nam, diện tích sổ 50m². Mặt tiền 4m với bản thiết kế quy hoạch mặt bằng rõ ràng.Tầng 1 &2: Làm khu Kinh Dinh, có trần thạch cao trang trí đèn lung linh. Cửa đi chính bên trong cửa Kính cường lực ngoài cửa cuốn.Tầng 3: Phòng khách kết hợp bếp & 1 nhà wc, đầy đủ thiết bị tắm rửa, có bình nóng lạnh.Tầng 4&5: 1 phòng ngủ + Wc có đầy đủ thiết bị tắm rửa, có bình nóng lạnh.Tầng 6: 1 phòng ngủ + wc và 1 phòng thờ. Sân phơi đa năng hàn chuồng cọp thoáng mặt sau nhà.Mái Tum thang máy: Sàn đổ bê tông cốt thép kín.Nhà nằm trên mặt phố Lê Trọng Tấn, đối diện khu đô thị ParkCity nên kinh doanh, giao thương cực thuận lợi.* Phục vụ và tư vấn xem nhà miễn phí 24/7 trên trang Web.http://nhadatthudo.com.vn/article/nha-dat-ban/4:* Địa chỉ chủ đầu tư xây:https://maps.google.com/?q=@20.96096,105.76542.            ",50 m²,12.626 tỷ,Tây - Nam,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản đầy đủ,23/11/2022,30/11/2022,Tin Vip 3,35706163,batdongsan_com_vn_35706163,,4 m,7 m,6 tầng
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Phố Trần Quốc Toản']","
- Nhà vừa cải tạo lại đẹp và sạch sẽ, có 1 phòng khách 20m², 2 phòng ngủ lớn 20m², 1 phòng ngủ nhỏ 7m² (hoặc phòng làm việc). Có 3 khu phụ khép kín và 2 khu bếp và nhà ăn. Nhà có 3 ban công khoảng 20m² và nhiều cửa sổ thoáng mát.- Căn góc ở tầng 4. Dt sử dụng thực tế 110m². Dt trên sổ đỏ 25m², Căn hộ tập thể ở phố Trần Quốc Toản, Hoàn Kiếm.- Vị trí: Khu trung tâm, gần trường học, công viên, hồ Thuyền Quang, hồ Hoàn Kiếm, giao thông thuận tiện. Môi trường sống thân thiện lành mạnh, dân trí cao.- Sổ đỏ chính chủ.- Giá liên hệ chính chủ: 0522 112 ***- Miễn mời quảng cáo.            ",110 m²,Thỏa thuận,,2 phòng,3 phòng,Sổ đỏ chính chủ.,,23/11/2022,30/11/2022,Tin Vip 3,34673877,batdongsan_com_vn_34673877,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', '4A', 'Hateco Laroma']","
* Đẳng cấp bậc nhất quận Đống Đa!Đã có sổ - nhận nhà ở ngay - cam kết slot đỗ ô tô (duy nhất tại Hateco).Ra hàng quỹ căn đẹp nhất cuối cùng với Ưu Đãi cực kỳ hấp dẫn:Hỗ trợ vay lãi suất 0% trong 12 tháng.Thanh toán sớm 95% chiết khấu ngay 5% GTCH.Tặng miễn phí 2 - 3 năm phí dịch vụ.Quà tặng Tân Gia - Lộc Vàng lên đến 145 triệu.-------------------------------------Vận hành Savills, thiết kế Panorama Tân Cổ Điển.Vị trí kim cương, độc tôn tại trung tâm Q. Đống Đa (kết nối Chùa Bộc, Thái Hà, Huỳnh Thúc Kháng, Nguyễn Chí Thanh - Kim Mã).Gần ngay các trường danh tiếng (ĐH Ngoại Thương, HV Ngoại Giao, ĐH Luật), Vincom Nguyễn Chí Thanh, Bệnh viện Nhi, Đại sứ Quán Nga, Pháp,...Phong cách Roma - Italia giữa lòng Hà Nội.Thiết kế căn hộ hiện đại, sang trọng, tối ưu công năng.Diện tích đa dạng từ 81 - 138m² (thiết kế 2 - 3.5PN).Giá: Từ 7 - 12 tỷ/căn.Đã bàn giao có khoảng 100 hộ về ở (đã bàn giao sổ đợt 1).Đường Huỳnh Thúc Kháng kéo dài hoàn thành cuối năm 2022 - Tiềm năng tăng giá cao.Đặc biệt, cam kết chỗ đỗ ô tô cho từng căn hộ.---------------------------------------Hateco Laroma - hội tụ tinh hoa - lan tỏa phú quý.Địa chỉ dự án: 4A Huỳnh Thúc Kháng kéo dài, phường Láng Thượng, quận Đống Đa, Hà Nội.Liên hệ: 0838 928 ***Trực tiếp CĐT).            ",138 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin Vip 3,35928964,batdongsan_com_vn_35928964,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Chính chủ gửi bán gấp căn biệt thự góc dự án Starlake Hồ Tây (cần tiền bán cắt lỗ).- Diện tích 7x21m.- Xây 3 tầng 1 tầng hầm (căn biệt thự vip có hầm).Ưu điểm hiếm có:- Vài bước chân ra hồ trung tâm khu đô thị Starlake Tây Hồ Tây.- Khu an ninh nghiêm ngặt, bảo vệ 24/24, dịch vụ hoàn hảo, cây xanh ngập tràn.- Đất sạch, số lượng cực kỳ hữu hạn, dân đã ở đông, không còn chủ nhà thứ 2 nào bán.- Sổ đỏ chính chủ, vị trí tuyệt đẹp, hiếm có.Giá bán: Cực ưu đãi cho khách thiện chí mua.            ",147 m²,39 tỷ,Nam,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,22/11/2022,29/11/2022,Tin Vip 3,35917236,batdongsan_com_vn_35917236,Nam,7 m,21 m,3 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Dự án Xuân Phương Tasco']","
Bán liền kề khu đô thị sinh thái Tasco Foresa, Xuân Phương, Nam Từ Liêm 0947 970 **** Diện tích 90m² mặt tiền 6m, nhà 4 tầng hoàn thiện nội thất đẹp, tân cổ điển.* Hướng Đông Nam, view vườn hoa nằm trong khu đô thị sinh thái, nhiều cây xanh, mật độ xây dựng thấp.* Giá bán 12.9 tỷ bao thuế phí.* Vị trí đắc địa giao thông vô cùng thuận lơi, gần trường cấp 1,2,3 Nam Từ Liêm,Được kết nối với các khu đô thị cao cấp, Vin Smart, An Lạc Sypury, Vinglacera, Xuân Phương Quốc Hội, Mỹ Đình I vvv.Anh chị quan tâm H: 0947 970 *** ",90 m²,12.9 tỷ,,,,,,23/11/2022,30/11/2022,Tin Vip 3,35928956,batdongsan_com_vn_35928956,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Cần bán lô đất MP Lạc Long Quân MT 5.5m lô đất hình L sâu 25m có ngõ thông ra Hồ Tây, DT 193,5m².Lô đất nằm vị trí mặt phố sầm uất gần Hồ Tây, và các khu đô thị lớn Ciputra, Ngoại Giao Đoàn, thích hợp xây làm căn hộ cho thuê hoặc làm VP trụ sở công ty.Ưu điểm đất có vị trí gần hồ, có ngõ riêng và mặt phố chính đường 40m vỉa hè rộng vừa kinh doanh mặt phố, ở và làm căn hộ cho Tây thuê.Nhà chính chủ bán thông tin rõ ràng chính xác. MTG giá cả thỏa thuận thêm chút đối với khách đúng nhu cầu thiện chí.LH 0904 553 *** ",193.5 m²,Thỏa thuận,Tây - Bắc,,,,,23/11/2022,03/12/2022,Tin Vip 3,33572162,batdongsan_com_vn_33572162,,5.5 m,40 m,
"['Hà Nội', 'Tây Hồ', 'Dự án The Melody Residence Ciputra']","
- Tên dự án: The Melody Hà Nội.- Đơn vị phát triển dự án: Tập đoàn Kita Group một tập đoàn rất uy tín trong lĩnh vực bất động sản, đã thành công với nhiều dự án trên khắp cả nước.- Vị trí dự án: Phân khu thấp tầng VIP nhất thuộc khu đô thị Ciputra, phường Phú Thượng, quận Tây Hồ, TP Hà Nội.- Loại hình BĐS: Biệt thự song lập, biệt thự đơn lập, các căn liền kề.- Mật độ xây dựng: 39%.- Quy mô: 383 căn biệt thự VIP có hầm + 2 toà thương mại dịch vụ quy mô hơn 6000 căn hộ & officetel.- Chiều cao công trình biệt thự: 1 tầng hầm + 3 tầng + 1 tum.- Nhà thầu chính của công trình: Công ty cổ phần Kita Cons hoạt động trong lĩnh vực: Xây dựng nhà cao tầng, xây dựng khu đô thị, hoàn thiện nội thất.- Hình thức sở hữu các căn biệt thự: Sổ đỏ vĩnh viễn.- The Melody là dự án nằm trong KĐT Ciputra sở hữu vị trí cực kỳ đắc địa, độc tôn, duy nhất trên thị trường thấp tầng Hà Nội:+ Dự án trong KĐT duy nhất nằm trên 3 đường Vành Đai: 2 - 2,5-3.+ Nằm trên nhiều trục đường chính lớn:- Đường 40m, nối cầu Nhật Tân & cầu Thăng Long.- Đường Phạm Văn Đồng 12 làn xe: 93m.- Đường Nguyễn Hoàng Tôn quy hoạch 64m.- Đường Võ Chí Công 64m.- Đường Nguyễn Văn Huyên kéo dài - trục đường xuyên tâm 50m chạy thẳng qua dự án.~ Nhiều trục và hệ đường lớn liên kết giúp Khách Hàng tiện lợi trong việc di chuyển, liên kết Tây Hồ cùng nhiều quận lân cận Hà Hội và nhiều tỉnh thành xung quanh.Zalo: 0899 518 *** ",150 m²,240 triệu/m²,Nam,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Bàn giao thô hoàn thiện mặt ngoài.,22/11/2022,02/12/2022,Tin Vip 3,35625686,batdongsan_com_vn_35625686,Nam,7 m,21 m,4 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Tôi có 2 lô cạnh nhau nhà phố thương mại thuộc dãy TM3C nhìn ra phố Đi Bộ của dự án The Manor Central Park cần bán nhanh, giá cả hợp lý. Thông số như sau:+ Lô 16 - TM3C - C4: Diện tích 134,75 m².+ Lô 16 - TM3C - 24: Diện tích 73,16 m².+ Xây dựng 5 tầng.+ 2 Lô này nằm tại góc và nhìn ra phố đi bộ nên rất thuận tiện kinh doanh.+ Mặt tiền kinh doanh lên đến 20m².+ Bán cả cặp, tổng diện tích 2 lô: 208 m².Giá bán: Liên hệ trực tiếp: Trần Bình: 0971 414 *** ",208 m²,Thỏa thuận,,,,,,23/11/2022,30/11/2022,Tin Vip 3,35837030,batdongsan_com_vn_35837030,,,,
