address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Phòng kinh doanh Vinhomes Gardenia, chuyên biệt thự, liền kề, shophouse Vinhomes Gardenia, Hàm Nghi, Nam Từ Liêm, Hà Nội.1. Biệt thự song lập B9.Mặt vườn hoa trung tâm chính của dự án.Diện tích 284m². Vị trí vip cực hiếm có.Hướng Đông Nam.Hoàn thiện đẹp rồi.Giá 95 tỷ.2. Biệt thự dãy B8 03 mặt đường K2. View đẹp. Mặt tiền 14m. Diện tích 271m². Hè 2 bên mỗi bên 4m. Đang cho thuê kinh doanh. Giá 90 tỷ.3. Biệt thự song lập lô góc Dãy B8&B10.Diện tích 330m². Giá 110 tỷ bao sổ đỏ.4. Biệt thự đơn lập mặt vườn hoa trung tâm đẹp nhất dự án.Mặt tiền 28m.Diện tích 570m².Hoàn thiện rất đẹp. Bán 170 tỷ.5 B10. View đẹp. Mặt tiền 16m. Diện tích 330m². Hoàn thiện rất đẹp rồi. Nhà đang ở. Bán 110 tỷ.- Liền Kề Dãy B11. Diện tích 152m². Mặt tiền 8m. Hoàn thiện đẹp. Có thang máy. Giá 45 tỷ.- Liền kề dãy B18. Mặt tiền 6m. Diện tích 137m². Đang cho thuê. Vị trí đẹp. Hoàn thiện có thang máy. Giá 45 tỷ.- Lô góc Shophouse Mặt trục chính. Mặt tiền 15m. Vị trí cực đẹp để kinh doanh. Diện tích 98m². Giá 40 Tỷ.Liên hệ xem nhà phòng kinh doanh Vinhomes B5 18 Gardenia.Hotline: 0988 153 *** ",284 m²,95 tỷ,28 m,20 m,Đông - Nam,4 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện nội thất cao cấp.,25/11/2022,05/12/2022,Tin Vip 3,35412361,batdongsan_com_vn_35412361,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Phòng kinh doanh Vinhomes chuyên phân phối chuyển nhượng biệt thự, liền kề, Shophouse Vinhomes Gardenia.Shophouse lô góc vip 270m².Nhà xây 4.5 tầng.Đường trước mặt 15m.Vỉa hè 3m.View đẹp, ô tô đỗ cửa.Hợp đồng thuê còn 5 năm, 200 triệu/tháng.Phù hợp làm văn phòng, kinh doanh, hoặc vừa kinh doanh vừa ở.Liên hệ phòng kinh doanh vinhomes B5 18 Gardenia.Hotline: 0988 153 ***Xem chi tiết tại https://vinhomesland.info/vinhomes-gardenia.html ",270 m²,80 tỷ,20 m,15 m,Đông - Bắc,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Hoàn thiện nội thất.,25/11/2022,05/12/2022,Tin Vip 3,34600341,batdongsan_com_vn_34600341,Tây - Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Full danh sách 1800 căn hộ ở Vinhomes Skylake cập nhật giá chính xác không đăng ảo.Quý khách xem nhà trực tiếp xin liên hệ: 0983 786 ***Chính chủ bán Penthouse & Skyvilla Vinhomes Skylake Phạm Hùng.1. Penthouse diện tích 170m².Hoàn thiện nội thất.Ban công Đông Nam.Bán 14,5 tỷ bao phí.2. Penhouse diện tích 150m².Hoàn thiện nội thất.Ban công Đông Nam.Bán 12.5 tỷ.3. Penhouse Diện tích 178m².Hoàn thiện nội thất.Ban công Đông Nam.Bán 20 tỷ.4. Skyvilla 2 tầng.- Sky villa: 380m² - 400m² - giá 27 tỷ - 45 tỷ.Qúy khách xem nhà trực tiếp và đàm phán giá trực tiếp chủ nhà xin liên hệ:0983 786 ***- VP1: Vinhomes Skylake,- VP2: B5 18 Vinhomes Gardenia.* Cam kết full toàn bộ quỹ 1800 căn hộ Vinhomes Skylake, Khách hàng check bất kỳ căn nào đều có.* Mọi giá cả khách hàng có thể trao đổi trực tiếp với chủ nhà rõ ràng minh bạch, thủ tục hỗ trợ đến khi ra sổ đỏ chủ mới.* Hỗ trợ thủ tục pháp lý sang tên sổ đỏ cho quý khách đến khi ra tên khách hàng.LH: 0983 786 ***đầy đủ trên thị trường quỹ căn hộ ở Skylake).Xem chi tiết website: Https://vinhomesland.info/vinhomes-skylake-pham-hung.htmlOffice kinh doanh Vinhomes B5 18 Gardenia.            ",74 m²,4.8 tỷ,,,Đông - Nam,,2 phòng,2 phòng,Nhà đã có sổ hồng.,Đầy đủ nội thất.,25/11/2022,05/12/2022,Tin Vip 3,35668361,batdongsan_com_vn_35668361,Tây - Bắc
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn', 'Đường ĐT 416']","
Chính chủ cần tiết bán cắt lỗ sâu lô đất 1300m², đầy đủ giấy tờ gốc nộp thuế để làm sổ, đang chờ làm sổ, 300m² thổ còn lại đất trồng cây 50 năm, sau tăng được đất ở, mặt tiền 20m, thuận tiện làm xưởng, nhà hàng, quán, second homes... Bên cạnh là cổng vào khu resort, sau view hồ và khu resort lớn, hồ Đồng Mô nổi tiếng với cảnh quan non nước hữu tinh, phát triển du lịch nghỉ dưỡng, sân Golf, sinh thái, sát Khu công nghệ cao Hoà Lạc, DHQG Hà Nội.Giá bán cần bán nhanh: 5 tỷ.LH: A Sơn 0983 885 *** ",1300 m²,5 tỷ,20 m,42 m,Tây - Nam,,,,Đang chờ sổ,,25/11/2022,05/12/2022,Tin Vip 3,35953746,batdongsan_com_vn_35953746,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh', 'Dự án Làng Quốc tế Thăng Long']","
Hiện tôi cần bán CHCC nhà A3, Làng Quốc Tế Thăng Long-Cầu Giấy. Diện tích 110m² được thiết kế: 3PN, 2WC.- Nhà thoáng mát, hướng ban công Đông - Nam, hướng cửa chính Tây, đầy đủ nội thất: Buồng tắm kín - chậu rửa, tủ bếp, tủ âm, máy hút mùi,...- Vị trí đắc địa, trung tâm quận Cầu Giấy, thuận tiện đi lại.- Xung quanh nhiều tiện ích: Trường cấp 1 - 2 - 3, chợ, TTTM, siêu thị, nhiều trường đại học, công viên Nghĩa Đô...- Sổ đỏ chính chủ.Gía bán: 3.7 tỷLiên hệ chính chủ: 0772 222 *** ",110 m²,3.7 tỷ,,,Tây,,3 phòng,2 phòng,,"Đầy đủ nội thất: Buồng tắm kín - chậu rửa, tủ bếp, tủ âm, máy hút mùi,...",25/11/2022,05/12/2022,Tin Vip 3,35834082,batdongsan_com_vn_35834082,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Chủ nhà cư dân gửi bán các căn hộ chung cư cao cấp Mandarin Garden Hoàng Minh Giám:- Diện tích 128m² và 130m² thiết kế 2PN + 1: Hướng ban công TN - TB view khuôn viên nội khu; hướng ban công ĐB view thoáng nhìn cung năng khiếu.- Diện tích 168m² và 170m² thiết kế 3PN + 1 và 1kho: Hướng ban công TN tòa A view công viên hồ Thanh Xuân - tòa C view nội khu.- Diện tích tổng 267m² tòa A - D thiết kế thông tầng(duplex) ban công cao và rộng, giếng trời tạo luồng đối lưu khí thông thoáng và điểm nhấn cho căn hộ.- Nhà đẹp, khuôn viên xanh mát, an ninh bảo mật tốt, vị trí thuận tiện, cư dân văn minh và dân trí cao.Giá bán từ 45tr/m² có thương lượng.Anh chị cô chú quan tâm vui lòng liên hệ: 0988 751 ***Xin cảm ơn!            ",171 m²,45 triệu/m²,,,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Liền tường,25/11/2022,05/12/2022,Tin Vip 3,34378481,batdongsan_com_vn_34378481,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Hoàng Hoa Thám']","
Chính chủ bán nhà phố Hoàng Hoa Thám - Ba Đình - Hà Nội.- Diện tích 60m², mặt tiền 5 mét, nở hậu. Hướng Đông Bắc. Ngõ rộng 3m.- Nhà cách mặt phố chỉ 50 mét. Đi 2 ngoặt vào tới nhà.- Nhà hiện trạng 3 tầng + 1 gác xếp, gồm 1 phòng khách, 1 bếp, 1 phòng làm việc, 3 phòng ngủ, 1 sân để xe máy riêng biệt ko bẩn nhà.- Nhà có bản thiết kế đẹp, xây chắc chắn, móng 5 tầng xây cao thêm thoải mái, hiện có sẵn nội thất cơ bản có thể về ở ngay.- Giá: 5,5 tỷ. Có thương lượng cho khách thiện chí.Liên hệ chủ nhà: 0947 976 ***Mình xin phép không tiếp môi giới và các bên trung gian.            ",60 m²,5.5 tỷ,5 m,3 m,Đông - Bắc,3 tầng,3 phòng,,,Có sẵn nội thất cơ bản có thể về ở ngay.,25/11/2022,05/12/2022,Tin Vip 3,35831538,batdongsan_com_vn_35831538,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', '69', 'Sun Grand City']","
- Căn hộ trục 01, 02 cuối cùng tại tháp S1; 152 - 173 m² view trọn Hồ Tây - mang cả Hồ Tây vào căn hộ của bạn.- Căn hộ có sân vườn tháp S1, S2 đẹp nhất dự án, diện tích từ 121 m² - 196 m² + sân vườn 50 m².- Căn hộ Duplex cuối cùng của dự án view full Hồ Tây,Quỹ căn CĐT và chuyển nhượng đẹp nhất dự án Sun 69 Thụy Khuê.1) Căn trục 01 - Tháp S1 view full Hồ Tây.- Diện tích 152 m²; 3 + 1 phòng ngủ.- Căn góc, ban công hướng Đông Bắc, view trọn Hồ Tây.- Bàn giao thô; CĐT tặng điều hòa Dailkin.- Giá 18,8 tỷ.2) Căn trục 02, tháp S1, view full Hồ Tây, Bách Thảo, Ba Đình.- Diện tích 173 m² thông thủy; 3 + 1 phòng ngủ.- Căn góc, ban công hướng Đông Bắc,- Bàn giao thô, CĐT tặng điều hòa Dailkin.- Giá: 20,93 tỷ.3) Căn 02 tháp S2A, view full Hồ Tây.- 165 m², 4 phòng ngủ, Ban công Đông Bắc, view full Hồ Tây.- Full nội thất (tiêu chuẩn CĐT).- Giá 23 tỷ, đã có sổ đỏ.5. Căn hộ Duplex view full Hồ Tây:- Diện tích từ 150 m².- Giá 16 tỷ- Quỹ căn ngoại giao, check trực tiếp.Quý khách liên hệ ngay để update quỹ căn tháng 5/2022.0941 001 ***Quý khách vui lòng liên hệ để cập nhật bảng hàng của chủ đầu tư và quỹ căn chuyển nhượng.Nhận ký gửi, chuyển nhượng, cho thuê căn hộ tại Dự án Sun Grand City Thụy Khuê - 69B Thụy Khuê, Tây Hồ, Hà Nội.Hotline: 0941 001 *** ",152 m²,18.1 tỷ,,,,,3 phòng,2 phòng,Sổ đỏ vĩnh viễn,Bàn giao thô,25/11/2022,05/12/2022,Tin Vip 3,27133835,batdongsan_com_vn_27133835,Đông - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Văn Đồng', 'Dự án The Nine']","
- Thiết kế căn hộ theo kiến trúc Mỹ.+ Căn hộ 3 ngủ, 2WC, 2 ban công, 1 bếp, 1 phòng khách.+ Ban công hướng Đông tạo sự thoáng mát cho căn hộ.+ Với thiết kế kính 2 lớp full toàn bộ cho căn hộ 1 tầm nhìn toàn cảnh hướng trung tâm Hà Nội.- Đặc biệt giá chỉ hơn 5,5 tỷ khi sở hữu 1 căn hộ hiện đại & đẳng cấp tại Q. Cầu Giấy (tặng ngay 3 năm phí dịch căn hộ + 1 thẻ tập Gym + hỗ trợ vay ngân hàng lãi suất ưu đãi tại BIDV, hoặc nhận chiết khấu lên tới 2% giá trị căn hộ.- Căn hộ được bàn giao toàn nội thất nhập khẩu cao cấp.- Tòa nhà: 30 tầng + 3 tầng hầm trong đó có 6 tầng thương mại.- An ninh 3 lớp, dịch vụ tối ưu, bãi đỗ xe thông minh, tầng văn phòng hạn A hiện đại.- Khu sinh hoạt cộng đồng, phòng tập Gym, sân chơi trên cao, vườn treo, khu đọc sách, trường mầm non quốc tế, siêu thị Aeon, nhà hàng cao cấp, khu vui chơi trẻ em, trung tâm thương mại, sân bóng rổ, bể sục thư giãn được tích hợp ngay trong tòa nhà gúp cư dân trải nghiệm tiện ích mà không cần phải đi bất cứ đâu.- Dự án đã hoàn thiện 100% nhận nhà ở ngay, sổ đỏ liền tay, Yên tâm sở hữu.- Liên hệ tư vấn và xem nhà mẫu: Long Tứ 0964 111 *** ",100.2 m²,Thỏa thuận,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,05/12/2022,Tin Vip 3,35953445,batdongsan_com_vn_35953445,Đông
"['Hà Nội', 'Mỹ Đức', 'Xã Phúc Lâm']","
Chính chủ bán lô 07 Góc 3 mặt tiền đất đấu giá phúc lâm - mỹ đức- Hà Nội . Diện tích : 99,7m  , mặt tiền 7,5m . Đất đẹp view sông hồ đẹp nhất phúc lâmNằm ngay sát trục đườngTL 419 A/c quan tâm lh: Em Huyền : 0989 928 *** ",99.7 m²,Thỏa thuận,,,,,,,,,25/11/2022,05/12/2022,Tin Vip 3,35952550,batdongsan_com_vn_35952550,
