address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Nhà đất đáng sở hữu cho dòng tiền gần 100 triệu/tháng ngay Ngã Tư Sở với tiềm năng tăng giá tương lai và chiến thắng mạnh lạm phát với các thông số:+ Diện tích: 65 m² x 8 tầng thang máy.+ Mặt tiền: 5.1 m.Nhà xây dựng với 10 phòng khép kín cho thuê tỷ lệ lấp đầy luôn trên 90%.Vị trí nhà thoáng đãng gần phố, ngõ nhà rộng đẹp lưu thông khắp ngả.Sở hữu căn nhà như một giải pháp tối ưu nhất để đa dạng hoá tài sản cho gia chủ bởi tính thanh khoản cao, pháp lý sổ đỏ rõ ràng, doanh thu hoàng tháng tới 50 triệu và tiềm năng tăng giá vốn cao khi cơ sở hạ tầng xung quanh khu vực đang hoàn thiện từng ngày.Sổ đỏ đẹp sẵn sàng giao dịch.+ Giá bán: 9.3 tỷ (có thương lượng cho khách thiện chí).+ Liên hệ: Mr. Hồ Đức - Chuyên nhà mặt phố và dòng tiền 0961 921 ***gọi hoặc inbox Zalo 24/24).Chỉ cần quý anh chị có nhu cầu, em Hồ Đức với nguồn thông tin đa dạng, chất lượng sẽ tìm ra giải pháp hỗ trợ tìm nhà rẻ, đẹp và hợp ý nhất. Vui lòng liên hệ để được hỗ trợ.            ",65 m²,9.3 tỷ,5.1 m,8 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,13/12/2022,Tin thường,36035728,batdongsan_com_vn_36035728,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán căn biệt thự Ngọc Trai Vinhomes Ocean Park Gia Lâm.Ở nhà biệt thự như đơn lập.Nhưng giá chỉ như song lập.- Tặng kèm gói hoàn thiện nội thất từng tầng lên tới gần 8 tỷ.Cùng view triệu đô tuyệt đỉnh!- Diện tích xây dựng tầng 1 là 105m².- Tổng DTXD rất lớn, gần 400m² (DTXD bằng DTXD của căn Biệt thự đơn lập).- Với 4 tầng cùng mặt tiền trải dài lên tới 9m.- View nhìn vườn nướng BBQ, công viên sông thơ mộng, yên bình.- Mặt hướng sông thơ mộng.- Hoàn thiện đẹp từng tầng, có thang máy (như hình).- Thuộc phân khu V - VIP, dòng căn lại giới hạn Limited (cả dự án chỉ có 6 căn).- Sổ đỏ vĩnh viễn.Quý khách hàng quan tâm, xin liên hệ trực tiếp.0868878818.            ",135 m²,38 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35964845,batdongsan_com_vn_35964845,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Siêu hiếm siêu rẻ phải thật nhanh.Ô tô - kinh doanh - bán gấp.Phố Tân Mai 40m² 5 tầng chỉ hơn 5.1 tỷ.Mô tả:- Tầng 1: Để xe, phòng khách, bếp, WC.- Tầng 2: 1 phòng ngủ rộng, WC.- Tầng 3: 1 phòng ngủ rộng, WC.- Tầng 4: 1 phòng ngủ rộng, WC.- Tầng 5: 1 phòng thờ, sân phơi.- Sổ chính chủ.LH em Vinh 0984 541 *** ",40 m²,5.1 tỷ,4 m,5 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36034714,batdongsan_com_vn_36034714,4 m,3 phòng,3 phòng,Cơ bản,,
"['Hà Nội', 'Đống Đa', 'Phường Quang Trung', 'Đường Nguyễn Lương Bằng', '187']","
Bán gấp căn hộ chung cư 187 Nguyễn Lương Bằng.DT: 132m² giá 6 tỷ.Gồm 4PN 1 phòng khách + bếp 2WC.Hướng cửa Tây Nam ban công Đông Bắc.            ",132 m²,6 tỷ,,,,05/12/2022,12/12/2022,Tin thường,36034700,batdongsan_com_vn_36034700,,4 phòng,2 phòng,,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Dự án Happy Land Đông Anh']","
Thông tin lô liền kề:+ Thuộc dãy liền kề 2 diện tích 75m² (5 * 15m) xây dựng 4,5 tầng, hướng Bắc. Sổ đỏ chính chủ, giá bán bao gồm nhà + đất.+ Vị trí: Mặt đường Quốc Lộ 3 đang quy hoạch mở rộng, thuộc tổ 24 thị trấn Đông Anh cách trung tâm huyện, trung tâm hành chính chỉ với 5 phút di chuyển.+ Nằm trong khu đô thị đầu tiên của huyện Đông Anh được quy hoạch đồng bộ, hiện đại vs chất lượng xây dựng vượt trội.+ Phù hợp cho khách hàng mua để định cư, làm văn phòng vs đặc biệt mua để đầu tư sinh lời.+ Tiện ích khu vực hoàn hảo: Chợ, trung tâm thương mại, Cơ quan hành chính, trường học, bệnh viện,...+ Cam kết giá tốt nhất khu vực.+ Liên hệ: 0908 585 *** để xem nhà trực tiếp.            ",75 m²,6 tỷ,5 m,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034682,batdongsan_com_vn_36034682,10 m,,,Không nội thất,Bắc,Bắc
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Lê Trọng Tấn', 'Dự án Thủy Lợi Tower']","
Chị em đang nhờ bán căn 3PN - 127m² mà giá có 2.9 tỷ.Bao phí sang tên luôn ạ.Nội thất như hình ạ.Liên hệ ngay ạ.            ",127 m²,2.9 tỷ,,,,05/12/2022,12/12/2022,Tin thường,36035642,batdongsan_com_vn_36035642,,3 phòng,,,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Bát Khối']","
Nhà mới 5 tầng phố Bát Khối - Cổ Linh, ngõ rộng 3m, ô tô đỗ cổng - 3 tỷ.- Nhà mới, trang thiết bị nhập khẩu, hiện đại, thiết kế 5 tầng, 3 phòng ngủ, đầy đủ phòng thờ, sân phơi, công năng đầy đủ.- Diện tích 32m², mặt tiền = hậu 3.25m, hướng Đông.- Ngõ trước nhà rộng 3m, cách 1 nhà ra đường ô tô tránh.- Cam kết sổ đỏ chính chủ, ko tranh chấp, quy hoạch.Giá: 3 tỷ (có thương lượng) - hỗ trợ vay vốn ngân hàng lên tới 80% giá trị căn nhà.Liên hệ: Mr Tùng 0912 017 *** để đi xem nhà trực tiếp.            ",32 m²,3 tỷ,3.25 m,5 tầng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35433037,batdongsan_com_vn_35433037,3 m,3 phòng,4 phòng,,Đông,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Chính chủ cần bán căn góc 3 phòng ngủ 2 vệ sinh 108m.Ban công Tây Nam, tầng cao.Nội thất: Điều hòa âm trần, hệ thống bếp - tủ bếp nhập khẩu hafele, thiết bị vệ sinh, sàn gỗ...Giá bán 5,7 tỷ.Pháp lý: Sổ hồng.Liên hệ: 0965 097 *** ",108 m²,5.7 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36035624,batdongsan_com_vn_36035624,,3 phòng,2 phòng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Chính chủ cần bán căn hộ chung cư tòa R1 Sunshine City. Căn hộ tầng trung, view sông Hồng đẹp. Căn hộ hướng Nam, ban công hướng Bắc mát mẻ. Diện tích căn hộ 98,4m². Nội thất thiết kế đẹp cơ bản từ CĐT: Tủ bếp, điều hòa âm trần, sàn đã được ốp gỗ xịn sò. Thiết kế 3 phòng ngủ, 2 phòng tắm.Giá bán: 4,2 tỷ.Liên hệ: 0984 589 *** - Lê Nga.            ",98.4 m²,4.2 tỷ,,,,05/12/2022,12/12/2022,Tin thường,36034611,batdongsan_com_vn_36034611,,3 phòng,2 phòng,Cơ bản,Nam,Bắc
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng']","
- Nhà nằm tại vị trí đắc địa, trung tâm quận Đống Đa, ngõ nông rộng, gần phố, gần ngã tư Trường Chinh, Lê Trọng Tấn, Tôn Thất Tùng, giao thông cực kỳ thuận tiện.- Bán kính 1km quanh nhà tiện ích đầy đủ, gần bệnh viện Bạch Mai, bệnh viện Đại học Y, trường Đại học Y Hà Nội, Cao đẳng Y Dược Hà Nội, Bảo tàng Phòng không - Không quân, 1 phút di chuyển đến Vincom Phạm Ngọc Thạch, khu vực sầm uất, dân trí cao, an sinh tốt, phát triển phồn thịnh.- Nhà mới đẹp xây dựng khung cột bê tông chắc chắn, đẹp từ thiết kế đến nội thất, hiện đại thoáng sáng, chỉ việc xách vali về đón tết.- Thiết kế:+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2 + 3 + 4: Mỗi tầng 1 phòng ngủ, wc khép kín.+ Tầng 5: Phòng thờ, sân phơi.- Tặng toàn bộ nội thất cho khách hàng thiện chí.- Sổ đỏ chính chủ, vuông vắn trước sau như một.- Giá 4,8 tỷ có TL.LH: 0812 837 ***Miễn TG).            ",31 m²,4.8 tỷ,4 m,5 tầng,Sổ đỏ chính chủ,05/12/2022,12/12/2022,Tin thường,36034591,batdongsan_com_vn_36034591,2 m,3 phòng,4 phòng,Đầy đủ,,
