address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
+ Nhà  gần phố giáp đường Kim Giang, gần phố Thanh Liệt,  ô tô đỗ cửa khi cần, giao thông thuận tiện.+ Khu vực tập trung đông dân cư an ninh yên tĩnh, nhà chủ tự xây siêu đẹp chắc chắn.- Thiết kế:+ Tầng 1: Phòng khách - Bếp - WC.+ Tầng 2, 3: Mỗi tầng 2 phòng ngủ  - WC.+ Tầng 4: 1 phòng ngủ - Phòng thờ -  Sân phơi.- Sổ đỏ hoa hậu chính chủ , sẵn sàng giao dịch- Thiện chí bán, giá cả có thương lươngLH trực tiếp Mr Tùng: 0961 106 *** ",53 m²,4.22 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963362,batdongsan_com_vn_35963362,,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
Chị Lan Anh chính chủ nhờ bán căn nhà nhỏ nhắn xinh sắn tầm tiền tại Đức Giang Long Biên ai nhanh tay thì còn.Vị trí:- Căn nhà nằm ở trung tâm Đức Giang, Long Biên cách một nhà ra ô tô tránh, vài bước ra phố.- Vi trí đắc địa gần trường cấp 1,2,3, gần siêu thị, khu vui chơi giải trí.- Ngõ thông các ngả, Ngô Gia Tự, Nguyễn Văn Cừ, Ngọc Lâm, Hồng Tiến, tiện ích xung quanh đầy đủ khu dân trí cao giá cực kỳ tốt, quan tâm có thể thương lượng sâu với chính chủ.- Sổ đỏ đẹp sẵn sàng giao dich.- Liên hệ em Hoa 0974 008 *** gặp chủ nhà.- Ngoài ra em còn rất nhiều nhà các phân khúc khác, cam kết uy tín miễn phí đi xem và mua được nhà.            ",36 m²,2.43 tỷ,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35938264,batdongsan_com_vn_35938264,4.6 m,4 tầng,3 phòng,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Giải Phóng']","
Chính chủ bán chung cư CT1 bán chung cư CT1 Đại học Kinh Tế Quốc Dân - Đại La - Giải Phóng.Liên hệ Hưng chủ đầu tư để mua nhà: 0982 882 ***Chung cư xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá bán: 600tr - 700tr - 800tr - 922tr - hơn 1 tỷ.Diện tích: 47m² - 48m² - 49m² - 50m² - 55m² - 60m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Tôi là chủ: 0982 882 ***Liên hệ trực tiếp chủ đầu tư để mua giá gốc - Add Zalo để nhận video căn hộ.            ",47 m²,600 triệu,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35712237,batdongsan_com_vn_35712237,,,2 phòng,2 phòng,Nội thất đầy đủ - về ở luôn.,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', 'Dự án Tây Hồ Residence']","
Bán 2 căn shophouse liền kề 4 tầng KĐT Tây Hồ Residence, Hà Nội.Diện tích 132m² mặt tiền 7.5m hướng Đông Nam.Nhà thiết kế hiện đại theo phong cách Châu Âu và rất đẹp.Nhà nằm ở vị trí trung tâm quận Tây Hồ.Khu vực đông dân cư và nhiều người qua lại, vì vậy rất thuận lợi cho cho ai mua đầu tư kinh doanh về thương mại.Giá 40 tỷ /căn.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",132 m²,40 tỷ,,27/11/2022,04/12/2022,Tin thường,33146418,batdongsan_com_vn_33146418,7.5 m,4 tầng,4 phòng,4 phòng,,30 m,Đông - Nam,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
Chủ cần tiền đầu tư bán nhà Đức Giang, Long Biên vị trí đẹp giá cực kì tốt phải thật nhanh mới được.Vị trí.- Căn nhà nằm ở khu trung tâm phường Đức Giang, Long Biên gần trường cấp 1 Đức Giang, gần chợ Thượng Thanh rẻ như chợ quê không thiếu một thứ gì, thông thương thuận lợi, ngõ nông khu dân trí cao xung quanh tiện ích bạt ngàn.- Ngõ thông các ngả Ngô Gia Tự, đường 5 kéo dài, Nguyễn Văn Cừ, thuận tiện lưu thông sang phố.- Nhà dân xây chắc chắn nhỏ tiền, hiếm, khách mua chỉ việc ở phù hợp cho mọi gia đình không gian yên tĩnh thoáng mát ở sướng.Thiết kế:- Tầng 1 khách bếp.- Tầng 2,3,4 phòng ngủ.- Phòng thờ sân phơi.- Sổ đỏ đẹp cất két sẵn sàng giao dịch.- Liên hệ Hoa 0974 008 *** gặp chủ nhà(miễn trung gian quảng cáo).- Nhà đẹp xem nhà là thích ngay.            ",35 m²,2.4 tỷ,,23/11/2022,30/11/2022,Tin thường,35932330,batdongsan_com_vn_35932330,,5 tầng,3 phòng,,,,,
"['Hà Nội.', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Đường Đại Cồ Việt']","
Chính chủ - bán chung cư C2 đại học Bách Khoa - Đại Cồ Việt - Hai Bà Trưng.Liên hệ chủ đầu tư: 0982 882 ***Giá bán: 598 triệu - 800tr - 941tr - hơn 1 tỷ.Diện tích: 47m² - 50m² - 53m² - 54m² - 55m² - 65m².Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ chủ đầu tư để mua nhà (Miễn môi giới - trung gian).            ",47 m²,598 triệu,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,32598644,batdongsan_com_vn_32598644,,,2 phòng,2 phòng,Đầy đủ nội thất - về ở luôn,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
Chính chủ bán chung cư C1 Nguyễn Chí Thanh - Đại học Ngoại Thương - Đống Đa.Liên hệ Hưng chủ đầu tư: 0982 882 ***Nhận bàn giao căn hộ luôn - căn hộ rất thoáng sáng.Ô tô đỗ trước cửa chung cư.Giá bán: 599tr - 755tr - 860tr - 900tr - 1 tỷ.Diện tích: 46m² - 47m² - 48m² - 49m² - 50m² - 55m².Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn Led.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Tôi là chủ: 0982 882 ***Liên hệ trực tiếp chủ đầu tư để mua nhà giá gốc - add Zalo để nhận video căn hộ.            ",48 m²,609 triệu,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,34285652,batdongsan_com_vn_34285652,,,2 phòng,2 phòng,Đầy đủ nội thất - về ở ngay.,,,
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Đường Cổ Loa', 'Dự án Calyx Residence']","
Em Trung sđt 0932 226 *** chuyên thị trường bđs Đông Anh có quỹ căn siêu VIP, shophouse mặt Cổ Loa, căn góc liền kề... Chủ cần bán gấp.1. Dãy shophouse mặt Cổ Loa, đường rộng 25m, vỉa hè 8m, dt từ 70m² - 154m² đẹp nhất dự án, kinh doanh cực đỉnh.2. Dãy 1.4 view quảng trường, căn 70m², không lỗi phong thủy, hướng Tây Nam, chưa đến 6 tỷ.3. Dãy 1.5 căn góc, hướng Đông Nam, cần bán gấp, thương lượng trực tiếp với chủ.4. Dãy 1.3 view nội khu, duy nhất 1 căn 70m² giá tốt, chỉ hơn 6 tỷ cả nhà và đất.5. Dãy 1.3 các căn dt 70m² view 4 tòa chung cư, hướng ĐN, đường rộng 20,5m, vỉa hè rộng gần 8m, kinh doanh cực đẹp, giá đẹp liên hệ.6. Căn Shophouse góc đối diện 4 tòa chung cư (450 căn với gần 2.000 cư dân) rất thuận tiện kinh doanh buôn bán. Giá bán gấp.Ngoài ra, hàng CĐT e còn 3 căn góc, VIP nhất dự án, tài chính trên dưới 14 tỷ.Các bác liên hệ e: 0932 226 ***.            ",70 m²,Thỏa thuận,Hợp đồng mua bán,21/11/2022,28/11/2022,Tin thường,34825359,batdongsan_com_vn_34825359,,4 tầng,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Hoàng Minh Đạo']","
* Vị trí: Cực hiếm và đẹp trong phân khúc tầm tiền. Phường Gia Thụy là nơi tập trung trụ sở làm việc của Tổng công ty Vietnam Airline, có hệ thống hạ tầng hiện đại và trẻ trung. Nhà mình Ô tô đỗ cổng, 15 m ra đường ô tô tránh, không vướng quy hoạch. Nhà cách cầu Chương Dương 1 km nên di chuyển qua Phố Cổ - Hồ Hoàn Kiếm chỉ 5 phút chạy xe.- Chợ Ngọc Lâm, Trường học C1 - C2 - C3, Bệnh viện, Trung tâm thương mại Mipec - siêu thị trong bán kính 500m.- Nhà dân xây BTCT kiên cố, còn mới, khách hàng chỉ việc mang hành lý đến ở.+ Diện tích: 58 m² xây 4 tầng, mặt tiền 4.2 m, thiết kế đầy đủ công năng 4 phòng ngủ rộng rãi.+ Sổ đỏ đẹp, không lỗi phong thủy, sẵn sàng giao dịch.+ Gía hạt rẻ: 3.9 tỷ.* Liên hệ Dương Huy 0983 194 *** chuyên thổ cư Long Biên để được tận tình tư vấn và hỗ trợ miễn phí.            ",58 m²,3.9 tỷ,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35887906,batdongsan_com_vn_35887906,4.2 m,4 tầng,4 phòng,,Nội thất đầy đủ.,3 m,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Khâm Thiên']","
Chính chủ - bán chung cư B1 Khâm Thiên - Ô Chợ Dừa - Đống Đa.Liên hệ Hưng chủ đầu tư: 0982 882 ***Tòa nhà nằm trung tâm quận, đi lại thuận tiện giữa các quận, gần công viên, gần chợ, siêu thị, trường học cấp 1 cấp 2 cấp 3.Giá bán: 589tr - 738tr - 917 triệu - 1 tỷ.Diện tích: 45m² - 46m² - 47m² - 49m² - 50m².Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Chủ đầu tư: 0982 882 ***Liên hệ trực tiếp chủ đầu tư để mua nhà - add zalo để nhận video căn hộ.            ",52 m²,600 triệu,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,33342313,batdongsan_com_vn_33342313,,,2 phòng,2 phòng,Đầy đủ nội thất,,,
