address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '109', 'Legend Tower 109 Nguyễn Tuân']","
Gia đình tôi có căn hộ 2 phòng ngủ thuộc dự án chung cư The Legend, mục đích mua cho em trai thi, học tại Hà Nội nay cháu thì không được như nguyện vọng gia đình nên tôi cần bán gấp cho khách nào có nhu cầu.- Diện tích: 64m².- Thiết kế căn hộ gồm 2 phòng ngủ, 2 vệ sinh các phòng đều có ánh sáng, thoáng mát, view đẹp.- Cửa Tây Bắc, ban công Đông Nam.- Nhà đã thiết kế full đồ, khách chỉ việc vào ở.- Giá bán: 3.6 tỷ. (tôi bao toàn bộ thuế phí sang tên cho KH thiện chí).            ",64 m²,3.4 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,34395004,batdongsan_com_vn_34395004,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Bạch Đằng', 'Ngõ 762']","
Chính chủ cần bán căn nhà nằm tại trong ngõ 762 Bạch Đằng, diện tích sổ đỏ 41m² 5 tầng giá bán 4.15 tỷ có gia lộc.- Khách quan tâm khu vực xin liên hệ e Bách 0943 944 ***- Nhà xây mới, diện tích 41m² lùi lại phía trước làm khoảng sân, phía sau có giếng trời, không gian thoáng đãng, lên phố cổ thuận tiện.- Nhà vị trí đẹp, gần mặt phố, 5p di chuyển lên phố Cổ, giáp khu Đầm Trấu, Lãng Yên.Thiết kế:- T1: Để xe, phòng khách, bếp, WC.- T2: 1 phòng ngủ, phòng tắm Master.- T3,4: Mỗi tầng 2 phòng ngủ, WC.- T5: Phòng thờ, sân phơi.- Giá bao sang tên sổ sách khách mua có gia lộc: 4.15 tỷ.- Liên hệ xem trong e bách 0943 944 *** ",41 m²,4.15 tỷ,,,5 phòng,,,,27/11/2022,04/12/2022,Tin thường,34908916,batdongsan_com_vn_34908916,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Chánh', 'Dự án A10-A14 Nam Trung Yên']","
Bán căn hộ tại chung cư A10 Nam Trung Yên - Nguyễn Chánh:- Diện tích 61.5m², thiết kế 2 phòng ngủ - 1VS.- Cửa Tây Bắc, ban công Đông Nam.- Full nội thất.- Giá 2.7 tỷ có thương lượng.- Sổ đỏ sẵn sàng giao dịch.Liên hệ: 0336 730 *** ",61.5 m²,2.7 tỷ,Tây - Bắc,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35933651,batdongsan_com_vn_35933651,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh', '151', 'Momota Nguyễn Đức Cảnh']","
Chính chủ cần bán căn hộ 91m² tầng trung trong toà 18 tầng tại phố Nguyễn Đức Cảnh, Tương Mai.- Giá bán 2,65 tỷ.- Nhà chính chủ không tiếp trung gian, diện tích sổ đỏ 91m² tối ưu được 3 phòng ngủ, gần hồ đền lừ, không gian thoáng đáng.- Như ảnh đăng tin, pháp lý sổ đỏ riêng biệt chính chủ.- Giá bán 2,65 tỷ, khách quan tâm liên hệ E Bách xem nhà 0961 116 *** ",91 m²,2.65 tỷ,,,3 phòng,,,,27/11/2022,04/12/2022,Tin thường,35850422,batdongsan_com_vn_35850422,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', '69', 'Rivera Park Hà Nội']","
- Gia đình chúng tôi cần chuyển nhượng lại căn hộ 70m² ở Rivera Park 69 Vũ Trọng Phụng cho gia chủ mới, vì lý do cần đầu tư mảng thiết kế mới.- Gia đình chúng tôi ở rất tâm huyết và yêu căn hộ của chính mình, chúng tôi thiết kế 3PN đồ đạc nhập Châu Âu thiết kế tỉ mỉ và nghệ thuật cổ điển.- Hướng ban công cực thoáng tầm nhìn không bị chắn view.- Sổ đỏ chính chủ cất két luôn sẵn sàng chờ sang tên cho chủ mới.- Giá mong muốn của gia đình chúng tôi là 3 tỷ3 và có thể thương lượng thêm.- Ai cần xem nhà và cần tư vấn thêm thì hãy liên hệ cho tôi qua số này 0336 730 *** ",70 m²,3.3 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ đồ đạc nhập Châu Âu thiết kế tỉ mỉ và nghệ thuật cổ điển.,21/11/2022,28/11/2022,Tin thường,31964334,batdongsan_com_vn_31964334,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh', 'Ngõ 47']","
Gia đình mình có căn nhà nằm tại ngõ 47 Phố Nguyễn Đức Cảnh diện tích sổ đỏ 48.5m² thực tế 50m² giá 5.78 tỷ cần bán.- Nhà như hình ảnh đăng tin, thiết kế cầu thang giữa, phía mặt hậu có một khoảng trống ánh sáng tự nhiên vào, thiết kế từ tầng 2,3: Mỗi tầng 02 phòng ngủ rộng, tầng 4: Phòng rộng và sân phơi.- Các tầng đều có ô văng, cửa sổ.- Cách đường oto 35m, cách phố Nguyễn Đức Cảnh 140m, giao thông thuận tiện, ngõ thông,- Giá bán có thương lượng khách mua: 5.78 tỷ.- Liên hệ xem nhà em Bách: 0961 116 *** ",50 m²,5.78 tỷ,,,,,,,21/11/2022,28/11/2022,Tin thường,35914195,batdongsan_com_vn_35914195,4 tầng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '219', 'Central Field Trung Kính']","
Căn hộ 64m², toà A, thiết 2 phòng ngủ, 2 vệ sinh, 1 bếp và 1 phòng khách.- Nhà đã sửa chữa đầy đủ nội thất.- Sổ đỏ chính chủ.- Giá bán: 3 tỷ.Căn 69.9 m² 2PN, ban công ĐN. Nội thất full đẹp. Giá CN 3.2 tỷ.Căn 74m² 2PN. Nội thất full. Ban công hướng mát. Giá CN 3.4 tỷ.Anh chị quan tâm liên hệ em Tài qua số 0336 730 *** ",64 m²,3 tỷ,,Đông - Nam,2 phòng,2 phòng,Sổ đỏ chính chủ.,,21/11/2022,28/11/2022,Tin thường,35898388,batdongsan_com_vn_35898388,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giáp Nhị', 'Ngõ 109']","
Cần bán căn nhà nằm tại ngõ 109 phố Giáp Nhị, 30m ra mặt phố Giáp Nhị, giá bán 3,35 tỷ có gia lộc.Khách quan tâm xin liên hệ: E Bách: 0961116501.--------------------------------------- Tầng 1: Phòng khách.- Tầng 2,3,4: Mỗi tầng 01 phòng rộng.- Tầng 5: Phòng thờ, sân phơi.- Nhà sổ đỏ chính chủ, pháp lý rõ ràng.- Giá 3,35 tỷ.            ",30 m²,3.35 tỷ,,,3 phòng,,Sổ đỏ.,,27/11/2022,04/12/2022,Tin thường,35864309,batdongsan_com_vn_35864309,5 tầng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
Gia đình tôi cần bán gấp căn hộ này để chuyển về quê sinh sống cho thuận tiện việc học tập làm việc của con cái, gia đình.Căn hộ thiết kế 2pn 2vs rộng rãi thoáng mát.Nhà tôi để lại tất cả các nội thất cao cấp, như sàn nhập khẩu, nội thất Nam Cường,... Gia chủ mới chỉ việc xách vali về ở luôn.Gía nhà tôi mong muốn là 2 tỷ 45 (có thương lượng thêm với kh thiện chí).Ai thực sự quan tâm đến căn hộ có nhu cầu mua và xem nhà thì hãy liên hệ với tôi qua số điện thoại: 0336 730 *** ",70 m²,2.45 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,27/11/2022,04/12/2022,Tin thường,35702085,batdongsan_com_vn_35702085,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Nguyễn Chính', 'Ngõ 143 ngách 34']","
Chính chủ cần bán căn nhà nằm tại vị trí ngõ 143 ngách 34 phố Nguyễn Chính, ngõ thông sang bờ sông Sét, diện tích 30m² 5 tầng giá bán 3.5 tỷ.- Khách quan tâm khu vực liên hệ e bách: 0961 116 ***------------------------------------------------------- Nhà xây kết cấu BTCT, cách 800m ra bến xe Giáp Bát, gần ngã tư Kim Đồng - Trương ĐỊnh, diện tích 30m² 5 tầng, tổng 3 phòng ngủ 1 phòng thờ.- Khu dân trí văn minh lịch sự.- Giá bán 3.5 tỷ có ra lộc.- Liên hệ xem nhà e Bách: 0961 116 *** ",30 m²,3.5 tỷ,,,3 phòng,,,,23/11/2022,30/11/2022,Tin thường,35930393,batdongsan_com_vn_35930393,5 tầng,,
