address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Hào Nam']","
Mô tả:Bán gấp nhà phố Hào Nam 35m², 4 T, MT 4m.Vị trí:- Trung tâm Đống Đa, ngõ vào rộng rãi ba gác phóng ầm ầm. Vị trí sân chung 4 nhà an ninh tốt, chỗ để xe thoải mái.- Xung quanh trường học các cấp rất nhiều, chợ dân sinh, nhà hàng quán xá dịch vụ không thiếu thứ gì, an ninh cực tốt, ở sướng.- Diện tích đất: 35m² x 4 tầng x mặt tiền 4m.Thiết kế:- Nhà thiết kế không gian sống, gia chủ khá chăm chút đầu tư phong cách trẻ trung.- Tầng 1: Chỗ để xe + phòng khách + khu bếp + WC.- Tầng 2,3: Mỗi sàn 2 phòng ngủ + WC chung.- Tầng 4: Phòng thờ + sân phơi.- Hướng: Bắc ghé Đông.- Giá bán: 4,95 tỷ có thương lượng (tặng full đồ nội thất).- Sổ chính chủ, pháp lý chuẩn SSGD.Mọi chi tiết xin liên hệ:Tell: 0986 351 ***. Em Huỳnh.            ",35 m²,4.95 tỷ,4 m,2.5 m,Đông - Bắc,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,35341501,batdongsan_com_vn_35341501,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
Cực phẩm hiện đại, thang máy ô tô phố Phúc Lợi - Long Biên 52m² x 5 tầng x mặt tiền 4m. Giá 8.3 tỷ.Mô tả:- Bán siêu phẩm 5 tầng hiện đại, sang trọng phố Phúc Lợi, Long Biên - DT 52m² x 5 tầng x mặt tiền 4m.Vị trí:- Nhà nằm vị trí cực đẹp, mặt ngách to như phố, oto qua, dừng đỗ thoải mái. Khu vực yên tĩnh, thoáng sáng không khí mát mẻ dễ chịu, hàng xóm toàn cán bộ nguồn, các Bác ở Phố Cổ chuyển về, tiện ích đầy đủ, an ninh cực tốt.- Diện tích đất 52m² x 5 tầng x mặt tiền 4m.Thiết kế:- Nhà được thiết kế và xây dựng 5 tầng thang máy hiện đại, sang trọng.+ Tầng 1: PK + khu bếp + để xe + wc.+ Tầng 2,3,4: Mỗi tầng 2PN + wc.+ Tầng 5: P thờ + sân phơi, cây cảnh.- Hướng: ĐTT.- Giá: 8.3 tỷ có thương lượng.- Sổ đỏ pháp lý chuẩn SSGD.Mọi chi tiết xin liên hệ.Tell: 0986 351 ***. Em Huỳnh.            ",52 m²,8.3 tỷ,4 m,3.5 m,Nam,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,02/12/2022,Tin thường,35802290,batdongsan_com_vn_35802290,,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Đê Quai']","
Bán đất đất mặt đường Đê Quai, Tứ Liên, Tây Hồ, Hà Nội.Diện tích 360m² mặt tiền 12m hướng Đông Bắc.Tình trạng đất là đất phi nông nghiệp đóng thuế hàng năm và xây được nhà cao tầng.Khu vực đông dân cư sinh sống và đã có nhiều nhà xây dựng.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 23,5 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",360 m²,23.5 tỷ,12 m,30 m,Đông - Bắc,,,,Đất phi nông nghiệp đóng thuế hàng năm và xây được nhà cao tầng.,27/11/2022,04/12/2022,Tin thường,34365502,batdongsan_com_vn_34365502,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Với thiết kế 3PN 2WC, diện tích 98m².- Ban công Đông Nam - Tây Nam view sông lộng gió.- Tầng đẹp 7, 8, 10, 12A, 17, 27, 29, 33, 37, 38.- Phòng khách + bếp 36.8m².- Phòng ngủ master 12.8m², phòng ngủ 2 13m², phòng ngủ 3 14.5m².- WC1 3,9m². WC2 3,4m².- Logia 3.9m².- Bàn giao nội thất hoàn thiện: Trần thạch cao, sàn gỗ nhập khẩu, full thiết bị vệ sinh, thiết bị bếp thương hiệu châu Âu (Maloca.. ) - bếp từ - hút mùi, cửa sổ - cửa ban công Eurowindow cách âm cách nhiệt, cửa gỗ các phòng.- Giá căn hộ từ 2,7 tỷ.- Nhận nhà ở ngay không phải chờ đợi.----------------* Chính sách hỗ trợ siêu hấp dẫn với khách hàng:- Hỗ trợ vay 65% giá trị căn hộ, lãi suất 0% và ân hạn nợ gốc trong 18 tháng.- Chiết khấu tới 14% GTCH.- Tặng voucher gym & bể bơi trị giá 10tr.----------Tư vấn chi tiết, đăng kí xem căn hộ thực tế liên hệ: 0327 750 *** ",98 m²,Thỏa thuận,,,,,3 phòng,2 phòng,,22/11/2022,29/11/2022,Tin thường,34635776,batdongsan_com_vn_34635776,Đông - Nam,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Tên dự án: Le Grand Jardin.Chủ đầu tư: Hanco 3.Phát triển dự án: BRG Land.Nhà thầu thi công: Tập đoàn xây dựng Hòa Bình.Mật độ xây dựng: ~ 39%.Pháp lý: Đã nghiệm thu PCCC, Pháp lý đầy đủ, đã trao sổ hồng.Mật độ thang 46 căn/tháng.Thiết kế cao cấp sang trọng, giá cả tầm trung. Chất lượng xây dựng trên cả tuyệt vời.================================================Liên hệ xem nhà và tư vấn miễn phí: 0987 819 ***================================================Diện tích đa dạng:- Căn hộ 2 phòng ngủ: 50m² - 54m² - 65m² - 77m².- Căn hộ 3 phòng ngủ: 84m² - 99m² - 107m².================================================Qũy chuyển nhượng của dự án cực hot: * Tòa G1:- Tầng thấp, căn 2PN, diện tích 75m², 2.8 tỷ, bao phí, có trừ 5% nhà nguyên bản.- Tầng thấp, căn 2PN, diện tích 75m², 3.1 tỷ, thu về, full nt, đã có sổ.- Tầng thấp, căn 2PN, diện tích 75m², 2.72 tỷ Bao phí, đã có sổ, nt nguyên bản- Tầng thấp, căn 2PN, diện tích 83.4m², 3,35 tỷ bao phí, nt cơ bản (nong lạnh. Điều hòa, bếp, tủ bếp)* Tòa G2:- Tầng cao, căn 2PN, diện tích 75m², 2.9 tỷ bao phí, có đồ liền tường + đh, có sổ, đang cho thuê hết tháng 12/22.*- Tầng cao, căn 2PN,  diện tích 75m², 3.x tỷ full nt.- Tầng trung, căn 2PN+1, 83.4m², 3.2 tỷ bao phí.- Tầng cao, căn 2PN,  diện tích 75m², 3.05 tỷ bao phí, có ra lộc, full nội thất.- Tầng cao, căn 2PN+1, diện tích 83.4, đã thi công thô, 3 tỷ bao phí, có sổ.* Tòa G3:- Tòa L3, tầng cao, căn 2PN, diện tích 66m², 2,5 tỷ thu về, đồ liền tư ờng, có sổ.- Tòa L3, tầng cao, căn 2PN, diện tích 2,8 tỷ thu về, 2pn, có đồ liền tường và 1 số đồ điện tử, có sổ.- Tòa L3, tầng cao, căn 2PN, diện tích 66m², 2,5 tỷ thu về, đồ liền tường, có sổ. - Tòa L3 tầng cao, căn 2PN, diện tích 65m², 2pn2wc, 3ty thu về, có đồ, có sổ.* Tòa L4:- Tầng cao, căn 2PN, diện tích 64m², 2 tỷ 620 triệu bao phí, trừ lại 5% làm sổ.- Tầng cao. Căn 2PN, diện tích 54m², 2 tỷ 300 triệu bao phí.Tòa G5:- Tầng trung, căn 01, 3.2 thu về, nguyên bản.*Ngoài ra quỹ căn còn nhiều căn đẹp, quý khách hàng liên hệ xem nhà vui lòng gọi điện tới: 0987 819 ***================================================Liên hệ xem nhà và tư vấn miễn phí: 0987 819 ***================================================            ",75 m²,2.7 tỷ,,,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,15/11/2022,15/12/2022,Tin thường,34725106,batdongsan_com_vn_34725106,Đông - Nam,"Thiết bị vệ sinh, SmartKey,..."
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Bán nhà Xuân Đỉnh, nhà 5 tầng mới đẹp long lanh, nội thất gỗ Lim Nam Phi cao cấp, khu vực hồ Tây lộng Gió. Diện tích 45m², 5 tầng giá 6.8 tỷ. Call: 0986 530 ***+ Nhà 5 tầng đẹp long lanh, ngõ vào nhà sạch đẹp, rộng thoáng, chủ làm cẩn thận rất đẹp, Xe ô tô con vào tậm cửa..+ Nhà thiết kế tầng 2 phòng, tổng 6 phòng ngủ, 1 phòng khách, 1 bếp, 1 thờ, 1 sân phơi.+ Toàn bộ cửa các phòng, cầu thang, sàn đều dùng gỗ lim Nam Phi cao cấp. Nhà có 2 giếng trời nên các phòng đều rất thoáng sáng. Khách xem là phê, mê là chốt.+ Khu vực giáp Xuân La Hồ Tây lộng gió, tiện ích xung quanh bạt ngàn.+ Sổ đỏ vuông đẹp nằm két sẵn sàng sang tên chủ mới.Liên hệ: 0986 530 *** em Sắc để xem nhà.            ",45 m²,6.8 tỷ,,,,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35857695,batdongsan_com_vn_35857695,,
"['Hà Nội', 'Cầu Giấy', 'Dự án Nam Trung Yên']","
Bán căn hộ chung cư B11D Nam Trung Yên, Nguyễn Chánh, Cầu Giấy, Hà Nội + Căn hộ tầng 10 diện tích 65m thiết kế 2pn 2vs phòng khách và bếp riêng biệt + Căn hộ đã sửa đẹp sàn gỗ, trần thạch cao, điều hoà, nóng lạnh, tủ bếp... + Khu trung tâm giao thông thuận tiện xung quanh nhiều trường học... + Giá bán: 2,3 tỷ bao phí Liên hệ: 0961 127 *** ",65 m²,2.3 tỷ,,,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35964079,batdongsan_com_vn_35964079,Đông - Bắc,Nội thất cơ bản
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát']","
Ngon bổ rẻ - phải nhanh mới kịp.Nhà phố Giáp Bát 41m² x 2.5T x MT 4.3m. Giá 4.1 tỷ.Mô tả:- Do nhu cầu chuyển đổi nhà to hơn nên bán nhanh nhà phố Giáp Bát 41m² x 2.5T x MT 4.3m nở hậu.Vị trí:- Nhà nằm vị trí siêu đẹp, ô tô đỗ gần, vài chục mét ra mặt phố, xung quanh nhiều trường học, UBND phường, nhà hàng quán xá ngập tràn, tiện ích không thiếu thứ gì, an ninh đảm bảo.Thiết kế:Nhà được gia đình thiết kế và xây dựng 2.5 tầng đầy đủ công năng sử dụng cho gia đình trẻ.+ Tầng 1: Phòng khách + khu bếp + tầng lửng làm phòng ngủ + sân để xe + wc.+ Tầng 2: Phòng ngủ khép kín.+ Tầng tum: Phòng thờ + sân phơi, trồng cây.- Hướng nhà: ĐN.- Giá bán: 4.1 tỷ có thương lượng.- Sổ đỏ đẹp pháp lý chuẩn SSGD.Mọi chi tiết xin liên hệ:Tell: 0986 351 ***. Em Huỳnh.            ",41 m²,4.1 tỷ,4.3 m,2.5 m,Đông - Nam,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,20/11/2022,27/11/2022,Tin thường,35700441,batdongsan_com_vn_35700441,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Tổng hợp danh sách biệt thự bán ở khu đô thị Nam Thăng Long - Ciputra Hà Nội. LH Mr Long 0981 222 ***Giai đoạn 1:- Biệt thự lô D1 hướng Tây Nam diện tích 180m² giá 300 triệu/m² bằng 54 tỷ. Đã có sổ đỏ.- Biệt thự lô D4 hướng Tây Bắc diện 207m² giá 310 triệu/m² bằng 64.170 tỷ. Đã có sổ đỏ.- Biệt thự lô D4 hướng Đông Nam - Tây Bắc (căn góc) diện tích 300m² giá 180 triệu/m² bằng 54 tỷ. Đã có sổ đỏ.- Biệt thự lô D5 hướng Đông Nam diện tích 180m² giá 300 triệu/m² bằng 54 tỷ. Đã có sổ đỏ.- Biệt thự lô C1, biệt thự lô C2 hướng Tây Nam mặt đường đôi vị trí đẹp nhất Ciputra diện tích 198m² giá 310 triệu/m². Đã có sổ đỏ.- Biệt thự lô C4 diện tích 198m² hướng Đông Bắc giá 227 triệu/m² bằng 45 tỷ. Đã có sổ đỏ.- Biệt thự lô D4 hướng Tây mặt đường đôi vị trí đẹp nhất Ciputra diện tích 207m² giá 310 triệu/m². 64,17 tỷ. Đã có sổ đỏ.- Biệt thự lô C4 diện tích 126m² hướng Tây Nam giá 309 triệu/m² bằng 34 tỷ. Đã có sổ đỏ.- Biệt thự lô C7 hướng Đông Nam DT 358m² giá 310 triệu/m² 110,98 tỷ (có thương lượng). Đã có sổ đỏ.- Biệt thự 150m² hướng Đông Nam giá 300 triệu/m² 45 tỷ. Đã có sổ đỏ.Giai đoạn 2:- Biệt thự T5 diện tích 140m² hướng Đông Bắc giá 39 tỷ. Đã có sổ đỏ.- Biệt thự lô T9 hướng Tây Nam diện tích 230m² giá 240 triệu/m² bằng 55.2 tỷ. Đã có sổ đỏ.- Biệt thự lô T3 hướng Tây Nam diện tích 324m² giá 295 triệu/m² bằng 95.6 tỷ. Đã có sổ đỏ.- Biệt thự lô T5 căn góc hướng Tây Nam - Đông Nam diện tích 305m² giá 280 triệu/m² bằng 85.4 tỷ. Đã có sổ đỏ.Giai đoạn 3:- Biệt thự lô Q DT 385m² hướng Đông Bắc giá 250 triệu/m² bằng 96,25 tỷ.- Biệt thự lô K2 mặt đường đôi hướng Bắc diện tích 180m² giá 300 triệu/m² 54 tỷ (có thương lượng). Đã có sổ đỏ.- Biệt thự K3 diện tích 140m² đủ đồ hướng Bắc giá 357 triệu/m² giá 50 tỷ. Đã có sổ đỏ.- Biệt thự lô K6 diện tích 399.5m² hướng Nam giá 240 triệu/m² bằng hơn 95 tỷ. Đã có sổ đỏ.- Biệt thự lô K4 mặt đường đôi hướng Bắc diện tích 180m² giá 290 triệu/m² bằng 52.2 tỷ. Đã có sổ đỏ.- Biệt thự K2 mặt đường đôi hướng Bắc diện tích 180m² nội thất đồ gắn tường. Đã sửa đẹp. Giá bán: 300 triệu/m². Có thương lượng. Đã có sổ đỏ.Còn rất nhiều biệt thự đẹp bán giá rẻ nữa liên hệ Mr Long 0972 853 *** hoặc 0981 222 *** ",198 m²,310 triệu/m²,9 m,30 m,Tây - Nam,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35343372,batdongsan_com_vn_35343372,Tây - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng', 'Ngõ 200']","
Bán nhà siêu đẹp phố Vĩnh Hưng, nhìn là thích đến là mê quên cả nối về. Giá yêu thương chỉ nhỉnh 3 tỷ.* Mô tả:Mở bán nhà đẹp xây mới lô 7 căn ngõ 200 phố Vĩnh Hưng, thông số và giá bán như sau:+ Căn A: 30m² 4.5 tầng MT 4m giá: 3.81 tỷ.+ Căn B: 30m² 4.5 tầng MT 8.5m giá: 3.65 tỷ.+ Căn C: 30m² 4.5 tầng MT 3.9m giá: 3.8 tỷ.+ Căn D: 30m² 4.5 tầng MT 3.9m giá: 3.8 tỷ.+ Căn E: 30m² 4.5 tầng MT 3.5m giá: 3.65 tỷ.+ Căn F: 30m² 4.5 tầng MT 3.5m giá: 3.65 tỷ.+ Căn G: 30m² 4.5 tầng MT 3.5m giá 3.65 tỷ.- Hiện tại công trình đang sắp hoàn thiện phần thô, dự kiến 1 tháng nữa sẽ hoàn thiện kịp bàn giao nhà cho khách đón tết 2023.* Vị trí:- Nhà nằm trong ngõ 200 phố Vĩnh Hưng, tiện ích không thiếu thứ gì, an ninh cực tốt.* Thiết kế:- Nhà được thiết kế và xây dựng 4.5 tầng rất hiện đại, đầy đủ công năng sử dụng, khung cột bê tông rất chắc chắn.+ Tầng 1: Pk + bếp + để xe + wc.+ Tầng 2,3,4: Mỗi tầng 1PN rộng + wc.+ Tầng tum: Phòng thờ + sân phơi.- Hướng:+ Căn A, C, D: Bắc.+ Căn B: Đông.+ Căn E, F, G: Tây Nam.- Giá có thương lượng nhẹ.- Sổ đỏ phân lô đẹp SSGD.Mọi chi tiết xin liên hệ.Tell: 0986 351 ***. Em Huỳnh.            ",30 m²,3.65 tỷ,4 m,3.5 m,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,07/12/2022,Tin thường,35859704,batdongsan_com_vn_35859704,,
