address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Số tầng,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã La Phù']","
Chính chủ cần bán 57,9m² đến 80m² đất dịch vụ thuộc khu Đồng Giường, La Phù, quận Hoài Đức, sát khu D Geleximco Lê Trọng Tấn, quận Hà Đông.Giá rẻ 6x tr/m², đường rộng 20m thuộc khu đắc địa nhất quận Hoài Đức, sang cuối năm 2022 là Hoài Đức lên quận.Ai có nhu cầu mua LH 0904 164 *** - 0971 138 *** để được tư vấn thêm.            ",57.9 m²,65 triệu/m²,4 m,20 m,05/12/2022,12/12/2022,Tin thường,19303930,batdongsan_com_vn_19303930,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hồ Mễ Trì', 'Dự án Trinity Tower']","
Thông tin căn hộ officetel.Căn 37m²: Giá 1ty4x.Căn 42m²: Giá 1ty5x.Căn 70.5m²: Giá 2.5x.1. Vị trí nằm ngay mặt tiền đường lớn, gần trung tâm thành phố, tiện gặp gỡ, giao dịch kinh doanh.2. Officetel - được đăng ký kinh doanh hợp pháp.3.. Giảm trừ thuế thu nhập doanh nghiệp.4. Đóng 30% nhận nhà ngay.5.. Đầu tư cho thuê, lợi nhuận 10% mỗi năm.6. Được lưu trú, tiết kiệm chi phí ở và chi phí thuê văn phòng, thời gian đi lại.7. Tiết kiệm chi phí gấp 3 lần văn phòng thông thường.8. Có sảnh lễ tân tiếp đón khách, bảng tên công ty.9. Tiết kiệm 30% tiền điện mỗi tháng.10. Tiện ích đầy đủ: Bể bơ 4 mùa nước mặn, bể bơi vô cực, yoga, gym, zumba, spa, ngân hàng.Liên hệ hotline.            ",37 m²,Thỏa thuận,,,05/12/2022,12/12/2022,Tin thường,36032028,batdongsan_com_vn_36032028,Sổ đỏ/ Sổ hồng,Cơ bản,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Đường Huỳnh Thúc Kháng']","
Nhà mình bán nằm tại vị trí vô cùng đắc địa, khu vực cực kì đông Văn Phòng, nhà kinh doanh spa, cafe, nhà hàng gì cũng hợp. Vỉa hè trước nhà ô tô đỗ, ngõ ô tô tránh, thông ra Nguyên Hồng, Nguyễn Chí Thanh.Nhà 3 tầng cũ, chủ đang cho thuê, xác định bán đất.Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ ngay: 0968 800 *** ",140 m²,45.6 tỷ,11 m,,05/12/2022,15/12/2022,Tin thường,36033212,batdongsan_com_vn_36033212,Sổ đỏ/ Sổ hồng,,3 tầng,3 phòng,3 phòng,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá']","
Cần bán gấp nhà Yên Xá, Thanh Trì.DT 60m² x 8 tầng thang máy.Đường trước nhà 3 xe tải tránh.Đường thông các ngả. Nối liền sang văn quán.Cách chợ Yên Xá, trường học, BV 103 mấy bước chân.Đường rộng thoải mái.Kinh doanh tấp nập. Làm VP spa thì hợp lý.Thang máy 8 tầng nhà xây hiện đại cực chắc chắn.Sổ đỏ cất két.Lh: 0399 886 *** ",60 m²,11 tỷ,4.5 m,20 m,29/11/2022,09/12/2022,Tin thường,35976434,batdongsan_com_vn_35976434,Sổ đỏ.,,8 tầng,8 phòng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Chính chủ nhờ bán nhà tại phố Quan Nhân, Quận Thanh Xuân. Giá chào 6.8 tỷ (có thương lượng sâu).- Diện tích: 60m² x 5 tầng.- Nhà chủ tự xây mới, thiết kế hiện đại, nội thất cao cấp với 06 phòng ngủ, có thể cải tạo thành 08 phòng ngủ.- Vị trí đắc địa, rất gần phố. Ngõ thông sang các tuyến phố chính quận Thanh Xuân, giao thông cực kỳ thuận tiện.- Giá: 6.8 tỷ (có thương lượng sâu).- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Liên hệ: Em Sơn 0969 977 *** chuyên tư vấn về bất động sản Quận Thanh Xuân.Tư vấn tận tâm, hỗ trợ nhiệt tình, nói không với nhà ảo, ảnh ảo, thông tin ảo.            ",60 m²,6.8 tỷ,,,05/12/2022,15/12/2022,Tin thường,35920428,batdongsan_com_vn_35920428,Sổ đỏ/ Sổ hồng,Đầy đủ,,8 phòng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Cần bán gấp nhà Khương Đình, quận Thanh Xuân. Nhà dân xây chắc chắn, đẹp ở ngay, cực gần phố, giao thông thuận tiện, an sinh đỉnh, dễ dàng chuyển đổi thành chung cư mini khai thác dòng tiền.- Diện tích: 60m² x 5 tầng.- Mặt tiền: 5m.- Thiết kế: 06 phòng ngủ + wc.- Sổ đỏ chính chủ, nở hậu sẵn sàng giao dịch.- Liên hệ: Em Sơn 0969 977 *** chuyên tư vấn bất động sản Thanh Xuân.Tư vấn tận tâm, nói không với nhà ảo, ảnh ảo, giá ảo.            ",60 m²,6.45 tỷ,5 m,,05/12/2022,15/12/2022,Tin thường,35920265,batdongsan_com_vn_35920265,Sổ đỏ/ Sổ hồng,Đầy đủ,,6 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Hoàng Quốc Việt']","
Bán nhà phố Hoàng Quốc Việt, Cầu Giấy với diện tích 110m², 5 tầng thang máy.- Nhà nằm trong khu phân lô vip, an ninh đảm bảo, view thoáng vĩnh viễn.- Nhà chủ tự xây, cực kỳ tâm huyết nên rất chắc chắn.- Nhà thiết kế thêm phần sân vườn, cực kỳ thuận tiện cho việc để xe cộ.- Ô tô 7 chỗ ra vào nhà thoải mái, cách mặt phố Hoàng Quốc Việt tầm 50m.- Nhà có thang máy xịn, có giếng trời và thoáng sau, nên vào nhà rất mát mẻ.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá 17.6 tỷ (có thương lượng).            ",110 m²,17.6 tỷ,,5 m,01/12/2022,08/12/2022,Tin thường,35325570,batdongsan_com_vn_35325570,Sổ đỏ/ Sổ hồng,Đầy đủ.,5 tầng,4 phòng,4 phòng,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Tân Phong']","
Cần bán mảnh đất đấu giá, giấy tờ pháp lý đầy đủ.* Vị trí mảnh đất:- Cách hồ Tân Phong 15m.- Cách đại học Mỏ Địa Chất, bệnh viện Phương Đông và Học viện Cảnh Sát khoảng 1km.- Mảnh đất bên em đấu giá được bán lại làm việc trực tiếp người mua bán không qua môi giới.            ",64.7 m²,4.2 tỷ,6 m,9 m,05/12/2022,12/12/2022,Tin thường,36031797,batdongsan_com_vn_36031797,Sổ đỏ/ Sổ hồng.,,,,,Đông,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Chính chủ bán nhanh căn Duplex thông tầng có tại dự án Mandarin Garden - Hoàng Minh Giám - Cầu Giấy!- Diện tích 267m². Thiết kế gồm 4 phòng ngủ + 3 vệ sinh + 1 phòng cho giúp việc đầy đủ nội thất, nhà sạch mới vì dọn dẹp thường xuyên. Nội thất sàn gỗ óc chó cao cấp.- View hướng thoáng mát.- Căn hộ vuông vắn, căn góc hiếm có khó tìm.- Chủ nhà cần bán nên chi phí thủ tục sẽ lo toàn bộ cho KH.- Giá 6, x triệu/m full nội thất. Giá có thỏa thuận cho kh mua thiện chí.Liên hệ xem nhà và thỏa thuận giá cả: 0865 492 ***sms/zalo/điện thoại).            ",267 m²,Thỏa thuận,,,02/12/2022,12/12/2022,Tin thường,36016348,batdongsan_com_vn_36016348,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,4 phòng,3 phòng,,
"['Hà Nội', 'Hà Đông', 'Newhouse Xa La']","
Bán nhà shouse Xa La Hà Đông kinh doanh siêu đỉnh mặt thoáng.- DT 94m² x 5 tầng mặt 5m.- Vỉa hè 15m để 10 xe trước cửa.- Mặt trục chính xala đường đôi.- Cách viện 103 mấy bước chân.Khu shophouse buôn bán tấp nập.Nhà xây 5 tầng cực chắc chắn.Sổ đỏ chính chu cất két.Lh: 0399 886 *** ",94 m²,16.4 tỷ,5 m,50 m,28/11/2022,08/12/2022,Tin thường,34289044,batdongsan_com_vn_34289044,Sổ đỏ.,,5 tầng,5 phòng,5 phòng,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Ngọc Động']","
Mảnh đất tại Ngọc Động - Đa Tốn.Diện tích 40.4 m² - Mặt tiền 3.8m.Đường 3.3m ô tô vào đất thoải mái.Đường trải nhựa, cách chợ dân sinh chỉ khoảng 300m.Cách Vinhomes Ocean Park 1 khoảng 500m, Cách cầu Thanh Trì khoảng 2km.Cách Cầu Thanh Trì 2km.Khu vực dân cư đông đúc, hệ thống hạ tầng điện - đường - trường - chợ - trạm y tế đầy đủ.Sổ đỏ chính chủ.Giá bán 42tr/m² có thương lượng.Hỗ trợ mọi thủ tục công chứng mua bán.            ",40.4 m²,42 triệu/m²,3.8 m,3.3 m,05/12/2022,12/12/2022,Tin thường,35740002,batdongsan_com_vn_35740002,Sổ đỏ/ Sổ hồng.,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Đình Nghệ', 'Dự án Yên Hòa']","
Diện tích: 102m² gồm 3 phòng ngủ, 2 vệ sinh, phòng khách, bếp riêng, căn hộ thiết kế rất vuông văn, thoáng mát. Căn hộ đã sửa lại toàn bộ rất đẹp khách mua chỉ việc vào ở luôn.Sổ đỏ chính chủ.Giá thương lượng.Liên hệ xem nhà 0889 638 *** ",102 m²,Thỏa thuận,,,05/12/2022,12/12/2022,Tin thường,36032761,batdongsan_com_vn_36032761,Sổ đỏ chính chủ.,,,3 phòng,2 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', 'Dự án Hồ Gươm Plaza']","
Thông tin:- Chủ bán gấp căn CC Hồ Gươm Plaza 146m², 4PN + 2WC giá chỉ 4.95 tỷ.Liên hệ em Nhi xem nhà ngay ạ 0988 049 ***- Hướng:+ Cửa: Tây Nam.+ Ban công PK: Tây Bắc.+ Ban công PN: Đông Bắc.- Các khoản phí:+ Phí gửi xe ôtô: 1.250k/tháng.+ Phí gửi xe máy: 100k/tháng.+ Phí dịch vụ: 6.600/m².- Full nội thất xịn xò như hình, chỉ nhận nhà đón tết.- Không bao phí sang tên.- Sổ lâu dài và sẵn sàng công chứng.Liên hệ em Nhi xem nhà 0988 049 *** ",146 m²,4.95 tỷ,,,02/12/2022,09/12/2022,Tin thường,36012138,batdongsan_com_vn_36012138,Sổ đỏ/ Sổ hồng,,,4 phòng,2 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Phan Kế Bính']","
Bán nhà Phan Kế Bính 7.4 tỷ 48m² 5T MT 4.2m - sát phố - ngõ thông kinh doanh đỉnh - siêu đẹp.Bán nhà Phan Kế Bính quận Ba Đình.Trung tâm ba đình dân trí cao an ninh đảm bảo ba bước ra phố - full nội thất.- Vị Trí:+ Ngõ Phan Kế Bính thông sang ngõ Đào Tấn, khu vực đang có nhu cầu thuê của người nước ngoài rất cao, ba bước ra phố, gần chợ, siêu thị, trường học, bệnh viện, di chuyển vô cùng thuận lợi, xung quanh đầy đủ tiện nghi không thiếu thứ gì.+ Nhà xây chắc chắn, hiện đại với công năng 6 phòng khép kín đã cho thuê full 25tr/ tháng.+ Khu dân trí cao, an ninh đảm bảo, hàng xóm rất thân thiện.* Thiết Kế:- Tầng 1: Để xe + Bếp + Wc.- Tầng 2, 3, 4: Mỗi tầng 2 phòng + Wc.- Tầng 5: Phòng thờ + Sân phơi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên Hệ: 0912 823 *** Đức Minh.            ",48 m²,7.4 tỷ,4.2 m,,05/12/2022,12/12/2022,Tin thường,36032701,batdongsan_com_vn_36032701,Sổ đỏ/ Sổ hồng,Đầy đủ,5 tầng,6 phòng,4 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm']","
Mặt ngõ to như phố - ô tô đỗ cửa - ngõ thông thoáng - kinh doanh bất chấp.Gấp bán nhà siêu vị trí Ngọc Lâm, Long Biên. 50 m² 6 tầng MT4m chỉ 7 tỷ.Mô tả:- Tầng 1 chủ nhà đang cho thuê cửa hàng giá rẻ 6tr/1th.- Tầng 2 khách và bếp.- Tầng 3.4.5 mỗi tầng 1 phòng.- Tầng 6. Phòng thờ sân phơi.            ",50 m²,7 tỷ,4 m,,05/12/2022,15/12/2022,Tin thường,36031784,batdongsan_com_vn_36031784,,,6 tầng,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá']","
Bán mảnh đất Đặng Xá - Gia Lâm - HN.- DT 66m² nở hậu.- Mặt tiền 4.5 m, hậu 4.55m.- Ô tô 7 chỗ thông, ô tô tải đổ cửa cũng thoải mái.- Đường 6m, phía bên hồ có vỉa hè 1.5m, đỗ xe thỏa thích.- View hồ, gần trường mầm non, c1, c2, c3 chợ...- Vị trí phong thủy đẹp "" Tựa sơn hướng thủy "" hội tụ đủ các yếu tố: Nhất cận thị, nhị cận giang, tam cận lộ.Giá bán 4 tỷ 322 tr.            ",66.5 m²,65 triệu/m²,4.5 m,5 m,01/12/2022,08/12/2022,Tin thường,34849554,batdongsan_com_vn_34849554,Đã có sổ đỏ.,,,,,,
