address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé']","
Bán nhà sát mặt phố Dương Văn Bé, nhà lô góc, 35m² x 4 tầng. Giá 3,8 tỷ.- Nhà mình bán chỉ 10m ra mặt phố, khu vực sầm uất. Gần trường học các cấp - chợ, hưởng trọn tiện ích Time City.- Nhà tự xây chắc chắn. Có thể lên tầng nếu muốn.- Chủ nhà cán bộ nghỉ hưu, phúc hậu, bán đi mua nhà to.- Sổ đỏ chính chủ (Giá có thương lượng).LH: Zalo Mrs Thủy: 0945 588 *** ",35 m²,3.8 tỷ,3.3 m,3 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35708367,batdongsan_com_vn_35708367,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Bán nhà Mỹ Đình, nhà đẹp đón Tết, 68m² x 4T chỉ 6.2 tỷ.- Trung tâm Mỹ Đình - Đình Thôn thông ra Lê Đức Thọ, Thiên Hiền.- Cạnh khu hành chính Mỹ Đình, SVĐ Mỹ Đình khu vực đang quy hoạch phát triển từng ngày.- Gần trường học các cấp: Mầm non, C1, 2, 3 Mỹ Đình, chợ, TTTM,...- Ngõ thông rộng thoáng sáng.- Nhà 4 tầng đẹp: Tầng 2 phòng các phòng thoáng sáng.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Chủ thiện chí bán, bán chuyển nhà phố to hơn.Lh Lương nhà đất 0982 860 *** để được tư vấn và xem nhà miễn phí.Cảm ơn anh chị đã đọc tin.            ",68 m²,6.2 tỷ,,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35966780,batdongsan_com_vn_35966780,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Trương Định']","
Gia đình cần bán nhà phố Trương Định, lô góc, 35m², 5 tầng. Giá 4,2tỷ.- Nhà nằm trên mặt ngõ thông, kinh doanh sầm uất, tặng nội thất về ở luôn.- Nhà gần chợ, trường học các cấp.- Nhà dân xây chắc chắn, chủ nhà bán mua nhà to hơn.- Sổ đỏ CC, sẵn sàng giao dịch.Liên hệ Thủy 1974: SĐT 0945 588 *** ",35 m²,4.2 tỷ,4.8 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35647650,batdongsan_com_vn_35647650,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Phố Đại La']","
Siêu phẩm phố Đại La - Q. Hai Bà Trưng - gần phố - full đồ - nội thất cao cấp - nhà đẹp như khách sạn 5*, 39m², 3 tầng, 3.9 tỷ.- Vị trí: Cực đẹp, cách phố Đại La vài bước chân, ĐH Kinh Tế, Bách Khoa, Xây Dựng không xa.+ Nhà được kiến trúc sư thiết kế tỉ mỉ từng chi tiết, nội thất nhập khẩu cao cấp - 3 ngủ, đủ công năng sử dụng.+ Gia chủ để lại toàn bộ đồ nội thất mới 100%.+ Sổ riêng vuông đẹp sẵn sàng giao dịch.LH: Thủy 0945 588 *** để gặp chính chủ (miễn tiếp MG).            ",39 m²,3.9 tỷ,,,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35893662,batdongsan_com_vn_35893662,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Quần Ngựa']","
+ Tuyệt vời cho một không gian an cư, an dưỡng, làm việc & đầu tư kinh doanh, trung tâm tiện ích, phát triển bậc nhất Quận Ba Đình.+ Phố Quần Ngựa, Con phố quanh năm xanh mát, nhộn nhịp, không gian sống trong lành, thoáng đãng, sạch sẽ, an sinh, an dưỡng - kinh doanh - vượng phú - phát tài.+ Căn nhà tọa lạc trên con phố lõi quận ba đình, đặc biệt phù hợp cho các gia đình sinh sống, học tập, làm việc & đầu tư kinh doanh, rộng rãi, trong lành, mát mẻ, các tiện ích kề cận quanh nhà, quanh năm buôn bán sầm uất.+ Với diện tích 57m², mặt tiền 3.3m cùng thiết kế 6 tầng, 10 phòng ngủ sang trọng, sân phơi, phòng ốc sang trọng, đẹp, rộng rãi và đầy đủ các phòng chức năng, mang lại cho gia chủ một không gian rộng rãi, thoải mái, dễ chịu khi sinh sống, làm việc & đầu tư kinh doanh.+ Nội và ngoại thất căn nhà bố trí hiện đại, sang trọng, hài hòa đẹp mắt, trần thạch cao, kết hợp cùng hệ thống giàn đèn cách điệu, mang đến cho ngôi nhà một vẻ đẹp lung linh ấn tượng.+ Vị trí căn nhà đắc địa, trung tâm đầu tư kinh doanh buôn bán sầm uất, nơi an cư, an dưỡng, nhiều giai tầng lao động, các trường học & các TTTM, cao ốc văn phòng, nhu cầu lưu trú, dich vụ văn phòng, nóng bỏng nhất thủ đô, không gian kinh doanh, an sinh an dưỡng lý tưởng, cùng rất nhiều các tiện ích khu vực khác mà chỉ khi sở hữu căn nhà mới có thể cảm nhận hết được.+ Với vị trí như thế, gia chủ khi sở hữu ngôi nhà sẽ rất linh hoạt cho việc sử dụng & khai thác giá trị ngôi Nhà.+ Giao thông thuận tiện, hạ tầng giao thông hoàn thiện hàng đầu thủ đô, quá tuyệt vời cho một cuộc sống đủ đầy vương giả.+ Chủ thiện chí thương lượng.+ Liên hệ ngay: Dư Bổng để xem & mua nhà, xin cảm ơn mọi người đã lan tỏa & chia sẻ thông tin này đến những ai đang có nhu cầu!            ",57 m²,15.4 tỷ,3.3 m,8 m,6 tầng,10 phòng,6 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36039321,batdongsan_com_vn_36039321,Đầy đủ,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Tạ Quang Bửu']","
Căn hộ tập thể Tạ Quang Bửu, Bách Khoa - full nội thất - hai thoáng - ô tô chạy vòng quanh - tầng 3, 60m² - 2,2 tỷ.Mô tả:+ Căn hộ nằm trong khu tập thể Bách Khoa, Hai Bà Trưng, Hà Nội.+ Căn hộ TK hợp lý, hai thoáng, công năng đầy đủ bao gồm: Phòng khách + bếp + 2 ngủ + wc + ban công. Full nội thất, khách mua chỉ việc xách vali về ở.+ Nhà nằm trong vị trí đắc địa, ô tô chạy vòng quanh, dân trí cực cao, toàn cán bộ nhà nước, gần các trường đại học danh tiếng Bách Khoa - Kinh Tế - Xây Dựng. Khu vực cực nhiều Khách tỉnh mua cho con học đại học.+ Sổ đỏ cất két, sẵn giao dịch.LH: Thủy 1974: SDT 0945 588 *** để gặp chính chủ (miễn tiếp MG).            ",60 m²,2.2 tỷ,,,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35924967,batdongsan_com_vn_35924967,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Green Park Trần Thủ Độ']","
Tôi có 1 căn hộ 3PN 98.6m² tòa A Green Park nay gia đình mua được 1 căn nhà đất không có nhu cầu sử dụng nên cần bán gấp.Căn hộ nhà tôi căn hộ 3PN.- Diện tích: 98.6m² thiết kế 3PN, 2WC.- Cửa vào hướng Tây Bắc, ban công Đông Nam.- Căn hộ thiết họ nằm ở vị trí góc thiết kế đẹp, tầm view thoáng 100% căn hộ được hưởng ánh sáng tự nhiên.- Giá: 2,465 tỷ, có thương lượng.Vậy ai có nhu cầu liên hệ với tôi để xem hợp đồng căn hộ, giá tôi bán bao toàn bộ phí sang tên chuyển nhượng và gia lộc cho khách về ở cho may mắn.Liên hệ trực tiếp tôi số điện thoại 0934 515 *** ",98.6 m²,2.465 tỷ,,,,3 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,30327298,batdongsan_com_vn_30327298,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Mai', 'Phố Quỳnh Mai']","
Nhỉnh 2 tỷ có nhà phố 8/3, Quỳnh Mai, Q. Hai Bà Trưng - tầng 2: 80m² (giá có thương lượng).Cực hiếm - căn lô góc - ôtô đỗ chân cầu thang.Mô tả: Nhà đã sửa đẹp, phòng nào cũng có cửa sổ, thoáng mát.Vị trí: Ô tô đỗ ngay cầu thang, gần bãi gửi xe, gần Phố Kim Ngưu, Minh Khai..., Gần các trường ĐH Lớn, Trường học các cấp 1,2,3, gần bệnh viện, chợ... Vô vàn tiện ích.Sổ đỏ CC sẵn sàng giao dịch.LH: Thủy 1974: 0945 588 *** để được tư vấn và hỗ trợ Miễn Phí từ lúc xem nhà đến khi công chứng sang tên.            ",80 m²,2.3 tỷ,,,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35887621,batdongsan_com_vn_35887621,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Bán gấp nhà Minh Khai - lô góc cực thoáng - 20m ra ô tô tránh - 35m² 5 tầng 3 tỷ 45 (có thương lượng).+ Minh khai, quận Hai Bà - ngay phố - 20m ra phố Gốc Đề ô tô tránh nhau - kinh doanh sầm uất - lô góc 2 thoáng.+ Nhà đẹp ở luôn, cửa nhà SH quay đầu.Sổ đỏ đẹp - giao dịch ngay.Cam kết hình ảnh thật - thông tin chuẩn.Quan tâm LH: Thủy 1974 - SDT, zalo: 0945 588 *** ",35 m²,3.45 tỷ,3.3 m,3 m,5 tầng,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35739362,batdongsan_com_vn_35739362,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Do không còn nhu cầu sử dụng đến nữa, tôi bán nhanh căn hộ 2 phòng ngủ tại Vinhomes Gardenia, Ham Nghi, Nam Từ Liêm, HN.- Diện tích: 74m² thông thủy.- Thiết kế: 2PN sáng - 2WC, 1 ban công, 1 lô gia.- Hướng: Đông Bắc - Tây Nam.- Nội thất đầy đủ, sang trọng; chỉ mang đồ cá nhân về ở.- Sổ đỏ chính chủ trao tay.- Giá bán: 3.4 tỷ (có thương lượng).Liên hệ xem nhà trực tiếp qua SĐT: 0352 781 ***Lan Chi).            ",74 m²,3.4 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36038243,batdongsan_com_vn_36038243,,,
