address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đông Anh', 'Xã Uy Nỗ', 'Phố Phúc Lộc']","
Khu đấu giá X7 Uy Nỗ Đông Anh đấu lần 2 ngày 26/11/2022.Khu đấu giá gồm 27 thửa đất có tổng diện tích 3364.06m.Các thửa đất có diện tích từ 119m² đến 218m².Số tầng cao tối đa: 5 tầng.Mật độ xây dựng: ~ 85%.Giá khởi điểm: Từ 58tr/m² đến 64tr/m².Khu đấu giá X7 Uy Nỗ có hạ tầng siêu đẹp, đường trải nhựa rộng 7m, hai bên vỉa hè rộng 3m, đầy đủ hệ thống chiếu sáng, cây xanh, thoát nước, đường điện ngầm.Ngay sát trung tâm hành chính Đông Anh.Cách dự án công viên Văn hóa du lịch vui chơi giải trí Kim Quy 890m.Khu vực dân trí cực cao, buôn bán kinh doanh sầm uất top đầu Đông Anh.Cách Bệnh viện Đông Anh 700m, cách QL3 150m.Chỉ 5p lái xe ra cầu Nhật Tân, 17p lái xe lên Sân bay Nội Bài.Thời gian tổ chức đấu giá: 14h30 ngày 26/11/2022 tại Trung tâm Chính trị huyện Đông Anh.            ",119 m²,11.5 tỷ,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35953752,batdongsan_com_vn_35953752,,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Duy Tân']","
Siêu hiếm - lô đất vàng hiếm hoi còn lại Quận Cầu Giấy, gần Trần Thái Tông, Trương Công Giai, Khúc Thừa Dụ, Dịch Vọng.- Vị trí mặt phố, 1 mặt phố 1 mặt ngõ, 2 thoáng vĩnh viễn.- Vị trí đắc địa, ngã ba Tần Thái Tông, Trương Công Giai, Khúc Thừa Dụ, Dịch Vọng Hậu, đường đôi, rộng 6 làn xe, vỉa hè rộng, thích hợp xây tòa nhà 9 tầng, 1 hầm, cho thuê, kinh doanh.- Sổ đỏ chính chủ, vuông vắn, giao dịch trong ngày.- Liên hệ trực tiếp gặp chủ nhà: Hùng 0903 784 *** ",200 m²,Thỏa thuận,Sổ đỏ,30/11/2022,07/12/2022,Tin thường,35701344,batdongsan_com_vn_35701344,25 m,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Phú Xá']","
Phú Xá - Phú Thượng - Tây Hồ.Tôi cần bán gấp 160m² đất tặng biệt thự 4 tầng. Cực đẹp.Sát phố - kinh doanh - ngõ thông, ô tô vào nhà.DT ~ 160m².MT ~ 10m.- Thiết kế 4 tầng khung cột bê tông chắc chắn với đầy đủ công năng sử dụng, có sân riêng to để vui chơi, có thể sửa sang cho hợp thời thượng hơn, thêm tầng vô tư. Hoặc xây chung cư, hay căn hộ cho thuê đều rất tuyệt vời.- Vị trí đẹp, trung tâm của phường Phú Thượng, hàng xóm Ciputra, gần chợ, dân cư đông đúc, kinh doanh sầm uất, quá hợp để đầu tư hay xây tòa nhà, cho thuê.- Giao thông thuận tiện, trường học các cấp ngay bên cạnh. Tiện ích không thiếu thứ gì, an sinh tuyệt vời.Mong muốn ~ 13.5 tỷ có thương lượng.ĐT 0978 818 *** em Tuấn MTG.            ",160 m²,13.5 tỷ,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35554002,batdongsan_com_vn_35554002,,4 tầng,5 phòng,4 phòng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Đê La Thành']","
Bán toà nhà văn phòng lộng lẫy 12 tầng, mặt phố Đê La Thành - Đống Đa - lô góc 3 thoáng - dòng tiền 500tr/th - full hệ thống phòng cháy - 2 thang máy - gara ô tô tránh - gần xã đàn.Diện tích: ~ 340 m².Mặt tiền: ~ 13.5 m.+ Vị trí đẹp đắc địa trên tuyến Phố Đê La Thành, gần ngã 5 Ô Chợ Dừa, Xã Đàn, giao thông vô cùng thuận tiện, tiện ích ngập tràn.- Thiết kế: Tâm huyết, hiện đại, (xây full diện tích).Xây dựng gồm 11 tầng và 1 tum, tất cả đều thông sàn, gồm 2 thang máy 1 thang bộ + 1 thang thoát hiểm phía sau nhà. Hệ thống phòng cháy, báo cháy đầy đủ.- Tầng 1: Gara xe máy + ô tô + phòng bảo vệ.- Tầng 2 - 11 đang cho thuê dịch vụ bi a, văn phòng, sàn tập gym với dòng tiền cho thuê 500tr/tháng.- Tầng 12: Tum, sân phơi, thang máy. Có thể mở bar cafe mini ngoài trời ngắm toàn bộ view thành phố Hà Nội).Sổ vuông đẹp nở hậu, pháp lý sạch, sẵn sàng giao dịch.Giá chào: ~ 93 tỷ. Có thương lượng.Chi tiết lh: 0978 818 *** E Tuấn mtg.            ",340 m²,93 tỷ,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35965098,batdongsan_com_vn_35965098,,12 tầng,10 phòng,10 phòng,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', 'Dự án D’. El Dorado II']","
Bán gấp căn 3PN duy nhất giá tốt nhất tại dự án D'. El Dorado II (Phú Thanh) mua trực tiếp CĐT Tân Hoàng Minh.Diện tích: 92m², thiết kế 3PN, 2WC, phòng khách, phòng bếp.- Ban công view Hồ Tây, góc view Hồ Tây cực đẹp.- Bàn giao full nội thất liền tường.- Giá bán 6.8 tỷ.Bàn giao full nội thất liền tường gồm trần thạch cao, sàn gỗ và sàn đá, thiết bị vệ sinh nhập khẩu cao cấp, tủ bếp, tủ quần áo, bếp, hút mùi, bình nóng lạnh và 3 điều hòa.Vị trí: Ngã tư Nguyễn Hoàng Tôn, Võ Chí Công.Liên hệ trực tiếp xem nhà 0922 300 *** ",92 m²,6.8 tỷ,Sổ đỏ lâu dài.,30/11/2022,07/12/2022,Tin thường,29924459,batdongsan_com_vn_29924459,,,3 phòng,2 phòng,Full nội thất liền tường.,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng']","
Phú Thượng - Tây Hồ.Bán 205 m², 4 tầng, ô tô vào nhà, hàng xóm Ciputra, xây CHDV dòng tiền cực đỉnh.Phú Thượng là phường đang phát triển cực mạnh mẽ của quận Tây Hồ, nên giá trị BĐS chưa bao giờ hết nóng. Nhưng cần tiền nên bán gấp với giá rẻ nhất khu vực.Ngôi nhà 4 tầng tọa lạc khu vực trung tâm của phường. Gần ngay KĐT Ciputra. Nhà được thiết kế khá đẹp và chắc chắn, chủ mới về chỉ sửa nhẹ là đẹp long lanh ở luôn, hoặc bỏ đi xây căn hộ dịch vụ, dòng tiền sẽ cực đỉnh.Giao thông vô cùng thuận tiện, tiện ích không thiếu thiếu thứ gì.Diện tích ~ 205 m².Xây nhà hơn 100m². Còn lại để vườn thoáng xung quanh như biệt thự.Cần tiền bán gấp, nên xác định bán đất tặng nhà.Sổ đỏ chính chủ sẵn sàng giao dịch ngay.Giá ~ 10.5 tỷ vẫn thương lượng với các bác thiện chí.Chi tiết LH 0978 818 *** em Tuấn chuyên BĐS thổ cư Hà Nội.            ",205 m²,10.5 tỷ,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35861439,batdongsan_com_vn_35861439,,4 tầng,5 phòng,4 phòng,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
* Bán nhà Khương Hạ, Thanh Xuân, lô góc, 4 bánh tránh xe máy, ngõ thông, tặng nội thất 70m²*4T, 6.9 tỷ (Còn thương lượng).- Nhà bán cạnh khu biệt thự liền kề, thông thoáng vô cùng, trước nhà 7 chỗ chạy qua, ngõ thông sát phố, 4 tầng 4 ngủ ở cực sướng.- Chính chủ gửi bán nhà phố Khương Hạ Thanh Xuân, 70m*4 tầng, giá 6tỷ9 còn thương lượng.- Khu vực phân lô đẹp nhất phường, vị trí lô góc cực thoáng, ngõ nông rộng thông khắp ngả, cách Ngã Tư Sở, TTTM Royal... Chỉ 5 phút di chuyển.- Xung quanh tiện ích không thiếu thứ gì. Chợ, bệnh viện, trường học C1, C2, C3 ủy ban, CA bán kính 200m.- Thiết Kế: Nhà KCBT chắc chắn, chủ xây tâm huyết.+ Tầng 1: Thông sàn + bếp + wc. Trước và sau có khoảng sân rộng.+ Tầng 2: Phòng khách rộng. (tầng lửng).+ Tầng 3 + 4: Thiết kế tầng lệch tổng 4 ngủ, phòng thờ, sân phơi... Đủ công năng sử dụng.- Sổ đỏ chính chủ cất két sẵn sàng giao dịch.* LH em Hải 0988 908 *** dẫn đi xem nhà 24/7.            ",70 m²,6.9 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35976792,batdongsan_com_vn_35976792,3.5 m,4 tầng,4 phòng,3 phòng,Nội thất đầy đủ,5 m,Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
* Chính chủ gửi bán nhà Khương Hạ - Thanh Xuân, nhà xây kiên cố, ngõ nông 3 gác tránh, thông nhiều ngả, thoáng trước sau, giá chỉ 4.3 tỷ.- Khu vực tầm giá cực hiếm, trước nhà 3 gác tránh xe máy, ngõ nông thông sát phố, 4 tầng 3 ngủ tiện nghi, tặng nội thất ở ngay.- Chủ nhà gửi bán nhanh nhà Khương Hạ (Thanh Xuân), 49m² 4 tầng mà giá chỉ 4.3 tỷ (Có TL).- Khu vực cực hiếm nhà bán trong tầm giá, vị trí trung tâm, gần chợ trường ủy ban bán kính 100m. Ngõ thông vòng quanh, trước nhà ba gác tránh xe thoải mái.- Phố trung tâm, đi đâu cũng tiện, thông các trục đường lớn: Vũ Tông Phan, Khương Trung, Nguyễn Trãi,... Cách Ngã Tư Sở chỉ 5p đi xe. Xung quanh chợ dân sinh, TTTM, trường học các cấp.- Nhà chủ tự xây KCBT vô cùng chắc chắn, 4 tầng 3 ngủ đầy đủ công năng, chủ tặng nội thất khách về ở ngay.- Sổ đỏ nở hậu, sẵn sàng sang tên.* Liên hệ (Call/ Zalo): Em Hải 0988 908 *** để xem nhà chính chủ 24/7.            ",49 m²,4.3 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35976785,batdongsan_com_vn_35976785,4 m,4 tầng,3 phòng,3 phòng,Nội thất đầy đủ,3 m,Nam,Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án CT3 Tây Nam Linh Đàm']","
- Thiết kế với 3 phòng ngủ, 3 phòng tắm, 1 phòng khách, 1 phòng bếp, 3 ban công chạy dài các phòng.- Ban công hướng Tây Nam, cửa vào Đông Bắc.- Diện tích: 135m² thông thủy (tim tường gần 150m²) nên tất cả phòng ngủ, phòng khách đều được thiết kế rất rộng rãi, thoáng mát.- Gía bán: 5,245 tỷ đồng (có thương lượng chút và bao phí sang tên sổ hồng).- Nội thất hiện đại theo thiết kế, đầy đủ ko thiếu thứ gì chỉ xách valy vào ở).- Tiện ích xung quanh không thiếu gì: Gần CGV linh đàm, trường học liên cấp, công, tư.. Đầy đủ, bể bơi bốn mùa, bệnh viện xây dựng, chợ HH linh đàm, chợ bằng A...Anh chị có nhu cầu mua và xem căn hộ vui lòng liên hệ chính chủ: 0988 332 *** Mr Thế Anh (MTG).            ",135 m²,5.245 tỷ,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35249291,batdongsan_com_vn_35249291,,,3 phòng,3 phòng,,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án VP2 Linh Đàm']","
Chính chủ bán căn 90.71m² chung cư VP2 bán đảo Linh Đàm HUD, ban công Đông Nam. Full nội thất đẹp. Căn hộ đã được gia đình thiết kế lại rất đẹp, thông thoáng, nội thất cao cấp nhập khẩu.Thông tin chi tiết như sau:Diện tích: 90.71m² (theo thông thủy).Thiết kế: 2 phòng ngủ, 2 WC, khách, bếp, logia, sân phơi.Hướng cửa: Tây Bắc.Ban công: Đông Nam.Giá bán: Thỏa thuận trực tiếp (ưu tiên bạn nào thiện chí vào việc nhanh).L/H: 0988 332 ***Mr Thế anh).            ",90.71 m²,4 tỷ,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,34902267,batdongsan_com_vn_34902267,,,2 phòng,2 phòng,,,Tây - Bắc,Đông - Nam
