address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Tôi chuyển nhà đất nên cần bán gấp căn hộ tại toà chung cư Five Star Kim Giang - Thanh Xuân - Hà Nội.Căn hộ toà G2 gần bể bơi.Diện tích thông thuỷ: 76m².2 ngủ, 2 vệ sinh, ban công thoáng mát.Nhà thiết kế hiện đại. Căn góc.Nhà căn góc rộng, 2 phòng ngủ rất thoáng cửa sổ to view đẹp.Để lại toàn bộ nội thất cho khách mua.Giá bán: 3 tỷ xx.Sang tên sổ đỏ chính chủ không vay ngân hàng.Khách hàng có nhu cầu xin liên hệ: 0913 583 *** chị Hà.            ",76 m²,3.4 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,33298870,batdongsan_com_vn_33298870,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Chủ nhà cần bán gấp căn hộ 2PN DT 76m² bên Eco Lake View bao đẹp tầng trung:Giá: 2,8 tỷ.Nội thất: Full.Có sổ, bao phí, được hỗ trợ xem nhà 24/24.            ",76 m²,2.8 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,28/11/2022,05/12/2022,Tin thường,35967756,batdongsan_com_vn_35967756,Tây - Bắc,Đông - Bắc,Nội thất đầy đủ.,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
- Căn góc 2pn + 1, 2vs, gia đình làm để thích thoảng xướng nghỉ ngơi nay không có nhu cầu lên cần bán cho ai cần.- Nội thất toàn đồ cao cấp, làm để sử dựng lên rất tâm huyết ạ.- Thỉnh thoảng mới xuống ở lên nội thất vẫn còn mới tinh.- View công viên cực đẹp.- Liên hệ: 0969 252 ***- Ảnh thực tế 100%.            ",79 m²,2.4 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35982724,batdongsan_com_vn_35982724,Đông - Bắc,Đông - Bắc,Nội thất toàn đồ cao cấp.,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Hạ Đình', 'Dự án 54 Hạ Đình']","
Hot bán căn chung cư chính chủ 95m² ngay Thanh Xuân gần Ngã Tư Sở tổng 2 ngủ 2 vệ sinh chỉ 2,55 tỷ.+ Chung cư lõi Thanh Xuân, có khu liền kề biệt thự vô cùng xanh mát.+ Xung quanh vô vàn tiện ích.+ Thiết kế 2 phòng ngủ và 2 vệ sinh, ban công rộng.+ Sổ đỏ chính chủ lâu dài.Liên hệ Hiệp để xem nhà 0943 609 *** ",95 m²,2.55 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983631,batdongsan_com_vn_35983631,,,Nội thất cơ bản.,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Chủ nhà cần rao bán gấp CH 3PN DT 114m² có sổ bên Eco Lake View. Tầng trung view đẹp. Hỗ trợ xem nhà 24/24.Giá 4 tỷ 8.Nội thất: Đầy đủ từ A - Z.Tầng trung bao đẹp, có sổ thu về.            ",114 m²,4.8 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,28/11/2022,05/12/2022,Tin thường,35967894,batdongsan_com_vn_35967894,Tây - Bắc,Đông - Bắc,Đầy đủ.,,,
"['Hà Nội', 'Đan Phượng', 'Xã Đồng Tháp', 'Đường 32']","
Chỉ 2,x tỷ có ngay 70m đất đấu giá Cổng Ngói, Đan PhượngBán đất đấu giá Cổng Ngói - Đồng Tháp - Đan Phượng - Hà Nội.- Diện tích: 70m².- Mặt tiền: 5m.- Giá chỉ 3x tr/m Tiềm năng sinh lời cao.Hotline: 0989 856 ***Xem thêm nhiều sản phẩm hơn tại website: Https://landhp.com.vn/            ",70 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,32124583,batdongsan_com_vn_32124583,Đông - Bắc,,,5 m,9 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án The Zen Residence']","
Chính chủ bán cắt lỗ CH 3PN DT 100m² nội thất đầy đủ tầng chung view đẹp The Zen Gamuda. Hỗ trợ xem nhà 24/24:Giá: 5tỷxxxx.Nội thất: Full.Có slot ôtô.Tầng trung view đẹp.Nhanh tay nhận ngay tiện ích...            ",100 m²,Thỏa thuận,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,28/11/2022,05/12/2022,Tin thường,35968951,batdongsan_com_vn_35968951,Tây - Nam,Đông - Bắc,Nội thất đầy đủ.,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Gia đình cần tiền bán gấp Shophouse song lập Hải Âu 2 mặt đường 30m giá rẻ nhất Vinhomes Ocean Park 1 - Gia Lâm.- DT: 150m².- DTXD 1 sàn: 72.4m².- Xây 3.5 tầng, đã hoàn thiện mặt ngoài ạ!- Giá: 25 tỷ bao phí (giá rẻ chưa từng có).Nằm trên tuyến phố 30m đông vui sầm uất và gần tiện ích biển hồ và Vincom nhất.Giá và vị trí quá đẹp để mua ở cũng như đầu tư.Liên hệ xem nhà trực tiếp: 0914 947 *** ",150 m²,25 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35984076,batdongsan_com_vn_35984076,,,,,30 m,4 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
- Nhà nằm ở vị trí đắc địa, cách Hồ Tây chỉ vài bước chân.- Xung quanh là các tuyến đường lớn Bưởi, Thụy Khuê, Lạc Long Quân, Trích Sài, Hoàng Hoa Thám.- Nhà dân xây vô cùng chắc chắn, lô góc, 2 thoáng vĩnh viễn vô cùng thoáng mát.- Trước nhà là chỗ để xe vô cùng tiện lợi.- Thiết kế 3PN 3WC phù hợp với các hộ gia đình mua để ở.            ",47 m²,5 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35939433,batdongsan_com_vn_35939433,,,Full nội thất.,7.5 m,,3 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Kim Ngưu']","
Rất cần bán nhà đẹp Kim Ngưu 42m2x4T, MT 4.2m, 3.75 tỷ Hai Bà Trưng. 0947 913 ***Chủ tự xây - 2 thoáng ngõ rộng. Gần ô tô.+ Nhà chủ tự xây cực kỳ tâm huyết, nay cần tiền phải bán.+ Ngõ nông rộng, thông khắp ngả Kim Ngưu. Khu vực tiếp giáp Trần Khát Chân, Võ Thị Sáu, Thanh Nhàn, Lò Đúc đi đâu cũng tiện. Với các trường đại học Quốc Gia. Bãi đỗ xe ô tô.+ Lô góc mặt ngõ, 2 mặt thoáng, phòng nào cũng trổ cửa sổ sáng thoáng, sinh khí ngập tràn.+ Tầng 1 khách, bếp, xe.+ Nhà 4 tầng, 4 ngủ rộng, đầy đủ nội thất.+ Tầng 4 phòng thờ, sân phơi.Khách mua lên tầng thoải mái.+ Sổ đỏ vuông đét, chính chủ, sẵn sàng giao dịch. Có thương lượng vào việc nhanh.+ Liên hệ ngay Nam thổ cư ĐT: 0947 913 *** để được tư vấn xem nhà, mua nhà miễn phí.            ",42 m²,3.75 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982630,batdongsan_com_vn_35982630,,,,4.2 m,3 m,4 tầng
