address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Chính chủ cần bán gấp nhà mặt phố Trần Quốc Hoàn 100m² mặt tiền 7.5m vỉa hè rộng kinh doanh sầm uất giá 37.9 tỷ.Vị trí nhà phù hợp xây tòa nhà 8 tầng.Vị trí nhà phù hợp kinh doanh đa dạng hình : Kinh doanh nhà hàng, cửa hàng trưng bày giới thiệu sản phẩm, văn phòng đại diện, thẩm mỹ viện Spa....Vị trí nhà gần phố Tô Hiệu, đường Nguyễn Phong Sắc, phố Trần Đăng Ninh....  đường rộng thông thoáng đi lại thuận tiện.Sổ đỏ chính chủ, vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",100 m²,37.9 tỷ,7.5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35946917,batdongsan_com_vn_35946917,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Trần Vỹ']","
Chính chủ cần bán gấp nhà phố Trần Vỹ 156m² x 8 tầng lô góc 3 mặt thoáng, mặt giá 48 tỷ.Vị trí nhà phù hợp kinh doanh văn phòng, trung tâm đào tạo, nhà hàng, cửa hàng trưng bày giới thiệu sản phẩm...Vị trí nhà gần đường Lê Đức Thọ, Đường Hồ Tùng Mậu...Đường trước nhà rộng, vỉa hè rộng, thuận tiện kinh doanh, đi lại...Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",156 m²,48 tỷ,,8 tầng,4 phòng,8 phòng,,24/11/2022,01/12/2022,Tin thường,35935713,batdongsan_com_vn_35935713,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Mạc Thái Tổ']","
Chính chủ cần bán gấp nhà Phố Mạc Thái Tổ - Trung Kính 50m², đường rộng thông thoáng đi lại thuận tiện giá 8.5 tỷ.Nhà xây 5 tầng thiết kế theo phong cách hiện đại.Đường rộng thông thoáng kinh doanh sầm uất.Vị trí nhà gần ngã tư giao 2 tuyến phố Trung Kính, Mạc Thái Tổ.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",50 m²,8.5 tỷ,,5 tầng,4 phòng,5 phòng,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35946631,batdongsan_com_vn_35946631,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Chính chủ cần bán gấp nhà mặt phố Trần Thái Tông 105m² x 8 tầng thang máy, giá 65 tỷ.Nhà xây 8 tầng x 2 thoáng, thiết kế theo phong cách hiện đại.Vỉa hè rộng, View thoáng, kinh doanh sầm uất.Vị trí nhà gần nhiều tuyến đường phố lớn: Phố Duy Tân, đường Thành Thái, Phố Khúc Thừa Dụ...Đường rộng thông thoáng đi lại thuận tiện.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",105 m²,65 tỷ,,8 tầng,5 phòng,8 phòng,,25/11/2022,02/12/2022,Tin thường,35946350,batdongsan_com_vn_35946350,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Trần Vỹ']","
Chính chủ cần bán gấp tòa nhà văn phòng mặt phố Trần Vỹ 156m² x 8 tầng lô góc 3 mặt thoáng giá 48 tỷ.Nhà xây thiết kế theo phong cách hiện đại, nội thất, thang máy nhập khẩu.Đường rộng thông thoáng, vỉa hè rộng, oto đỗ đậu ngày đêm thoải mái.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",156 m²,48 tỷ,,8 tầng,5 phòng,8 phòng,,25/11/2022,02/12/2022,Tin thường,35946273,batdongsan_com_vn_35946273,,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Đặng Vũ Hỷ']","
Chủ cần bán nhanh nhà phố Đặng Vũ Hỷ, Thanh Am, Xóm Lò, quận Long Biên với thông số như sau:+ Diện tích: 62m², 5 tầng.+ Mặt tiền: 4.7m.- Nhà chủ tự xây 5 tầng chắc chắn, thiết kế hiện đại, với 6 phòng ngủ, đủ công năng sử dụng.- Đường trước nhà thoáng sáng thông tứ phía, 3 ô tô tránh, vỉa hè, ô tô dừng đỗ ngày đêm, vị trí đắc địa kết nối với nhiều phố lớn như Đặng Vũ Hỷ, Thanh Am, Đoàn Khuê, Ngô Gia Tự, Đức Giang, Nam Đuống, KĐT Việt Hưng, KĐT mới Thượng Thanh.- Khu vực an ninh, an sinh đỉnh với nhiều tiện ích xung quanh như chợ, bệnh viện, trường học các cấp.+ Pháp lý: Sổ đỏ cất két, sẵn sàng giao dịch.+ Giá: 7.85 tỷ (có thương lượng).Liên hệ: Em Hồ 0975 849 ***gọi/inbox - 24/24h) để được xem nhà miễn phí, hỗ trợ pháp lý.Cảm ơn quý anh/chị đã dành thời gian xem tin.            ",62 m²,7.85 tỷ,4.7 m,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35562003,batdongsan_com_vn_35562003,15 m,Nội thất đầy đủ.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Trần Vỹ']","
Chính chủ cần bán gấp tòa nhà văn phòng Phố Trần Vỹ 160m² lô góc 3 mặt thoáng vỉa hè rộng giá 48 tỷ.Nhà xây thiết kế theo phong cách hiện đại nội thất nhập khẩu.Nhà lô góc 3 mặt thoáng nên phòng nào cũng sáng thoáng.Vị trí nhà gần nhiều tuyến đường phố lớn: Đường Hồ Tùng Mậu, phố Nguyễn Khả Trạc, Phố Nguyễn Hoàng...Đường rộng thông thoáng đi lại thuận tiện.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",160 m²,48 tỷ,,6 tầng,5 phòng,8 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35945092,batdongsan_com_vn_35945092,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Nguyễn Phong Sắc']","
Chính chủ cần bán gấp nhà phố Nguyễn Phong Sắc 80m x 2 thoáng đường rộng thông thoáng giá 16.5 tỷ.Nhà xây thiết kế theo phong cách hiện đại, nội thất toàn bộ gỗ là gỗ Lim...Nhà 2 thoáng nên phòng nào cũng có cửa sổ thoáng mát.Vị trí nhà gần Phố Tô Hiệu, Phố Trần Quốc Hoàn, Phố Trần Thái Tông, Phố Trần Đăng Ninh...Vị trí nhà ở hoặc làm kinh doanh đều đượcSổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",80 m²,16.5 tỷ,,5 tầng,4 phòng,5 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35941677,batdongsan_com_vn_35941677,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Keangnam']","
- Chính chủ gửi bán 5 căn hộ chung cư Keangnam ở Phạm Hùng, quận Nam Từ Liêm, Hà Nội.Căn hộ có view đẹp thoáng.Có diện tích 107m², 118m², 126m², 160m², 206m².Gồm có 3, 4 phòng ngủ, 2, 3 WC, phòng khách.Bếp, căn hộ đã sửa đẹp, trang thiết bị nội thất đầy đủ như điều hòa, tủ bếp, sàn gỗ, nóng lạnh...Giá bán từ 45 triệu/m² (có thương lượng).Sổ đỏ chính chủ.Quý anh chị có nhu cầu mời liên hệ: 0976 647 *** ",118 m²,45 triệu/m²,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,34870303,batdongsan_com_vn_34870303,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Tôn Thất Thuyết']","
Chính chủ cần bán gấp nhà mặt phố Tôn Thất Thuyết 130m² x 7 tầng x 2 thoáng vỉa hè 8m, giá 56 tỷ.Nhà xây thiết kế theo phong cách hiện đại, có thang máy.Vị trí nhà phù hợp kinh doanh đa dạng hình.Làm văn phòng đại diện, thẩm mỹ viện Spa, cửa hàng trưng bày giới thiệu sản phẩm...Vị trí nhà gần Phố Trần Thái Tông, Phố Duy Tân, Phố Trung Kính đường rộng thông thoáng đi lại thuận tiện.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",130 m²,56 tỷ,,7 tầng,4 phòng,7 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35935587,batdongsan_com_vn_35935587,,,,
