address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422']","
Nhà thiết kế hiện đại cách đường ô tô chỉ 10m, có baĩ đỗ ô tô cách chỉ 15m, ngõ thông thoáng 100m ra đường Vành Đai 3.5.* Diện tích 45m².- Mặt tiền: 4m.- Hướng: Tây Nam.- Nhà lô góc 2 mặt thoáng.Hoàn thiện đầy đủ nội thất cơ bản, khách hàng chỉ việc dọn đồ về ở.- Tầng 1: Chỗ để xe máy + phòng khách + phòng bếp + wc.- Tầng 2 + 3 mỗi tầng 2 phòng ngủ + wc, mỗi phòng rộng 15m đều có cửa sổ thoáng mát.- Tầng 4: Phòng thờ, khoang giặt đồ, sân phơi lớn.Sổ đỏ chính chủ, hỗ trợ vay ngân hàng cho khách mua có nhu cầu.Lh chính chủ Đàm Công 0375 467 *** - 0964 460 ***.            ",45 m²,3.4 tỷ,4 m,3 m,Tây - Nam,Tây - Nam,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cơ bản về ở được luôn,19/11/2022,29/11/2022,Tin Vip 3,35882653,batdongsan_com_vn_35882653
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án The Golden Palm Lê Văn Lương']","
Chính chủ cần bán căn hộ chung cư The Golden Palm.- Diện tích 69m².- Thiết kế 2 phòng ngủ, 1WC.- Nội thất đầy đủ đang cho thuê 15tr/tháng. Tháng 11 hợp đồng cho thuê.- Giá bán 3,3 tỷ có thương lượng cho khách thiện trí.LH: 0359 147 *** để xem căn thực tế.            ",69 m²,3.3 tỷ,,,Tây - Nam,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thấy cơ bản,19/11/2022,29/11/2022,Tin Vip 3,35882606,batdongsan_com_vn_35882606
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Do chuyển công tác cần bán gấp căn tòa D trục căn 08A,: 65,58m² TT - 59,44m² TT (tầng thấp 4 - 6) nên ngồi trong phòng khách hay nằm trên giường vẫn view trọn hồ và công viên trung tâm (Các căn tầng cao thì chỉ có chạy ra ban công mới view được cảnh đẹp dưới mặt đất). Là căn hiếm hoi được thiết kế giấu bếp giúp căn hộ luôn sạch sẽ gọn gàng, không lẫn mùi thức ăn, và cả 3 phòng ăn và ngủ đều view hồ điều hòa, công viên trung tâm cũng như nội khu Masteri, lại không bị ồn và khói bụi như tòa A, tòa C. Hiện tại đã thanh toán 100%. Tháng 6 nhận nhà. Giá bao sang tên.Liên hệ: Chủ nhà 0973 697 *** ",65.58 m²,3.4 tỷ,,,,,,2 phòng,2 phòng,Đang chờ sổ,Cơ bản,19/11/2022,28/11/2022,Tin Vip 3,33890949,batdongsan_com_vn_33890949
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Không có nhu cầu sử dụng tôi chuyển nhượng lại căn hộ Green Diamond 93 Láng Hạ căn góc Đông Nam 3 phòng ngủ view Hồ Hoàng Cầu, tháng 12 bàn giao nhà, hiện đã đóng 30% giá trị hợp đồng. Dự án đã có nhà mẫu, ai quan tâm liên hệ đi xem trực tiếp căn hộ.Liên hệ a Linh 0976 118 ***Xin cám ơn.            ",136 m²,Thỏa thuận,,,,Đông - Nam,,3 phòng,2 phòng,Hợp đồng mua bán,,19/11/2022,29/11/2022,Tin Vip 3,35882133,batdongsan_com_vn_35882133
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
Tôi không có nhu cầu dùng nên cần bán căn hộ tại CT4 Văn Khê, La Khê, Hà Đông, Hà Nội.Nhà tôi có nội thất gắn tường rồi như tủ bếp, sàn gỗ, tủ tường.Khu đô thị gần trung tâm thương mại Aeon Mall, gần công viên thiên văn học.Diện tích căn hộ 109m² có 3 phòng ngủ và 2 nhà vệ sinh và 2 ban công. Đông Bắc, Tây Nam.Sổ đỏ chính chủ.Tôi bán giá 2.38 tỷ có thương lượngAi có nhu cầu xin liên hệ: 0982 753 ***/0903 462 ***/0972 399 *** ",109 m²,2.38 tỷ,,,Đông - Bắc,Tây - Nam,,3 phòng,,,"Nhà tôi có nội thất gắn tường rồi như tủ bếp, sàn gỗ, tủ tường.",19/11/2022,29/11/2022,Tin Vip 3,26752612,batdongsan_com_vn_26752612
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Green Villas']","
Nhà tôi có nhu cầu bán căn biệt thự đơn lập Vinhomes Green Villas.- Diện tích 330m².- Xây 96m².- Tổng diện tích xây dựng 320m².- Xây 3 tầng + 1 tum.Anh chị quan tâm liên hệ tôi: 0346 213 *** ",330 m²,Thỏa thuận,,,,,,,,,,19/11/2022,29/11/2022,Tin Vip 3,35654728,batdongsan_com_vn_35654728
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường An Trai']","
Khách hàng trả trước Chỉ từ 900 triệu đồng tiền đối ứng, sở hữu ngay nhà 4 tầng, 4 ngủ, 1 Sân phơi.- Nhà 4 tầng.- Tầng 1 Bếp + P. Khách.- Tầng 2 + 3: 4 Phòng Ngủ + WC.- Tầng 4 Phòng Thờ + Sân Thượng.- Diện Tích: 43m².- MT: 4m.- Hướng: Đông Nam.- Thiết bị nội thất:- Cửa ra vào 2 lớp: Cửa ngoài song sắt + cửa trong gỗ lim ván kính cường lực.- Tủ bếp trên + tủ bếp dưới.- Tay vịn cầu thang gỗ lim.- Bậc cầu thang mặt đá Granite.- Thiết bị vệ sinh sen vòi + bồn rửa mặt + bồn cầu thương hiệu Inax.- Trần thạch cao trang trí hiện đại trang trọng.- Dây điện và thiết bị điện Sino.- Bình nước Sơn Hà 1500 lít.- Vị trí.- Cách đường Vành đai 3.5 đang làm 1 phút di chuyển.- Di chuyển Vào TT Hà Nội chưa đến 15 phút.- Cách SVĐ Mỹ Đình 15p.- Cách Đường 32 Nhổn 7 phút di chuyển (Đại Học Công Nghiệp HN).- Gần các Chợ như Chợ Vân Canh, Chợ Đầu Mối Nhổn, Chợ BV Thể Thao.- Xung quanh có các trường mầm non Vân Canh, Trường Tiểu Học Vân Canh, Trường THCS Vân Canh,- Gần Trạm Y Tế Vân Canh.- Quy Hoạch TP Tương lai Sau năm 2025 di Dời Bến Xe Mỹ Đình về Đối Diện ĐH Công Nghiệp HN Rất Gần,- Gần các khu đô thị mới của Vân Canh như khu đô thị 25,2ha, khu Đại Đô thị An Lạc Sympholy tràn ngập tiện ích.Hạ Tầng Đồng Bộ, Điện Đường Trường Trạm đầy đủ.- Hàng xóm thân thiện, Dân trí cao.- Đồng ý cho khách hàng vay 90% ngân hàng.- Chủ nhà Bao phí sang tên và các thủ tục giấy tờ.- Sổ đỏ chính chủ.- Pháp lí đầy đủ, Rõ Ràng không tranh chấp.- Liên hệ trực tiếp Mr. Quý: 0941 911 ***- Giá: 3.2 tỷ có ra lộc.https://www.quyhangland.com/(Cảm ơn các bạn đã đọc tin, A/C môi giới, QC, vui lòng không làm phiền)            ",43 m²,3.2 tỷ,3.3 m,2.5 m,Đông,Đông,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cấp.,18/11/2022,28/11/2022,Tin Vip 3,33525924,batdongsan_com_vn_33525924
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '39', 'Việt Đức Complex']","
- Văn phòng bán hàng chủ đầu tư Việt Đức Complex xin gửi đến khách hàng quỹ căn ngoại giao bán lại, quỹ căn chuyển nhượng, cắt lỗ từ cư dân toà nhà. Giá chỉ từ 2,2 tỷ, với nhiều loại diện tích 74 - 79 - 80 - 86 - 89 - 101 - 106 - 108 - 137m².- Địa chỉ: 39 Lê Văn Lương, Thanh Xuân, Hà Nội.- Quỹ căn 2 phòng ngủ, 2 vệ sinh:+ Căn A2006 diện tích 79m² view Nguyễn Tuân.Nội thất: Cơ bản. Giá 2,2 tỷ.+ Căn B1006 diện tích 79m² view thành phố.Nội thất: Cơ bản chủ đầu tư. Giá 2,4 tỷ.+ Căn B1406 diện tích 79m² view thành phố.Nội thất: Full đồ đẹp xịn. Giá 2.550 tỷ.+ Căn C1606 diện tích 74m² view Đông Nam.Nội thất: Full đồ cực đẹp. Giá 2,6 tỷ.+ B2203 diện tích 80m² view hồ điều hoà.Nội thất: Full đồ. Giá 2.6 tỷ.+ D1506 diện tích: 74m² ban công Đông Nam.Nội thất: Cơ bản chủ đầu tư. Giá 2.3 tỷ.+ A906 diện tích 79m² view Đông Bắc.Nội thất full đồ. Giá 2,550 tỷ.- Quỹ căn 3 phòng ngủ, 2 vệ sinh:+ Căn B1001 diện tích 97m². View bể bơi.Nội thất: Cơ bản chủ đầu tư. Giá 2.7 tỷ.+ Căn A1101 diện tích 97m². View bể bơi.Nội thất: Full đồ cực đẹp. Giá 2.7 tỷ.+ Căn C803 diện tích 101m², căn góc.Nội thất: Cơ bản chủ đầu tư. Giá 2.8 tỷ.+ Căn D1503 diện tích 101m², căn góc toà D.Nội thất: Full đồ nội thất 300 triệu. Giá 3 tỷ.+ Căn B1108 diện tích 86m², view bể bơi.Nội thất: Cơ bản chủ đầu tư. Giá 2.6 tỷ.+ Căn A2007 diện tích 108m² view thành phố.Nội thất: Cơ bản chủ đầu tư. Giá 2,95 tỷ.+ Căn A1605 diện tích 106m² view thành phố.Nội thất: Cơ bản chủ đầu tư. Giá 2.85 tỷ.- Quỹ căn cam kết giá chuẩn, nét trên thị trường.- Giá đã bao gồm mọi loại chi phí (môi giới, sang tên, công chứng... ) khách hàng không cần đóng thêm bất kỳ loại chi phí nào.- Pháp lý dự án đầy đủ, sổ đỏ vĩnh viễn.Liên hệ trực tiếp văn phòng bán hàng chủ đầu tư Việt Đức Complex để xem căn hộ: 0979 998 *** Mr Hưng.            ",101 m²,3 tỷ,,,Đông - Nam,Tây - Bắc,,3 phòng,2 phòng,Sổ hồng vĩnh viễn.,"Nội thất cơ bản chủ đầu tư, gồm trần thạch cao, thiết bị vệ sinh Toto, sàn gỗ.",19/11/2022,29/11/2022,Tin Vip 3,28987607,batdongsan_com_vn_28987607
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Ciputra Hà Nội']","
Liên hệ phòng bán hàng căn hộ Ciputra: 0912 199 ***Danh sách các căn bán Ciputra cập nhật: CĐT, pháp lý sổ đỏ chính chủ, thủ tục rõ ràng, uy tín, giá trực tiếp từ chủ nhà và CĐT khách hàng không mất bất cứ 1 chi phí nào.I: Tòa G2, G3:1. Tòa G3, DT 119m², thiết kế hiện đại, 3 phòng ngủ và 2 vệ sinh. Giá bán từ: 3,7 tỷ tầng 2, tầng trung và cao giá 4.3 tỷ.2. Tòa G3 góc 153m², 3 phòng ngủ và 2 vệ sinh, ban công Đông Nam. Giá bán: 5.5 tỷ tầng cao view hồ 5.8 tỷ.3. Tòa G2 - G3 căn hộ penthouse 180m² view nội khu đài phun nước, 4 phòng ngủ và 3 vệ sinh, ban công Đông Nam. Giá bán: 5.2 tỷ.4. Penthouse toà G2 góc 230m², có 4 phòng ngủ giá 6 tỷ.5. Căn góc toà G2 150m², có 4 phòng ngủ giá 5.9 tỷ.II: Tòa E4, E5:1. Tòa E5: Diện tích: 121m², ban công Tây Nam, 3 phòng ngủ và 2 vệ sinh, thiết kế hiện đại, view nội khu, cầu Nhật Tân. Giá bán: 4.4 tỷ.2. Tòa E5 tầng cao, DT 123m², 3 phòng ngủ và 2 vệ sinh, ban công Đông Bắc, view nội khu, giá bán: 4.9 tỷ.3. Tòa E5 (căn góc) DT 153m², 4 phòng ngủ và 2 vệ sinh, thiết kế hiện đại, view nội khu hướng Đông Nam, Đông Bắc. Giá bán: 5,9 tỷ.4. Tòa E4 DT 123m², 3 phòng ngủ và 2 vệ sinh, nhà thiết kế hiện đại, ban công hướng Đông Nam, giá bán: 4.6 tỷ.III: Tòa P1, P2.1. Căn 145m²: 3 phòng ngủ, 3 vệ sinh, ban công Đông Nam view biệt thự, giá 4.9 tỷ.2. Căn 145m²: 3 phòng ngủ, 3 vệ sinh, ban công Tây Bắc view đài phun nước, giá 5.4 tỷ.3. Căn góc 182m²: 4 phòng ngủ, 4 vệ sinh. Giá 7 tỷ.4. Căn 182m²: 4 phòng ngủ, 4 vệ sinh. View sân golf giá 7,8 tỷ.IV: Tòa E1.1. Diện tích 153m² giá 5,3 tỷ - 4 phòng ngủ, 2 vệ sinh, ban công Đông Nam.2. Penthouse 187m², view sân golf, 4 phòng ngủ giá 5.3 tỷ ban công Đông Nam.V: Tòa L1,2.1. Căn góc căn 267m², 4 phòng ngủ 4 ban công view sân golf: Giá 17 tỷ.2. Căn 114m², 3 phòng ngủ, đủ đồ: Giá 4,6 tỷ.3. Căn góc 154m², 3 phòng ngủ, đủ đồ, giá 7,8 tỷ.Cập nhật liên tục liên hệ  0976 197 *** để xem nhà và thông tin chi tiết.            ",187 m²,5.3 tỷ,,,,Đông - Nam,,4 phòng,3 phòng,,,19/11/2022,29/11/2022,Tin Vip 3,35662379,batdongsan_com_vn_35662379
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng']","
Gần công viên trường học, không khí thoáng mát.Cực ưu đãi, giá yêu thương cho khách có thiện ý và có duyên với ngôi nhà.Đón Tết với ngôi nhà đầy đủ tiện nghi cùng gia đình thân yêu chỉ 7,7 tỷ.            ",51 m²,7.7 tỷ,,,Tây - Nam,,5 tầng,5 phòng,4 phòng,,,19/11/2022,29/11/2022,Tin Vip 3,35881550,batdongsan_com_vn_35881550
