address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '219', 'Central Field Trung Kính']","
Chính chủ chuyển chỗ ở cần nhượng lại căn 2 phòng ngủ, 2WC, DT 68m², ban công Đông Nam, chung cư Central Field 219 Trung Kính.Để lại toàn bộ nội thất cho anh chị có nhu cầu.Giá bán full nội thất 3.15 tỷ.Sổ đỏ chính chủ.Liên hệ 0932 392 ***Xin cảm ơn.            ",68 m²,3.15 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ chính chủ.,26/11/2022,03/12/2022,Tin thường,26004954,batdongsan_com_vn_26004954,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Cần bán nhanh căn 2 phòng ngủ 54m², tầng trung view nội khu cực đẹp, mới nhất và rẻ nhất toà HD Mon City.Do gia chủ không còn nhu cầu sử dụng nữa, nên cần bán lại để đầu tư cái khác, cụ thể như sau:- Hướng: Cửa: TB, ban công ĐN.- Thiết kế: 2 ngủ 1 VS, DT: 54m² thông thủy.- Nội thất đầy đủ.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- View nhìn thẳng ra nội khu cực đẹp.- Tầng trung nên không bị ồn ào, bụi bặm, nắng chiếu.Giá: 2,3 tỷ ( có thương lượng )            ",54 m²,2.3 tỷ,Tây - Bắc,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,34172688,batdongsan_com_vn_34172688,Nội thất đầy đủ,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đội Cấn']","
- Bán mảnh nhà đất hiếm hoi còn sót lại ở Đội Cấn, mặt ngõ cách mặt phố chỉ 15m, nguồn gốc đất ở lâu dài, nay cần bán để chia tài sản cho các con.- DT: 190m², MT: 11m, giá: 19 tỷ.- Sổ đỏ pháp lý chuẩn SSGD.            ",190 m²,19 tỷ,,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35210157,batdongsan_com_vn_35210157,,11 m,5 m,1 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
Mặt ngõ ô tô - cách mặt phố 20m - giá bán đầu tư.Bán nhà mặt ngõ ô tô, rẻ thôi rồi, nguồn gốc đất ở lâu đời bán chia tài sản, giá bán cực mềm. Phùng Chí Kiên, DT: 57m², 4 tầng, giá: 8.3 tỷ.- Bán nhà mặt ngõ ô tô cách mặt phố 15m, thuộc khu phân lô quân đội Phùng Chí Kiên, khu vực toàn công chức cán bộ, dân trí cao, an ninh tiện ích tốt.- Nhà nguồn gốc do quân đội cấp, gia chủ hiền lành quân đội về hưu, nhà thoáng sau 50cm, nay bán để chia tài sản cho các con.- Khách mua đập đi xây lại hoặc sơn sửa lại vẫn ở tốt, nhà xây rất chắc chắn giá bán quá mềm.- Thiết kế:+ Tầng 1: Sân để xe, phòng khách, bếp.+ Tầng 2,3: Mỗi tầng 2 PN + WC.+ Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ pháp lý chuẩn nở hậu SSGD.            ",58 m²,8.3 tỷ,,,4 phòng,4 phòng,,27/11/2022,04/12/2022,Tin thường,35318338,batdongsan_com_vn_35318338,,,5 m,4 tầng
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Cần bán gấp căn nhà ở phố Đội Cấn, gần đoạn giao Kim Mã, Liêu Giai, Đào Tần giá rẻ.Cách phố 50m, cách ngõ ôtô tránh 1nhà, trước cửa nhà rộng 3m, vị trí đẹp, thông thoáng sáng. Đất vuông vắn, Quy Hoạch ổn định, ko lỗi phong thủy. Nhà kiên cố chắc chắn, sạch sẽ ở được luôn. Vị trí trung tâm quận Ba Đình, khu phân lô cán bộ, dân trí cao, an ninh tốt. Gắn liền với mọi tiện ích trường học, bệnh viện trung ương và các trung tâm thương mại...Vị trí rất đáng để sống.giá chỉ nhỉnh 3 tỷLiên hệ xem nhà: 0985 510 *** ",33 m²,3 tỷ,,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35957519,batdongsan_com_vn_35957519,,4 m,,4 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nhân Hòa']","
Cần tiền nên bán gấp nhà Nhân Hòa, 6 tầng thang máy, giảm 300 triệu, vị trí cực đẹp, nhà dân xây ở.Chính chủ cần bán nhà phố Nhân Hòa, xây ở kết hợp kinh doanh chất lượng, có lộc nay bán mua nhà to hơn, DT: 60m², 6 tầng, MT: 5.1m, giá: 11.3 tỷ.- Bán nhà Nhân Hòa 15m ra ô tô tránh, nhà xây ở chất lượng thiết kế cực kì đẹp và hợp lý đầy đủ công năng vừa ở vừa kinh doanh hoặc làm văn phòng có thang máy.- Khu vực cực kì dân trí văn minh tiện ích vô đối, gần chợ Nhân chính, gần trường học các cấp, gần chợ thuốc Hapulico.- Giao thông thuận tiện đi các nơi toàn trục đường lớn kết nối Lê Văn Lương, Láng Hạ, Đường Láng, Quan Nhân, Vũ Trọng Phụng, khu vực có nhiều công ty văn phòng.- Thiết kế:+ Tầng 1,2: Làm cửa hàng.+ Tầng 3: Bếp + phòng khách.+ Tầng 4,5: Mỗi tầng 2 PN + WC.+ Tầng 6: Phòng thờ, sân phơi + tiểu cảnh.+ Tầng tum: Trồng rau.- Sổ đỏ vuông vắn hơi nở hậu SSGD.- Khách mua đọc được tin liên hệ đi xem ngay kẻo lỡ.            ",60 m²,11.3 tỷ,,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35781364,batdongsan_com_vn_35781364,Full,5.1 m,5 m,6 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '219', 'Central Field Trung Kính']","
Tôi chính chủ căn hộ 68m² ở chung cư Central Field Trung Kính số 219 Trung Kính cần bán gấp trước tết.Nội thất đầy đủ toàn đồ cao cấp.Hướng cửa Tây Bắc, ban công Đông Nam.Giá bán 3.1 tỷ (có thương lượng).Ai mua liên hệ tôi SĐT 0965 551 ***miễn trung gian).            ",68 m²,3.1 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,28593697,batdongsan_com_vn_28593697,,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Chính chủ gửi bán căn hộ 74m² giá tốt.- Thiết kế: 2 ngủ 2 vệ sinh riêng biệt, sạch sẽ.- Ban công phòng khách, logia phơi đồ riêng biệt cùng hướng Đông Nam (siêu hiếm, mùa hè không nóng mùa đông không lạnh).- Nhà thiết kế đầy đủ nội thất đầy đủ như hình, để lại toàn bộ cho chủ mới cả đồ điện tử.- Giấy tờ pháp lý đầy đủ, sổ đỏ chính chủ cầm tay sẵn sàng giao dịch.Ngoài ra em đang có quỹ căn cực đẹp dự án Terra An Hưng:+ 74m²: 2 ngủ 2 vệ sinh full đồ chỉ từ 2.85 tỷ.+ 90m²: 3 ngủ 2 vệ sinh ban công ĐÔNG NAM cực hiếm giá siêu tốt 3.3 tỷ.+ 97m²: 3 + 1 ngủ nhà full đồ nội thất, sang tên nhanh chóng giá tốt 3.75 tỷ bao phí.+ Căn hộ Duakey 140m² siêu đẹp, thiết kế bố cục hợp lý giá từ 4.9 tỷ, full đồ.* Ngoài ra em còn có tất cả dự án phân khúc giá từ 2 tỷ trở lên. Cuối năm thời điểm nhu cầu của quý khách chuyển nhượng căn hộ đón Tết rất nhiều. Cả nhà ai có nhu cầu để lại tương tác or liên hệ với em qua sđt đã ghim trên bài trang cá nhân, hỗ trợ xem nhà 24/7 và tư vấn miễn phí nhiệt tình, chu đáo.            ",74 m²,2.55 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35949964,batdongsan_com_vn_35949964,Đầy đủ,,,
"['Hà Nội', 'Hoàng Mai', 'Dự án Eco Lake View']","
Chính chủ cần bán 2 căn 2002 và 2003 HH3B Ecolake View Hoàng Mai.- Căn 2002 căn góc thiết kế 3 phòng ngủ 2 wc, 95m² căn góc 2 mặt thoáng hướng đông và hướng bắc, view hồ, giá 3.85 tỷ.- Căn 2003 thiết kế 2 ngủ 2 wc, 75m², cửa nam ban công bắc thoáng mát, view sân golf.- Căn 1806 thiết kế 2 ngủ 2 wc, 53m², cửa đông ban công tây, view nội khu, có tòa HH2 che nắng. Giá 2 tỷ 050.Liên hệ: 0947 299 *** gặp Long để trao đổi thêm.            ",75 m²,2.65 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35958604,batdongsan_com_vn_35958604,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Trần Khát Chân']","
Bán căn nhà 6 tầng thang máy, tự xây ở chất lượng, phố Trần Khát Chân, rất nông đẹp, ở quá đỉnh.Bán nhà phố - Trần Khát Chân thông (Nguyễn Cao), DT: 48 m², 6 tầng, giá: 7.25 tỷ.- Bán nhà Trần Khát Chân, thông phố Nguyễn Cao, cực đẹp, nhà xây ở 6 tầng chất lượng có lộc cần bán để mua nhà mới.- Vị trí rất đẹp cách phố Trần Khát Chân có 59m, khu vực cực kì trung tâm, vài bước chân là ra mặt phố lớn tiện ích bạt ngàn, phút mốt lên Phố Cổ, bán kính 2 Km, có 3 trường ĐH lớn Bách - Kinh - Xây, ra bệnh Viện Ung Bướu 5 phút, ra Bạch Mai 10 phút.- Thiết kế:+ Tầng 1: Để xe máy, cổng sắt + Bếp.+ Tầng 2: Phòng khách.+ Tầng 3,4,5: Thiết kế thông sàn.+ Tầng 6: Phòng Thờ rộng, Sân phơi.- Sổ đỏ pháp lý chuẩn SSGD, nhà ở có lộc làm ăn tốt, 2 vợ chồng ở quê ra Hà Nội khởi nghiệp xây được căn nhà nay lại bán mua nhà to hơn.Liên hệ em Trung 0367 542 *** ",48 m²,7.25 tỷ,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35440052,batdongsan_com_vn_35440052,,3.8 m,5 m,6 tầng
