address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Indochina Plaza']","
Bán căn hộ Indochina Plaza, DT 145m², 3 phòng ngủ, 2 vệ sinh, ban công thoáng, nhìn về ngã tư Xuân Thủy, Hồ Tùng Mậu, vị trí xung quanh nhiều tiện ích gần trường học cấp 1, 2 Dịch Vọng Hậu, gần đại học Sư Phạm, đại học Quốc Gia, sổ đỏ chính chủ.Giá bán 7.5 tỷ có bớt cho khách thiện chí.LH Mr Sơn 0964 708 *** ",145 m²,7.5 tỷ,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ chính chủ.,06/12/2022,13/12/2022,Tin thường,36042285,batdongsan_com_vn_36042285,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Ngọc Hà']","
Phố Ngọc Hà - trung tâm Ba Đình.Lõi Ba Đình - 2 thoáng - dân trí cao.- 33/38m² 4 tầng - giá: 4,9 tỷ.- Vị trí đẹp đi vài bước ra tới Lăng Bác.- Nhà đẹp ở ngay chủ nhà kỷ niệm cho khách mua 4 cái điều hòa mới lắp đặt.- Thiết kế cầu thang giữa tầng chia 2 phòng.- Sổ đỏ vuông vắn, nở hậu.LH 0988 671 *** Minh Sơn.            ",33 m²,4.9 tỷ,,4 phòng,4 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,36041331,batdongsan_com_vn_36041331,4 m,3 m,4 tầng,Đầy đủ,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Hoa Bằng', 'Số 11 ngõ 186']","
Bán nhà ngõ 186 Hoa Bằng Cầu Giấy.Thông tin mô tả:+ Diện tích 28 m²,, mặt tiền 7.8 m, 3 tầng.+ Hiện trạng: Nhà 3 tầng củ ở luôn hoặc sửa qua ở vẫn cực kỳ tốt có 2 đồng hồ điện.+ Thiết kế mỗi tầng 2 phòng, thang máy thang bộ cuối nhà (tổng 12 phòng).+ Vị trí rất đẹp cách mặt phố Hoa Bằng 30m. Ngõ thẳng và thoáng, 2 xe máy tránh thỏa mái.+ Ngõ thông ra Dương Đình Nghệ.+ Kinh doanh Online cực phù hợp.+ Sổ nở hậu, pháp lý chuẩn, thủ tục nhanh gọn.+ Gía 2.95 tỷ. Có thương lượng.            ",28 m²,2.95 tỷ,Tây - Bắc,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,35688116,batdongsan_com_vn_35688116,7.8 m,3 m,3 tầng,,Tây - Bắc
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Trần Đại Nghĩa']","
Bán nhà mặt phố Trần Đại Nghĩa DT: 80m² MT 6m, 7 tầng thang máy, trung tâm Hai Bà Trưng, giá 27 tỷ.Mô tả:- Cần bán tòa nhà mặt phố Trần Đại Nghĩa trung tâm quận Hai Bà Trưng, vị trí đẹp tiếp giáp các phố Lê Thanh Nghị - Đại La - Minh Khai - Bạch Mai... Gần các trường đại học lớn như Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân. Khu vực đông đúc dân cư phù hợp kinh doanh mọi loại hình. Tòa nhà thiết kế 7 tầng thang máy thông sàn, mặt tiền 6m rất đẹp, diện tích sàn 80m².Sổ đỏ chính chủ sẵn sàng giao dịch.LH: 0963 955 ***Làm việc chính chủ).Tuấn mặt phố chuyên nhà mặt phố:Bán nhà mặt phố Hai Bà Trưng, Bà Triệu, phố Huế, Trần Hưng Đạo, Mai Hắc Đế, Triệu Việt Vương, Bạch Mai, Trần Khất Chân, Xã Đàn, Hoàng Cầu, Minh Khai, Đại La, Huỳnh Thúc Kháng, Nguyên Hồng, Đào Tấn, Liễu Giai, Cầu Giấy, Dương Đình Nghệ, Dịch Vọng Hậu, Nguyễn Hoàng, Thanh Xuân, Lê Trọng Tấn, Hoàng Văn Thái, Nguyễn Trãi, Thái Hà, Thái Thịnh, Hoàng Mai, Tân Mai, Kim Đồng, Đền Lừ, Tam trinh, Lĩnh Nam, Tây Hồ, Trích Sài, Nguyễn Đình Thi, Lạc Long Quân.            ",80 m²,27 tỷ,,,,,06/12/2022,16/12/2022,Tin thường,35948396,batdongsan_com_vn_35948396,6 m,,7 tầng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Bùi Xương Trạch', 'Ngõ 1']","
Bán nhà ở ngay ngõ 1 Bùi Xương Trạch, 38m² x 4 T, gần phố nhà hai mặt ngõ.- Cần bán nhà 2 mặt ngõ Bùi Xương Trạch Thanh Xuân ở luôn, cực gần ô tô.- Vị trí đẹp, rất đẹp, ngõ to, sát mặt mặt ngõ ô tô tránh, xung quanh gần nhiều trung tâm hành chính, thương mại, gần chợ, an sinh đỉnh.- Mặt sau của nhà cũng là ngõ rộng, mở cửa sổ thoáng sáng.Thiết kế hợp lý ở thích:- Tầng 1: Phòng khách, bếp, chỗ để xe, wc.- Tầng 2, 3: Mỗi tầng 2 phòng ngủ + wc.- Tầng 4: Phòng thờ, phòng giặt, sân phơi.+ Sổ đỏ đầy đủ, giá bán hợp lý có thương lượng: 4,6 tỷ.+ Liên hệ: Nguyễn Lân 0911 848 ***- Cần bán nhà 2 mặt ngõ Bùi Xương Trạch Thanh Xuân ở luôn, cực gần ô tô.- Vị trí đẹp, rất đẹp, ngõ to, sát mặt mặt ngõ ô tô tránh, xung quanh gần nhiều trung tâm hành chính, thương mại, gần chợ, An sinh đỉnh.- Mặt sau của nhà cũng là ngõ rộng, mở cửa sổ thoáng sáng.Thiết kế hợp lý ở thích:- Tầng 1: Phòng khách, bếp, chỗ để xe, wc.- Tầng 2, 3: Mỗi tầng 2 phòng ngủ + wc.- Tầng 4: Phòng thờ, phòng giặt, sân phơi.+ Sổ đỏ đầy đủ, giá bán hợp lý có thương lượng: 4,6 Tỷ.+ Liên hệ: Nguyễn Lân 0911 848 *** ",38 m²,4.6 tỷ,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36042563,batdongsan_com_vn_36042563,4 m,3.2 m,4 tầng,Đầy đủ,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
Chủ đầu tư mở bán quỹ căn vào tên trực tiếp hợp đồng mua bán theo giá gốc tại Mipec Rubik Xuân Thủy.- Diện tích: 53 - 70 - 76 - 83 - 109m².- Bàn giao đầy đủ nội thất liền tường cao cấp.- Nhận nhà ở luôn.- Là dự án có quần thể lớn nhất Cầu Giấy, cam kết chỗ đỗ xe ô tô.- Đầy đủ tiện ích: Trung tâm thương mại, bể bơi bốn mùa, khu vui chơi trẻ em, sân thể thao, trường liên cấp 1 - 2...Liên hệ trực tiếp phòng kinh doanh CĐT: 0938 412 *** ",76 m²,52 triệu/m²,,,,,06/12/2022,13/12/2022,Tin thường,36042958,batdongsan_com_vn_36042958,,,,Bàn giao đầy đủ nội thất liền tường cao cấp.,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm']","
Ô tô đỗ cửa vào nhà - kinh doanh văn phòng - 20m ra phố.Bán nhà phố Trần Đại Nghĩa, Quận Hai Bà Trưng, 60m², 5 tầng, MT 5m, 10.5 tỷ. LH 0966 434 ***Nhà thuộc khu phân lô dành cho cán bộ, đường trước nhà ô tô tránh ba gác, kinh doanh, văn phòng, cách mặt phố 20m.Nhà được thiết kế.- Tầng 1 là phòng khách, bếp và sân cổng để xe.- Tầng 2,3 mỗi tầng 2 phòng ngủ.- Tầng 4 là phòng thờ và sân phơi.Sổ đỏ chính chủ.Liên hệ em Công hỗ trợ pháp lý thủ tục ngân hàng.            ",60 m²,10.5 tỷ,,,,,06/12/2022,13/12/2022,Tin thường,35783469,batdongsan_com_vn_35783469,,,4 tầng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Chelsea Park']","
Chính chủ bán CHCC Chelsea Park, Yên Hòa, Cầu Giấy.Diện tích: 128m².Thiết kế căn hộ gồm 3pn, 2vs, 2 ban công, căn góc nhà vuông, nhìn mặt đường, nhà full đồ cơ bản.Pháp lý: Sổ đỏ chính chủ.Giá: 5, x tỷ (lh 0889 946 ***LH Xem nhà: 0889 946 ***zalo, call).            ",128 m²,Thỏa thuận,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,36043090,batdongsan_com_vn_36043090,,,,,Tây - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Golden River']","
Mở bán căn hộ hạng sang Sunshine Golden River Ciputra Tây Hồ. Căn hộ sân vườn trên không đầu tiên tại Hà Nội. Giá 9.2 tỷ/141,5m² - Diện tích rộng - Ban công lớn - Nội thất độc bản cao cấp - Tầm view sông Hồng, cầu Nhật Tân, cầu Thăng Long, sân golf Ciputra. Ký hợp đồng CĐT, sổ đỏ lâu dài.Ngoài ra còn các căn hộ 2PN Diện tích 123m² và căn 3PN 1602 - 214m².Liên hệ phòng bán hàng CĐT nhận bảng giá và thông tin chi tiết: 0869 954 ***https://www.sunshinesgoldenriver.net/1. Chính sách bán hàng cực ưu đãi cho khách hàng:+ Miễn phí tiền dịch vụ quản lý 2 năm đầu tiên.+ Hỗ trợ lãi suất 0% với 12 tháng từ ngày giải ngân, miễn phí trả nợ trước hạn, ân hạn trả nợ trong TG HTLS.+ CK 11% khi KH thanh toán thanh toán bằng vốn tự có 95% GTHĐ.+ Tặng gói nội thất 500 triệu* Đa dạng diện tích Sunshine Golden River:- Căn 2PN: Diện tích 124,8m².- Căn 3PN: Diện tích 142,5 - 163,3m².- Căn 4PN: Diện tích 212,9m².- Nội thất độc bản nhập khẩu cao cấp từ các thương hiệu nổi tiếng trên thế giới như: Porta Door, Duravit, Hafele, Hansgrohe.3/ Ưu điểm chỉ có tại dự án:+ Nằm giữa lòng KĐT Quốc tế ở quận Tây Hồ Ciputra văn minh, yên tĩnh và đa văn hóa.+ Tiện ích dành riêng cho cư dân Sunshine: Nhà thông minh smart home công nghệ 4.0, đặt lệnh sinh hoạt, dịch vụ 7 sao 24/7 trên ứng dụng di động Smart Living, an ninh bảo mật đa lớp.+ Nội thất đẳng cấp, đỉnh cao tiện ích nghỉ dưỡng tại gia, hệ sinh thái chuẩn khách sạn: Sân golf tầng thượng, bể bơi ngoài trời 5 sao, sàn tắm nắng, gym, spa, bar Cigar Lounge thương gia, phòng billard, sân thể thao đa năng, trường Maple Bear, shophouse...4/ Thông tin cơ bản dự án:- CĐT: Sunshine Group.- Nhà thầu thi công: SCG.- Tư vấn giám sát: APAVE.- Diện tích đất: 9.004m.- Quy mô: 01 tòa nhà 35 tầng với 217 căn hộ, 5 tầng TTTM, 3 tầng hầm; 27 lô liền kề shophouse.- Hình thức sở hữu: Sổ đỏ lâu dài.- Bàn giao: Quý I/2023.- Tiện ích: Bể bơi bốn mùa, bể bơi ngoài trời, khu tập Golf trên mái, Sky Bar, Rooftop Café, Cigar Lounge/Bar thương gia, S - Plus Café, S - School, S - Mart, S - Fitness, Sauna, nhà hàng, thư viện, phòng sinh hoạt cộng đồng, khu vui chơi trẻ em, vườn BBQ, đường dạo bộ, chòi hóng mát, ghế thư giãn...Khách hàng quan tâm liên hệ: 0869 954 ***https://www.sunshinesgoldenriver.net/            ",141.5 m²,9.2 tỷ,Bắc,3 phòng,2 phòng,Hợp đồng mua bán. Sổ đỏ,06/12/2022,13/12/2022,Tin thường,35581590,batdongsan_com_vn_35581590,,,,Full nội thất cao cấp.,Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
+ Căn nhà nằm ở tuyến đường Doãn Kế Thiện, tuyến đường lớn và nổi tiếng ở khu vực, với giao thương qua nhiều tuyến đường chính trong thành phố như Hồ Tùng Mậu, Phạm Văn Đồng,...+ Căn nhà với vị trí cách ô tô tránh 30m, ba gác vào tận cửa thoải mãi, thêm vào đó, xung quanh là vô vàn trường ĐH thì việc mua căn nhà giữ tiền cho thuê hoặc mua nhà tiện cho con đi học thì quá là hợp lí.+ Chợ búa, trung tâm mua sắm ngay gần.+ Với thiết kế cơ bản đầy đủ công năng, 5 tầng mới tinh, 6 phòng ngủ rộng thoáng, thì đều phù hợp với mọi đối tượng mua nhà.+ Sổ đỏ siêu đẹp, nhanh tay kẻo lỡ.+ Liên hệ: Mạnh Chuyên BĐS Cầu Giấy.            ",45 m²,5.6 tỷ,,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35700233,batdongsan_com_vn_35700233,,,5 tầng,Đầy đủ,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Nhận nhà đã lâu nhưng chưa ở, bây giờ gia đình có việc cần tiền gấp nên bán nhanh giá rẻ căn Studio.- Diện tích: 31m².- Phân khu mới S1.- Thiết kế căn hộ thông minh, tiết kiệm tối đa diện tích sử dụng với không gian phòng ngủ và khu bếp mở.- View thoáng đẹp.- Sổ đỏ chính chủ cầm tay.Xem nhà miễn phí 24/7 liên hệ em ngay: 0376 549 *** ",31 m²,890 triệu,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,04/12/2022,11/12/2022,Tin thường,36025404,batdongsan_com_vn_36025404,,,,Không nội thất,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Cầu Giấy']","
+ Căn nhà cho thuê thuộc tuyến đường Cầu Giấy, xung quanh thì khỏi phải bàn về độ sầm uất, trường đại học thì nhiều đếm không xuể, đảm bảo cho việc cho thuê không bao giờ lo trống phòng.+ Với vị trí cho thuê đẹp, gần ngõ ô tô, thông nhiều ngả, tương lai quy hoạch ra gần đường lớn, giá trị tăng gấp bội.+ Căn nhà dòng tiền 11p, con số rất lớn, thêm vào đó là thang máy chạy êm ru, hiện tại đang thu về 45tr/1 tháng,+ Trong bối cảnh khó khăn, có 1 căn dòng tiền ra đều hàng tháng, mà giá cho thuê tốt hơn cả lãi ngân hàng thì còn chần chừ gì nữa mà không sở hữu em nó. Tết này và tết sau khỏi lo đồng tiền hàng tháng.+ Sổ đỏ chính chủ, siêu đẹp, giao dịch ngay. Chủ đang cần bán gấp, anh chị em có như cầu thì liên hệ sớm, sẽ có giá thích hợp.+ Liên hệ: Mạnh Chuyên BĐS Cầu Giấy.            ",55 m²,8.5 tỷ,,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,10/12/2022,Tin thường,35990640,batdongsan_com_vn_35990640,6 m,,6 tầng,Đầy đủ.,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Trần Phú']","
Bán nhà Trần Phú Hà Đông 4,6 tỷ 40m², 3 tầng mt 3,3m ô tô tránh đỗ vỉa hè kinh doanh sầm uất.- Vị trí đẹp miễn bàn, trước nhà đường rộng 3 ô tô tránh đỗ thoải mái, thông thoáng. Tiện kinh doanh, gần hồ điều hòa.- Nhà 3 tầng kiên cố ở luôn. Cầu thang giữa, đủ 3 phòng ngủ. Nhà hiện cho thuê làm văn phòng.- Pháp lý: Giấy tờ đầy đủ. Mua bán viết tay vi bằng.- Nguồn gốc đất là khu giãn dân. Quy hoạch ổn định. Cả khu đã làm sổ đỏ nhưng chủ không có nhu cầu nên không làm. Khách về ra sổ thoải mái giá trị đang giao dịch từ 170 ~ 200 triệu/m².Vui lòng liên hệ trực tiếp: Ms. Giang 0902 219 *** ",40 m²,4 tỷ,,3 phòng,,Hợp đồng mua bán,03/12/2022,13/12/2022,Tin thường,36019008,batdongsan_com_vn_36019008,,,,Cơ bản,
