address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Dự án A10-A14 Nam Trung Yên']","
Chuyển xuống căn hộ mặt đất gia đình bán gấp căn hộ 61m², 2 ngủ tại dự án A10 Nam Trung Yên, Cầu Giấy, Hà Nội.- Tầng trung không view nghĩa địa.- Thiết kế 2 ngủ, 1 vệ sinh.- Diện tích 61m² thông thủy.- Tòa A.- Cửa Tây Bắc, ban công Đông Nam thoáng mát.- Nội thất đầy đủ cả đồ điện tử như hình gia đình đầu tư tâm huyết để sử dụng, khách mua thiện chí gia đình xin tặng lại hết.- Giá 2,58 tỷ còn thương lượng.- Liên hệ 0978 728 *** em Tuấn (miễn trung gian).            ",61 m²,2.58 tỷ,Tây - Bắc,Đông - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36034781,batdongsan_com_vn_36034781,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến', 'Dự án HC Golden City']","
Trực tiếp chủ đầu tư căn hộ 3PN, diện tích 82m², tầng 5.Hướng căn hộ: Cửa chính Tây Bắc, ban công Đông Bắc, Tây Bắc.* Bố trí căn hộ:- Phòng khách và phòng ăn: 28.1m².- Phòng bếp: 6.75m².- Phòng ngủ 1,2,3 lần lượt là: 8,75m²; 10.38m²; 14.41m².- 2 wc: 3.48m² và 4.6m².- 2 Ban công: 2.8m² và 3.9m².* Nội thất bàn giao cao cấp; nhập khẩu:- Điều hòa âm trần Daikin + Hệ thống hút - đẩy gió tươi.- Hệ thống trần âm cách điệu phào Hàn và tường dán, thiết Kế theo phong cách tân cổ điển.- Hệ thống sàn, cửa chính + khóa từ, cửa thông phòng chất liệu gỗ Lim và chậm cháy.- Cửa ban công - cửa kính 3 lớp Low - E3, chống tia bức xạ, cực tím, cách âm, cách nhiệt.- Hệ thống tủ bếp, tủ đồ các phòng chất liệu là gỗ Gỗ Thịt.- Full thiết bị phòng bếp NK Đức. Thiết kế quầy bar sang trọng và hiện đại.- Full thiết bị WC đồng bộ NK Thái Lan, thiết bị báo & xử lý cháy NK USA.- Chuông báo khách màn hình Panasonic, đón khách từ sảnh lễ tân.Dự án HC Golden City được coi là độc nhất vô nhị trên tuyến đường dát vàng Hồng Tiến - Tuyến đường Cổ Linh kéo dài kết nối 3 cây cầu - Cầu Vĩnh Tuy, cầu Trần Hưng Đạo, cầu Chương Dương - được thừa Hưởng vị trí vàng thuận tiện kết nối, nơi kinh doanh đầu tư sầm uất nhất Quận Long Biên. Không có dự án thứ 2 có vị trí đẹp như này;- Ngay cạnh là bệnh viện đa khoa Tâm Anh, công viên vườn hoa Bồ Đề.- Các Hồ Gươm trung tâm Hà Nội 5 phút đi xe.- Cách hệ thống trường cấp 1, 2, 3 Quốc Tế Wellspring Hà Nội 200m.- Cách cầu Trần Hưng Đạo, Cầu Chương Dương, Cầu Long Biên 500m.- Cách trung tâm hành chính quận Long Biên 3km.- Cách trung tâm mua sắm Aeon Mall Long Biên, BIG C Long Biên 5 phút đi xe.- Cách sân golf Long Biên: 2km.Dự án đã chính thức bàn giao nhà và cư dân đã về ở. Quý khách có thể tham quan căn hộ mẫu và trải nghiệm.Liên hệ: 0912 293 ***Web: https://hcgoldencity.vn/            ",82 m²,3.8 tỷ,Tây - Bắc,Đông - Bắc,3 phòng,2 phòng,,"Đầy đủ. - Hệ thống sàn, cửa chính + khóa từ, cửa thông phòng chất liệu gỗ Lim và chậm cháy. - Cửa ban công - cửa kính 3 lớp Low - E3, chống tia bức xạ, cực tím, cách âm, cách nhiệt. - Hệ thống tủ bếp,",03/12/2022,10/12/2022,Tin thường,35761507,batdongsan_com_vn_35761507,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường 21B']","
Cần bán gấp lô đất tổ 7 Phú Lãm Hà Đông vị trí trung tâm khu dân cư gần trường Cấp 3, trường Thương Mại, vị trí dân cư sầm uất.Cách đường ô tô quay đầu 50m,Diện tích 57.5m² vuông vắn.Đất chính chủ liên hệ 0966 853 *** thương lượng.            ",57.5 m²,2.5 tỷ,Tây - Bắc,,,,,,05/12/2022,12/12/2022,Tin thường,36033953,batdongsan_com_vn_36033953,4 m,2.3 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', '69', 'Rivera Park Hà Nội']","
Chính chủ gửi bán gấp căn hộ tầng trung ban công đông nam full nội thất tại dự án Rivera Park 69 Vũ Trọng Phụng.- Diện tích: 70m².- Thiết kế 2 phòng ngủ, 2WC.- Nội thất để lại toàn bộ đồ nhập khẩu xịn.- Căn hộ đã có sổ đỏ, sẵn sàng giao dịch, giảm giá cho người mua thiện chí.- Giá bán: 3,4 tỷ.- Liên hệ: 0942 666 *** ",70 m²,3.4 tỷ,,Đông - Nam,2 phòng,2 phòng,Sổ đỏ.,,02/12/2022,09/12/2022,Tin thường,35543361,batdongsan_com_vn_35543361,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
* Chính chủ cần bán căn 2PN, 01 WC.- Tầng 9 toà S403 Vinhome Smart City, Tây Mỗ, Nam Từ Liêm, Hà Nội. Giá 2,3 tỷ bao toàn bộ thuế phí.- Ban công hướng Đông Bắc.- Nhà nguyên bản mới tinh chưa qua sử dụng.- Đã thanh toán 100% cho chủ đầu tư không vay, thủ tục sang tên nhanh chóng dễ dàng.Tiện ích.+ Tiện ích nội khu: Bể bơi, khu vui chơi trẻ em, sân thể thao,...+ Tiện ích ngoại khu: Vườn Nhật, công viên trung tâm,...+ Anh chị có nhu cầu liên hệ chính chủ: 0982 092 *** ",55 m²,2.3 tỷ,Đông - Bắc,Đông - Bắc,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất,03/12/2022,10/12/2022,Tin thường,35782755,batdongsan_com_vn_35782755,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Chính chủ gửi bán gấp định cư nước ngoài căn nhà mặt phố Đồng Cổ (Thụy Khuê mới), vị trí đắc địa đẹp nhất phố, gần bệnh viện Thu Cúc, ngã 4 văn cao, tầm nhìn ra Hồ Tây.Đường rộng 3 xe ô tô tránh, vỉa hè 2 bên 3m, quy hoạch ổn định. Đang cho thuê kinh doanh rất tấp nập.Diện tích theo sổ đỏ 62.1m², mặt tiền 6m bề thế, lô góc xây dựng 6 tầng còn rất đẹp, có sẵn ô chờ thang máy.Khu dân trí cao, văn minh, giao thông thuận lợi, đầy đủ tiện ích.Cần bán gấp giá chào chỉ 17 tỷ có thương lượng.Liên hệ sớm để có giá tốt nhất: 0914 010 *** / 0989 551 *** Mr Linh.            ",62.1 m²,17 tỷ,,,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35760688,batdongsan_com_vn_35760688,6 m,10 m,6 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Chính chủ gửi bán gấp căn hộ tầng trung ban công đông nam full nội thất tại dự án Imperia Garden.- Diện tích: 70m².- Thiết kế 2 phòng ngủ, 2WC.- Nội thất để lại toàn bộ đồ nhập khẩu xịn.- Căn hộ đã có sổ đỏ, sẵn sàng giao dịch, giảm giá cho người mua thiện chí.- Giá bán: 3,1 tỷ.- Liên hệ: 0942 666 *** ",67 m²,3.1 tỷ,,Đông - Nam,2 phòng,2 phòng,Sổ đỏ chính chủ.,,02/12/2022,09/12/2022,Tin thường,36014058,batdongsan_com_vn_36014058,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Đường Nguyễn Cao']","
+ Chủ nhà là người lớn tuổi bán nhà đi để về quê ở cùng con cháu.+ Nhà xây vô cùng chắc chắn đến từng viên gạch với lợi thế nằm ở lô góc nên căn nhà vô cùng thoáng sáng cùng với đó rất nhiều các trường học có tiếng của thành phố Hà Nội cách đó chưa đến mấy bước chân.+ Khu vực dân trí cao, an ninh tốt.+ Giá chào 17 tỷ (có thương lượng).+ Gọi ngay 0919 061 ***Bình béo để gặp trực tiếp chủ nhà).+ Rất hân hạnh được đồng hành cùng khách hàng trong mọi giao dịch BĐS và làm tăng giá trị BĐS của quý khách theo từng năm tháng.+ Xin chân thành cám ơn quý khách!            ",75 m²,17 tỷ,,,,,Sổ đỏ/ Sổ hồng.,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36033109,batdongsan_com_vn_36033109,,,
"['Hà Nội', 'Quận Đống Đa', 'Dự án Chung cư TĐC Hoàng Cầu']","
Chính chủ cần bán căn hộ cao cấp tại tòa TĐC Hoàng Cầu.DT 65m², 2 ngủ full đồ.Tầng cao view hồ đẹp.Nội thất đầy đủ khách chỉ việc mang quần áo đến ở.Giá bán: 3.3 tỷ.LH: Ms Hà 0903 261 ***Cảm ơn các bạn đã xem tin.            ",65 m²,3.3 tỷ,,,2 phòng,1 phòng,,,05/12/2022,12/12/2022,Tin thường,35952252,batdongsan_com_vn_35952252,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Thận Duật']","
Bán gấp căn nhà mặt phố vị trí siêu đẹp tại Phạm Thận Duật.Diện tích 48m².Mặt tiền 48m² x 5 tầng.Thiết kế thông sàn, mỗi tầng 1 phòng 1 vệ sinh.Vỉa hè rộng 2,5m tha hồ kinh doanh, Ô tô đỗ trước cửa.- Vị trí căn nhà nằm trong khu phân lô, gần khu đô thị và các tòa chung cư, gần trường ĐH, bệnh viện, Bộ Công An, các trường Mầm non, tiểu học, THCS, Chợ, gần SVĐQG Mỹ Đình, bến xe Mỹ Đình...- Đường phố rộng 2 xe buýt tránh, thông thoáng, đường thông các ngả.- Giao thông thuận tiện kết nối với các tuyến đường như: Nguyễn Khả Trạc, Mai Dịch, Doãn Kế Thiện, Hồ Tùng Mậu, Phạm Hùng, Phạm Văn Đồng,... Khu vực dân trí cao, an ninh rất tốt.- Sổ đỏ đẹp, sẵn sàng giao dịch.- Giá bán: 14,5 tỷ (có gia lộc với khách thiện chí).Liên hệ em Giang: 0916 996 *** ",48 m²,14.5 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36033335,batdongsan_com_vn_36033335,4.7 m,15 m,5 tầng
