address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Nội thất,Số phòng ngủ,Số toilet,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai']","
Bán 602m đất thổ cư chia được làm hai lô.            ",60 m²,37 triệu/m²,Có sổ.,27/11/2022,07/12/2022,Tin thường,33432991,batdongsan_com_vn_33432991,,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Bán nhà phố Hồng Tiến - Quận Long Biên, nhà dân xây, diện tích sổ đỏ 49m², nhà 4 tầng chủ tự xây kiên cố, chắc chắn, giá 3 tỷ hơn.- Thiết kế mỗi tầng 2 phòng xây tường 20, đầy đủ công năng, có 2 Mặt Thoáng, Nội Thất toàn đồ gỗ tốt, chủ bán để sang Cầu Giấy ở gần Ông Bà.- Nhà thuộc khu vực trung tâm của phường Bồ Đề, vị trí nhà rất Nông, đi bộ mấy bước chân là ra Ô TÔ Tránh, gần Mặt Phố.- Gần phố Ái Mộ, Bệnh Viện Tâm Anh, Nguyễn Văn Cừ, cầu Chương Dương sang Hoàn Kiếm chỉ mất vài phút đi xe, xung quanh tiện ích không thiếu thứ gì.- Sổ đỏ chính chủ cần bán GẤP, thông tin đăng chuẩn, quý vị quan tâm, Liên Hệ trực tiếp qua SDT: 0965 435 *** ",49 m²,3.6 tỷ,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35710057,batdongsan_com_vn_35710057,4.5 m,4 tầng,Nội Thất Đầy Đủ Toàn Gỗ Tốt,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
+ Vị trí siêu đắc địa:Một bước ra Hồ Tây, ngay ngã tư Văn Cao, Thuỵ Khuê. Gần Nguyễn Đình Thi.+ Mặt phố, vỉa hè 3m hai phía không quy hoạch kinh doanh tập nập, mặt tiền khủng 5m.+ Nhà lô góc hai mặt thoáng cùng với mặt tiền rộng nên từ tầng 2 thêm được 10m² các phòng ánh sáng tràn ngập.+ Nội thất toàn gỗ lim, thiết bị nhập ngoại.+ Thiết kế hiện đại, phòng nào cũng có cửa sổ thoáng sáng vô cùng:- T1, 2: Thông sàn kinh doanh.- T3,4,5: Tầng 2 ngủ 1wc.- T6: Phòng thờ, sân phơi.Giá 19 tỷ.Liên hệ Mr Hiệu.            ",86 m²,19 tỷ,,18/11/2022,28/11/2022,Tin thường,35874649,batdongsan_com_vn_35874649,5 m,6 tầng,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Phùng Chí Kiên']","
+ Căn nhà nằm trên tuyến đường Phùng Chí Kiên, 1 con phố lớn giao với Hoàng Quốc Việt, nơi đây toàn khu phân lô quân đội, ở rất là sướng.+ Đường vào nhà ô tô tránh nhau, riêng nhà mình thì có thể cho ô tô vào nhà hoặc đỗ cạnh nhà tuỳ ý, rất y là tiện lợi.+ Với thiết kế 6 tầng mới xịn, thang máy êm mượt, thông sàn, căn nhà rất phù hợp với nhiều kiểu gia đình 1,2 thế hệ, không có gì để chê.+ Sổ đỏ chính chủ, siêu đẹp, siêu lộc, giao dịch ngay. Nhanh tay kẻo mất.+ Liên hệ: Mạnh Chuyên BĐS Cầu Giấy.            ",45 m²,8.6 tỷ,,18/11/2022,28/11/2022,Tin thường,35700320,batdongsan_com_vn_35700320,,6 tầng,,4 phòng,6 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Nam Đồng']","
+ Vị trí nhà bán phố Nam Đồng, Hoàng Cầu, Ô Chợ Dừa, Đống Đa, Hà Nội.+ Diện tích 85m², 5 tầng, mặt tiền 5m rất đẹp.+ Nhà mới xây được 6 năm, gần như mới nguyên bản.+ Lô góc rất thoáng, các phòng tràn ngập ánh sáng.+ Vỉa hè 2 phía rộng 3m.+ Giá bán 30 tỷ.+ Xem nhà liên hệ Mr Hiệu.            ",85 m²,30 tỷ,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35881115,batdongsan_com_vn_35881115,,5 tầng,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Phố Trạm']","
+ Vị trí đắc địa, hàng xóm Aeon, vài bước là tới Cầu Vĩnh Tuy đang mở rộng, ngõ trước đất rộng, cách ô tô chưa đầy 20m. Tiện ích bạt ngàn.+ Mảnh đất vuông vắn, hình thửa cân đối. Khách mua về xây để ở hoặc đầu tư qua tuyệt vời, tiềm năng tăng giá cao khi cầu Vĩnh Tuy 2 và cầu Trần Hưng Đạo hoàn thành.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngay.+ Giá chào: 3.3 tỷ (Có thương lượng).+ Khách thiện chí mua sẽ thương lượng trực tiếp với chủ.+ Liên hệ: Mr Thành 0979 999 ***Nhận mua bán ký gửi Nhà Đất).Miễn phí xem nhà đất Nguồn nhà đất phong phú Hỗ trợ 24/24h.            ",54 m²,3.3 tỷ,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35598817,batdongsan_com_vn_35598817,4.2 m,,,,,2 m,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
Danh sách các căn cần bán gấp tháng 06/2022:Các căn tài chính trên 10 đến 20 tỷ.- TT27B: 130m² - Shophouse - Hướng Tây Bắc - Đông Nam.Đường mặt kinh doanh 20m - Đường sau nhà 16m (View Vườn hoa). Cách Đường Láng Hòa Lạc khoảng 300m.Giá bán 1x bé xíu xíu.- TT 20: Siêu VIP Shophouse mấy bước ra đường Liên Khu 8.Diện tích: 140m² - Hướng Tây Bắc - Đông nam.Đường trước nhà 40m. (2 làn).Giá bán 15.5 tỷ (Có thương lượng xíu xíu nhé ạ).- TT 29: Liền kề nhà vườn siêu xinh.Diện tích: 275m².Hướng Tây nam - Đông bắc - Nhìn thẳng ra trường Vinshool. Xây thô. Về hoàn thiện ở ngay. Đường trước nhà 13m.Giá bán: 18.3 tỷ.- Các căn tài chính trên 20 tỷ - Siêu VIP Vista Lago.* . Shophouse đường 39m - trục chính dự án Nam An Khánh.Diện tích: 188m² - Giá Siêu VIP.* Liền kề nhà vườn 210m² - TT 141: 25.7 tỷ (Sổ đỏ nhận ngay) Siêu đẹp - Gần vườn hoa - cách hồ chỉ 60m.* Lô Song Lập view hồ lớn Nam an Khánh.Diện tích: 420m².Hướng Đông nam - Tây bắc - Cách hồ 50m.Giá bán 118 tr /1m².Ngoài ra em còn nhiều vị trí đầu tư cực tốt. Anh chị quan tâm liên hệ trực tiếp: 0936 922 ***Xin cảm ơn).            ",150 m²,15.5 tỷ,,27/11/2022,06/12/2022,Tin thường,34173531,batdongsan_com_vn_34173531,,,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Diện tích: 68 m².Nội thất: Nguyên bản chủ đầu tư.Nằm trong khu đô thị đẳng cấp hưởng trọn 100 + tiện ích.Cách trung tâm thành phố chỉ với 30 phút đi xe.Sổ đỏ chính chủ sẵn sàng giao dịch.Giá chốt nhanh: 1.8 tỷ.Liên hệ ngay: 0812 602 *** ",68 m²,1.8 tỷ,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,34663362,batdongsan_com_vn_34663362,,,,2 phòng,2 phòng,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
- Qũy căn đặc biệt - Duy nhất tại Eurowindow River Park.* Căn hộ tại tòa River Park.* Căn hộ diện tích 63m² (2 phòng ngủ 2WC) - 1,867 tỷ - Hướng Đông Nam.* Căn hộ diện tích 68,6m² (2 phòng Ngủ + 2WC) - 1,927 tỷ - Hướng Tây Nam.* Căn hộ diện tích 71m² (2 phòng ngủ + 2WC) - 2,093 tỷ - Hướng Đông Nam.* Căn hộ diện tích 77m² (3 phòng ngủ + 2WC) - 2,050 tỷ - Hướng Tây Bắc.Liên hệ tư vấn: 0946 737 ***Mr Tiến).* Qũy căn thô tòa Park 1.* Căn hộ diện tích 72,9m² (2 phòng ngủ + 2WC) - 1,817 tỷ.* Căn hộ diện tích 77m² (2 phòng ngủ + 2 WC) - 1,726 tỷ.* Căn hộ diện tích 82.1m² (3 phòng ngủ + 2WC) - 1,802 tỷ.* Căn hộ diện tích 96.2 m² (3 phòng ngủ + 2WC) - 2,287 tỷ.Liên hệ tư vấn: 0946 737 ***Mr Tiến).            ",77 m²,1.726 tỷ,,21/11/2022,28/11/2022,Tin thường,35912758,batdongsan_com_vn_35912758,,,,2 phòng,2 phòng,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Chính sách khủng chưa từng có - liên hệ TPKD Vinhomes để được hỗ trợ miễn phí nhanh chóng và chính xác nhất: Mr. Nguyện: 0966 834 ***- Căn 1PN: 46.2m² giá 1.65 - 2.1tỷ.* Chính sách mua căn hộ siêu khủng chưa từng có.- Trả trước từ 30% - nhận nhà ngay.- Hỗ trợ lãi suất tới tháng 10/12/2023.* Quà tặng.- CK 10% vào giá bán khi thanh toán bằng vốn tự có.- Quà tặng khách hàng thông thái trừ thẳng tới 255 triệu trừ vào giá.- Ck 0.5% online.- Tặng Voucher mua xe Vinfast trị giá lên đến 200 triệu.- Tặng gói Smarthome tiêu chuẩn gold khi nhận nhà.- Tặng Voucher nội thất trị giá 100 triệu.* Ưu điểm phân khu cao cấp ZenPark:- Bàn giao nội thất liền tường nhập khẩu cao cấp.- Nội khu đẳng cấp với vườn Nhật, hồ cá Koi, cạnh bể bơi mái kính 4 mùa.- Sảnh cư dân, phòng gym... Đẳng cấp.- Đặc quyền sử dụng miễn phí BBQ, bể bơi 4 mùa cùng nhiều tiện ích 5* khác.* Quyền lợi và cam kết khi khách hàng làm việc với Mr. Nguyện.1. Tất cả các căn hộ đều mua trực tiếp từ giá gốc chủ đầu tư.2. Được hỗ trợ tận tình từ khi xem dự án, nhà mẫu đến khi đặt cọc mua nhà, nhận bàn giao, làm sổ đỏ, làm nội thất.3. Tất cả thông tin được cung cấp chính xác, nhanh chóng và đầy đủ nhất.- Bảng giá.- Chính sách, quà tặng siêu khủng cập nhật mới nhất.- Vị trí, thiết kế.- Dòng tiền thanh toán.Hotline: 0966 834 *** - Mr. Nguyện (TP kinh doanh).Tư vấn miễn phí 24/7, call/SMS/Zalo.            ",46.2 m²,1.65 tỷ,,23/11/2022,30/11/2022,Tin thường,34218854,batdongsan_com_vn_34218854,,,Bàn giao nội thất liền tường nhập khẩu cao cấp.,1 phòng,1 phòng,,,
