address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh']","
Thuộc tiện đi đi trung tâm thành phố Hà Nội, Thiên Đường Bảo Sơn, Ngay sát Vin Tây Mỗ.Nhà được thiết kế 4 tầng theo chuẩn khung Châu Âu, hiện đại bảo gồm:Tầng 1: Phòng khách + bếp + sân để xe.Tầng 2,3: Mỗi tầng 1 phòng ngủ khép kín.Tầng 4: 1 phòng ngủ nhỏ + phòng thờ + sơn phơi.Nội thất nhà:1. Tủ bếp, kệ, cầu thang gỗ Lim, Cửa thông phòng tầng 2 nhôm cao cấp, cửa bảo vệ bên ngoài cửa cánh Inax, Thiết bị vệ sinh Inax, trần thạch cao tầng 1, sơn cao cấp Jotun, bồn nước Sơn Hà, dây điện Trần Phú, ống nhựa Tiền Phong, Đá ốp cầu thang hoa cương tự nhiên.- Nhà đầy đủ đồng hồ công tơ điện, nước (nước sạch).- Nhà với thiết kế móng chịu lực 5 tầng, móng riêng, tường riêng, cột riêng biệt.Giá 2. X tỷ.LH: Mr Khoa để xem nhà trực tiếp.            ",33 m²,2 tỷ,4 m,3 m,4 tầng,3 phòng,3 phòng,Có sổ đỏ,Nội thất đầy đủ,30/11/2022,07/12/2022,Tin thường,33329016,batdongsan_com_vn_33329016,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
- Bán nhà Ngọc Lâm, Long Biên, Hà Nội. Gần bệnh viện Tâm Anh, Long Biên.- Nhà cực thoáng đẹp, thiết kế rất hợp lý. Khu vực dân trí vip của Long Biên. Trước nhà hai ô tô 7 chỗ tránh, đường thông, thoáng đẹp.- Sổ đỏ chính chủ, sang tên trong ngày.- Giá: 6.85 tỷ (thiện chí thương lượng).- Liên hệ: Mr Thành 0936 002 ***miễn trung gian, quảng cáo).            ",84 m²,6.85 tỷ,,,4 tầng,8 phòng,8 phòng,Sổ đỏ,,30/11/2022,07/12/2022,Tin thường,32868141,batdongsan_com_vn_32868141,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương']","
Bán đất phân lô, vỉa hè ô tô, kinh doanh văn phòng quá đỉnh, Mậu Lương, Kiến Hưng.- Gia đình đã chuyển về tỉnh kinh doanh nhà máy, không ở Hà Nội nữa nên quyết định bán mảnh đất đấu giá Mậu Lương, Kiến Hưng.- Vị trí tuyệt đẹp, phân lô bàn cờ, vỉa hè gara ô tô, xây toà 8 tầng thang máy cực kì tốt.- Khu vực phát triển đồng bộ, diện tích khu quá rộng, bên cạnh có khu đô thị Thanh Hà, tiện ích nhiều vô kể, giao thông thuận lợi.- Đường trước nhà ô tô tránh thông ra phố Mậu Lương, Kiến Hưng, Phúc La, Xa La, Phùng Hưng, Chu Văn An, Quang Trung, Trần Phú, Nguyễn Xiển, vv.- Pháp lí chuẩn, sang tên luôn.- Khách xem đất liên hệ số đt: 0977 916 *** ",60 m²,6.3 tỷ,5 m,12 m,,,,Đã có sổ đỏ,,30/11/2022,07/12/2022,Tin thường,35926961,batdongsan_com_vn_35926961,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án Dolphin Plaza']","
Chính chủ cần bán nhanh căn hộ DT= 153m², tầng thấp dành cho những người sợ độ cao, và huyết áp thấp.- Hướng: Tây Bắc, cửa vào Đông Nam.- Diện tích 153m², Thiết kế: 2 ngủ + 1 đa năng - 2 vệ sinh.- Nội thất cơ bản nhưng cam kết nhà sạch sẽ như mới nhận nhà.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều mới và sử dụng tốt.- Nhà đã có sổ pháp lý rõ ràng.- View nhìn bể bơi và góc ngã tư Nguyễn Hoàng - Trần Bình.Giá: 34tr/m².Liên hệ: 096866925 Xem trực tiếp căn hộ (Miễn quảng cáo, trung gian).            ",153 m²,34 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35804835,batdongsan_com_vn_35804835,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Giang Biên', 'Dự án Ruby City']","
Vị trí: Tòa chung cư Ruby City 1 đường Giang Biên - phường Giang Biên - quận Long Biên - giao thông thuận tiện vào trung tâm Long Biên, đi về Bắc Ninh, cầu Thanh Trì.Tiện ích: Khu nhà ở tầng 12 tầng, đầy đủ tiện ích như bể bơi, khu vui chơi trẻ em, siêu thị, nhà sách, cây xanh, các trường mầm non, liên cấp.Thiết kế: 58m² gồm 2PN, 2VS, 1BC, tầng trung đẹp.Nội thất cơ bản: Sàn gỗ, tủ bếp, 3 điều hòa.Pháp lý: Rõ ràng, sẵn sàng giao dịch.LH 0989 810 *** ",58 m²,1.42 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Nội thất cơ bản: Sàn gỗ, tủ bếp, 3 điều hòa.",28/11/2022,05/12/2022,Tin thường,34701147,batdongsan_com_vn_34701147,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội']","
* Vị trí: Nằm gần ngay trục chính, gần ủy ban, trường cấp 1, 2. Gần các khu đô thị lớn như: Khu đô thị Geleximco, Nam Cường, Dương Nội, An Hưng, Hữu Hưng... Được thừa hưởng mọi tiện ích của KĐT mới.- Cách trục chính Lê Trọng Tấn 800m, Cách đại siêu thị Nhật Aeon Mall Hà Đông hơn 1km có hồ Điều Hòa, công viên, trường học quốc tế, bệnh viện quốc tế và khu mua sắm hàng Nhật.* Nội thất nhà:1. Tủ bếp, kệ bếp cao cấp, cầu thang gỗ Lim, Cửa thông phòng tầng 2 nhôm cao cấp, cửa chính nhôm hệ Việt Pháp, cửa bảo vệ bên ngoài cửa cánh Inax, thiết bị vệ sinh Inax, trần thạch cao tầng 1, sơn cao cấp Jotun, bồn nước Sơn Hà, dây điện Trần Phú, ống nhựa Tiền Phong, đá ốp cầu thang hoa cương tự nhiên.- Nhà đầy đủ đồng hồ công tơ điện, nước (nước sạch).- Nhà với thiết kế móng chịu lực 5 tầng, móng riêng, tường riêng, cột riêng biệt.Hỗ trợ trả góp 0% năm đầu.LH: 0968 159 *** ",32 m²,1.8 tỷ,4 m,3 m,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,33732875,batdongsan_com_vn_33732875,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Nguyễn Đình Tứ', 'Dự án The Jade Orchid']","
Bán liền kề Cổ Nhuế - Bệnh viện Phương Đông - HĐ Mỏ - khu đô thị Vimefulland.- Diện tích: 110 m² MT 8.7m.- Khách mua về xây BT, liền kề kinh doanh.- Vị trí: Nằm trong khu đô thị - gần khu đô thị ĐH Mỏ.* Sổ đỏ sẵn sàng giao dịch.LH Giáp 0987 818 *** ",110 m²,Thỏa thuận,8.7 m,30 m,,,,,,30/11/2022,07/12/2022,Tin thường,35256101,batdongsan_com_vn_35256101,,
"['Hà Nội', 'Thanh Trì', 'Xã Vĩnh Quỳnh', 'Quỳnh Đô']","
Chính chủ cần bán đất thổ cư giá 100 triệu 1 m² đường ô tô rộng 15 m, vỉa hè trước nhà rộng 7 m, hạ tầng cơ sở đồng bộ điện và nước máy đầy đủ trường học và khu vui chơi giải trí xung quanh đất có diện tích 80m vuông, rộng 5 m x dài 16 m.Địa chỉ Khu phân lô Quỳnh Đô Vĩnh Quỳnh Thanh Trì Hà Nội.0913038921 giao thông thuận tiện.            ",80 m²,8 tỷ,5 m,15 m,,,,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin thường,35937750,batdongsan_com_vn_35937750,,
"['Hà Nội', 'Hoài Đức', 'Xã La Phù']","
- Bán nhà mới xây, ô tô đỗ cách 20m, gần trường, chợ, Đồng Nhân, Đông La.- Nhà xây mới thiết kế 3.5 tầng thông thoáng đủ công năng sử dụng.- Giá 2.3 tỷ.- Tầng 1: Phòng khách + bếp, wc.- Tầng 2,3,4: 2 phòng ngủ + wc.- Tầng 5: Phòng thờ, sân phơi.+ Tiện ích:- Gần đường ô tô - 3 bước chân đến đường nằm gần khu vực trung tâm xã Đông La, có đầy đủ trường học mầm non, cấp 1, 2. Công viên...- Gần KĐT Đô Nghĩa - đi sang Dương Nội - Lê Quang Đạo.- Pháp lý sổ đỏ chính chủ.- Giá 2.3 tỷ bao phí sang tên.- Hỗ trợ ngân hàng với lãi suất ưu đãi.            ",30 m²,2.3 tỷ,4 m,4 m,5 tầng,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35674381,batdongsan_com_vn_35674381,Đông - Nam,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên', 'Số 1', 'Tràng An Complex']","
Cần tiền đầu tư gia đình cần bán lại căn hộ ở tòa CT1 Tràng An Complex Số 1 Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội.Căn có diện tích 87m² thiết kế 2 phòng ngủ lớn, 1 phòng ngủ nhỏ rộng 8m².Căn góc nên phòng nào cũng có ánh sáng tự nhiên.Ban công đông bắc thoáng mát.Nhà đã hoàn thiện hết nội thất.Giá bán 4 tỷ.Liên hệ xem nhà: 0389 558 ***Em Mạnh).            ",87 m²,4 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35984057,batdongsan_com_vn_35984057,Nam,Đông - Bắc
