address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh', 'Dự án Làng Quốc tế Thăng Long']","
Tiện ích sử dụng: 1 ngủ Master, 1 ngủ cơ động, 1 phòng khách, 1 vệ sinh - buồng tắm kín - chậu rửa, tủ bếp, tủ âm, hệ khoá cửa, máy hút mùi Hafele..Vị trí không thể tuyệt vời hơn. Trung tâm quận Cầu Giấy: Gần chợ Dịch Vọng, gần trường cấp 1 - 2 - 3, gần nhiều trường Đại Học, gần công viên Nghĩa Đô..Nguyên do ban đầu sửa để cô em gái ở, nhưng vì lý do cá nhân nên nhượng lại cho ai có duyên và nhu cầu. Tất cả nội thất từ gạch ốp lát, mặt đá bếp, bậc cửa, tay nắm tủ Hafele.. Đều được làm rất kỹ và chỉn chu.Đặc biệt hệ vách kính Xingfa ngăn giữa phòng khách, phòng ngủ có thể mở lùa ra ép sát tường, tạo không gian mở cực thoáng cho căn hộ.            ",55.7 m²,2.45 tỷ,Nam,Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Mới 100%,22/11/2022,29/11/2022,Tin Vip 3,35790802,batdongsan_com_vn_35790802,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Chính chủ cần bán căn 4 phòng ngủ ban công Nam - Vinhomes Royal City. LH: 0354 428 ***Do chuyển đi gấp nên gia đinh tôi phải bán gấp cắt lỗ căn 4 ngủ ban công hướng nam rất mát tại toà R2 Royal City.Diện tích: 145 m².Thiết kế CH: 4 PN, 3 WC, phòng khách, bếp.Nhà đã sửa đẹp theo thiết kế. Full nội thất sịn chỉ về ở.Căn hộ thuộc tầng trung.Gia đình sửa lại hết hệ thống điều hoà, tủ bếp, hệ thông nhà về sinh, sàn gỗ. Nội thất mới 100%.Ban công hướng mát, view nội khu.Số đỏ chính chủ, pháp lý minh bạch.Giá: 8,x tỷ.A/c có nhu cầu liên hệ trực tiếp: 0354 428 *** ",145 m²,8 tỷ,,Nam,4 phòng,3 phòng,Sổ đỏ chính chủ.,"Thống điều hoà, tủ bếp, hệ thông nhà về sinh, sàn gỗ. Nội thất mới 100%.",22/11/2022,29/11/2022,Tin Vip 3,35920051,batdongsan_com_vn_35920051,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Mulberry Lane']","
Chuyển đổi xuống liền kề, gia đình tôi bán chung cư tòa D Mulberry Lane.+ Căn hộ số 07.+ Diện tích căn hộ: 130,4m² thông thủy, 137m² tim tường, gồm 3PN lớn - 2WC.+ Nội thất đã full và tặng lại tất cả cho chủ mới.+ Hướng cửa: Tây Bắc, ban công Đông Bắc - Đông Nam và hướng Nam (nhà 03 mặt thoáng, view rất thoáng thoáng mát).+ Giá bán: 4.8 tỷ (có thương lượng thêm).+ Liên hệ chính chủ: 0911 126 *** Ms Hương (MTG, QC).+ Tình trạng pháp lý: Đã có sổ hồng.            ",137 m²,4.8 tỷ,Tây - Bắc,Đông - Bắc,3 phòng,2 phòng,Đã có sổ hồng.,Full nội thất.,22/11/2022,02/12/2022,Tin Vip 3,28181274,batdongsan_com_vn_28181274,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá', 'Dự án Chung cư Viện 103']","
Diện tích xây dựng: 112.7 m².Thiết kế vuông vắn tận dụng tối đa diện tích với 3 phòng ngủ, 2 vệ sinh, 2 lô gia.Cửa Đông Bắc, ban công Đông Nam, Tây Nam (rộng 4 m²).Cả 3 phòng đều thoáng, đủ ánh sáng, đã làm lại toàn bộ trần, điều hòa, chống thấm ban công, vệ sinh,Phòng khách rộng, thoáng, tầng cao, gió mát, view rộng có hướng nhìn về Hà Đông, Xa La.Thiết bị gắn tường đầy đủ, cao cấp, sử dụng cực hợp lý.Khu vực an ninh, anh toàn cao, phí dịch vụ hợp lý. Nằm cạnh hồ và khu đô thị Văn quán.Sổ đỏ chính chủ, bàn giao nhà luôn. Giá thỏa thuận.LH chủ nhà: 0818 306 *** ",112.7 m²,27.89 triệu/m²,Đông - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Nội thất đầy đủ đã làm lại toàn bộ trần, điều hòa, chống thấm ban công, vệ sinh.",22/11/2022,29/11/2022,Tin Vip 3,35692204,batdongsan_com_vn_35692204,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH1 Linh Đàm']","
Danh sách cần bán căn hộ HH Linh Đàm.Căn hộ 1 ngủ 45m² cơ bản 1.120 tỷ.Căn hộ 1 ngủ full đồ mới 1.190 tỷ.Căn hộ 2 ngủ penhouse 63m² 1.400 tỷ.Căn hộ 2 ngủ full mới 56m² 1.520 tỷ.Căn hộ 2 ngủ full mới 67m² 1.730 tỷ.Căn hộ 3 ngủ full mới 76m² 1.980 tỷ.Giá trên bao phí sang tên.Ngoài ra còn rất nhiều căn hộ giá tốt nữa.Liên hệ em Hải 0362 662 *** để được tư vấn.            ",45 m²,1.12 tỷ,,,1 phòng,,,,22/11/2022,29/11/2022,Tin Vip 3,35919725,batdongsan_com_vn_35919725,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
CHính chủ bán căn hộ chung cư tại tòa T1, chung cư TSQ Euroland, khu đô thị Mỗ Lao Hà Đông.Diện tích 135m², 3 phòng ngủ, 2 vệ sinh, 2 ban công rộng hướng Đông Nam nhìn ra đường Nguyễn Văn Lộc.Nhà mới hoàn thiện được 3 năm, nên nội thất còn mới.Nhà có địa điểm đối diện UBND Phường Mộ Lao, đối diện trường cấp 2,3 Mỗ Lao, gần trường An Ninh, Kiến Trúc, gần Big C Hà Đông, Coopmart.            ",135 m²,36 triệu/m²,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất gắn tường,22/11/2022,02/12/2022,Tin Vip 3,35918318,batdongsan_com_vn_35918318,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Hoàng Liệt']","
Bán biệt thự hồ Linh Đàm, Hoàng Mai, nhà xây mới 4 tầng 100m² - 120m² chỉ với 160 triệu/m².- Biệt thự mới xây tại bán đảo Linh Đàm, xung quanh hồ nước, quanh năm mát mẻ.- Biệt thự nằm cách đường Vành Đai 3 (phố Hoàng Liệt) 50m.- Đường trước nhà rộng rãi, vỉa hè, ô tô đỗ.- Xung quanh là trường học, ủy ban phường, trạm y tế.- Giao thông thuận tiện, vị trí đắc địa, đi vào trung tâm hay ra ngoại thành đều dễ dàng.- Khu dân cư đông đúc, ổn định, an ninh cao.- Xung quanh là hồ nước, chợ, công viên, siêu thị... Tiện ích đầy đủ.Biệt thự diện tích: 100m² và 120m².Mặt tiền 8m và 10m.Xây dựng 3 tầng, 1 tum, tường gạch đỏ 200.Bàn giao xây thô, sổ đỏ chính chủ.Liên hệ: 0913 222 *** (24/24).            ",100 m²,160 triệu/m²,,,,,Sổ đỏ,,22/11/2022,29/11/2022,Tin Vip 3,35919632,batdongsan_com_vn_35919632,8 m,4 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án FLC Complex Phạm Hùng']","
Bán chung cư FLC Complex - Phạm Hùng - lô góc - view mặt đường phạm hùng cực thoáng - tiện ích vô vàn.- Diện tích 54m², 2ngủ, 1wc.- Toà nhà nhà nằm ngay cạnh bến xe Mỹ Đình - tương lai không xa bến xe sẽ trở thành trung tâm thương mại nổi tiếng của Hà Nội.- Tiện ích quanh khu vực rất nhiều, trường học, bệnh viện, trung tâm các trường đại học, trường cấp 1,2,3 Mỹ Đình, xung quanh nhiều tòa nhà văn tòa nhà văn phòng.- Giao thông thuận tiện.- Sổ đỏ chính chủ, lâu dài, giao dịch ngay.LH: Lan Anh 0903 421 ***zalo).            ",55 m²,2.45 tỷ,,,2 phòng,1 phòng,Sổ đỏ đẹp.,,22/11/2022,29/11/2022,Tin Vip 3,35919543,batdongsan_com_vn_35919543,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án The Terra An Hưng']","
Giới thiệu dự án The Terra An Hưng.Tên dự án: Tổ hợp dịch vụ thương mại và chung cư, nhà ở thấp tầng.Tên thương mại: The Terra An Hưng.Vị trí: Đường Tố Hữu (đường Lê Văn Lương kéo dài), xã Dương Nội, Hà Đông, TP. Hà Nội.Chủ đầu tư: Tập đoàn Văn Phú Invest.Quy mô: 35.574m².Diện tích khối thấp tầng: 11.383m²:Xây từ 6 - 7 tầng với 166 lô liền kề shophouse.Diện tích khối cao tầng: 5.973m²:Xây 3 tòa 45 tầng với 1.320 căn.Các sản phẩm: Liền kề, shophouse và chung cư cao cấp.Tiện ích: Siêu thị, nhà trẻ, spa, yoga, bể bơi 4 mùa.Hình thức sở hữu: Chung cư: Sổ hồng lâu dài, liền kề: Sổ đỏ lâu dài.Tổng hợp những căn chính chủ giá tốt nhất dự án:Căn Dt 65m² mặt tiền 6,5m: Xây dựng 6 tầng 1 tầng lửng căn quay mặt vào chung cư giá 18x tỷ.Căn Dt 65m² mặt tiền 6,5m: Xây dựng 6 tầng 1 tầng lửng căn mặt đường 14 mét giá 15x tỷ.Căn Dt 80m² mặt tiền 8m: Xây dựng 6 tầng 1 tầng lửng căn khe thoáng mặt đường 14m giá 18x tỷ.Căn Dt 94m² mặt tiền 6,5m: Xây dựng 7 tầng 1 tầng lửng căn mặt đường tố hữu giá rẻ thoả thuận.Ngoài ra còn một số căn giá cực tốt vị trí đẹp cho anh chị lựa chọn.Quý khách quan tâm liên hệ phòng bán hàng dự án: Mr. Hữu Ánh 0967 822 *** ",65 m²,15 tỷ,Đông - Nam,Đông - Nam,10 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Thô,22/11/2022,29/11/2022,Tin Vip 3,31908630,batdongsan_com_vn_31908630,6.5 m,7 tầng,14 m
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', '30 Đường Trần Hữu Dực', 'Dự án Iris Garden']","
Quỹ căn hộ cần chuyển nhượng chung cư Iris Garden - 30 Trần Hữu Dực.Em hỗ trợ xem nhà 24/7 lúc nào cũng được.* Quỹ căn 2PN (60 - 61m² thông thuỷ), 2WC 2 logia.+ Căn 2PN nguyên bản: 2,4 tỷ.+ Căn 2PN full nội thất: Giá 2.6 tỷ.* Quỹ căn góc 3PN (103m² thông thuỷ), 2WC 3 logia 3 mặt thoáng.+ Căn 3PN, 2WC, nguyên bản: Giá từ 3,9 tỷ.+ Căn 3PN full đồ: Giá từ 4.3 tỷ.* Quỹ căn góc 3PN (135m² thông thuỷ), 2WC 3 logia 3 mặt thoáng.+ Căn 3PN nguyên bản: 4,4 tỷ.+ Căn 3PN full đồ: 4,6 tỷ.(Giá 100% căn hộ, đã có VAT, bao sang tên, nếu ưng có thể thương lượng về giá).Các căn hộ ở Iris chủ yếu đã có sổ rồi, khách hàng có thể vay ngân hàng được.Liên hệ để xem nhà, gặp trực tiếp chủ nhà và hỗ trợ thủ tục pháp lý.LH/zalo: 0389 018 *** ",62 m²,2.5 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin Vip 3,35124661,batdongsan_com_vn_35124661,,,
