address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
* Liên hệ ngay em Thanh - phòng kinh doanh chủ đầu tư dự án Hoàng Thành Pearl để lựa chọn căn hộ đẹp nhất với giá tốt nhất thị trường.Hotline 24/7: 0942 519 ***Mr. Thanh - TPKD).* Giá gốc đợt đầu, mua được là thắng:- Căn hộ 2 ngủ (79 - 88m²), full nội thất cao cấp. Giá: 3.5 - 3,9 tỷ.- Căn hộ 3 ngủ (108 - 112m²), full nội thất cao cấp: 4.6 - 5,2 tỷ.- Căn hộ 4 ngủ đập thông (190 - 250m²), full nội thất cao cấp: 6,3 - 8,2 tỷ.* Chính sách bán hàng tháng 11/2022:- Thanh toán theo tiến độ 12 đợt.- Thanh toán sớm 70%: Chiết khấu 5.5%.- Tặng gói nội thất 150tr cho căn 3PN và 100tr cho căn 2PN.- Hỗ trợ lãi suất 0% + ân hạn nợ gốc 18 tháng.- Chỉ 30% ký hợp đồng mua bán trực tiếp Chủ đầu tư.- Chủ đầu tư hỗ trợ chuyển nhượng khoản vay.* Các Phòng ngủ và phòng khách đều đón ánh sáng trực tiếp tự nhiên từ ban công và loggia rộng rãi (tối thiểu 2 ban công).* Dự án đã hoàn thành 24/30 tầng. Bàn giao đầu 2024.* Liên hệ phòng kinh doanh tư vấn và nhận báo giá: 0942 519 ***Mr. Thanh - TPKD).            ",86 m²,3.5 tỷ,Đông - Nam,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full cao cấp,20/11/2022,30/11/2022,Tin Vip 1,35889720,batdongsan_com_vn_35889720,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi đang cần bán lại căn nhà mặt phố Ngọc Trai 06, Vin Ocean Park Gia Lâm.- Diện tích đất 70.8 m².- Diện tích sàn xây tầng một là 66 m², tổng diện tích sàn xây dựng 285 m², nhà xây 4 tầng 1 tum.- Hoàn thiện của CDT Vinhomes, phong cách châu âu.- Mặt tiền đất 6 m, trước nhà đỗ được 3 xe ô tô.- Vị trí đẹp, sát ngã tư Ngọc Trai, thuận lợi cho kinh doanh.- Hướng cửa chính Tây Bắc.- Phố Ngọc Trai là trục phố chính của Vinhomes Ocean Park Gia lâm, với bốn làn xe rộng 52 m, phố trục chính kinh doanh nhộn nhịp nhất Vin Ocean Park Gia Lâm.- Sổ đỏ sở hữu vĩnh viễn.- Hiện tôi đang muốn bán giá 16.9 tỷ (phí thuế sang tên tôi chịu).- Có gia lộc cho các bác thiện chí mua nhé.Anh chị quan tâm vui lòng liên hệ tôi Khang, để làm việc chi tiết: 0584 147 ***Xin cảm ơn!            ",70.8 m²,16.9 tỷ,Tây - Bắc,,,,Sổ đỏ/ Sổ hồng.,,20/11/2022,30/11/2022,Tin Vip 1,35889669,batdongsan_com_vn_35889669,6 m,52 m,4 tầng
"['Hà Nội.', 'Hoài Đức', 'Xã Vân Canh']","
Bán 4 lô đất chính chủ có vị trí vô cùng đẹp tại khu đất dịch vụ xã Vân Canh, cách Mỹ Đình 3km, xung quanh đều là những tuyến đường và KDT lớn.- 50m² mặt tiền 4,18m. Đường rộng 11m.- 56.6m² mặt tiền 3,9m đối diện công viên.- 68.7m² 2 lô góc 2 mặt tiền cực đẹp, mặt đường Trịnh Văn Bô kéo dài kinh doanh sầm uất.- 63m² mặt tiền 5,25m gần đường Trịnh Văn Bô.- 119.3m² Mặt tiền 7,46m đường rộng 11m.Sổ đỏ chính chủ, cam đoan giá rẻ nhất khu.Tiềm năng tăng giá tốt khi Hoài Đức lên Quận, và những tuyến đường huyết mạch như vành đai 3,5 đường QL 70, Văn Tiến Dũng kéo dài, Trinh Văn Bô...KĐT An Lạc Green symphony, Vườn Cam, Viglacera, Foresa Xuân Phương, Hud Vân Canh...Liên hệ: 0911 435 *** để xem đất và sổ đỏ.Xin cảm ơn!            ",50 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin Vip 1,35157113,batdongsan_com_vn_35157113,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Chính chủ cần bán mảnh đất có vị trí đẹp, phù hợp xây văn phòng hoặc showroom, kinh doanh sầm uất tại Vân Canh, Hoài Đức.Vị trí nằm trên trục đường đôi rộng 30m, vỉa hè trước nhà rộng 5m.Cách dãy shophouse KĐT An Lạc Green Symphony chỉ 30m.Cùng trục đường với shophouse An Lạc đi Trịnh Văn Bô kéo dài.Diện tích: 72.8m².Giá 100tr/m² Sổ đỏ chính chủ.Xã Vân Canh nằm sát Quận Nam Từ Liêm, chỉ cách Mỹ Đình 3km, giao thông thuận tiện bởi nhiều tuyến đường lớn huyết mạch.Tiềm năng tăng giá còn nhiều do Hoài Đức đang dần chuẩn bị lên Quận khi đã hoàn thành 22/27 chỉ tiêu.Vị trí lô đất nằm giữa 3 tuyến đường lớn đó là: Đường QL 70, đường vành đai 3,5, đường Văn Tiến Dũng kéo dài rộng 58m.Lô đất nằm trên trục đường 30m cắt qua đường 58m Văn Tiến Dũng đi Vành đai 3,5 rất tiện.Liên hệ: 0911 435 *** để đi xem đất.            ",72.8 m²,100 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin Vip 1,34206895,batdongsan_com_vn_34206895,,30 m,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Diện tích 75m², 2 PN, 2 WC, 2 lô gia, ban công trồng cây thoải mái. Nhà có sổ đỏ sở hữu lâu dài.Cửa Đông Nam, ban công Tây Bắc thoáng mát, view Công viên Thiên Văn Học& biệt thự vĩnh Cửu. Nội thất gỗ An Cường, Eurosun, Garis,...Khu vực an ninh tốt, dân trí cao, có đầy đủ tiện ích: Siêu thị, cửa hàng ăn uống, hiệu thuốc, trường học, bể bơi, gym, thư viện, khu vui chơi trẻ em trong nhà và ngoài trời... Và quan trọng có chỗ đỗ xe ô tô.Liên hệ tôi chính chủ 0382 858 *** ",75 m²,Thỏa thuận,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ,"Nội thất cơ bản chuẩn xịn, chất lượng tốt",20/11/2022,30/11/2022,Tin Vip 1,35876438,batdongsan_com_vn_35876438,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Phân lô - vỉa hè - kinh doanh - view thoáng vườn hoa - nhà đẹp ở ngay.- Vị trí đẹp, nằm trong khu vực hiếm nhà bán, trước nhà là view thoáng vĩnh viễn.- Trung kính khu vip, phân lô, kinh doanh, văn phòng đa dạng xung quanh toàn toà văn phòng quán cafe, vị trí đắc địa.- Nhà thiết kế cực kì đẹp chất lượng miễn bàn hiện đang cho công ty nước ngoài thuê.- Sổ đỏ đẹp, cất két sẵn sàng giao dịch.            ",100 m²,29.9 tỷ,,,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin Vip 1,35889448,batdongsan_com_vn_35889448,6 m,6 m,8 tầng
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn']","
Cần tiền bán giá gốc thu về 600tr sở hữu lô đất view hồ Đồng Mô tuyệt đẹp, đối diện dự án Sungroup, sát tỉnh lộ DT416 mở rộng 24m, sẵn sổ full thổ cư ở Kim Sơn - Sơn Tây gần sân golf Đồng Mô, BT Phan Thị, Camping Sport.- Diện tích: 65m².- Mặt tiền: 5m.- Đường 8m, 2 oto tránh nhau.- Nằm sát đường Tỉnh Lộ 416 và ngay khu dân cư hiện hữu sầm uất đầy đủ tiện ích học cấp 1 cấp 2, trạm y tế, chợ, trong bán kính 500m.- 5 phút đến BV 105, Học viện Hậu Cần, Học Viện Phòng Không Không Quân.- Đất Ven hồ phong thuỷ tốt, thế đất thoáng, vượng khí nên phù hợp làm căn nhà thứ 2, nghỉ dưỡng cuối tuần.- Đất gần khu dự án SunGroup xin 200ha làm KĐT và cáp treo hồ Đồng Mô nên tiềm năng tăng giá tốt.* Nhà đang cần bán nhanh để cho con đi du học - Gia lộc mạnh tay.LH chính chủ em Hoàng Anh: 0986 432 *** ",65 m²,600 triệu,,,,,,,20/11/2022,30/11/2022,Tin Vip 1,35784421,batdongsan_com_vn_35784421,5 m,8 m,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Dự án Khai Sơn City']","
Chung cư cao cấp Khai Sơn City chiết khấu 8%, tặng 250tr nội thất, hỗ trợ vay 65% miễn lãi 2 năm, tặng 2 năm phí dịch vụ.Nằm cạnh đường Lý Sơn gồm 3 tòa cao 21 tầng thuộc khu đô thị rộng 178ha. Căn hộ hiện đại tiện nghi đáp ứng sống Xanh An lành của 1 Thành Phố bên sông.Đa dạng các loại hình căn hộ:+ Căn hộ 01 - 10: 89,53m² hướng TB view sông - 2PN Giá 3,9 tỷ.+ Căn hộ 02 - 09: 119m² hướng TB view sông - 3PN - Giá 5,5 tỷ.+ Căn hộ 03 - 08: 96,87m² hướng ĐN view hồ - 3PN - Giá 4,8 tỷ.+ Căn hộ 04 - 07: 77,51 m² hướng ĐN view hồ - 2PN - Giá 3,7 tỷ.+ Căn hộ 05 - 06: 101,57m² hướng ĐN view hồ - 3PN - Giá 4,7 tỷ.(Giá căn hộ chưa trừ chiết khấu).Chính sách bán hàng hiện tại:* Tặng gói nội thất 200tr - 250tr đối với tất cả các căn.* Thanh toán sớm 95% chiết khấu 8%GTCH.* Thanh toán sớm 50 % chiết khấu 4,5%GTCH.* Thanh toán theo tiến độ thông thương chiết khấu 1.5%GTCH.Ngoài ra ngân hàng còn hỗ trợ lãi suất 0% cho khoản vay 65% GTCH.Tiện ích.Chung cư Khai Sơn City Long Biên là tổ hợp căn hộ chung cư cao cấp với hệ thống tiện ích hiện đại: Gym, Spa, Trung Tâm Thương Mại, Nhà Trẻ, Bể bơi.Ngoài ra, tiện ích nội khu như trường học liên cấp, trường Pháp, công viên trung tâm, shophouse, khách sạn sẽ đáp ứng đầy đủ nhu cầu cho cư dân.Đơn vị phát triển dự án Cenland.Phòng kinh doanh: 0833 938 *** ",77.51 m²,3.22 tỷ,Đông - Nam,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,20/11/2022,15/12/2022,Tin Vip 1,35889227,batdongsan_com_vn_35889227,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang', 'Dự án Bình Minh Garden']","
Chiết khấu tới 11%, hỗ trợ 18 tháng không lãi, tặng 2 năm phí dịch vụ. Giá gốc chủ đầu tư.* Chung cư Bình Minh Garden (BMG) tại 93 Đức Giang thiết kế cao 25 tầng nổi, 3 tầng hầm.- Diện tích 02 ngủ: 73m² - 74 m² giá 3.1 - 3,5 tỷ (chưa trừ ck).- Diện tích 03 ngủ: 91m² - 94m² - 100m² - 104 m² giá 3.8 - 4.3 tỷ (chưa trừ ck).- Căn hộ full nội thất gắn tường cao cấp.* Chính sách:- Chiết khấu tới 11%.- Tặng 2 năm phí dịch vụ.- Hỗ trợ 65% GTCH không lãi suất trong 18 tháng.- Đóng 30% nhận nhà.- Miễn 2 năm phí tập Gym + phí Bussiness Lounge.- Chỗ đỗ xe ô tô định danh.* Tiện ích 5* hoàn hảo, chuẩn phong cách sống Xanh và Sang thời thượng:+ Trường mầm non.+ Trung tâm thương mại, siêu thị, shophouse.+ Công viên trung tâm 6000m².+ Bể bơi, gym, spa.Liên hệ phòng kinh doanh Cenland: 0833 938 *** ",74 m²,2.8 tỷ,Tây - Bắc,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất gắn tường cao cấp.,20/11/2022,12/12/2022,Tin Vip 1,35889112,batdongsan_com_vn_35889112,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường Liên Xã']","
Chính chủ bán lô đất rất đẹp tại Thạch Thất Hòa Lạc.Lô đất bằng phẳng vuông vắn, đường xe tải vào tận đất.- Nếu muốn hưởng thụ thì làm nhà vườn - nếu muốn sản xuất thì dựng xưởng - nếu muốn giàu nhanh thì phân lô đất Bình Yên vạn lộc phát.Diện tích 663m².            ",663 m²,10.3 triệu/m²,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin Vip 1,35888959,batdongsan_com_vn_35888959,10 m,6 m,
