address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án KĐT Văn Quán']","
Anh bạn e nhờ bán hộ căn biệt thự tại Hà Đông, tổng diện tích là 217m²,Diện tích xây dựng là 107m, Sân vườn bao quanh nhà, hệ thống tiểu cảnh bể nước.- Vị trí đẹp: Đường phía trước nhà: 15 m.Vị trí trung tâm, gần chợ, siêu thị, trường học, ngân hàng,... Giao thông thuận tiện, an ninh tốt.- Thiết kế căn biệt thự gồm có. + Tầng 1: Gara ôtô, P khách, bếp, phòng ăn, WC.+ Tầng 2: Gồm 2 ngủ, 1 WC rộng (bồn sục).+ Tầng 3. Gồm 2 ngủ, 1 WC rộng hiện đại, 1 thờ.+ Tầng 4. Sân phơi siêu rộng, kho để đồ.SĐCC sang tên ngay.- Hướng nhà: Đông Bắc.Giá bán: 150 triệu/m² (không bao phí).Anh/chị/em quan tâm vui lòng liên hệ: 0925 079 ***E Nhung).            ",217 m²,150 triệu/m²,12 m,15 m,Đông - Bắc,Đông - Bắc,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,15/12/2022,Tin thường,36032501,batdongsan_com_vn_36032501
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Không có nhu cầu sử dụng gia đình cần chuyển nhượng căn hộ 3 ngủ 92m² giá rẻ nhất thị trường.- Thiết kế 3 ngủ sáng, 2 wc, 1 bếp, 1 khách, 2 logia.- Tầng trung siêu đẹp thoáng.- Nhà mới full nội thất.- Giá rẻ nhất thị trường.- Sổ đỏ cầm tay.            ",92 m²,Thỏa thuận,,,Đông - Bắc,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không đồ,05/12/2022,12/12/2022,Tin thường,34619429,batdongsan_com_vn_34619429
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã', '82']","
Quá hiếm để có 1 căn nhà 3 tỷ, đầy đủ công năng cho 1 gia đình nằm ở phố vip nhất quận Ba Đình. Nhà cách mặt phố khoảng 70m.Mô Tả:- Nhà chủ tự xây rất chắc chắn. Chủ thiết kế hợp lý cho 1 gia đình, phòng nào cũng có cửa sổ thông thoáng.- Tầng 1: Khách, Bếp, Wc.- Tầng 2: 2 phòng ngủ, có thể cải tạo thành 1 phòng ngủ rộng, Wc.- Tầng 3: 1 phòng ngủ rộng, WC.- Tầng 4: Tum sân phơi, có thể cải tạo thêm phòng nếu cần.- Sổ đỏ vuông vức.            ",33 m²,3 tỷ,4.6 m,,,,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36035402,batdongsan_com_vn_36035402
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Trường Chinh', 'Ngõ 203']","
* Mô tả:+ Vị trí cực kỳ đẹp bagac vào tận cửa, gần ô tô. Ngõ 203 Trường Chinh vừa trải nhựa đi cực êm. Khu vực tiếp giáp Đống Đa, gần các trung tâm thương mại tiện ích gì cũng có. Nhà thuộc khu phân lô của cán bộ phòng không không quân dân trí cao.+ Chủ tặng toàn bộ nội thất cho khách về ở luôn không phải sắm sửa gì. Nếu để cho thuê khu này gần 4, 5 trường đại học lúc nào cũng kín phòng cũng gần 20tr/tháng với 4 phòng ngủ.+ Thiết kế:- Tầng 1: Phòng khách, bếp.- Tầng 2,3,4: Mỗi tầng 1 ngủ, vs khép kín.- Tầng 5: Phòng thờ sân phơi.+ Sổ đỏ siêu đẹp.Liên hệ em Hà 0347 571 *** để được tư vấn trưc tiếp xem nhà miễn phí.            ",35 m²,4.85 tỷ,3.8 m,3 m,,,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35954383,batdongsan_com_vn_35954383
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
Mặt phố Chùa Láng - Đống Đa - 90m² chỉ 300tr 1 m² - bao giá toàn thị trường. Kinh doanh - vỉa hè - ngủ dậy có tiền - LH ngay 0332 853 ***Chủ cao tuổi cần bán gấp nhà mặt phố Chùa Láng - Trung tâm Đống Đa Quận.Diện tích 90m², MT 4m.Mặt phố - vỉa hè kinh doanh sầm uất ngày đêm, buôn bán mặt hàng gì cũng ra tiền. Hiện chủ đang cho thuê kinh doanh ẩm thực tháng nhẹ nhàng 30 triệu. Chủ mới về có thể tiếp tục hợp đồng hoặc tự kinh doanh hoặc xây toà nhà 7 tầng thang máy theo ý muốn.- Nhà có vị trí đẹp nhất phố, nằm ngay Vị trí đắc địa của HV Ngoại Thương và Hv Ngoại Giao, với mặt tiền trải rộng miên man càng khiến cho ngôi nhà thêm hút hồn quyến rũ.- Kinh doanh thì bất chấp các loại hình như ăn uống, spa, thời trang, văn phòng, mini mart...Hiện mặt bằng chung đang chào 400 tr/m². Chủ có tuổi muốn bán nhanh nên chào giá rất hợp lý chỉ 300tr /m². Có gia lộc cho khách thiện chí mua nhanh.Sổ đỏ chính chủ, vuông vắn, bao quy hoạch, phong thủy.            ",90 m²,300 triệu/m²,4 m,12 m,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,02/12/2022,09/12/2022,Tin thường,36010797,batdongsan_com_vn_36010797
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Do nhu cầu gia đình đổi căn rộng hơn, gia đình bán căn 1 ngủ nội thất cao cấp.- Thiết kế 1 phòng ngủ, 1 bếp, 1 khách, 1 wc, 1 logita.- Ban công Bắc, tầng thoáng mát.- Nhà mới tinh, đã sửa lại hết không giữ gì của CĐT.- Full nội thất + đồ điện tử chủ đầu tư hết 400 triệu.- Sổ đỏ cầm tay.            ",53 m²,Thỏa thuận,,,Nam,Bắc,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full nội thất+ đồ điện tử,05/12/2022,12/12/2022,Tin thường,34184482,batdongsan_com_vn_34184482
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Tam Khương']","
Tôi cần bán gấp nhà phố Tam Khương giá 18.5 tỷ, 100m2x8T, 18 phòng khép kín mới đẹp.Nay gia đình chuyển đổi mô hình đầu tư nên muốn sang tên nhanh nhà nằm trên phố Tam Khương, Đống Đa.Diện tích 100m2x8 tầng.Mặt tiền rộng 5m.Hướng Tây.- Nhà xây khung 8 tầng bê tông chắc chắn, vuông vắn, gồm 18 phòng khép kín với đầy đủ nội thất, thiết bị hiện đại, các phòng thoáng sáng, không gian ấm cúng. Rất phù hợp mua đầu tư cho thuê căn hộ, mua gia đình đông người ở.Vị trí trung tâm quận Đống Đa, cạnh trường đại học y, học viện ngân hàng, khu vực hot và kinh doanh buôn bán sầm uất bậc nhất quận, chỉ 1 phút ra Vincom Phạm Ngọc Thạch, Chùa Bộc. Đại học Thủy Lợi.- Vị trí tiện ích vô vàn, công viên Hồ Ba Mẫu, công viên Thống Nhất, ra phố cổ chỉ 7 phút đi xe máy.- Sổ đỏ công chứng nhanh chóng.Giá bán 18.5 tỷ, có thương lượng.LH chính chủ 0988 796 ***Miễn TG - MG làm phiền.            ",100 m²,18.5 tỷ,10 m,3 m,Tây,,8 tầng,18 phòng,18 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35922033,batdongsan_com_vn_35922033
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Đường Láng']","
Gia đình cần bán gấp nhà Phố đường Láng giá 15.5 tỷ, 110m2x7 tầng, MT 9m.- Mặt tiền rộng 9m. Hướng Đông Nam.- Nhà xây khung 7 tầng bê tông chắc chắn, vuông vắn, thiết kế hiện đại, các phòng khép kín, nội thất sang trọng, nhập khẩu, nhà còn mới, mua về chỉ việc sử dụng luôn - Vị trí an sinh tốt, yên tĩnh, sạch sẽ, hàng xóm thân thiện. Ngay gần ngã 4 sở, gần các Trường Đại học lớn: ĐH Ngoại Thương, Học viện Ngoại giao.- Nhà phù hợp để ở cho hộ gia đình thích rộng thoáng, hoặc mua đầu tư cho thuê căn hộ dịch vụ đều rất tốt.- Sổ đỏ công chứng nhanh gọn.Giá bán nhanh 15.5 tỷ, có thương lượng.LH chủ nhà 0988 796 ***Miễn Môi giới làm phiền.            ",110 m²,15.5 tỷ,9 m,5 m,Đông - Nam,,7 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35928003,batdongsan_com_vn_35928003
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
Chính chủ bán nhà 4 tầng mặt phố Chùa láng.- Đối diện Hồ Chùa Láng.- Gần các trường Ngoại Thương, Ngoại Giao,...- Gần các bệnh viện Sản, Nhi TW, GTVT.- Khu vực rất nhiều văn phòng và các dịch vụ tiện ích.- Nhà diện tích 90m vuông.- Giá chào bán 27 tỷ.Khách mua liên hệ chính chủ 332853833            ",90 m²,27 tỷ,,,,,,,,,,02/12/2022,09/12/2022,Tin thường,36011213,batdongsan_com_vn_36011213
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
Căn nhà hiếm có tại khu phân lô đẳng cấp nhất quận Thanh Xuân, bao quanh là các tuyến phố Lê Trọng Tấn, Hoàng Văn Thái, với thông số lý tưởng:+ Diện tích: 58 m² x 5 tầng.+ Mặt tiền: 4.8 m.Với thiết kế 5 tầng hợp lý cùng nhiều phòng sáng thoáng, chủ mới có thể sử dụng với nhiều mục đích khác nhau nhưa: Vừa ở, vừa kinh doanh, cho thuê giá tốt,...Đường trước nhà rộng thênh thanh, ô tô thông, đi lại thuận tiện, không lo tắc đường. Căn nhà được đánh giá là hoàn hảo trong tầm tiền.Sổ đỏ vuông như từ A4, đẹp không tỳ vết, sẵn sàng giao dịch.+ Giá bán: 8.7 tỷ (có thương lượng với khách thiện chí).+ Liên hệ: Mr. Hồ Đức 0961 921 ***gọi hoặc inbox Zalo 24/24).Chỉ cần quý anh chị có nhu cầu, em Hồ Đức với nguồn thông tin đa dạng, chất lượng sẽ tìm ra giải pháp hỗ trợ tìm nhà rẻ, đẹp và hợp ý nhất. Vui lòng liên hệ để được hỗ trợ.            ",58 m²,8.7 tỷ,4.8 m,,,,5 tầng,,,Sổ đỏ/ Sổ hồng,,05/12/2022,13/12/2022,Tin thường,36035395,batdongsan_com_vn_36035395
