address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Huỳnh Thúc Kháng']","
Siêu phẩm tòa nhà vip phố Huỳnh Thúc Kháng - Nguyên Hồng - trung tâm quận Đống Đa.- Vị trí cực đỉnh, quá đẹp. Vài bước chân ra mặt phố. Ô tô tránh đỗ chạy vòng quanh. Khu vực kinh doanh vô cùng sầm uất, đẹp nhất đắt giá nhất quận Đống Đa. Trước nhà sân chơi view thoáng vĩnh viễn.- Diện tích 90m² - mặt tiền 8m - xây 8 tầng thang máy nội thất đẹp long lanh. Kết hợp ở và cho thuê 12 căn hộ dịch vụ cao cấp trung bình 8 - 10tr/1 căn hộ. DOanh thu ổn định trên dưới 100tr/ tháng.- Giá chào bán 27 tỷ có thương lượng.- Sổ đỏ phân lô pháp lý rõ ràng đầy đủ, sẵn sàng giao dịch ngay.- Liên hệ anh Tuấn 0916 643 *** - làm việc trực tiếp không qua trung gian.            ",90 m²,27 tỷ,8 m,10 m,8 tầng,12 phòng,12 phòng,Sổ đỏ,Cao cấp.,03/12/2022,10/12/2022,Tin thường,36021976,batdongsan_com_vn_36021976,,
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Phố Thái Hà']","
Tòa nhà đa chức năng, 7 tầng, thang máy, MT siêu rộng, phân lô, ôtô tránh, nhà ở ngay, kinh doanh lý tưởng.- Siêu phẩm trung tâm Cầu Giấy, đẹp từng milimet. Khu vực nhà bán đẹp nhất khu Cầu Giấy, dân trí cao khu vực tập trung nhiều tướng tá quan chức quân đội.- Nhà lô góc 2 thoáng, ôtô tránh nhau, kinh doanh sầm uất từ sáng tới tối phù hợp các loại mặt hàng, vị trí đắc địa.- Gần các TTTM và các trường ĐH lớn, tiện ích xung quanh thích gì có đấy.- Sổ đỏ đẹp pháp lý chuẩn giá cả thương lượng.            ",56 m²,16 tỷ,,,7 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36034614,batdongsan_com_vn_36034614,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Vũ Phạm Hàm']","
Nhà liền kề kinh doanh phố Vũ Phạm Hàm - Cầu Giấy, DT 81m² x 7 tầng thang máy, nội thất cao cấp. Phân lô - ô tô tránh - kinh doanh cực đỉnh - cách mặt phố 30m.+ Vị trí vàng, trung tâm Cầu Giấy, 30m ra mặt phố, ngõ thông to như phố, ô tô tránh, kinh doanh văn phòng.+ Gần nhiều trường phổ thông các cấp, trường Đại học, giao thương nhiều phố lớn Trần Duy Hưng, Trung Hòa, Trung Yên, Trần Kim Xuyến, Nguyễn Chánh, Phạm Hùng, Trần Thái Tông, Trung Kính, Trung Hòa...+ Thiết kế 7 tầng, mô hình tòa nhà văn phòng kết hợp ở và cho thuê, thang máy, công năng hoàn hảo, thoáng sáng tự nhiên.- Tầng 7: Phòng thờ, sân phơi, trồng hoa.+ Kinh doanh văn phòng, trụ sở, chi nhánh, trung tâm tiếng anh, thẩm mỹ viện, phòng khám, spa,...Sổ đỏ phân lô vuông đẹp - Chủ thiện chí bán gấp.Giá chào bán nhỉnh 21 tỷ.Gọi ngay: 0988 138 *** để xem nhà trực tiếp và làm việc chính chủ.Cám ơn anh chị đã quan tâm.            ",81 m²,21 tỷ,,,7 tầng,,,Sổ đỏ/ Sổ hồng,Cao cấp.,05/12/2022,12/12/2022,Tin thường,35681542,batdongsan_com_vn_35681542,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần tiền bán cắt lỗ căn 3 phòng ngủ S2.19 Vinhomes Ocean Park.Tổng diện tích: 75m²; thiết kế: 3 phòng ngủ, 2WC,Căn phòng vuông vắn, full nội thất xịn nhập, bếp và tủ bếp thương hiệu Bosch, có lò nướng giá 80tr, tủ lạnh Samsung 2 cánh, tivi Sony to bằng cái tủ lạnh. Tổng nội thất 500tr.View thoáng nhìn ánh đèn tòa Technopark cực đẹp, nhìn hồ San Hô.- Cạnh trường học, tòa văn phòng,- Căn hộ được hưởng tất cả các tiện ích tối ưu của đại đô thị Vinhomes, bể bơi, khu tổ hợp thể thao, vườn nướng BBQ, biển hồ, các khu thương mại sầm uất.- Pháp lý: Sổ đỏ cầm tay. Không vay không thế chấp.- Giá bán: 2.560 tỷ bao phí (tặng nội thất đẹp).- Hỗ trợ giải ngân 70 - 80% giá trị căn hộ.- Thủ tục nhanh gọn dễ dàng.- Liên hệ ngay 0988 521 *** em Hòa để được tư vấn hỗ trợ xem căn.            ",75 m²,2.56 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,05/12/2022,15/12/2022,Tin thường,36034473,batdongsan_com_vn_36034473,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam']","
Hồ Triều Khúc - 36m² - 4 ngủ - 5 tầng - 10m ra ô tô - 4.1 tỷ.+ Trung tâm hồ triều khúc, thông tứ tung.Khu vực đông sinh viên.+ Nhà cách đường ô tô 10m. Dân tự xây vô cùng chắc chắn. 2 thoáng.+ Chủ cần tiền thiện chí bán. Chủ để lại toàn bộ nội thất cho khách thiện chí.- Tầng 1: Phòng khách, bếp, WC.- Tầng 2,3: Mỗi tầng 2 ngủ, 2 WC.- Tầng 4: Phòng thờ, sân phơi.+ Sổ vuông đẹp sẵn sàng giao dịch.Lh xem nhà 24/7: Đỗ liên thổ cư: 0968 154 *** ",36 m²,4.1 tỷ,4 m,3 m,5 tầng,4 phòng,4 phòng,Đã có sổ đỏ chính chủ,Để lại toàn bộ,05/12/2022,12/12/2022,Tin thường,36033457,batdongsan_com_vn_36033457,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Gia đinh chúng tôi cần bán gấp căn hộ.56,5m².Tk 2pn, 1wc.Nội thất đầy đủ.Cửa Tây Bắc, ban công Đông Nam.Xem nhà lh 0352 248 *** ",56.5 m²,Thỏa thuận,,,,2 phòng,1 phòng,Đã có sổ đỏ,Full đồ,05/12/2022,12/12/2022,Tin thường,33666920,batdongsan_com_vn_33666920,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh']","
Cần bán nhà đẹp xây 5 tầng, tại chợ Thượng Cát, Thượng Thanh, Long Biên chỉ từ 3.3 tỷ.* Diện tích 31m²; mặt tiền 3.5m.* Hướng nhà: Tây Bắc; Tây Nam hoặc Đông Bắc.* Nhà kết cấu móng cọc ép BTCT, xây 5 tầng thiết kế đẹp, chắc chắn, tiện lợi khi sử dụng, gồm:- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vệ sinh.- Tầng 5: Phòng thờ, sân phơi.* Nhà ngay gần chợ Thượng Cát, nghĩ 74 phường Thượng Thanh, Long Biên chỉ 50m ra mặt phố sầm uất.* Pháp lý: Sổ đỏ chính chủ, GPXD.* Giá bán: 3.3 tỷ có thương lượng; Hỗ trợ vay NH từ 1 - 20 năm.            ",31 m²,3.3 tỷ,3.5 m,,5 tầng,3 phòng,4 phòng,Sổ đỏ,Cơ bản,05/12/2022,12/12/2022,Tin thường,36033519,batdongsan_com_vn_36033519,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Hải Âu 3', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chủ nhà cần thanh khoản gấp vì muốn định cư nước ngoài nên cần bán gấp căn Liền Kề TMDV phân khu Hải Âu, Vinhomes Ocean Park, Gia Lâm quận 2023, giá cực tốt và rẻ nhất dự án.- Diện tích: 80m².- Xây dựng: 54m² (4 tầng 1 tum).- Mặt tiền: 5m.- Làn đường 13m.- Vị trị gần Biển Hồ trung tâm 100m, gần trường học Vinschool, gần đại học Vinuni, cách trung tâm TM Megamall 200m, phố đi bộ vài bước chân, giá rẻ nhất Vinhomes Ocenpark, phù hợp ở hoặc đầu tư dài hạn thời điểm này.- Giá: 7,6 tỷ (có thương lượng).- Sổ đỏ chính chủ pháp lý rõ ràng.- LH để tư vấn xem căn miễn phí: 0858 248 *** ",80 m²,7.6 tỷ,5 m,13 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,05/12/2022,15/12/2022,Tin thường,36034491,batdongsan_com_vn_36034491,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
- Vị trí siêu đẹp ngõ nông vài bước ra mặt phố Kim Mã, trung tâm Ba Đình đi đâu cũng thuận tiện.- Diện tích: 41m² Mặt tiền: 4,3m.- Nhà xây mới 4 tầng khung cột bê tông chắc chắn, thiết kế bố trí mỗi tầng 1 phòng rộng rãi thoáng sáng, xách vali đến ở luôn.- Khu vực vip phố Kim Mã, dân trí cao, an ninh siêu đảm bảo, hàng xóm xung quanh thân thiện hoà đồng.- Sổ đỏ chính chủ, sẵn sàng giao dịch, giá có thương lượng.* Liên hệ trực tiếp để biết thêm chi tiết qua SDT và zalo: 0385 387 *** Đức Việt.            ",41 m²,4.85 tỷ,4.3 m,3 m,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,15/12/2022,Tin thường,36033687,batdongsan_com_vn_36033687,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Ngọc Trai 15-20', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chủ nhà định cư bên Anh cần bán nhanh căn biệt thự đơn lập Ngọc Trai 18 (Thô) Vinhomes Ocean Park 1 (Quận Gia Lâm 2023).- Căn biệt thự nằm tại phân khu Ngọc Trai đóng Vinhomes Ocean Park 1, an ninh cực tốt, căn này rẻ nhất trong các căn tại phân khu Ngọc Trai lớn.- Diện tích 300m², XD 130m², tổng XD 420m², 3 tầng 1 tum, mặt tiền 16,5m.- Nhà hướng chính Đông Nam, lưng Tây Bắc view sông mát mẻ quanh năm.- Nhà nhìn đối diện quảng trường sò The Bayfront, toà chung cư Rubi (The Zenpark) hiện hữu, chung cư Pavilion cao cấp Vinhomes.- Nhà ở thì cực kỳ Vip (khu đóng) hoặc đầu tư cực hợp lý giai đoạn này chỉ: 48 tỷ.- Sổ đỏ chính chủ giao dịch thuận tiện.- Quý khách hàng quan tâm xin vui lòng LH: 0858 248 *** ",300 m²,48 tỷ,16.5 m,20 m,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,05/12/2022,15/12/2022,Tin thường,36034533,batdongsan_com_vn_36034533,Đông - Nam,Đông - Nam
