address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
Căn nhà tại phố Nguyên Hồng - kinh doanh sầm uất.- Diện tích: 54m².- Mặt tiền: 5,4m.- Vỉa hè: 2m².- Đường trước nhà rộng 5m (2 ô tô tránh nhau).- Nhà 5 tầng khung bê tông, thiết kế 1 tầng 2 Phòng.- Sổ đỏ vuông vắn, chính chủ, pháp lý minh bạch.- Giá: 24 tỷ (có thương lượng).- Liên hê: Lê Hà 0773 361 ***MTG MG).            ",54 m²,24 tỷ,5.4 m,5 m,5 tầng,6 phòng,4 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35940678,batdongsan_com_vn_35940678,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Bán nhà mặt phố kinh doanh sầm uất tại Tân Mai - thang máy, vìa hè.- Diện tích: 93m².- Mặt tiền: 5,5m.- Vìa hè: 2,5m.- Thiết kế gồm 9 tầng: Gồm tầng 1,2,3 thông sàn kinh doanh. Từ tầng 4 đến 9, mỗi tầng 3 phòng - vs.- Sổ đỏ chính chủ, pháp lý minh bạch.- Giá: 21,5 tỷ.- Liên hệ: Lê hà 0773 361 ***miễn trung gian).            ",93 m²,21.5 tỷ,5.5 m,10 m,9 tầng,10 phòng,8 phòng,,24/11/2022,01/12/2022,Tin thường,35856547,batdongsan_com_vn_35856547,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Hapulico Complex']","
Bán nhanh các căn hộ tại chung cư Hapulico Complex - Giá tốt nhất thị trường Thanh Xuân.Các căn hộ 2 ngủ 77m² - 88m² - 98m² - 102m².Các căn hộ 3 ngủ 102m² - 109m² - 120m² - 128m² - 135m² - 142m².Quần thể dự án với rất nhiều tiện ích như: Trường học, siêu thị, phòng khám, nhà hàng, cafe, bể bơi 4 mùa,...Giá bán từ 35tr/m².Liên hệ trực tiếp 0967 660 *** ",120 m²,35 triệu/m²,,,,2 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,35678336,batdongsan_com_vn_35678336,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường An Đào', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ mua nhưng do nhà kinh tế khó khăn cần bán gấp căn 1 phòng ngủ, 1 nhà vệ sinh tại Vinhomes Gia Lâm, Vinhomes Ocean Park.Giá đợt đầu mua từ chủ đầu tư cao hơn nhưng cần bán gấp nên gia đình bán 1,3 tỷ các căn như nhà mình thấy toàn bán hơn 1.7 tỷ.Nhà hướng Đông Bắc, view nhìn trọn hồ điều hòa 24,5m.Ưng lắm. Đã thế nhà trong đại đô thị Vinhomes, sử dụng bể bơi, bếp nướng, công viên, biển hồ miễn phí hết, bệnh viện trường học cũng ngay trong dự án không phải đi đâu xa.            ",46 m²,1.4 tỷ,,,,1 phòng,1 phòng,,21/11/2022,28/11/2022,Tin thường,35608256,batdongsan_com_vn_35608256,Đông - Bắc,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Bán nhà phân lô Ngọc Thụy, Long Biên, Hà Nội:+ Vị trí nhà cực đẹp, trung tâm của Ngọc Thụy, ngõ thoáng rộng sạch sẽ, ô tô đỗ cửa, 10m ra đường ô tô tránh nhau, đỗ dừng thoải mái.+ Nhà rất gần trường học, công viên, vườn hoa, chợ, 3 bước ra hồ, an sinh đỉnh, ở sướng.+ Cách cầu Chương Dương hơn 1km, sang phố cổ chỉ 5 phút.+ Nhà xây kiên cố chắc chắn, lô góc nên phòng nào cũng tràn ngập ánh sáng, thiết kế hiện đại khách mua về ở ngay.+ Sổ đỏ vuông vắn, sẵn sàng giao dịch.+ Giá chào: 3.6 tỷ (có thương lượng).Liên hệ ngay em Dung 0967 182 *** xem nhà miễn phí, miễn trung gian, quảng cáo.            ",40 m²,3.6 tỷ,3.8 m,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35472497,batdongsan_com_vn_35472497,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Bán nhà mặt phố kinh doanh sầm uất tại tân mai - thang máy, vìa hè.- Diện tích: 93m².- Mặt tiền: 5,5m.- Vìa hè: 2,5m.- Thiết kế gồm 9 tầng: Gồm tầng 1,2,3 thông sàn kinh doanh. Từ tầng 4 đến 9, mỗi tầng 3 phòng - vs.- Sổ đỏ chính chủ, pháp lý minh bạch.- Giá: 21,5 tỷ.- Liên hệ: Lê hà 0773 361 ***miễn trung gian).            ",93 m²,21.5 tỷ,5.5 m,10 m,9 tầng,10 phòng,8 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35856502,batdongsan_com_vn_35856502,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường An Đào', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ mua nhưng do nhà kinh tế khó khăn cần bán gấp căn 2 phòng ngủ, 1 nhà vệ sinh tại Vinhomes Gia Lâm, Vinhomes Ocean Park.Giá đợt đầu mua từ chủ đầu tư cao hơn nhưng cần bán gấp nên gia đình bán 1,680 tỷ các căn như nhà mình thấy toàn bán hơn 1.9 tỷ.Nhà hướng Đông Bắc, view nhìn trọn hồ điều hòa 24,5m.Ưng lắm. Đã thế nhà trong đại đô thị Vinhomes, sử dụng bể bơi, bếp nướng, công viên, biển hồ miễn phí hết, bệnh viện trường học cũng ngay trong dự án không phải đi đâu xa.            ",60 m²,1.68 tỷ,,,,2 phòng,1 phòng,,27/11/2022,04/12/2022,Tin thường,35962791,batdongsan_com_vn_35962791,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Chùa Bộc']","
Cần bán nhà mặt phố Chùa Bộc, kinh doanh sầm uất, pháp lý đầy đủ, thoáng trước sau.- Diện tích: 107m².- Thiết kế 5 tầng: Cầu thang giữa các tầng trên mỗi tầng chia 2 phòng. Tổng 6 phòng ngủ.- Mặt tiền: 4,2m.- Vỉa hè: 5,5m.- Sổ đỏ vuông, nở hậu.- Giá: 53,5 tỷ (có TL).Liên hệ: Lê Hà 0773 361 ***miễn trung gian).            ",107 m²,53.5 tỷ,4.2 m,6 m,5 tầng,6 phòng,4 phòng,,22/11/2022,29/11/2022,Tin thường,35834798,batdongsan_com_vn_35834798,,,
"['Hà Nội.', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Dương Quảng Hàm']","
Chủ cần bán gấp chuyển chung cư, 5 tầng ô tô kinh doanh sầm uất, 50m², 5 tầng, mặt tiền hơn 4m, hơn 7 tỷ xíu.Dương Quảng Hàm - Quan Hoa - Cầu Giấy.Thiết kế như sau:+ Nhà xây 5 tầng, ô chờ thang máy, gồm 5 phòng ngủ, 4 vệ sinh, tầng 1 kinh doanh hoặc làm gara ô tô, bên trong là bếp.Sổ đỏ chính chủ giao dịch ngay.Quý khách liên hệ 0975 467 *** ",50 m²,8 tỷ,4.2 m,5 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,32751447,batdongsan_com_vn_32751447,Tây - Bắc,Đầy đủ nội thất.,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', '203', 'Imperia Garden']","
Bán căn đẹp nhất dự án Imperia Garden số 203 Nguyễn Huy Tưởng, Thanh Xuân.Diện tích 66m² thiết kế 2 phòng ngủ, 2 vệ sinh. Cửa Tây Bắc ban công Đông Nam. Nhà ở giữ gìn rất mới. Sổ đỏ chính chủ.Giá bán 3,2 tỷ có thương lượng.Liên hệ 0946 566 *** Ms Thu.            ",66 m²,3.2 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35933955,batdongsan_com_vn_35933955,Tây - Bắc,,Đông - Nam
