address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án The Golden An Khánh 32T']","
Do gia đình mình chuyển sang khu vực Gia Lâm ở, nên mình cần sang nhượng lại căn 2 ngủ tòa 32T The Golden An Khánh. Thông tin căn hộ nhà tôi như sau:Diện tích: 70.5 m² tim tường, 66.3m² thông thủy.Hướng cửa: Đông Nam, ban công: Tây Bắc.Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách + bếp.Nội thất để lại: Sàn gỗ, hệ thống tủ bếp, bếp từ, hút mùi, điều hòa, nóng lạnh, sofa, bàn ăn, tủ quần áo...Giá bán: 1 tỷ 900 tr có thương lượng gia lộc cho khách thiện chí.Pháp lý: SĐCC.Liên hệ chính chủ tôi 0345 888 *** hoặc 0366 767 *** ",66.3 m²,1.9 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,36044307,batdongsan_com_vn_36044307,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án 101 Láng Hạ']","
Bán căn hộ tòa nhà 101 Láng Hạ, diện tích 162 m², có 3 phòng ngủ, 2 phụ, nhà đẹp, sàn gỗ, điều hòa, nóng lạnh, tủ bếp, nội thất, căn góc, thoáng mát, cửa vào hướng Tây Nam, ban công hướng Đông Nam, Đông Bắc, căn góc, view ra đường Láng Hạ, view chéo nhìn ra hồ Thành Công, sổ đỏ, giá bán 35,5 triệu/m². Liên hệ: 0988 837 *** ",162 m²,35.5 triệu/m²,Tây - Nam,Đông - Nam,3 phòng,2 phòng,,06/12/2022,13/12/2022,Tin thường,36042678,batdongsan_com_vn_36042678,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án KĐT Mễ Trì Hạ']","
Không ở tới cần bán gấp trước Tết căn hộ 2 phòng ngủ ở KĐT Mễ Trì Hạ đã sửa đẹp, giá 2 tỷ nhỉnh thiện chí 0936 354 ***Ảnh thực tế.Nhà mình bán ở KĐT Mễ Trì Hạ đối diện Keangnam đông đúc sầm uất, căn hộ tòa CT4, Dt 57m², ban công Đông Nam, thiết kế 2 phòng ngủ, 1 vệ sinh, 1 phòng khách đã sửa đẹp còn mới nguyên.Giá thiện chí 2 tỷ thừa thiếu có gia lộc.Sổ đỏ CC hộ khẩu Hà Nội.LH xem nhà 0936 354 *** ",57 m²,2.15 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,06/12/2022,13/12/2022,Tin thường,35781370,batdongsan_com_vn_35781370,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lương Thế Vinh', 'Dự án VOV Mễ Trì']","
Ảnh - thông tin thực tế.Gia đình cần đổi sang căn hộ to hơn, muốn bán căn hộ DT 56.8 m² thông thủy, 2 phòng ngủ 1 vệ sinh.Cửa Đông Nam, ban công Tây Bắc.Chủ nhà tự làm nội thất cẩn thận tỉ mỉ: Sàn phòng khách, dán tường, nội thất các phòng, phòng ngủ em bé rất đáng yêu. Nhà ở giữ gìn sạch sẽ, đồ đạc rất mới. Nhà đã trang bị nội thất phòng ngủ, rèm, điều hòa 3 phòng, nóng lạnh, máy lọc nước, dàn phơi...Hàng xóm cùng tầng vui tính thân thiện năm nào cũng du lịch cùng nhau, hành lang luôn gọn gàng sạch sẽ.Giấy tờ CĐT.LH xem nhà: Mr Vương 0936 354 *** ",56.8 m²,2.2 tỷ,,,2 phòng,1 phòng,Hợp đồng mua bán.,06/12/2022,13/12/2022,Tin thường,35975471,batdongsan_com_vn_35975471,Đầy đủ.,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Nhà đẹp long lanh - thông số đẹp - nội thất cực xịn tặng hết khách mua.+ Nhà rất gần mặt phố, trước nhà ba gác tránh xe máy thoải mái, nhà đẹp hoàn hảo.+ Nhà thuê thiết kế rất tâm huyết, cầu thang, cửa... Gỗ Lim, nội thất, thiết bị đầu tư toàn hàng xịn xò.+ Đầy đủ nội thất không thiếu thứ gì.T1: Sân để xe, phòng khách, bếp, vs.T2,3: 2 ngủ, Vs.T4: 1 ngủ, vs, sân phơi.+ Sổ đỏ phân lô.            ",45 m²,6.8 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,13/12/2022,Tin thường,36043885,batdongsan_com_vn_36043885,Đầy đủ,4 tầng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh']","
Nguyễn Đức Cảnh - 4 tầng - 5 ngủ - nhà đẹp ở ngày - DT 49m² - hơn 5 tỷ.5,6 tỷ - 49 m².Hoàng Mai, Hà Nội.Nguyễn Đức Cảnh - hạ chào 300tr.Chủ cần tiền tiêu tết, bán rất gấp.Diện tích rộng: 49m² x 4 tầng, 5 ngủ, sàn gỗ.Mặt tiền rộng: 4m.Nhà khung cột chắc chắn.Sổ đỏ vuông vắn, nở hậu chút chút.Lh: 0989 200 *** ",49 m²,5.6 tỷ,,,5 phòng,4 phòng,Sổ đỏ.,06/12/2022,13/12/2022,Tin thường,36043469,batdongsan_com_vn_36043469,,4 tầng,4 m,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Booyoung']","
Gia đình chuyển công tác nên cần bán lại căn 3PN Booyoung - Diện tích 95m² thông thủy.Nhà 3PN 2 Vs thiết kế vuông vắn, thoáng.- Ban công ĐN mát mẻ, tầng đẹp.- Nhà đã có nội thất gắn tường cơ bản: Bếp, tủ bếp, hút mùi, nóng lạnh, điều hòa, tủ giày, tủ quần áo, bàn trang điểm, giường, tủ...- Giá bán 3.5 tỷ. Sổ hồng chính chủ sẵn sàng sang tên.- Đặc biệt có slot ô tô.Lh xem nhà: 0982 289 *** e Hà Linh.            ",95 m²,3.5 tỷ,,Đông - Nam,3 phòng,2 phòng,Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038445,batdongsan_com_vn_36038445,,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Hồ Đắc Di']","
Chỉ 2.48 tỷ.Dt: 34m².Sở hữu nhà thuộc khu vip phân lô, phố Hồ Đắc Di thoáng mát.Khu vực hiếm nhà bán, vô vàn tiện ích:+ Cách ô tô 30m.+ 3 phút đi bộ ra Hồ tập thể dục sáng tối.+ Chợ lớn Nam Đồng.+ Trường Điểm Bế Văn Đàn, cấp 3 Kim Liên..Vị nhà đẹp, không lỗi phong thủy, trước nhà rộng xe máy quay đầu thoải mái.Nhà nhìn sang sân khu Vip cán bộ Ngân Hàng thoáng sáng vĩnh viễn, nhiều cây xanh hiếm có.Dân trí cao, yên tĩnh thư giãn sau ngày làm việc.Nhà thiết kế 3 tầng, 2 ngủ, 3 wc khép kín.Phòng nào có cửa sổ, ban công nhiều cây xanh ánh sáng.Nhà xây chắc chắn, giữ gìn sạch sẽ.Sổ đỏ vuông vắn, chính chủ, pháp lý rõ ràng.Tầm tài chính nhỉnh 2 tỷ sở hữu căn nhà khu vip đống đa, an sinh tốt, vô vàn tiện ích thật hiếm có.Gọi ngay cho Em để được xem nhà, tư vấn miễn phí.Lh: Thu Oanh.            ",34 m²,2.48 tỷ,,,2 phòng,3 phòng,Đã có sổ,06/12/2022,13/12/2022,Tin thường,34505439,batdongsan_com_vn_34505439,Đầy đủ,3 tầng,5 m,3 m
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Tôi chính chủ có căn 2 ngủ bên toà The Terra cần sang nhượng lại cho anh chị nào có nhu cầu. Thông tin căn hộ nhà tôi như sau:Diện tích: 74m².Hướng cửa: Đông Nam, ban công: Tây Bắc.Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách + bếp.Nội thất để lại đã có sẵn sàn gỗ, trần thạch cao, hệ thống tủ bếp, bếp từ hút mùi, điều hoà tổng âm trần, giàn phơi...Giá bán: 2 tỷ 800tr có thương lượng và gia lộc cho khách thiện chí.Pháp lý: Sổ đỏ chính chủ.Liên hệ tôi 0345 888 *** ",74 m²,2.8 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ,06/12/2022,13/12/2022,Tin thường,36044295,batdongsan_com_vn_36044295,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Trống', 'Đường Đinh Tiên Hoàng']","
- Vị trí: Đắc địa, mặt phố vua Đinh Tiên Hoàng, View Hồ Hoàn Kiếm, Hai Mặt Phố Cổ (Một mặt phố Cầu Gỗ.- Thông số: Cực phẩm 215m² x 3 tầng, mặt tiền 9m siêu hiếm kdoanh nghìn năm không hết nhiệt.- Dòng tiền dương liên tục.- Phong thuỷ vượng có 1 0 2 xứng tầm đại gia phố cổ.- Pháp lý chuẩn mực, giao dịch ngay.- Giá chào nhỉnh 300 tỷ.- Chi tiết vui lòng LH 0901 678 *** ",215 m²,350 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,06/12/2022,16/12/2022,Tin thường,36042086,batdongsan_com_vn_36042086,,3 tầng,9 m,
