address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Hướng nhà
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
Bán CCMN dòng tiền, giữ tiền Triều Khúc 50m² 8 tầng, MT 5.2m, giá 6.6 tỷ.Vị trí trung tâm Triều Khúc, xung quanh nhiều trường ĐH nhu cầu sinh viên thuê nhà rất cao, lúc nào cũng kín phòng.- CCMN là giải pháp tốt vừa có dòng tiền về hàng tháng, vừa giữ tiền khỏi mất giá.Trước nhà ba gác đỗ cửa, ô tô cách vài bước chân.Đầy đủ nội thất khép kín gồm điều hòa, nóng lạnh, camera an ninh, khóa vân tay.Đang cho thuê kín phòng.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ Mr Tuấn 0982 898 ***- Cam kết thông tin chuẩn.            ",50 m²,6.6 tỷ,5.2 m,3 m,8 tầng,12 phòng,13 phòng,Sổ đỏ đẹp!,Nội thất đầy đủ!,22/11/2022,29/11/2022,Tin thường,32735539,batdongsan_com_vn_32735539,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Chuyển công tác nên tôi cần bán gấp căn hộ 4PN tại tòa S2 - Goldmark City - 136 Hồ Tùng Mậu, Phú Diễn, Bắc Từ Liêm, Hà Nội.Căn hộ tại tầng 24, toà s2.Hướng ban công đông bắc.Diện tích: 162m² thông thủy.Nhà đã làm đầy đủ nội thất: Bếp, tủ lạnh, thiết bị vệ sinh, thiết bị chiếu sáng, điều hòa, tivi, sofa, giường tủ, máy giặt...Sổ đỏ chính chủ, giao dịch nhanh chóng.Hỗ trợ vay vốn thế chấp ngân hàng lên đến 70%.Giá thỏa thuận.Lh xem nhà: 0977 126 *** Huấn.            ",162 m²,Thỏa thuận,,,,4 phòng,2 phòng,,Đầy đủ,22/11/2022,29/11/2022,Tin thường,34459250,batdongsan_com_vn_34459250,Đông - Bắc,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
Gia đình có căn nhà mặt phố Trích Sài Quận Tây Hồ cần bán nhanh trong tháng 11.Diện tích 90m², mặt tiền 6.5m, mặt Hồ Tây ở hay kinh doanh đều tuyệt đỉnh.Sổ đỏ chính chủ, nhà vuông đẹp, pháp lý đầy đủ.Giá nhỉnh 30 tỷ có thương lượng.Liên hệ: A Kiên 0932 326 *** ",30 m²,Thỏa thuận,6.5 m,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35737472,batdongsan_com_vn_35737472,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Chính chủ bán nhanh cắt lỗ 300 căn hộ 3PN, 2VS, tòa S3, Goldmark City, diện tích 100m², hướng ban công Đông Nam.Nội thất: Đầy đủ tủ bếp, điều hòa, tủ tường, thiết bị vệ sinh.Do cần tiền nên bán nhanh cắt lỗ 300tr.Giá 3.1 tỷ bao thuế phí.Liên hệ xem nhà: 0977 126 *** Huấn.            ",100 m²,3.1 tỷ,,,,3 phòng,2 phòng,Sổ hồng lâu dài,"Đầy đủ thiết bị vệ sinh, tủ bếp, tủ lạnh, đồ liền tường...",26/11/2022,03/12/2022,Tin thường,29363409,batdongsan_com_vn_29363409,Đông - Nam,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Gia đình chuyển xuống biệt thự liền kề nên cần bán gấp căn hộ 3 phòng ngủ tại Goldmark City.Đặc điểm căn hộ:- Căn hộ tại tầng 10, tòa R4- Diện tích 110m² tim tường.- Hướng cửa căn hộ là hướng Đông Bắc, hướng ban công Tây Nam, view cực đẹp và thoáng mát.- Nhà đã được làm đầy đủ nội thất như: Bếp, tủ bếp, thiết bị chiếu sáng, điều hòa, thiết bi vệ sinh, tivi, tủ lạnh, máy giặt, sofa, bàn ăn...- Nhà đã có sổ đỏ chính chủ, pháp lý minh bạch.- Có slot để ô tô.- Hỗ trợ vay ngân hàng lên đến 80% GTCH.* Giá bán: 4.0 tỷ.* Quan tâm liên hệ: 0977 126 *** Huấn.            ",110 m²,4 tỷ,,,,3 phòng,2 phòng,,,21/11/2022,28/11/2022,Tin thường,33262576,batdongsan_com_vn_33262576,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Hào Nam']","
Siêu hiếm, nhà đẹp Hào Nam phân lô, mặt tiền rộng , ngõ ô tô tránh, ô tô vào nhà, khu vực cực hiếm nhà bán.Chủ muốn bán gấp để sang tháng cả gia đình sẽ qua nước ngoài định cư, muốn mua bán nhanh để sau này không tốn công đi lại.Nhà trong khu cán bộ, hàng xóm toàn người có tri thức, dân trí cao, an sinh đỉnh.Vị trí cực đẹp, giáp với quận Ba Đình, tiện ích ngập tràn, gần ga Cát Linh, di chuyển vào phút ra Lăng Bác, Hồ Tây.SĐCC, pháp lý rõ ràng , giao dịch ngay.Liên hệ ngay em Phước Đức : 0369 699 *** để đi xem nhà miễn phíNhà đẹp, hiếm bán trong khu vựcEm Đức tận tâm, chuyên nghiệp, hiệu quả!Xin cảm ơn!            ",47 m²,5.2 tỷ,7 m,6 m,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35962761,batdongsan_com_vn_35962761,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án KĐT Linh Đàm']","
Chính chủ mình cần bán căn hộ chung cư toà nhà HH khu ĐT Linh Đàm Hoàng Mai HN.+ Căn hộ, tầng trung, view hồ Linh Đàm, DT 66m² TK 2 phòng ngủ, 2vệ sinh.+ Nội thất: Full đồ, người mua chỉ việc về ở.+ Có hỗ trợ vay ngân hàng 70%. Xin liên hệ SĐT 0919 508 *** để được tư vấn và xem nhà trực tiếp.            ",66 m²,1.62 tỷ,,,,2 phòng,2 phòng,,Full đồ.,20/11/2022,30/11/2022,Tin thường,35881873,batdongsan_com_vn_35881873,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Tây Mỗ']","
Bán nhà Tây Mỗ cạnh Vinhomes lô góc DT 35.5m² x4T 4PN, MT 6m cách 1 nhà ra đường ô tô (ảnh thật).- Diện tích đất 36m².- Mặt tiền = hậu 6m.- Hướng Tây.- Đường trước nhà gần 3m, ô tô đỗ cách 1 nhà.- Nhà lô góc, thiết kế hiện đại, công năng tối ưu, phòng nào cũng có ánh sáng tự nhiên. Tầng 234 đua thêm thành 39m².- Tầng 1 phòng khách, khu bếp ăn.- Tầng 2 1 PN rộng.- Tầng 3 2PN.- Tầng 4 1PN có thể làm phòng tâm linh + khu phơi giặt.- Vị trí nằm gần khu đại ĐT Vinhomes smart city, tận hưởng mọi tiện ích xung quanh.- Vị trí nằm trên đường Tây Mỗ phía Đại Lộ Thăng Long kết nối giao thông đi các hướng Mỹ Đình, Cầu Giấy, Hà Đông, Nhổn rất thuận tiện.- Bán kính 1km có đầy đủ các trường từ mầm non, cấp 123.- Chủ nhà bán 3.6 tỷ có thương lượng.- Gọi ngay em Toàn (24/24) để xem nhà và thương lượng với chủ nhà.- Sđt/zalo 0886 959 ***- Cam kết thông tin thật 100%.            ",36 m²,3.6 tỷ,6 m,3 m,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện cơ bản,24/11/2022,01/12/2022,Tin thường,33237878,batdongsan_com_vn_33237878,,Tây
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh']","
Phù hợp mua đầu tư, xây toà nhà văn phòng, chung cư mini.Vị trí gần ngã ba phố Nguyễn Đức Cảnh và Trương Định.Có quy hoạch mở đường lùi vào 3m, diện tích còn 200m².Sổ đỏ chính chủ. Giá cực kỳ hợp lý.Liên hệ: Bùi Tín ra xem nhà trong ngày.            ",220 m²,160 triệu/m²,,,,,,Sổ đỏ.,,21/11/2022,28/11/2022,Tin thường,35891986,batdongsan_com_vn_35891986,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường 19/5']","
Chính chủ bán nhà đẹp phân lô - vỉa hè - ô tô tránh - kinh doanh ngay KĐT Văn Quán 37m² x 6 tầng - giá 6.8 tỷ.- Vị trí đẹp KĐT Văn Quán phân lô, vỉa hè cây xanh, Ô tô tránh vào nhà. Xung quanh nhiều trường liên cấp, quốc tế, đại học, bệnh viện, trung tâm thương mại... Tiện ích đồng bộ, cao cấp không thiếu thứ gì.- Nhà đẹp, cam kết tự xây, thiết kế thông sàn, nhà cam kết vị trí đẹp, không lỗi phong thủy gì.Tầng 1 thông sàn để ô tô.Tầng 2 là phòng khách, nhà bếp.Tầng 3 - 4 - 5 là 3 PN rộng, wc khép kín.Tầng 6 là phòng thờ và sân phơi.- Sổ đỏ đẹp, sẵn sàng giao dịch.            ",37 m²,6.8 tỷ,4 m,12 m,6 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,23/11/2022,30/11/2022,Tin thường,35689528,batdongsan_com_vn_35689528,,
