address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Hướng nhà
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Hoàng Mai']","
Hoàng Mai, 38m² - 5T, MT 4,5m. Chào 5,85 tỷ - chủ tự xây - lô góc - gara ô tô - kinh doanh.Mô tả:+ Diện tích sổ 38m². Nhà xây 5 tầng diện tích từ tầng 2 là 48m². Mặt tiền 4,5m.+ Vị trí đẹp ô tô, kinh doanh, ngõ thông kết nối Gốc Đề Minh Khai với trung tâm quận Hoàng Mai, hồ Đền Lừ.+ Nhà xây KCBT chắc chắn, chủ tự xây.Thiết kế:+ Tầng 1: Kinh doanh, bếp, WC.+ T2: 1 ngủ to, wc.+ T3 + T4: Tầng 2 ngủ, wc.+ T5: Phòng thờ sân phơi.Sổ đỏ nở hậu, chủ cất két chờ giao dịch.Chào: 5,85 tỷ (thương lượng).Thượng đế quan tâm, vui lòng liên hệ:- Mr. Nhất: ĐT. 0876 369 ***- Zalo: 0704 619 ***- Để được tư vấn và hỗ trợ trực tiếp.Cảm ơn, hy vọng sẽ được hỗ trợ, quý khách. (Miễn phí 100% DV).            ",38 m²,5.85 tỷ,4.5 m,6 m,5 tầng,5 phòng,5 phòng,Sổ đỏ.,Cơ bản.,05/12/2022,15/12/2022,Tin thường,35577776,batdongsan_com_vn_35577776,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Trần Khát Chân']","
Bán nhà phố Trần Khát Chân, giao Nguyễn Cao, Hai Bà Trưng. DT 43m²*6T*MT 3,6m. Chào 7 tỷ. Thang máy, ô tô 20m, kinh doanh.Mô tả:+ Diện tích sổ 43m², Nhà xây 6 tầng, thang máy, thông sàn kinh doanh, mặt tiền 3,6m.+ Vị trí đẹp gần phố ngõ thông rộng, ô tô 20m, 50 m ra mặt phố Trần khát chân, ngõ rộng ô tô ra vào thoải mái, ngõ ngay đầu trần khát chân thông ra lương Yên, lò đúc, nhà đẹp ở ngay.+ Chủ để lại toàn bộ nội thất xịn, gần bệnh viện 107, Việt Đức, 3 phút ra hồ gươm, dân cư đông đúc, dân trí cao an ninh tuyệt đối hàng xóm thân thiện chủ nhà trẻ tuổi hợp tác, xung quanh tiện ích đầy đủ, gần chợ, trường học các cấp, cách cầu Vĩnh Tuy vài trăm mét.Thiết kế:+ Tầng 1: Thông sàn, bếp, vệ sinh, cầu thang cuối, trước nhà có sân để xe rộng.+ Tầng 2, 3, 4, 5: Mỗi tầng 1 phòng ngủ rộng vệ sinh khép kín.+ Tầng 6: Phòng thờ và sân phơi rộng.Sổ Đỏ chính chủ, sẵn sàng giao dịch.Chào: 7 tỷ (thương lượng).Quý khách quan tâm, vui lòng liên hệ:Mr. Nhất: 0876 369 ***Zalo: 0704 619 ***Để được tư vấn và hỗ trợ trực tiếp.Cảm ơn, rất mong sớm được hỗ trợ, quý khách. (Miễn phí 100 % DV).            ",43 m²,7 tỷ,3.6 m,5 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,35821905,batdongsan_com_vn_35821905,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Tổng hợp các căn hộ 2PN, 3PN, 4PN nhà đẹp, giá tốt nhất tại Golden Palace Mễ Trì gia chủ gửi bán nhanh trong tháng 7/2022:- Căn hộ 85 m² thiết kế 2PN 2VS ban công Đông, nhà sạch sẽ, mới.Giá bán 3.2 tỷ.- Căn góc 105m² tháp A thiết kế 3PN2VS, cửa Tây, ban công Đông, 2 ban công phòng ngủ rất thoáng, nhà đẹp, khô ráo không ngấm thấm.Giá bán 3.9 tỷ.- Căn hộ 117m² tháp A thiết kế 3PN2VS, ban công Đông, nội thất cơ bản.Giá bán từ 4.5 tỷ.- Căn góc 116m² tháp C cửa Tây, nhà 3 mặt thoáng, nội thất hoàn thiện cẩn thận rất gọn gàng và sáng sủa.Giá bán từ 34tr/m².- Căn hộ 128m² không gian sinh hoạt chung rất rộng rãi, khu bếp riêng, nhà thoáng, rộng và còn khá mới. Giá từ 35tr/m².- Căn hộ tầng đẹp 142m² thiết kế 4PN3VS, nhà nguyên bản CĐT, 3 mặt thoáng, view Bitexco rất đẹp.Giá bán từ 36tr/m².Cam kết xuyên suốt quá trình làm việc:* Tư vấn nhiệt tình đầy đủ, chân thực.* Hỗ trợ khách hàng hoàn tất các thủ tục pháp lý.Anh chị có nhu cầu vui lòng liên hệ: 0988 751 *** ",128 m²,35 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ chính chủ.,Đầy đủ,05/12/2022,12/12/2022,Tin thường,31554094,batdongsan_com_vn_31554094,Bắc,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Ngõ 224']","
Bán nhà Hoàng Mai, 34m²*3T, MT 4,6m.Chào 2,65 tỷ TT Hoàng Mai ngõ thông hồ Đền Lừ, tiện ích ngập tràn.Mô tả:+ Diện tích sổ 34m², nhà đẹp 3 tầng, mặt tiền 4,6m.+ Nhà thoáng sáng, khung cột BTCT khách mua về có thể lên 4_5 quá đẹp.+ Nhà nằm ngõ 224 Hoàng Mai, giáp ủy ban phường, trạm y tế, trường học các cấp.Vài bước ra chợ lớn Hoàng Mai, khu vực cây xanh dợp bóng, đời sống hài hòa, văn minh, kinh tế bắt nhịp phát triển từng ngày.Thiết kế:+ Tầng 1. Khách, bếp + wc.+ Tầng 2. 2 ngủ + wc.+ Tầng 3. Phòng thờ sân phơi.Sổ đỏ chính chủ. Giao dịch ngay.Chào: 2,65 tỷ (thương lượng).Quý khách quan tâm, vui lòng liên hệ.Mr. Nhất.ĐT + Zalo: 0876 369 *** & 0704 619 ***Để được tư vấn và hỗ trợ trực tiếp.Quý khách không phải bỏ ra bất kỳ khoản phí nào, từ dịch vụ chăm sóc khách hàng của chúng tôi.            ",34 m²,2.65 tỷ,4.6 m,3 m,3 tầng,3 phòng,3 phòng,Sổ đỏ.,,28/11/2022,08/12/2022,Tin thường,35858574,batdongsan_com_vn_35858574,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Nhà có DT 50m², MT 4m.Nhà lô góc, 3 mặt thoáng thêm ngõ trước nhà 3m nên rất thoáng và sáng.Ngõ thông sang Kim Mã Thượng, khu dân trí cao toàn cán bộ về hưu.Nhà xây 4 tầng, khung cột chắc chắn.Tầng 1: Phòng khách và bếp.Tầng 2,3: Mỗi tầng 2PN + WC giữa.Tầng 4 phòng thờ sân phơi.Giá 6.2 tỷ.Khách hàng quan tâm liên hệ Hiếu 0906 298 *** ",50 m²,6.2 tỷ,4 m,3 m,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,34711354,batdongsan_com_vn_34711354,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Văn Cao', 'Ngõ 97']","
DT sổ 51m², MT đẹp 5.7m, sổ vuông bánh chưng.Nhà nằm ở ngõ đường ô tô tránh, cách mặt phố 40m.Nhà xây 6 tầng khung bê tông chắc chắn, thang máy tốc độ cao, nội thất hiện đại sang trọng. Chủ nhà thiết kế bố trí rất hợp lý.+ Tầng 1 đến tầng 4 thông sàn.+ Tầng 5: 2 phòng ngủ.+ Tầng 6: Phòng thờ + Sân phơi.Chủ nhà đang cho Văn Phòng thuê được 22tr/tháng.Giá 16 tỷ.Khách hàng quan tâm liên hệ Hiếu 0906 298 *** ",51 m²,16 tỷ,5.7 m,7 m,6 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35757917,batdongsan_com_vn_35757917,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Đê Trần Khát Chân']","
Tiền nhỏ - sổ đỏ - HBT. DT 25m², nhà mới 4 tầng - tặng full nội thất - 20m mặt chợ chào 2,5 tỷ.Mô tả:DT sổ 20m², nhà xây thực tế 25m². Thiết kế 4 tầng,Không gian thoáng đãng, trước nhà sân chơi chung, sau nhà là trường, chợ,Sát đường ô tô tránh, thông ra ngã 5 Kim Ngưu, Trần Khát Chân, Lò Đúc... Tiện ích ngập tràn..Thiết kế:- Tầng 1: Khách, bếp, WC.- Tầng 2 - 3: 2PN + WC.- Tầng 4: Phòng thờ, sân phơi.Sổ đỏ vuông đẹp - GĐ ngay.Giá 2,5 tỷ (TL).Nhà đẹp - giá lại dễ thương.Bấm số - trên tường để em hỗ trợ.QK quan tâm vui lòng liên hệ để được tư vấn và hỗ trợ miễn phí.Mr. Nhất. ĐT & Zalo, P. V. 24/7.0704.619.307 - 0876.369.111.            ",25 m²,2.5 tỷ,3.2 m,4 m,4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Tặng nội thất đầy đủ. ,28/11/2022,08/12/2022,Tin thường,34049656,batdongsan_com_vn_34049656,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Trần Khát Chân']","
Hai trưng 41m², 6T, MT 4m, chào 6,3 tỷ - 30m ra bãi xe ô tô ngày đêm - nở hậu - tặng full nội thất xịn xò.* Mô tả:+ Diện tích 41m², chủ tự xây 6 tầng, mặt tiền 4m.- Vị trí vô cùng thuận lợi, cách mặt phố và bãi gửi xe ngày đêm 30m, ngõ thông, thoáng, sáng tiện ích ngập tràn.- Nhà xây cực tâm huyết, cầu thang, sàn gỗ 100% gỗ thịt, chủ nhà để lại hầu hết nội thất!* Thiết kế:+ Tầng 1: Để xe + phòng ăn.+ Tầng 2: Phòng khách nguyên tầng.+ Tầng 3,4,5 mỗi tầng 1 phòng ngủ khép kín.+ Tầng 6: Đổ mái bằng làm phòng thờ + sân phơi!- Nhà có 2 giếng giời: 1 từ tầng 2 thông suốt trục mặt trước lên tầng 6. Giếng trời thứ 2, chủ đặt cuối nhà theo trục cầu thang.Sổ đỏ đẹp, chính chủ.Chào: 6,3 tỷ (thương lượng).* Quý Khách Quan tâm, vui lòng liên hệ:Mr. Nhất: ĐT. 0876 369 ***Zalo: 0704 619 ***Để được tư vấn và hỗ trợ trực tiếp.Cảm ơn, rất mong sẽ được hỗ trợ, quý khách. (Miễn phí 100 % DV).            ",41 m²,6.3 tỷ,4 m,2 m,6 tầng,4 phòng,4 phòng,,Đầy đủ ,30/11/2022,10/12/2022,Tin thường,35501574,batdongsan_com_vn_35501574,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Mặt phố VIP Lạc Long Quân 200m MT 11m giá 90 tỷ.- View hồ tây - vỉa hè đá bóng.- View Hồ Tây, Vỉa hè đá bóng, khu VIP, xung quanh toàn tòa 9, 10 tầng to vật vã,Kinh doanh sầm uất.- Pháp lý sạch, sổ đỏ đẹp chính chủ đang cất két, sẵn sàng giao dịch.- LH Mr Phan 0901 293 *** ",200 m²,90 tỷ,,,1 tầng,1 phòng,1 phòng,,,05/12/2022,12/12/2022,Tin thường,36039355,batdongsan_com_vn_36039355,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Lĩnh Nam']","
Bán nhà Lĩnh Nam 34m²*5T*MT 4m, ô tô đỗ cổng - lô góc - 3 thoáng - tự xây - nhà đẹp long lanh.Mô tả:+ Diện tích sổ 34m², nhà 5 tầng, mặt tiền 4m.Từ tầng 2 đua ra diện tích 40m².+ Nhà chủ tự xây, khách chỉ xách vali về ở.+ Nhà nằm trên ngõ 255 Lĩnh Nam đối diện chợ đêm sầm uất, ngõ thông tứ tung, 107 Vĩnh Hưng, 179 Vĩnh Hưng, 279 Lĩnh Nam, khu vực lõi hiếm nhà bán.+ Nhà lô góc, ngõ đẹp, 5m ra mặt ngõ ô tô, ngõ thẳng tắp.+ Vị trí kết nối Tam Trinh - cầu Thanh Trì, chợ đêm, chợ đầu mối, bến xe Nước Ngầm, Giáp Bát, Times City.Thiết kế:- Tầng 1: Khách + bếp + WC.- Tầng 2: 1 phòng ngủ + 1 phòng master.- Tầng 3: 2 phòng ngủ + WC.- Tầng 4: 1 phòng ngủ + 1 phòng thờ + sân phơi.- T5 tum chủ đang để không.Sổ đỏ vuông vắn như A4.Chào: 3,9 tỷ (thương lượng).Quý khách quan tâm, vui lòng liên hệ.Mr. Nhất.ĐT + Zalo: 0876 369 *** & 0704 619 ***Để được tư vấn và hỗ trợ trực tiếp.Quý khách không phải bỏ ra bất kỳ khoản phí nào, từ dịch vụ chăm sóc khách hàng của chúng tôi.            ",34 m²,3.9 tỷ,4 m,3 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Tặng full nội thất. ,05/12/2022,15/12/2022,Tin thường,35919706,batdongsan_com_vn_35919706,,
