address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán gấp shophouse Ngọc Trai 06 mặt đường Đại lộ Ngọc Trai 52m KĐT Vinhomes Ocean Park.- Diện tích: 70.8m² mặt tiền 6m.- Xây 4 tầng.- Tổng DTXD 271,4m².- Gần hồ Ngọc Trai 24,5ha.- Trục chính đường 52m kinh doanh sầm uất.Tiềm năng kinh doanh và tăng giá cực kỳ tốt.Bán gấp giá 16,xx tỷ. Rẻ nhất thị trường. (giá có thương lượng).Mọi thông tin chi tiết LH: 0886 885 *** ",70.8 m²,16 tỷ,6 m,52 m,Tây - Bắc,Tây - Bắc,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đã hoàn thiện nội thất cho thuê.,05/12/2022,12/12/2022,Tin thường,35692279,batdongsan_com_vn_35692279
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Bán nhà Minh Khai, Hai Bà Trưng, mặt phố kinh doanh, vỉa hè rộng.DT: 70m² giá 5.6 tỷ.- Thiết kế công năng bao gồm: Cửa hàng buôn bán, Phòng ngủ, WC, Phòng khách + Bếp, Phòng giặt + Phơi đồ.- Full nội thất mới tinh, để lại toàn bộ cho khách mua thiện chí.- Căn hộ có cả mặt ngõ sau xe ba gác vào thoải mái. Vô cùng thuận tiện.- Phù hợp cho hộ gia đình vừa ở + vừa kinh doanh hoặc cho thuê gian ngoài làm cửa hàng.- Sổ đỏ chính chủ.- LH: 0925 789 *** Em Thủy.            ",70 m²,5.6 tỷ,3.4 m,8 m,,,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,02/12/2022,09/12/2022,Tin thường,35950826,batdongsan_com_vn_35950826
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Cầu Vĩnh Tuy']","
Bán nhà Phố Vĩnh Tuy, Hai Bà Trưng ô tô đỗ, kinh doanh giá 5.9 tỷ.Mặt phố - vỉa hè - kinh doanh đỉnh.+ Nhà thiết kế 5 tầng đủ công năng.- Tầng 1 kinh doanh.- Tầng 2 khách bếp, vệ sinh.- Tầng 3 chủ cũng đang sử dụng sapa.- Tầng 4 phòng ngủ khép kín.- Tầng 5 phòng thờ sân phơi.- Sổ đỏ đẹp, sẵn sàng giao dịch.- LH: 0925 789 *** em Thủy.            ",20 m²,5.9 tỷ,3.5 m,5 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,02/12/2022,09/12/2022,Tin thường,36015125,batdongsan_com_vn_36015125
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Bùi Xương Trạch']","
Bán nhà Bùi Xương Trạch, Thanh Xuân, ngõ thông nhà mới chỉ về ở.DT: 40m²,5 tầng giá 5.5 tỷ.Nhà đẹp - mặt ngõ thông - kinh doanh - sổ vuông đét.- Vị trí mặt ngõ, kinh doanh nhỏ, đường thông thuận tiện đi lại.- Cách Ngã Tư Sở 1,5km. Gần chợ, gần nhiều trường học phổ thông các cấp.- Nhà thiết kế 5 tầng đẹp.+ Tầng 1: Để xe, phòng bếp, vs.+ Tầng 2 (lửng): Phòng khách.+ Tầng 3,4: Mỗi tầng 2 phòng, vs giữa.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ chính chủ, vuông đét, giao dịch ngay.- LH: 0925 789 *** Em Thủy.            ",40 m²,5.5 tỷ,4 m,3 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/12/2022,08/12/2022,Tin thường,36008024,batdongsan_com_vn_36008024
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Duplex thông tầng hiện đại sang trọng tại Chung cư cao cấp The Zei.Thông tin chi tiết căn hộ:+ Vị trí đắc địa ngay gần svđ Mỹ Đình, trường ĐH Thương Mại,...+ Diện tích 185m², thiết kế 4PN + 3VS.+ Có 2 hướng view chính view công viên hồ và view sân vận động Mỹ Đình.+ Chiết khấu lên tới 15.5% + gói nội thất 450 triệu.+ Nhận bàn giao thô giảm trừ 5 triệu/m.+ Hỗ trợ vay vốn LS 0% trong 24 tháng.Liên hệ trực tiếp: 0917 349 ***Mr Duy).            ",185 m²,Thỏa thuận,,,,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,01/12/2022,08/12/2022,Tin thường,36007441,batdongsan_com_vn_36007441
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Hà Trì 4', 'Ngõ 1']","
Vợ chồng em phải chuyển công tác nên cần bán gấp nhà 5 tầng diện tích 35m² mặt tiền 3,3m nở hậu tại Hà Trì (cạnh ngã tư hà trì) Hà Đông. Vị trí ngay sân bóng Hà Trì, công an phường, Cách chợ Hà Đông, 365, siêu thị Metro 500m. Cách bệnh viện 103 và bệnh viện K khoảng 1,5km. Vị trí trung tâm cơ sở hạ tầng phát triển đồng bộ, dân cư văn hoá, văn minh, lịch sự.- Nhà xây chắc chắn kiên cố thiết kế 5 tầng 1 lửng.- Tầng 1: Nhà bếp.- Tầng lửng: Phòng Khách.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng + nhà vệ sinh.- Tầng 5: Phòng thờ sân phơi.* Xung quanh tiện ích đầy đủ từ bệnh viện, trường mầm non - tiểu học, trung học cơ sở, THPT, chợ, TTTM, khu vui chơi, sân tập thể thao...- Sổ đỏ chính chủ.- Giá 3,55 tỷ (có thương lượng).- Liên hệ em Dương SĐT: 0326 713 *** xem nhà trực tiếp.            ",35 m²,3.55 tỷ,3.4 m,3 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,05/12/2022,12/12/2022,Tin thường,35355093,batdongsan_com_vn_35355093
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Hoàng Minh Đạo', '29']","
+ Bán 116m² đất ở sổ đỏ, phường Gia Thụy, quận Long Biên, 20 tỷ, lô góc, mặt tiền 9m, có nhà 3 tầng, mặt đường Hoàng Minh Đạo rộng 13.5m (là đường kéo dài của cầu Trần Hưng Đạo sắp triển khai), hướng đẹp đông nam, view sân golf, có thể bán 1/2 là 50 - 66m.Phù hợp làm văn phòng cần nhiều chỗ đỗ xe ô tô.Vị trí: Https://goo.gl/maps/B1hk5Xa4ZwQtfCG86Liên hệ: 0981 234 *** ",116 m²,20 tỷ,9 m,13 m,Đông - Nam,,3 tầng,3 phòng,2 phòng,,,03/12/2022,13/12/2022,Tin thường,36018866,batdongsan_com_vn_36018866
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Lê Thanh Nghị']","
Chung cư mini - ô tô vào nhà - thang máy - full nội thất - dòng tiền khủng.Vị Trí đẹp trung tâm Quận Hai Bà Trưng xung quanh là các trường đại học Kinh Tế Quốc Dân, Xây Dựng, Bách Khoa... Vv Toà nhà văn phòng khu đông dân cho thuê dễ.+ Thiết kế thang máy 20 phòng khép kín:- Tầng 1: Gara, 2 phòng.- Tầng 2, 3, 4: Mỗi tầng 4 phòng.- Tầng 5, 6: Mỗi tầng 3 phòng rộng.Liên hệ Em Minh 0366 300 *** ",160 m²,24 tỷ,5.1 m,,,,6 tầng,20 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36039253,batdongsan_com_vn_36039253
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
Vỡ nợ world cup - thanh lý gấp nhà Vân Canh, Hoài Đức.S: 30m2x4T, mặt tiền 5m, hướng Tây Bắc.- Tầng 1: Phòng khách + bếp.- Tầng 2,3: Mỗi tầng 1 phòng ngủ + WC.- Tầng 4: Phòng thờ + sân phơi.- Tặng nội thất còn mới xịn đẹp.- Ngõ trước nhà rộng hơn 2m, thoáng cáo ráo sạch sẽ.- Chỉ 20m ra đường lớn ô tô đỗ, kinh doanh.- Giao thông thuận tiện gần đường lớn: QL70m QL 422B, đường Trịnh Văn Bô, Nhổn, QL 32, Mỹ Đình, Cầu Diễn.+ Giá: 2.4 tỷ (có thương lượng nhẹ và bao phí sang sổ).Liên hệ: Zalo/SĐT Cường: 0969 405 *** / 0348 054 *** ",30 m²,2.4 tỷ,5 m,2 m,Tây - Bắc,Tây,5 tầng,3 phòng,4 phòng,,Nội thất tiêu chuẩn Châu Âu,05/12/2022,12/12/2022,Tin thường,35125131,batdongsan_com_vn_35125131
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Tây Tựu', 'Đường Tây Thăng Long', 'Dự án Sunshine Capital Tây Thăng Long']","
Bán biệt thự Sunshine Capital Tây Thăng Long - Đại lộ đường 60m giao thông vị trí VIP.- Diện tích: 315m².- Mặt tiền: 17.5m.- Xây dựng: 3 tầng nổi + 1 mái.- Sổ đỏ lâu dài sở hữu vĩnh viễn.- Bàn giao: Hoàn thiện mặt ngoài bên trong bàn giao thô.- Pháp lý: Sổ vĩnh viễn.- Tiềm năng tăng giá cao.* Vị trí: Mặt đường Tây Thăng Long - Tây Tựu, đường 60m 10 làn xe chạy không phải cao tốc, tiềm năng sinh lời cao chỉ trong 1 - 2 năm tới.- Trung tâm khu đô thị chức năng mới của Quận Bắc Từ Liêm.- Cách Vinhomes Đan Phượng 2 km.- Cách đường Văn Tiến Dũng 2km.- Sát trường mầm non, cấp 1, cấp 2, cấp 3, TTGDTX.- Cạnh công viên hồ điều hòa 8ha.- Cạnh trường ĐH Công Nghiệp Hà Nội.* Hạ tầng - Quy hoạch. Vị trí đắc địa cùng hạ tầng phát triển tại cửa ngõ phía Tây Hà Nội, nơi dòng chảy huyết mạch giao thông Tây Thăng Long, kết nối các tuyến đường nội đô quan trọng của Thành phố, mang đến cơ hội đầu tư tiềm năng sinh lời cao.PKD chủ đầu tư: 0986 788 *** ",315 m²,185 triệu/m²,17.5 m,11 m,Tây - Nam,,4 tầng,4 phòng,,,Hoàn thiện mặt ngoài và thô bên trong ,05/12/2022,12/12/2022,Tin thường,33147058,batdongsan_com_vn_33147058
